stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
nansanhuan,2017-02-15 13:00:00,275.0,111.51063829787233,180.0,4.2,2.0,61.0,beijing_grid_303,2.91,1009.69,47.52,22.6,6.28
nansanhuan,2017-02-15 14:00:00,273.0,108.61702127659574,161.0,4.7,2.0,70.0,beijing_grid_303,2.48,1009.32,47.34,27.24,7.22
nansanhuan,2017-02-15 15:00:00,281.0,105.72340425531914,157.0,0.5,2.0,66.0,beijing_grid_303,2.06,1008.96,47.16,30.81,8.19
nansanhuan,2017-02-15 16:00:00,277.22222222222223,102.82978723404254,153.44444444444446,0.788888888888889,2.0,64.33333333333333,beijing_grid_303,2.2,1008.7,46.7,26.48,8.62
nansanhuan,2017-02-15 17:00:00,273.44444444444446,99.93617021276594,149.88888888888889,1.077777777777778,2.0,62.666666666666664,beijing_grid_303,2.35,1008.43,46.23,22.59,9.1
nansanhuan,2017-02-15 18:00:00,269.6666666666667,97.04255319148936,146.33333333333334,1.3666666666666667,2.0,61.0,beijing_grid_303,2.5,1008.16,45.77,19.1,9.62
nansanhuan,2017-02-15 19:00:00,265.8888888888889,94.14893617021276,142.77777777777777,1.6555555555555557,2.0,59.333333333333336,beijing_grid_303,2.41,1008.03,47.27,14.34,9.84
nansanhuan,2017-02-15 20:00:00,262.1111111111111,91.25531914893617,139.22222222222223,1.9444444444444446,2.0,57.666666666666664,beijing_grid_303,2.32,1007.9,48.76,9.81,10.12
nansanhuan,2017-02-15 21:00:00,258.3333333333333,88.36170212765957,135.66666666666666,2.2333333333333334,2.0,56.0,beijing_grid_303,2.23,1007.77,50.26,5.55,10.47
nansanhuan,2017-02-15 22:00:00,254.55555555555554,85.46808510638297,132.11111111111111,2.5222222222222226,2.0,54.33333333333333,beijing_grid_303,2.7,1008.61,49.35,7.45,12.01
nansanhuan,2017-02-15 23:00:00,250.77777777777777,82.57446808510637,128.55555555555554,2.8111111111111113,2.0,52.666666666666664,beijing_grid_303,3.17,1009.44,48.45,8.92,13.55
nansanhuan,2017-02-16 00:00:00,247.0,79.68085106382978,125.0,3.1,2.0,51.0,beijing_grid_303,3.63,1010.27,47.54,10.08,15.11
nansanhuan,2017-02-16 01:00:00,158.0,76.7872340425532,80.0,0.2,20.0,43.0,beijing_grid_303,4.55,1011.53,42.63,20.58,20.4
nansanhuan,2017-02-16 02:00:00,93.0,73.89361702127658,56.0,1.3,37.0,27.0,beijing_grid_303,5.48,1012.78,37.71,26.63,26.1
nansanhuan,2017-02-16 03:00:00,49.0,71.0,50.0,0.7,48.0,18.0,beijing_grid_303,6.4,1014.03,32.8,30.49,31.98
nansanhuan,2017-02-16 04:00:00,16.0,73.0,38.0,0.5,44.0,13.0,beijing_grid_303,6.94,1014.46,28.05,32.31,30.13
nansanhuan,2017-02-16 05:00:00,16.0,56.0,32.0,0.4,45.0,10.0,beijing_grid_303,7.48,1014.89,23.3,34.37,28.32
nansanhuan,2017-02-16 06:00:00,14.0,34.0,30.0,0.5,48.0,8.0,beijing_grid_303,8.02,1015.32,18.54,36.7,26.55
nansanhuan,2017-02-16 07:00:00,12.0,33.0,38.0,0.4,51.0,6.0,beijing_grid_303,7.5,1016.31,18.69,36.02,26.01
nansanhuan,2017-02-16 08:00:00,11.0,13.0,32.0,0.4,51.0,6.0,beijing_grid_303,6.98,1017.31,18.83,35.31,25.48
nansanhuan,2017-02-16 09:00:00,10.0,17.0,49.0,0.5,40.0,6.0,beijing_grid_303,6.46,1018.31,18.98,34.57,24.95
nansanhuan,2017-02-16 10:00:00,11.0,18.0,57.0,0.5,33.0,4.0,beijing_grid_303,5.01,1019.78,21.73,32.72,22.99
nansanhuan,2017-02-16 11:00:00,12.0,25.0,52.0,0.5,38.0,4.0,beijing_grid_303,3.57,1021.25,24.48,30.52,21.06
nansanhuan,2017-02-16 12:00:00,12.0,21.0,36.0,0.5,47.0,3.0,beijing_grid_303,2.12,1022.72,27.23,27.88,19.16
nansanhuan,2017-02-16 13:00:00,10.0,17.0,31.0,0.5,52.0,2.0,beijing_grid_303,1.37,1023.32,28.56,21.49,16.98
nansanhuan,2017-02-16 14:00:00,7.0,20.0,25.0,0.5,61.0,2.0,beijing_grid_303,0.63,1023.91,29.88,13.35,15.06
nansanhuan,2017-02-16 15:00:00,5.0,19.0,30.0,0.4,57.0,2.0,beijing_grid_303,-0.11,1024.5,31.21,3.12,13.54
nansanhuan,2017-02-16 16:00:00,7.0,17.0,25.0,0.4,58.0,2.0,beijing_grid_303,-0.63,1025.09,30.27,1.04,13.92
nansanhuan,2017-02-16 17:00:00,7.0,12.0,19.0,0.3,65.0,2.0,beijing_grid_303,-1.16,1025.68,29.32,359.07,14.31
nansanhuan,2017-02-16 18:00:00,7.0,11.333333333333334,27.0,0.4,55.0,2.0,beijing_grid_303,-1.68,1026.27,28.38,357.21,14.72
nansanhuan,2017-02-16 19:00:00,6.0,10.666666666666666,25.0,0.3,57.0,2.0,beijing_grid_303,-2.38,1026.72,27.15,355.5,13.95
nansanhuan,2017-02-16 20:00:00,8.0,10.0,34.0,0.4,48.0,2.0,beijing_grid_303,-3.09,1027.17,25.92,353.6,13.2
nansanhuan,2017-02-16 21:00:00,10.0,16.0,41.0,0.5,39.0,3.0,beijing_grid_303,-3.79,1027.62,24.69,351.46,12.46
nansanhuan,2017-02-16 22:00:00,7.0,16.333333333333332,40.0,0.5,41.0,4.0,beijing_grid_303,-3.79,1028.08,23.33,354.4,11.84
nansanhuan,2017-02-16 23:00:00,9.0,16.666666666666668,60.0,0.6,22.0,5.0,beijing_grid_303,-3.8,1028.55,21.97,357.65,11.26
nansanhuan,2017-02-17 00:00:00,8.0,17.0,70.0,0.8,20.0,4.0,beijing_grid_303,-3.8,1029.01,20.61,1.25,10.71
nansanhuan,2017-02-17 01:00:00,10.0,14.0,54.0,0.7,35.0,2.0,beijing_grid_303,-1.84,1028.62,16.97,348.63,10.89
nansanhuan,2017-02-17 02:00:00,11.0,13.0,46.0,0.6,41.0,2.0,beijing_grid_303,0.13,1028.22,13.33,336.96,11.57
nansanhuan,2017-02-17 03:00:00,13.0,18.0,41.0,0.7,43.0,2.0,beijing_grid_303,2.09,1027.83,9.69,326.95,12.66
nansanhuan,2017-02-17 04:00:00,8.0,20.0,40.0,0.6,47.0,2.0,beijing_grid_303,3.04,1026.86,9.3,313.83,10.94
nansanhuan,2017-02-17 05:00:00,10.0,22.0,38.0,0.5,56.0,2.0,beijing_grid_303,3.98,1025.89,8.91,297.07,9.96
nansanhuan,2017-02-17 06:00:00,9.0,24.0,49.0,0.6,49.0,2.0,beijing_grid_303,4.93,1024.92,8.53,278.62,9.96
nansanhuan,2017-02-17 07:00:00,12.0,26.0,43.0,0.6,55.0,4.0,beijing_grid_303,4.63,1024.25,12.56,249.56,9.62
nansanhuan,2017-02-17 08:00:00,34.0,54.0,60.0,0.8,45.0,8.0,beijing_grid_303,4.32,1023.58,16.6,224.86,11.58
nansanhuan,2017-02-17 09:00:00,46.0,74.0,70.0,0.1,34.0,9.0,beijing_grid_303,4.02,1022.91,20.64,209.29,14.98
nansanhuan,2017-02-17 10:00:00,62.0,100.0,76.0,1.1,25.0,14.0,beijing_grid_303,2.62,1022.94,25.65,217.31,13.31
nansanhuan,2017-02-17 11:00:00,68.0,98.0,85.0,1.1,15.0,16.0,beijing_grid_303,1.22,1022.97,30.66,227.35,11.97
nansanhuan,2017-02-17 12:00:00,70.0,103.0,94.0,1.2,6.0,16.0,beijing_grid_303,-0.18,1023.0,35.66,239.43,11.09
nansanhuan,2017-02-17 13:00:00,73.0,107.0,79.0,1.3,7.0,21.0,beijing_grid_303,-0.72,1022.61,36.05,237.62,10.46
nansanhuan,2017-02-17 14:00:00,73.0,111.0,93.0,1.5,2.0,26.0,beijing_grid_303,-1.27,1022.23,36.44,235.59,9.85
nansanhuan,2017-02-17 15:00:00,70.0,94.0,83.0,1.3,3.0,23.0,beijing_grid_303,-1.81,1021.84,36.83,233.3,9.25
nansanhuan,2017-02-17 16:00:00,73.0,99.0,76.0,1.1,8.0,39.0,beijing_grid_303,-2.34,1021.49,36.95,227.33,7.9
nansanhuan,2017-02-17 17:00:00,88.0,113.0,82.0,1.5,2.0,60.0,beijing_grid_303,-2.86,1021.13,37.07,219.03,6.67
nansanhuan,2017-02-17 18:00:00,101.0,116.0,82.0,1.8,2.0,49.0,beijing_grid_303,-3.38,1020.77,37.18,207.38,5.64
nansanhuan,2017-02-17 19:00:00,110.0,116.0,83.0,1.7,2.0,48.0,beijing_grid_303,-3.69,1020.42,38.31,197.61,4.51
nansanhuan,2017-02-17 20:00:00,132.0,139.0,80.0,1.9,2.0,60.0,beijing_grid_303,-4.01,1020.07,39.43,182.18,3.59
nansanhuan,2017-02-17 21:00:00,142.0,152.0,88.0,2.3,2.0,52.0,beijing_grid_303,-4.32,1019.71,40.56,159.26,3.08
nansanhuan,2017-02-17 22:00:00,139.0,150.0,96.0,2.6,2.0,42.0,beijing_grid_303,-3.78,1019.95,39.34,133.77,2.48
nansanhuan,2017-02-17 23:00:00,91.0,122.0,102.0,3.2,2.0,33.0,beijing_grid_303,-3.24,1020.18,38.11,102.34,2.54
nansanhuan,2017-02-18 00:00:00,78.0,101.0,94.0,2.8,2.0,31.0,beijing_grid_303,-2.69,1020.42,36.89,78.88,3.24
nansanhuan,2017-02-18 01:00:00,84.0,113.0,85.0,2.4,2.0,30.0,beijing_grid_303,-0.38,1020.22,32.26,84.63,3.42
nansanhuan,2017-02-18 02:00:00,87.0,109.0,86.0,2.2,5.0,34.0,beijing_grid_303,1.93,1020.02,27.63,89.78,3.62
nansanhuan,2017-02-18 03:00:00,96.0,121.0,81.0,0.2,12.0,36.0,beijing_grid_303,4.25,1019.83,23.0,94.34,3.85
nansanhuan,2017-02-18 04:00:00,101.0,113.0,86.0,1.9,19.0,37.0,beijing_grid_303,5.59,1018.83,21.79,144.06,6.09
nansanhuan,2017-02-18 05:00:00,110.0,129.0,118.0,2.3,13.0,35.0,beijing_grid_303,6.94,1017.83,20.57,160.96,10.12
nansanhuan,2017-02-18 06:00:00,101.0,112.0,118.0,2.2,15.0,35.0,beijing_grid_303,8.29,1016.84,19.35,167.95,14.52
nansanhuan,2017-02-18 07:00:00,107.0,122.0,103.0,1.7,30.0,36.0,beijing_grid_303,8.07,1015.79,20.89,171.03,13.7
nansanhuan,2017-02-18 08:00:00,100.0,108.0,71.0,1.2,49.0,39.0,beijing_grid_303,7.85,1014.74,22.43,174.49,12.92
nansanhuan,2017-02-18 09:00:00,67.0,89.0,70.0,1.1,43.0,32.0,beijing_grid_303,7.64,1013.7,23.97,178.37,12.19
nansanhuan,2017-02-18 10:00:00,67.0,94.0,95.0,1.2,35.0,32.0,beijing_grid_303,5.94,1013.19,27.61,179.05,11.23
nansanhuan,2017-02-18 11:00:00,82.0,108.0,119.0,1.6,9.0,34.0,beijing_grid_303,4.23,1012.69,31.24,179.86,10.27
nansanhuan,2017-02-18 12:00:00,103.0,132.0,128.0,0.2,4.0,45.0,beijing_grid_303,2.53,1012.19,34.87,180.84,9.31
nansanhuan,2017-02-18 13:00:00,129.0,164.0,132.0,2.3,2.0,54.0,beijing_grid_303,1.98,1011.06,38.13,170.35,8.6
nansanhuan,2017-02-18 14:00:00,124.0,144.0,124.0,2.2,2.0,54.0,beijing_grid_303,1.42,1009.93,41.39,158.45,8.22
nansanhuan,2017-02-18 15:00:00,121.0,143.0,122.0,1.9,2.0,55.0,beijing_grid_303,0.87,1008.8,44.64,146.0,8.23
nansanhuan,2017-02-18 16:00:00,129.0,146.0,130.0,2.1,2.0,57.0,beijing_grid_303,0.41,1007.61,47.74,116.23,6.05
nansanhuan,2017-02-18 17:00:00,134.0,136.0,125.0,2.2,2.0,51.0,beijing_grid_303,-0.04,1006.41,50.83,76.77,6.43
nansanhuan,2017-02-18 18:00:00,140.0,139.875,120.0,2.1,2.0,46.0,beijing_grid_303,-0.49,1005.22,53.93,51.58,9.04
nansanhuan,2017-02-18 19:00:00,147.0,143.75,109.0,1.8,2.0,43.0,beijing_grid_303,-0.88,1004.34,56.48,47.07,8.84
nansanhuan,2017-02-18 20:00:00,154.0,147.625,104.0,1.8,2.0,41.0,beijing_grid_303,-1.28,1003.45,59.02,42.38,8.7
nansanhuan,2017-02-18 21:00:00,165.0,151.5,97.0,0.2,2.0,39.0,beijing_grid_303,-1.67,1002.57,61.57,37.57,8.62
nansanhuan,2017-02-18 22:00:00,165.0,155.375,100.0,0.2,2.0,38.0,beijing_grid_303,-1.12,1002.51,58.95,35.9,8.11
nansanhuan,2017-02-18 23:00:00,169.0,159.25,109.0,2.2,2.0,47.0,beijing_grid_303,-0.57,1002.44,56.32,34.01,7.61
nansanhuan,2017-02-19 00:00:00,162.0,163.125,103.0,2.3,2.0,49.0,beijing_grid_303,-0.02,1002.38,53.7,31.85,7.12
nansanhuan,2017-02-19 01:00:00,163.0,167.0,111.0,2.4,2.0,60.0,beijing_grid_303,2.81,1002.3,45.27,25.24,8.51
nansanhuan,2017-02-19 02:00:00,164.0,170.0,104.0,2.3,5.0,73.0,beijing_grid_303,5.64,1002.23,36.83,20.53,9.98
nansanhuan,2017-02-19 03:00:00,167.0,169.0,94.0,2.2,13.0,78.0,beijing_grid_303,8.47,1002.15,28.4,17.05,11.5
nansanhuan,2017-02-19 05:00:00,162.0,168.0,107.0,2.1,21.0,68.0,beijing_grid_303,12.18,1002.68,19.84,353.51,21.85
nansanhuan,2017-02-19 06:00:00,125.0,142.0,80.0,1.8,37.0,51.0,beijing_grid_303,14.03,1002.94,15.55,348.74,27.6
nansanhuan,2017-02-19 07:00:00,83.0,96.0,49.0,0.1,63.0,37.0,beijing_grid_303,12.81,1004.48,15.36,349.43,28.62
nansanhuan,2017-02-19 08:00:00,27.0,60.0,33.0,0.5,62.0,20.0,beijing_grid_303,11.59,1006.02,15.17,350.08,29.65
nansanhuan,2017-02-19 09:00:00,15.0,111.0,27.0,0.4,68.0,16.0,beijing_grid_303,10.37,1007.56,14.98,350.69,30.68
nansanhuan,2017-02-19 10:00:00,7.0,67.0,35.0,0.4,62.0,15.0,beijing_grid_303,8.16,1009.62,16.66,352.38,26.95
nansanhuan,2017-02-19 11:00:00,8.0,69.0,41.0,0.5,58.0,12.0,beijing_grid_303,5.94,1011.69,18.34,354.6,23.26
nansanhuan,2017-02-19 12:00:00,8.0,151.0,23.0,0.4,62.0,10.0,beijing_grid_303,3.73,1013.76,20.02,357.67,19.62
nansanhuan,2017-02-19 13:00:00,12.0,110.0,24.0,0.4,67.0,10.0,beijing_grid_303,2.83,1015.01,20.97,355.48,18.78
nansanhuan,2017-02-19 14:00:00,12.0,105.0,20.0,0.3,67.0,9.0,beijing_grid_303,1.94,1016.27,21.92,353.09,17.96
nansanhuan,2017-02-19 15:00:00,8.0,62.0,23.0,0.3,66.0,8.0,beijing_grid_303,1.04,1017.53,22.87,350.48,17.18
nansanhuan,2017-02-19 17:00:00,6.0,14.0,19.0,0.3,63.0,8.0,beijing_grid_303,-0.48,1019.42,23.15,351.82,14.99
nansanhuan,2017-02-19 19:00:00,10.0,15.0,20.0,0.4,67.0,9.0,beijing_grid_303,-1.82,1021.12,23.48,353.18,14.21
nansanhuan,2017-02-19 20:00:00,6.0,11.0,23.0,0.4,60.0,8.0,beijing_grid_303,-2.39,1021.89,23.66,353.69,14.53
nansanhuan,2017-02-19 22:00:00,5.0,14.0,23.0,0.3,61.0,6.0,beijing_grid_303,-2.98,1023.7,23.46,357.16,14.08
nansanhuan,2017-02-19 23:00:00,9.0,64.0,36.0,0.5,48.0,5.0,beijing_grid_303,-2.98,1024.76,23.07,0.47,13.37
nansanhuan,2017-02-20 00:00:00,7.0,16.0,48.0,0.6,35.0,7.0,beijing_grid_303,-2.99,1025.82,22.69,4.14,12.7
nansanhuan,2017-02-20 01:00:00,8.0,22.0,42.0,0.6,40.0,7.0,beijing_grid_303,-1.54,1026.45,19.62,358.55,15.47
nansanhuan,2017-02-20 02:00:00,10.0,25.0,30.0,0.6,48.0,8.0,beijing_grid_303,-0.1,1027.07,16.56,354.69,18.33
nansanhuan,2017-02-20 03:00:00,9.0,11.0,29.0,0.6,52.0,5.0,beijing_grid_303,1.35,1027.7,13.5,351.89,21.26
nansanhuan,2017-02-20 04:00:00,10.0,27.0,29.0,0.5,55.0,5.0,beijing_grid_303,2.49,1027.28,12.41,358.74,18.43
nansanhuan,2017-02-20 05:00:00,9.0,18.0,34.0,0.5,55.0,6.0,beijing_grid_303,3.64,1026.87,11.33,7.91,15.94
nansanhuan,2017-02-20 06:00:00,13.0,34.0,32.0,0.6,54.0,5.0,beijing_grid_303,4.78,1026.45,10.25,20.0,14.01
nansanhuan,2017-02-20 09:00:00,10.0,19.0,45.0,0.6,40.0,6.0,beijing_grid_303,3.82,1026.94,12.38,100.66,10.58
nansanhuan,2017-02-20 11:00:00,16.0,61.0,92.0,1.5,6.0,8.0,beijing_grid_303,0.46,1027.96,16.94,149.17,7.3
nansanhuan,2017-02-20 12:00:00,31.0,53.0,91.0,1.7,2.0,15.0,beijing_grid_303,-1.22,1028.47,19.22,177.21,8.43
nansanhuan,2017-02-20 13:00:00,38.0,77.0,94.0,1.8,2.0,19.0,beijing_grid_303,-1.6,1028.55,19.62,184.39,8.31
nansanhuan,2017-02-20 14:00:00,32.0,58.0,89.0,1.5,2.0,13.0,beijing_grid_303,-1.99,1028.64,20.02,191.66,8.32
nansanhuan,2017-02-20 15:00:00,49.0,76.0,83.0,1.3,2.0,15.0,beijing_grid_303,-2.37,1028.72,20.42,198.81,8.46
nansanhuan,2017-02-20 17:00:00,48.0,53.0,81.0,1.2,3.0,23.0,beijing_grid_303,-3.08,1028.6,21.45,196.65,7.01
nansanhuan,2017-02-20 18:00:00,46.0,58.0,81.0,1.4,2.0,16.0,beijing_grid_303,-3.44,1028.55,21.96,195.2,6.29
nansanhuan,2017-02-20 19:00:00,48.0,63.0,84.0,1.9,2.0,21.0,beijing_grid_303,-3.33,1028.43,21.77,190.54,6.63
nansanhuan,2017-02-20 22:00:00,89.0,75.5,78.0,1.8,2.0,31.0,beijing_grid_303,-2.52,1028.02,21.25,183.63,7.92
nansanhuan,2017-02-21 01:00:00,76.0,88.0,85.0,2.1,2.0,35.0,beijing_grid_303,-0.29,1026.99,19.34,191.45,9.8
nansanhuan,2017-02-21 02:00:00,74.0,92.0,90.0,0.2,2.0,35.0,beijing_grid_303,0.77,1026.3,17.71,196.54,10.78
nansanhuan,2017-02-21 04:00:00,61.0,107.0,69.0,1.3,16.0,24.0,beijing_grid_303,1.26,1024.93,28.17,200.02,12.32
nansanhuan,2017-02-21 06:00:00,37.0,97.16666666666667,70.0,1.1,16.0,7.0,beijing_grid_303,0.12,1023.6,52.36,198.74,13.32
nansanhuan,2017-02-21 07:00:00,44.0,87.33333333333333,73.0,1.3,12.0,8.0,beijing_grid_303,-0.58,1023.23,58.95,187.75,11.17
nansanhuan,2017-02-21 08:00:00,31.0,77.5,70.0,1.1,19.0,8.0,beijing_grid_303,-1.28,1022.86,65.54,172.41,9.6
nansanhuan,2017-02-21 09:00:00,27.0,67.66666666666666,80.0,1.1,12.0,9.0,beijing_grid_303,-1.98,1022.5,72.13,153.1,8.93
nansanhuan,2017-02-21 10:00:00,28.0,57.83333333333333,77.0,1.2,15.0,10.0,beijing_grid_303,-2.5,1022.25,78.67,160.8,9.65
nansanhuan,2017-02-21 11:00:00,43.0,48.0,79.0,1.3,9.0,9.0,beijing_grid_303,-3.01,1022.0,85.2,167.33,10.51
nansanhuan,2017-02-21 12:00:00,62.0,46.52,70.0,1.4,6.0,9.0,beijing_grid_303,-3.52,1021.76,91.74,172.81,11.49
nansanhuan,2017-02-21 13:00:00,53.0,45.04,65.0,1.5,15.0,9.0,beijing_grid_303,-3.56,1021.23,91.96,177.25,11.19
nansanhuan,2017-02-21 14:00:00,49.0,43.56,55.0,1.5,17.0,9.0,beijing_grid_303,-3.6,1020.7,92.17,181.9,10.96
nansanhuan,2017-02-21 15:00:00,59.0,42.08,61.0,1.5,11.0,10.0,beijing_grid_303,-3.63,1020.17,92.39,186.71,10.81
nansanhuan,2017-02-21 16:00:00,60.0,40.6,43.0,0.1,23.0,9.0,beijing_grid_303,-4.42,1019.63,93.85,189.49,9.66
nansanhuan,2017-02-21 17:00:00,69.0,39.120000000000005,37.0,1.1,25.0,9.0,beijing_grid_303,-5.21,1019.09,95.32,193.01,8.55
nansanhuan,2017-02-21 18:00:00,82.0,37.64,42.0,1.1,18.0,9.0,beijing_grid_303,-6.0,1018.55,96.79,197.55,7.48
nansanhuan,2017-02-21 19:00:00,89.0,36.16,36.0,1.2,18.0,11.0,beijing_grid_303,-6.42,1018.12,96.55,197.67,6.37
nansanhuan,2017-02-21 20:00:00,91.0,34.68,39.0,1.1,15.0,11.0,beijing_grid_303,-6.84,1017.68,96.32,197.85,5.25
nansanhuan,2017-02-21 21:00:00,88.0,33.2,47.0,1.1,11.0,12.0,beijing_grid_303,-7.27,1017.25,96.09,198.11,4.14
nansanhuan,2017-02-21 22:00:00,94.0,31.72,55.0,1.3,4.0,12.0,beijing_grid_303,-6.61,1017.22,93.5,201.17,4.41
nansanhuan,2017-02-21 23:00:00,102.0,30.240000000000002,62.0,1.4,2.0,13.0,beijing_grid_303,-5.95,1017.19,90.92,203.87,4.69
nansanhuan,2017-02-22 00:00:00,104.0,28.76,77.0,1.6,2.0,13.0,beijing_grid_303,-5.29,1017.16,88.33,206.26,4.98
nansanhuan,2017-02-22 01:00:00,116.0,27.28,53.0,1.4,6.0,14.0,beijing_grid_303,-2.81,1017.24,77.18,216.95,5.12
nansanhuan,2017-02-22 02:00:00,129.0,25.8,59.0,1.4,8.0,15.0,beijing_grid_303,-0.34,1017.31,66.03,226.76,5.42
nansanhuan,2017-02-22 03:00:00,135.0,24.32,60.0,1.5,14.0,16.0,beijing_grid_303,2.14,1017.39,54.88,235.31,5.86
nansanhuan,2017-02-22 04:00:00,141.0,22.84,69.0,1.5,22.0,17.0,beijing_grid_303,4.09,1016.86,47.54,290.3,9.49
nansanhuan,2017-02-22 05:00:00,144.0,21.36,76.0,1.5,27.0,20.0,beijing_grid_303,6.03,1016.32,40.2,307.38,16.35
nansanhuan,2017-02-22 06:00:00,147.0,19.88,85.0,1.6,31.0,20.0,beijing_grid_303,7.98,1015.79,32.85,314.11,23.78
nansanhuan,2017-02-22 07:00:00,163.0,18.4,82.0,1.6,34.0,22.0,beijing_grid_303,7.16,1016.38,33.2,316.47,24.67
nansanhuan,2017-02-22 08:00:00,170.0,16.92,102.0,1.8,22.0,21.0,beijing_grid_303,6.35,1016.97,33.55,318.67,25.6
nansanhuan,2017-02-22 09:00:00,183.0,15.439999999999998,115.0,1.9,14.0,20.0,beijing_grid_303,5.54,1017.57,33.89,320.71,26.57
nansanhuan,2017-02-22 10:00:00,34.0,13.96,44.0,0.6,47.0,16.0,beijing_grid_303,4.0,1018.48,37.76,320.36,24.38
nansanhuan,2017-02-22 11:00:00,11.0,12.480000000000004,41.0,0.6,51.0,13.0,beijing_grid_303,2.46,1019.39,41.63,319.94,22.2
nansanhuan,2017-02-22 12:00:00,10.0,11.0,30.0,0.5,57.0,12.0,beijing_grid_303,0.92,1020.3,45.5,319.43,20.01
nansanhuan,2017-02-22 13:00:00,9.0,14.0,43.0,0.6,53.0,11.0,beijing_grid_303,0.2,1021.24,47.5,320.04,18.1
nansanhuan,2017-02-22 14:00:00,10.0,17.0,33.0,0.5,52.0,10.0,beijing_grid_303,-0.52,1022.19,49.49,320.8,16.19
nansanhuan,2017-02-22 15:00:00,11.0,18.0,36.0,0.6,51.0,9.0,beijing_grid_303,-1.24,1023.13,51.48,321.75,14.28
nansanhuan,2017-02-22 16:00:00,10.0,16.5,35.0,0.6,56.0,10.0,beijing_grid_303,-1.71,1023.49,52.56,320.8,13.7
nansanhuan,2017-02-22 17:00:00,11.0,15.0,46.0,0.6,47.0,10.0,beijing_grid_303,-2.19,1023.85,53.64,319.77,13.13
nansanhuan,2017-02-22 18:00:00,17.0,22.0,50.0,0.5,34.0,11.0,beijing_grid_303,-2.67,1024.21,54.72,318.64,12.55
nansanhuan,2017-02-22 19:00:00,15.0,22.0,61.0,0.5,20.0,10.0,beijing_grid_303,-3.09,1024.48,55.05,319.01,11.75
nansanhuan,2017-02-22 20:00:00,16.0,22.0,72.0,0.6,10.0,8.0,beijing_grid_303,-3.52,1024.75,55.38,319.43,10.95
nansanhuan,2017-02-22 21:00:00,19.0,52.0,92.0,0.8,2.0,8.0,beijing_grid_303,-3.94,1025.03,55.71,319.92,10.14
nansanhuan,2017-02-22 22:00:00,17.0,36.0,80.0,0.8,9.0,11.0,beijing_grid_303,-3.56,1025.26,52.83,319.01,9.79
nansanhuan,2017-02-22 23:00:00,19.0,59.0,84.0,0.1,4.0,8.0,beijing_grid_303,-3.18,1025.5,49.95,318.03,9.43
nansanhuan,2017-02-23 00:00:00,19.0,69.0,89.0,1.2,2.0,10.0,beijing_grid_303,-2.8,1025.74,47.08,316.97,9.08
nansanhuan,2017-02-23 01:00:00,20.0,48.0,75.0,1.1,11.0,12.0,beijing_grid_303,-1.13,1025.77,45.35,314.94,9.77
nansanhuan,2017-02-23 02:00:00,16.0,40.0,66.0,0.9,21.0,13.0,beijing_grid_303,0.53,1025.8,43.62,313.17,10.48
nansanhuan,2017-02-23 03:00:00,15.0,34.0,63.0,0.8,29.0,10.0,beijing_grid_303,2.2,1025.83,41.89,311.63,11.19
nansanhuan,2017-02-23 04:00:00,13.0,20.0,41.0,0.6,46.0,8.0,beijing_grid_303,3.17,1024.98,38.17,299.41,10.55
nansanhuan,2017-02-23 05:00:00,13.0,23.0,40.0,0.7,44.0,9.0,beijing_grid_303,4.13,1024.13,34.46,286.28,10.43
nansanhuan,2017-02-23 06:00:00,17.0,33.0,45.0,0.7,48.0,11.0,beijing_grid_303,5.1,1023.28,30.75,273.54,10.85
nansanhuan,2017-02-23 07:00:00,28.0,38.5,52.0,0.8,53.0,15.0,beijing_grid_303,4.79,1022.76,35.14,261.92,9.44
nansanhuan,2017-02-23 08:00:00,34.0,44.0,59.0,0.7,51.0,13.0,beijing_grid_303,4.49,1022.25,39.53,247.09,8.54
nansanhuan,2017-02-23 09:00:00,32.0,49.0,63.0,0.7,45.0,12.0,beijing_grid_303,4.18,1021.73,43.93,230.18,8.31
nansanhuan,2017-02-23 10:00:00,36.0,57.0,84.0,0.9,29.0,14.0,beijing_grid_303,2.64,1021.77,48.8,240.32,8.39
nansanhuan,2017-02-23 11:00:00,36.0,46.0,85.0,0.9,23.0,14.0,beijing_grid_303,1.1,1021.8,53.68,249.96,8.73
nansanhuan,2017-02-23 12:00:00,37.0,70.0,103.0,1.1,9.0,17.0,beijing_grid_303,-0.45,1021.84,58.55,258.65,9.3
nansanhuan,2017-02-23 13:00:00,44.0,67.0,95.0,1.3,7.0,20.0,beijing_grid_303,-0.89,1021.6,58.05,270.12,9.04
nansanhuan,2017-02-23 14:00:00,52.0,82.0,106.0,1.3,2.0,18.0,beijing_grid_303,-1.33,1021.37,57.54,281.78,9.15
nansanhuan,2017-02-23 15:00:00,53.0,86.0,102.0,1.3,2.0,21.0,beijing_grid_303,-1.77,1021.13,57.03,292.72,9.63
nansanhuan,2017-02-23 16:00:00,72.0,98.0,101.0,1.5,2.0,35.0,beijing_grid_303,-2.11,1021.19,57.82,303.33,9.28
nansanhuan,2017-02-23 17:00:00,88.0,114.0,100.0,1.7,2.0,35.0,beijing_grid_303,-2.45,1021.24,58.61,314.36,9.27
nansanhuan,2017-02-23 18:00:00,98.0,117.0,102.0,2.1,2.0,25.0,beijing_grid_303,-2.78,1021.29,59.39,325.01,9.6
