stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
beibuxinqu,2017-06-02 01:00:00,33.16785286619184,53.039275387162704,25.129086501042558,0.2588012949776451,67.96630821657737,15.527222773597874,beijing_grid_263,17.32,980.73,53.88,97.38,10.05
beibuxinqu,2017-06-02 02:00:00,34.31109421189942,48.496542700070464,26.790982034558024,0.2488710372265685,54.820400664592974,16.486760900448253,beijing_grid_263,17.04,981.24,54.1,104.8,12.39
beibuxinqu,2017-06-02 03:00:00,34.83131408609549,48.67589777157165,28.928977584657467,0.2575087681036795,42.27382130052014,16.83819762845751,beijing_grid_263,16.75,981.75,54.33,109.8,14.87
beibuxinqu,2017-06-02 04:00:00,34.72851248878004,53.57734060166626,31.54307315134088,0.284714487608978,30.326570124358877,16.581532957625644,beijing_grid_263,18.38,981.59,49.11,111.82,15.46
beibuxinqu,2017-06-02 05:00:00,34.00268941995307,63.20087119035429,34.633268734608265,0.33048819574246413,18.97864713610918,15.716766887952653,beijing_grid_263,20.01,981.43,43.89,113.69,16.07
beibuxinqu,2017-06-02 06:00:00,32.65384487961458,77.54648953763575,38.19956433445963,0.39482989250413775,8.230052335771052,14.243899419438538,beijing_grid_263,21.64,981.26,38.68,115.42,16.7
beibuxinqu,2017-06-02 07:00:00,30.681978867764585,96.61419564351066,42.24195995089497,0.47773957789399896,-1.9192142766555058,12.162930552083303,beijing_grid_263,21.49,981.47,39.09,112.37,15.94
beibuxinqu,2017-06-02 08:00:00,28.841422019673477,115.8025388939902,46.11788742039463,0.5661371749407984,-10.193932388423903,9.966827597022304,beijing_grid_263,21.34,981.68,39.5,109.02,15.24
beibuxinqu,2017-06-02 09:00:00,27.88650497061169,130.5100686750857,49.184778579438955,0.6469426066732868,-15.318881686787552,8.14855786539091,beijing_grid_263,21.19,981.89,39.91,105.36,14.59
beibuxinqu,2017-06-02 10:00:00,27.81722772057922,140.7367849867971,51.442633428027946,0.7201558730914643,-17.29406217174644,6.708121357189116,beijing_grid_263,19.02,982.88,45.05,105.36,11.74
beibuxinqu,2017-06-02 11:00:00,28.63359026957606,146.48268782912447,52.89145196616162,0.7857769741953311,-16.119473843300582,5.645518072416925,beijing_grid_263,16.86,983.88,50.18,105.36,8.9
beibuxinqu,2017-06-02 12:00:00,30.335592617602217,147.7477772020677,53.53123419383996,0.8438059099848868,-11.79511670144997,4.960748011074335,beijing_grid_263,14.69,984.88,55.31,105.35,6.06
beibuxinqu,2017-06-02 13:00:00,32.92323476465769,144.5320531056269,53.361980111062955,0.8942426804601314,-4.320990746194603,4.653811173161348,beijing_grid_263,13.69,985.69,60.48,115.92,3.86
beibuxinqu,2017-06-02 14:00:00,36.396516710742475,136.835515539802,52.383689717830634,0.9370872856210654,6.302904022465512,4.724707558677964,beijing_grid_263,12.69,986.49,65.64,148.19,2.08
beibuxinqu,2017-06-02 15:00:00,40.75543845585658,124.65816450459302,50.59636301414298,0.9723397254676881,20.076567604530382,5.173437167624181,beijing_grid_263,11.69,987.3,70.8,214.54,2.25
beibuxinqu,2017-06-03 01:00:00,46.0,108.0,48.0,1.0,37.0,6.0,beijing_grid_263,20.91,987.86,39.8,176.74,3.02
beibuxinqu,2017-06-03 02:00:00,51.0,90.0,45.0,1.0,58.0,7.0,beijing_grid_263,22.47,987.57,34.57,164.17,5.14
beibuxinqu,2017-06-03 03:00:00,49.0,88.0,43.0,0.9,87.0,7.0,beijing_grid_263,24.03,987.27,29.33,159.03,7.36
beibuxinqu,2017-06-03 04:00:00,42.0,91.0,36.0,0.9,118.0,6.0,beijing_grid_263,25.01,986.64,26.61,159.94,7.97
beibuxinqu,2017-06-03 05:00:00,42.0,76.0,24.0,0.7,156.0,4.0,beijing_grid_263,25.71,986.02,23.89,160.72,8.58
beibuxinqu,2017-06-03 06:00:00,26.0,90.0,20.0,0.6,151.0,4.0,beijing_grid_263,26.4,985.39,21.17,161.4,9.2
beibuxinqu,2017-06-03 07:00:00,36.0,125.0,18.0,0.6,154.0,3.0,beijing_grid_263,26.26,985.06,22.36,166.0,10.89
beibuxinqu,2017-06-03 08:00:00,34.0,214.0,15.0,0.5,139.0,2.0,beijing_grid_263,26.11,984.73,23.55,169.36,12.63
beibuxinqu,2017-06-03 09:00:00,19.0,110.0,17.0,0.5,145.0,2.0,beijing_grid_263,25.97,984.4,24.75,171.89,14.4
beibuxinqu,2017-06-03 10:00:00,20.0,93.0,18.0,0.5,142.0,2.0,beijing_grid_263,24.03,984.45,28.96,175.49,13.01
beibuxinqu,2017-06-03 11:00:00,17.0,108.0,17.0,0.4,138.0,2.0,beijing_grid_263,21.69,984.5,33.17,179.93,11.67
beibuxinqu,2017-06-03 12:00:00,17.0,86.0,20.0,0.5,134.0,2.0,beijing_grid_263,19.34,984.55,37.38,185.47,10.43
beibuxinqu,2017-06-03 13:00:00,16.0,75.0,23.0,0.5,125.0,2.0,beijing_grid_263,18.16,984.78,39.49,192.59,8.62
beibuxinqu,2017-06-03 14:00:00,17.0,63.0,25.0,0.5,119.0,2.0,beijing_grid_263,16.98,985.01,41.59,203.21,7.02
beibuxinqu,2017-06-03 15:00:00,22.0,90.0,27.0,0.5,101.0,2.0,beijing_grid_263,15.8,985.24,43.7,219.17,5.78
beibuxinqu,2017-06-03 16:00:00,21.0,105.0,45.0,0.6,51.0,2.0,beijing_grid_263,15.07,985.31,45.52,222.7,4.41
beibuxinqu,2017-06-03 17:00:00,28.0,74.0,61.0,0.6,34.0,2.0,beijing_grid_263,14.34,985.37,47.34,229.37,3.07
beibuxinqu,2017-06-03 18:00:00,28.0,96.0,58.0,0.7,21.0,2.0,beijing_grid_263,13.62,985.44,49.16,245.62,1.83
beibuxinqu,2017-06-03 19:00:00,38.0,94.0,66.0,0.9,17.0,2.0,beijing_grid_263,13.19,985.58,51.01,293.0,0.84
beibuxinqu,2017-06-03 20:00:00,34.0,98.0,65.0,0.9,12.0,2.0,beijing_grid_263,12.76,985.71,52.86,4.69,1.42
beibuxinqu,2017-06-03 21:00:00,31.0,94.0,70.0,0.9,4.0,2.0,beijing_grid_263,12.33,985.84,54.71,21.96,2.7
beibuxinqu,2017-06-03 22:00:00,32.0,103.0,65.0,0.8,4.0,2.0,beijing_grid_263,15.58,985.91,47.24,56.59,1.59
beibuxinqu,2017-06-03 23:00:00,41.0,134.0,63.0,0.8,16.0,3.0,beijing_grid_263,18.83,985.99,39.77,114.53,1.81
beibuxinqu,2017-06-04 00:00:00,61.0,118.0,63.0,0.9,48.0,9.0,beijing_grid_263,22.08,986.07,32.3,140.44,3.08
beibuxinqu,2017-06-04 01:00:00,55.0,125.0,63.0,0.8,66.0,10.0,beijing_grid_263,23.85,985.87,29.53,149.16,4.9
beibuxinqu,2017-06-04 02:00:00,46.0,116.0,60.0,0.7,88.0,7.0,beijing_grid_263,25.44,985.67,26.76,153.12,6.76
beibuxinqu,2017-06-04 03:00:00,42.0,132.0,53.0,0.7,120.0,7.0,beijing_grid_263,26.68,985.47,23.99,155.37,8.65
beibuxinqu,2017-06-04 04:00:00,59.0,164.0,39.0,0.8,176.0,9.0,beijing_grid_263,27.5,984.82,21.95,160.2,9.85
beibuxinqu,2017-06-04 05:00:00,69.0,145.0,37.0,0.8,213.0,9.0,beijing_grid_263,28.31,984.18,19.91,163.97,11.1
beibuxinqu,2017-06-04 06:00:00,70.0,109.0,40.0,0.7,220.0,8.0,beijing_grid_263,29.13,983.53,17.87,166.96,12.39
beibuxinqu,2017-06-04 07:00:00,51.0,95.0,18.0,0.5,207.0,6.0,beijing_grid_263,29.05,983.48,18.14,164.97,13.2
beibuxinqu,2017-06-04 08:00:00,46.0,96.0,18.0,0.5,211.0,10.0,beijing_grid_263,28.98,983.42,18.41,163.21,14.02
beibuxinqu,2017-06-04 09:00:00,41.0,137.0,20.0,0.6,224.0,12.0,beijing_grid_263,28.9,983.37,18.68,161.65,14.86
beibuxinqu,2017-06-04 10:00:00,35.0,144.0,19.0,0.5,217.0,8.0,beijing_grid_263,26.74,983.67,23.13,165.01,12.08
beibuxinqu,2017-06-04 11:00:00,31.0,97.0,21.0,0.5,192.0,6.0,beijing_grid_263,24.39,983.98,27.57,170.35,9.37
beibuxinqu,2017-06-04 12:00:00,34.0,95.0,21.0,0.5,188.0,8.0,beijing_grid_263,21.3,984.29,32.02,179.87,6.8
beibuxinqu,2017-06-04 13:00:00,58.0,130.0,26.0,0.7,190.0,10.0,beijing_grid_263,20.55,984.64,33.21,189.54,6.22
beibuxinqu,2017-06-04 14:00:00,47.0,138.0,27.0,0.7,146.0,7.0,beijing_grid_263,19.81,985.0,34.41,200.8,5.85
beibuxinqu,2017-06-04 15:00:00,40.0,153.0,29.0,0.7,122.0,4.0,beijing_grid_263,19.07,985.36,35.61,213.03,5.73
beibuxinqu,2017-06-04 23:00:00,70.0,153.0,82.0,1.0,6.0,3.0,beijing_grid_263,20.42,987.86,33.09,77.03,4.54
beibuxinqu,2017-06-05 00:00:00,76.0,136.0,77.0,1.0,42.0,14.0,beijing_grid_263,22.81,988.13,29.33,79.27,4.12
beibuxinqu,2017-06-05 01:00:00,68.0,120.0,56.0,1.1,92.0,24.0,beijing_grid_263,24.27,987.74,27.32,99.46,4.88
beibuxinqu,2017-06-05 02:00:00,82.0,139.0,67.0,1.1,102.0,26.0,beijing_grid_263,25.52,987.34,25.3,113.05,6.06
beibuxinqu,2017-06-05 03:00:00,91.0,154.0,66.0,1.1,130.0,24.0,beijing_grid_263,26.54,986.95,23.29,121.89,7.46
beibuxinqu,2017-06-05 04:00:00,91.0,152.0,58.0,1.0,164.0,20.0,beijing_grid_263,27.21,986.42,21.61,144.18,9.93
beibuxinqu,2017-06-05 05:00:00,78.0,110.0,59.609962365704476,0.9,185.0,17.0,beijing_grid_263,27.87,985.89,19.92,156.51,13.25
beibuxinqu,2017-06-05 06:00:00,95.0,146.0,64.0,1.1,182.0,18.0,beijing_grid_263,28.54,985.36,18.23,163.7,16.95
beibuxinqu,2017-06-05 07:00:00,104.0,218.0,60.0,1.2,196.0,18.0,beijing_grid_263,27.67,985.46,21.17,165.14,14.3
beibuxinqu,2017-06-05 08:00:00,75.0,101.0,40.0,0.9,208.0,13.0,beijing_grid_263,26.81,985.57,24.11,167.23,11.68
beibuxinqu,2017-06-05 09:00:00,61.0,103.0,30.0,0.8,223.0,11.0,beijing_grid_263,25.94,985.67,27.05,170.52,9.07
beibuxinqu,2017-06-05 14:00:00,161.0,162.0,52.0,1.2,135.0,29.0,beijing_grid_263,20.76,986.27,37.55,202.48,9.97
beibuxinqu,2017-06-05 15:00:00,55.0,243.0,35.0,0.8,134.0,22.0,beijing_grid_263,20.3,986.59,39.72,210.32,12.11
beibuxinqu,2017-06-05 16:00:00,46.0,170.0,22.0,0.7,139.0,3.0,beijing_grid_263,19.21,986.96,47.68,212.85,11.07
beibuxinqu,2017-06-05 17:00:00,39.0,57.0,19.0,0.6,125.0,2.0,beijing_grid_263,18.13,987.32,55.63,215.89,10.06
beibuxinqu,2017-06-05 18:00:00,33.0,76.0,21.0,0.6,91.0,2.0,beijing_grid_263,17.04,987.69,63.59,219.61,9.08
beibuxinqu,2017-06-05 19:00:00,42.0,66.94973038019866,28.0,0.6,82.0,2.0,beijing_grid_263,16.58,987.48,66.53,213.46,6.54
beibuxinqu,2017-06-05 20:00:00,39.0,40.0,23.0,0.8,67.0,2.0,beijing_grid_263,16.13,987.27,69.48,200.01,4.18
beibuxinqu,2017-06-05 21:00:00,39.68837771966683,37.098937828588504,17.111364845135277,0.8650221688398334,58.329662323373235,1.9978558243935034,beijing_grid_263,15.67,987.07,72.42,162.61,2.51
beibuxinqu,2017-06-05 22:00:00,44.0,45.0,20.0,0.8,53.0,2.0,beijing_grid_263,16.2,986.79,67.31,149.78,5.18
beibuxinqu,2017-06-05 23:00:00,48.0,50.45664264827032,34.0,0.7,48.0,2.0,beijing_grid_263,16.72,986.52,62.19,145.75,7.93
beibuxinqu,2017-06-06 00:00:00,48.0,53.46886577339946,32.0,0.7,60.0,2.0,beijing_grid_263,17.25,986.24,57.08,143.81,10.71
beibuxinqu,2017-06-06 01:00:00,37.0,54.03666937538741,26.0,0.7,72.0,2.0,beijing_grid_263,17.12,985.77,58.95,143.82,11.51
beibuxinqu,2017-06-06 02:00:00,33.0,52.16005345423419,30.0,0.7,66.0,2.0,beijing_grid_263,17.0,985.3,60.81,143.83,12.32
beibuxinqu,2017-06-06 03:00:00,34.0,47.83901800993981,30.0,0.7,79.0,2.0,beijing_grid_263,16.87,984.83,62.68,143.84,13.12
beibuxinqu,2017-06-06 04:00:00,34.0,41.60595977508102,31.0,0.7,83.0,2.0,beijing_grid_263,17.35,984.43,61.95,143.46,13.29
beibuxinqu,2017-06-06 05:00:00,33.0,36.65525914511856,30.0,0.7,83.0,2.0,beijing_grid_263,17.82,984.04,61.22,143.09,13.46
beibuxinqu,2017-06-06 06:00:00,38.0,33.51931285262924,26.0,0.7,87.0,2.0,beijing_grid_263,18.3,983.65,60.49,142.73,13.63
beibuxinqu,2017-06-06 07:00:00,38.0,32.19812089761304,19.0,0.7,104.0,2.0,beijing_grid_263,18.43,983.6,59.89,144.28,11.55
beibuxinqu,2017-06-06 08:00:00,32.0,32.69168328006995,17.0,0.6,106.0,2.0,beijing_grid_263,18.57,983.55,59.3,146.49,9.48
beibuxinqu,2017-06-06 09:00:00,21.0,35.0,21.0,0.7,102.0,2.0,beijing_grid_263,18.7,983.5,58.71,149.94,7.43
beibuxinqu,2017-06-06 10:00:00,43.0,39.123071057403166,37.0,0.7,83.0,2.0,beijing_grid_263,17.37,983.52,64.62,152.93,7.03
beibuxinqu,2017-06-06 11:00:00,42.0,44.970510209542915,38.0,0.7,80.0,2.0,beijing_grid_263,16.04,983.54,70.53,156.26,6.65
beibuxinqu,2017-06-06 12:00:00,45.0,52.0,42.0,0.8,68.0,2.0,beijing_grid_263,14.72,983.56,76.45,159.98,6.3
beibuxinqu,2017-06-06 13:00:00,48.0,60.0,40.0,0.8,48.0,2.0,beijing_grid_263,13.93,983.75,79.84,165.55,5.65
beibuxinqu,2017-06-06 14:00:00,53.0,68.24358509331556,35.0,0.8,24.0,2.0,beijing_grid_263,13.14,983.95,83.24,172.49,5.06
beibuxinqu,2017-06-06 15:00:00,51.0,76.60960109390875,41.0,0.8,11.0,2.0,beijing_grid_263,12.35,984.14,86.64,181.07,4.57
beibuxinqu,2017-06-06 17:00:00,52.0,85.09804800177963,58.0,0.9,2.0,2.0,beijing_grid_263,11.56,983.53,89.73,226.65,1.4
beibuxinqu,2017-06-06 18:00:00,54.0,93.70892581692814,55.0,0.8,2.0,2.0,beijing_grid_263,11.17,983.23,91.27,299.58,1.71
beibuxinqu,2017-06-06 19:00:00,56.0,102.07680517513414,52.0,0.7,2.0,2.0,beijing_grid_263,11.15,983.27,90.65,320.79,2.3
beibuxinqu,2017-06-06 20:00:00,54.0,108.00910989107649,42.0,0.7,2.0,2.0,beijing_grid_263,11.13,983.31,90.02,332.36,3.08
beibuxinqu,2017-06-06 21:00:00,51.0,111.14041060053485,32.0,0.7,2.0,2.0,beijing_grid_263,11.12,983.34,89.39,339.13,3.93
beibuxinqu,2017-06-06 22:00:00,51.0,111.47070730350941,27.0,0.7,4.0,2.0,beijing_grid_263,14.18,983.5,75.85,338.34,3.14
beibuxinqu,2017-06-06 23:00:00,60.0,109.0,34.0,0.7,10.0,2.0,beijing_grid_263,17.24,983.65,62.31,337.03,2.36
beibuxinqu,2017-06-07 00:00:00,90.0,104.0,41.0,0.7,31.0,2.0,beijing_grid_263,20.3,983.81,48.77,334.42,1.58
beibuxinqu,2017-06-07 01:00:00,95.0,98.100975163469,34.0,0.7,57.0,2.0,beijing_grid_263,22.64,983.57,40.0,332.4,5.32
beibuxinqu,2017-06-07 02:00:00,92.0,91.57463680040019,39.0,0.8,64.0,3.0,beijing_grid_263,24.98,983.33,31.23,332.04,9.06
beibuxinqu,2017-06-07 03:00:00,83.0,84.42098491079363,30.0,0.8,90.0,5.0,beijing_grid_263,26.62,983.1,22.46,331.9,12.79
beibuxinqu,2017-06-07 04:00:00,42.0,76.6400194946493,17.0,0.6,118.0,4.0,beijing_grid_263,27.37,982.56,19.75,322.72,14.13
beibuxinqu,2017-06-07 05:00:00,25.0,68.04253697769731,15.0,0.5,133.0,3.0,beijing_grid_263,28.12,982.02,17.05,315.29,15.77
beibuxinqu,2017-06-07 06:00:00,19.0,57.49331591431833,10.0,0.3,122.0,2.0,beijing_grid_263,28.86,981.48,14.34,309.33,17.62
beibuxinqu,2017-06-07 07:00:00,9.0,44.80315273024244,11.0,0.3,120.0,2.0,beijing_grid_263,28.71,981.5,14.22,307.32,17.83
beibuxinqu,2017-06-07 08:00:00,7.0,29.972047425469675,11.0,0.2,119.0,2.0,beijing_grid_263,28.55,981.51,14.1,305.36,18.05
beibuxinqu,2017-06-07 09:00:00,3.0,13.0,11.0,0.2,121.0,2.0,beijing_grid_263,28.4,981.53,13.98,303.45,18.3
beibuxinqu,2017-06-07 10:00:00,6.0,7.0,11.0,0.2,121.0,2.0,beijing_grid_263,26.48,981.54,17.08,297.83,15.76
beibuxinqu,2017-06-07 11:00:00,3.0,68.0,17.0,0.3,110.0,2.0,beijing_grid_263,24.37,981.54,20.17,290.15,13.42
beibuxinqu,2017-06-07 12:00:00,3.0,92.0,32.0,0.4,96.0,2.0,beijing_grid_263,21.63,981.54,23.26,279.53,11.43
beibuxinqu,2017-06-07 13:00:00,25.0,134.0,46.0,0.6,62.0,2.0,beijing_grid_263,20.58,981.88,25.92,275.1,10.18
beibuxinqu,2017-06-07 14:00:00,18.0,51.0,58.0,0.6,25.0,2.0,beijing_grid_263,19.53,982.21,28.57,269.47,9.0
beibuxinqu,2017-06-07 15:00:00,18.0,68.0,51.0,0.5,17.0,2.0,beijing_grid_263,18.48,982.54,31.22,262.26,7.94
beibuxinqu,2017-06-07 16:00:00,23.0,55.0,48.0,0.4,17.0,2.0,beijing_grid_263,18.19,982.59,30.71,274.58,7.84
beibuxinqu,2017-06-07 17:00:00,17.0,49.0,38.0,0.4,16.0,2.0,beijing_grid_263,17.89,982.63,30.2,286.66,8.1
beibuxinqu,2017-06-07 18:00:00,17.0,44.0,35.0,0.5,13.0,2.0,beijing_grid_263,17.6,982.68,29.69,297.55,8.69
beibuxinqu,2017-06-07 19:00:00,20.0,50.0,49.0,0.6,3.0,2.0,beijing_grid_263,17.42,982.8,29.38,301.56,9.02
beibuxinqu,2017-06-07 20:00:00,18.0,41.0,51.0,0.6,2.0,2.0,beijing_grid_263,17.24,982.91,29.07,305.26,9.39
beibuxinqu,2017-06-07 21:00:00,16.0,26.0,35.0,0.5,2.0,2.0,beijing_grid_263,17.06,983.02,28.76,308.67,9.8
beibuxinqu,2017-06-07 22:00:00,19.0,78.0,33.0,0.5,2.0,2.0,beijing_grid_263,20.2,983.0,26.0,304.39,9.2
beibuxinqu,2017-06-07 23:00:00,25.0,33.0,38.0,0.5,18.0,2.0,beijing_grid_263,23.33,982.97,23.25,299.55,8.66
beibuxinqu,2017-06-08 00:00:00,12.0,43.0,33.0,0.5,35.0,2.0,beijing_grid_263,26.03,982.95,20.49,294.09,8.18
beibuxinqu,2017-06-08 01:00:00,28.0,76.0,45.0,0.5,42.0,2.0,beijing_grid_263,27.57,982.45,17.56,284.1,10.89
beibuxinqu,2017-06-08 02:00:00,37.0,65.0,59.0,0.6,54.0,3.0,beijing_grid_263,29.11,981.96,14.63,278.18,13.79
beibuxinqu,2017-06-08 03:00:00,31.0,73.0,62.0,0.6,59.0,3.0,beijing_grid_263,30.65,981.47,11.7,274.35,16.79
beibuxinqu,2017-06-08 04:00:00,14.0,69.0,55.0,0.5,74.0,2.0,beijing_grid_263,30.95,980.77,11.38,278.19,17.85
beibuxinqu,2017-06-08 05:00:00,30.0,92.0,52.0,0.6,130.0,2.0,beijing_grid_263,31.26,980.07,11.06,281.59,18.98
beibuxinqu,2017-06-08 06:00:00,21.0,58.0,43.0,0.5,144.0,2.0,beijing_grid_263,31.56,979.37,10.73,284.6,20.18
beibuxinqu,2017-06-08 07:00:00,25.0,34.86665805615382,15.0,0.3,136.0,2.0,beijing_grid_263,31.28,978.97,11.53,283.28,15.75
beibuxinqu,2017-06-08 08:00:00,8.0,22.0,14.0,0.3,122.0,2.0,beijing_grid_263,31.0,978.57,12.33,280.93,11.33
beibuxinqu,2017-06-08 09:00:00,21.0,24.0,12.0,0.3,123.0,2.0,beijing_grid_263,30.72,978.17,13.13,275.6,6.95
beibuxinqu,2017-06-08 10:00:00,11.0,124.0,22.0,0.3,109.0,2.0,beijing_grid_263,28.84,978.34,16.62,283.78,7.05
beibuxinqu,2017-06-08 11:00:00,21.0,143.0,40.0,0.5,76.0,2.0,beijing_grid_263,26.96,978.51,20.1,291.58,7.29
beibuxinqu,2017-06-08 12:00:00,16.0,85.81695923168367,17.0,0.3,107.0,2.0,beijing_grid_263,25.08,978.68,23.58,298.76,7.66
beibuxinqu,2017-06-08 13:00:00,13.0,60.0,26.0,0.4,85.0,2.0,beijing_grid_263,23.6,979.06,27.43,303.92,8.27
beibuxinqu,2017-06-08 14:00:00,52.0,133.0,36.0,0.5,48.0,2.0,beijing_grid_263,22.08,979.44,31.27,308.33,8.94
beibuxinqu,2017-06-08 15:00:00,58.0,114.0,43.0,0.6,30.0,2.0,beijing_grid_263,20.56,979.83,35.11,312.11,9.66
beibuxinqu,2017-06-08 16:00:00,30.0,58.0,65.0,0.6,17.0,2.0,beijing_grid_263,19.89,979.67,35.32,307.67,8.26
beibuxinqu,2017-06-08 17:00:00,29.0,90.0,61.0,0.6,14.0,2.0,beijing_grid_263,19.21,979.51,35.53,301.48,6.93
beibuxinqu,2017-06-08 18:00:00,24.0,73.0,57.0,0.6,5.0,2.0,beijing_grid_263,18.53,979.35,35.74,292.51,5.72
beibuxinqu,2017-06-08 19:00:00,20.0,64.0,56.0,0.6,3.0,2.0,beijing_grid_263,17.95,979.32,36.81,296.42,5.52
beibuxinqu,2017-06-08 20:00:00,18.0,60.0,50.0,0.6,2.0,2.0,beijing_grid_263,17.38,979.29,37.89,300.6,5.35
beibuxinqu,2017-06-08 21:00:00,20.0,48.0,50.0,0.6,2.0,2.0,beijing_grid_263,16.8,979.25,38.96,305.02,5.22
beibuxinqu,2017-06-08 22:00:00,23.0,89.0,41.0,0.5,2.0,2.0,beijing_grid_263,20.3,979.52,33.2,307.02,5.02
beibuxinqu,2017-06-08 23:00:00,24.0,75.0,44.0,0.6,17.0,2.0,beijing_grid_263,23.79,979.79,27.45,309.19,4.82
beibuxinqu,2017-06-09 00:00:00,21.0,70.0,48.0,0.5,40.0,3.0,beijing_grid_263,26.6,980.05,21.7,311.53,4.63
beibuxinqu,2017-06-09 01:00:00,29.01410442567737,77.24647935384463,65.03006828868132,0.5239359588303582,43.41969674151882,3.7252832841632904,beijing_grid_263,28.37,979.49,18.25,299.95,6.75
beibuxinqu,2017-06-09 02:00:00,36.0,89.0,75.0,0.6,53.0,4.0,beijing_grid_263,30.13,978.92,14.8,294.03,9.01
beibuxinqu,2017-06-09 03:00:00,32.0,94.0,60.0,0.6,96.0,4.0,beijing_grid_263,31.89,978.36,11.34,290.5,11.33
beibuxinqu,2017-06-09 04:00:00,39.0,71.0,50.0,0.6,149.0,4.0,beijing_grid_263,32.66,977.65,10.26,289.14,14.14
beibuxinqu,2017-06-09 05:00:00,29.0,76.0,53.0,0.6,184.0,3.0,beijing_grid_263,33.44,976.95,9.17,288.23,16.95
beibuxinqu,2017-06-09 06:00:00,22.0,75.0,31.0,0.5,229.0,5.0,beijing_grid_263,34.21,976.24,8.08,287.58,19.76
beibuxinqu,2017-06-09 07:00:00,10.0,47.2927570236663,15.0,0.3,167.0,3.0,beijing_grid_263,34.07,975.97,8.28,284.65,19.08
beibuxinqu,2017-06-09 08:00:00,14.0,34.0,13.0,0.2,140.0,2.0,beijing_grid_263,33.94,975.7,8.47,281.51,18.46
beibuxinqu,2017-06-09 09:00:00,35.0,76.0,17.0,0.3,173.0,3.0,beijing_grid_263,33.8,975.43,8.67,278.16,17.89
beibuxinqu,2017-06-09 10:00:00,35.0,144.0,26.0,0.3,198.0,5.0,beijing_grid_263,31.09,975.52,12.1,275.14,13.81
beibuxinqu,2017-06-09 11:00:00,34.0,152.0,26.0,0.4,194.0,5.0,beijing_grid_263,28.39,975.62,15.52,269.63,9.81
beibuxinqu,2017-06-09 12:00:00,29.0,110.0,22.0,0.3,181.0,5.0,beijing_grid_263,25.69,975.72,18.95,256.9,6.01
beibuxinqu,2017-06-09 13:00:00,25.0,132.0,34.0,0.4,140.0,4.0,beijing_grid_263,24.24,977.36,25.62,194.44,0.28
beibuxinqu,2017-06-09 14:00:00,47.0,400.0,48.0,0.9,116.0,7.0,beijing_grid_263,22.5,979.0,32.28,81.9,5.77
beibuxinqu,2017-06-09 15:00:00,44.0,202.0,30.0,0.8,104.0,7.0,beijing_grid_263,20.76,980.63,38.94,80.61,11.66
beibuxinqu,2017-06-09 16:00:00,15.0,77.0,30.0,0.9,78.0,9.0,beijing_grid_263,19.93,981.5,36.91,71.54,7.38
beibuxinqu,2017-06-09 17:00:00,17.0,44.0,28.0,0.7,73.0,8.0,beijing_grid_263,19.11,982.37,34.87,42.04,3.73
beibuxinqu,2017-06-09 18:00:00,14.0,78.0,34.0,0.7,58.0,10.0,beijing_grid_263,18.28,983.24,32.83,328.06,3.78
beibuxinqu,2017-06-09 19:00:00,19.0,121.0,45.0,0.8,34.0,5.0,beijing_grid_263,18.05,983.59,31.2,318.58,4.13
beibuxinqu,2017-06-09 20:00:00,9.0,41.0,49.0,0.9,37.0,10.0,beijing_grid_263,17.81,983.94,29.58,310.77,4.58
beibuxinqu,2017-06-09 21:00:00,13.0,64.0,36.0,0.9,45.0,12.0,beijing_grid_263,17.58,984.28,27.95,304.43,5.09
beibuxinqu,2017-06-09 22:00:00,23.0,64.0,35.0,0.9,48.0,11.0,beijing_grid_263,19.32,984.66,23.96,223.83,0.67
beibuxinqu,2017-06-09 23:00:00,19.0,88.0,38.0,1.0,45.0,11.0,beijing_grid_263,21.06,985.03,19.98,139.6,5.05
beibuxinqu,2017-06-10 00:00:00,22.0,60.0,33.0,0.9,61.0,14.0,beijing_grid_263,22.8,985.4,15.99,135.8,10.05
beibuxinqu,2017-06-10 01:00:00,23.0,57.0,30.0,0.7,68.0,11.0,beijing_grid_263,23.88,985.17,15.15,137.74,10.79
beibuxinqu,2017-06-10 02:00:00,20.0,98.0,27.0,0.6,76.0,9.0,beijing_grid_263,24.95,984.95,14.31,139.42,11.54
beibuxinqu,2017-06-10 03:00:00,15.0,103.0,25.0,0.6,84.0,8.0,beijing_grid_263,25.72,984.72,13.47,140.9,12.3
beibuxinqu,2017-06-10 04:00:00,24.0,87.0,23.0,0.5,96.0,8.0,beijing_grid_263,26.38,984.16,13.34,147.44,12.4
beibuxinqu,2017-06-10 05:00:00,19.0,80.0,21.0,0.5,113.0,7.0,beijing_grid_263,27.04,983.6,13.2,153.79,12.65
beibuxinqu,2017-06-10 06:00:00,32.0,113.0,22.0,0.6,120.0,10.0,beijing_grid_263,27.7,983.04,13.06,159.81,13.06
beibuxinqu,2017-06-10 07:00:00,38.0,163.0,21.0,0.5,132.0,10.0,beijing_grid_263,27.48,982.97,13.7,162.13,13.0
beibuxinqu,2017-06-10 08:00:00,36.0,199.0,21.0,0.5,151.0,7.0,beijing_grid_263,27.25,982.9,14.35,164.47,12.96
beibuxinqu,2017-06-10 09:00:00,25.0,155.0,21.0,0.5,164.0,4.0,beijing_grid_263,27.02,982.84,14.99,166.81,12.95
