stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
yufa,2017-06-07 14:00:00,34.0,40.0,15.0,0.5,99.0,3.0,beijing_grid_278,22.92,1003.87,33.47,231.09,12.03
yufa,2017-06-07 15:00:00,33.0,43.0,15.0,0.5,76.0,2.0,beijing_grid_278,22.12,1004.32,40.41,223.96,13.75
yufa,2017-06-07 16:00:00,41.0,50.0,25.0,0.6,72.0,2.0,beijing_grid_278,21.63,1004.31,40.06,226.11,13.3
yufa,2017-06-07 17:00:00,54.0,69.0,24.0,0.6,74.0,3.0,beijing_grid_278,21.14,1004.29,39.71,228.41,12.86
yufa,2017-06-07 18:00:00,59.0,74.0,27.0,0.7,64.0,30.0,beijing_grid_278,20.65,1004.27,39.36,230.87,12.45
yufa,2017-06-07 19:00:00,54.0,87.0,32.0,0.7,31.0,11.0,beijing_grid_278,19.9,1004.28,39.47,237.12,10.49
yufa,2017-06-07 20:00:00,62.0,84.30459731004913,24.0,0.7,44.0,12.0,beijing_grid_278,19.15,1004.28,39.58,246.08,8.71
yufa,2017-06-07 21:00:00,60.0,71.0,22.0,0.7,19.0,6.0,beijing_grid_278,18.39,1004.29,39.69,259.11,7.24
yufa,2017-06-07 22:00:00,60.0,71.0,24.0,0.7,5.0,3.0,beijing_grid_278,21.14,1004.36,33.55,257.69,5.63
yufa,2017-06-07 23:00:00,62.0,141.0,25.0,0.8,6.0,5.0,beijing_grid_278,23.89,1004.44,27.42,255.13,4.03
yufa,2017-06-08 00:00:00,67.0,132.0207532920707,41.0,0.8,21.0,11.0,beijing_grid_278,26.14,1004.51,21.29,249.21,2.44
yufa,2017-06-08 01:00:00,70.0,100.0,38.0,0.7,48.0,9.0,beijing_grid_278,27.81,1004.01,18.35,231.27,5.2
yufa,2017-06-08 02:00:00,60.0,113.0,36.0,0.7,78.0,7.0,beijing_grid_278,29.47,1003.51,15.41,225.96,8.12
yufa,2017-06-08 03:00:00,45.0,80.81286330304036,24.0,0.6,124.0,6.0,beijing_grid_278,31.14,1003.01,12.48,223.47,11.07
yufa,2017-06-08 04:00:00,30.0,32.0,13.0,0.5,159.0,4.0,beijing_grid_278,31.85,1002.14,11.28,235.58,11.81
yufa,2017-06-08 05:00:00,32.0,10.157468513262954,8.0,0.5,179.0,6.0,beijing_grid_278,32.55,1001.27,10.09,245.87,13.01
yufa,2017-06-08 06:00:00,31.0,14.798224288529354,6.0,0.4,163.0,5.0,beijing_grid_278,33.26,1000.4,8.89,254.21,14.55
yufa,2017-06-08 07:00:00,21.0,43.0,6.0,0.4,158.0,4.0,beijing_grid_278,33.07,999.95,9.07,250.24,13.96
yufa,2017-06-08 08:00:00,23.0,76.0,7.0,0.3,144.0,3.0,beijing_grid_278,32.89,999.49,9.25,245.93,13.44
yufa,2017-06-08 09:00:00,14.0,44.0,6.0,0.3,132.0,3.0,beijing_grid_278,32.71,999.04,9.43,241.31,13.0
yufa,2017-06-08 10:00:00,17.0,126.0,7.0,0.4,119.0,4.0,beijing_grid_278,30.6,999.1,12.91,251.46,10.76
yufa,2017-06-08 11:00:00,22.0,110.68462705002302,10.0,0.4,105.0,4.0,beijing_grid_278,28.5,999.16,16.39,266.17,9.02
yufa,2017-06-08 12:00:00,17.0,69.0,14.0,0.4,114.0,3.0,beijing_grid_278,26.4,999.22,19.87,285.86,8.11
yufa,2017-06-08 13:00:00,18.0,85.0,13.0,0.4,79.0,2.0,beijing_grid_278,25.66,999.8,21.75,257.47,5.42
yufa,2017-06-08 14:00:00,12.0,20.0,13.0,0.4,62.0,2.0,beijing_grid_278,24.89,1000.38,23.63,211.24,5.34
yufa,2017-06-08 15:00:00,29.0,39.0,22.0,0.5,70.0,3.0,beijing_grid_278,23.84,1000.96,25.52,181.83,7.96
yufa,2017-06-08 16:00:00,28.0,104.0,18.0,0.5,77.0,5.0,beijing_grid_278,23.56,1000.88,30.13,196.19,9.54
yufa,2017-06-08 17:00:00,21.0,116.0,13.0,0.5,85.0,8.0,beijing_grid_278,23.28,1000.79,34.75,206.06,11.53
yufa,2017-06-08 18:00:00,33.0,101.0,15.0,0.6,66.0,6.0,beijing_grid_278,23.0,1000.7,39.36,212.87,13.76
yufa,2017-06-08 19:00:00,20.0,77.0,13.0,0.6,65.0,6.0,beijing_grid_278,22.07,1000.69,46.45,214.58,13.33
yufa,2017-06-08 20:00:00,25.0,84.0,14.0,0.6,57.0,6.0,beijing_grid_278,21.15,1000.69,53.53,216.4,12.9
yufa,2017-06-08 21:00:00,23.0,74.0,15.0,0.6,49.0,6.0,beijing_grid_278,20.23,1000.68,60.61,218.34,12.49
yufa,2017-06-08 22:00:00,35.0,81.0,21.0,0.6,29.0,6.0,beijing_grid_278,22.4,1000.9,52.75,222.49,11.38
yufa,2017-06-08 23:00:00,42.0,100.0,19.0,0.7,34.0,15.0,beijing_grid_278,24.57,1001.12,44.89,227.5,10.34
yufa,2017-06-09 00:00:00,63.0,107.0,17.0,0.9,51.0,29.0,beijing_grid_278,26.21,1001.34,37.04,233.57,9.4
yufa,2017-06-09 01:00:00,61.0,114.0,16.0,0.9,78.0,23.0,beijing_grid_278,28.11,1000.78,30.05,230.46,8.73
yufa,2017-06-09 02:00:00,54.0,141.0,17.0,0.9,105.0,17.0,beijing_grid_278,30.0,1000.22,23.06,226.84,8.08
yufa,2017-06-09 03:00:00,53.0,68.0,15.0,0.8,150.0,11.0,beijing_grid_278,31.9,999.65,16.08,222.62,7.47
yufa,2017-06-09 04:00:00,51.0,82.0,12.0,0.8,204.0,9.0,beijing_grid_278,32.9,998.94,13.49,223.25,8.0
yufa,2017-06-09 05:00:00,41.0,87.61604506548494,9.0,0.7,224.0,10.0,beijing_grid_278,33.89,998.22,10.9,223.81,8.53
yufa,2017-06-09 06:00:00,44.0,67.99890694611156,8.0,0.6,220.0,11.0,beijing_grid_278,34.89,997.5,8.3,224.3,9.06
yufa,2017-06-09 07:00:00,31.0,57.0,6.0,0.5,202.0,13.0,beijing_grid_278,34.86,997.19,8.27,227.21,11.1
yufa,2017-06-09 08:00:00,31.0,60.0,6.0,0.4,181.0,11.0,beijing_grid_278,34.84,996.87,8.23,229.22,13.15
yufa,2017-06-09 09:00:00,24.0,72.0,7.0,0.3,182.0,8.0,beijing_grid_278,34.81,996.56,8.19,230.68,15.21
yufa,2017-06-09 10:00:00,38.0,75.0,8.0,0.4,201.0,10.0,beijing_grid_278,33.0,996.58,9.59,227.32,14.9
yufa,2017-06-09 11:00:00,31.0,84.0,9.0,0.4,192.0,9.0,beijing_grid_278,31.18,996.6,10.98,223.84,14.65
yufa,2017-06-09 12:00:00,34.0,110.0,12.0,0.4,184.0,11.0,beijing_grid_278,29.37,996.62,12.37,220.24,14.45
yufa,2017-06-09 13:00:00,40.0,158.0,14.0,0.6,178.0,24.0,beijing_grid_278,28.18,997.62,18.62,165.62,8.65
yufa,2017-06-09 14:00:00,55.0,214.0,15.0,0.8,155.0,24.0,beijing_grid_278,26.99,998.62,24.87,112.79,14.79
yufa,2017-06-09 15:00:00,33.0,127.0,11.0,0.8,106.0,9.0,beijing_grid_278,25.8,999.62,31.11,96.98,25.3
yufa,2017-06-09 16:00:00,16.0,35.0,9.0,0.3,94.0,5.0,beijing_grid_278,25.02,1000.75,29.08,85.87,22.21
yufa,2017-06-09 17:00:00,12.0,42.0,11.0,0.5,81.0,5.0,beijing_grid_278,23.92,1001.88,27.05,71.9,20.19
yufa,2017-06-09 18:00:00,7.0,26.0,13.0,0.5,68.0,6.0,beijing_grid_278,22.8,1003.02,25.02,56.0,19.57
yufa,2017-06-09 19:00:00,9.0,26.0,10.0,0.3,73.0,3.0,beijing_grid_278,22.43,1003.61,23.26,50.77,18.48
yufa,2017-06-09 20:00:00,11.0,40.0,12.0,0.8,65.0,7.0,beijing_grid_278,22.06,1004.21,21.51,44.95,17.57
yufa,2017-06-09 21:00:00,17.0,44.0,19.0,1.1,53.0,16.0,beijing_grid_278,21.69,1004.8,19.75,38.57,16.85
yufa,2017-06-09 22:00:00,16.0,89.0,26.0,1.6,35.0,35.0,beijing_grid_278,22.72,1005.29,18.03,54.91,17.1
yufa,2017-06-09 23:00:00,22.0,68.0,26.0,1.4,35.0,33.0,beijing_grid_278,23.75,1005.77,16.31,69.65,18.65
yufa,2017-06-10 00:00:00,22.0,68.0,24.0,1.3,44.0,27.0,beijing_grid_278,24.79,1006.26,14.58,81.48,21.21
yufa,2017-06-10 01:00:00,21.0,146.0,18.0,1.0,54.0,19.0,beijing_grid_278,25.79,1006.06,13.6,84.9,19.39
yufa,2017-06-10 02:00:00,21.0,78.0,14.0,0.9,62.0,14.0,beijing_grid_278,26.73,1005.87,12.62,89.01,17.64
yufa,2017-06-10 03:00:00,11.0,79.0,11.0,0.7,74.0,7.0,beijing_grid_278,27.67,1005.67,11.64,93.98,16.01
yufa,2017-06-10 04:00:00,13.0,55.0,9.0,0.6,90.0,5.0,beijing_grid_278,28.11,1005.24,11.89,106.64,15.03
yufa,2017-06-10 05:00:00,10.0,54.0,8.0,0.4,107.0,4.0,beijing_grid_278,28.56,1004.82,12.14,120.3,14.85
yufa,2017-06-10 06:00:00,4.0,49.0,6.0,0.4,122.0,3.0,beijing_grid_278,29.0,1004.39,12.38,133.53,15.51
yufa,2017-06-10 07:00:00,8.0,68.0,6.0,0.4,135.0,4.0,beijing_grid_278,28.57,1004.43,12.55,135.71,14.94
yufa,2017-06-10 08:00:00,16.0,66.0,5.0,0.4,141.0,3.0,beijing_grid_278,28.13,1004.46,12.71,138.05,14.39
yufa,2017-06-10 09:00:00,20.0,61.588828963764655,5.0,0.4,147.0,4.0,beijing_grid_278,27.69,1004.49,12.88,140.57,13.87
yufa,2017-06-10 10:00:00,17.0,49.0,8.0,0.4,125.0,4.0,beijing_grid_278,26.3,1004.72,14.26,144.91,13.29
yufa,2017-06-10 11:00:00,9.0,30.0,11.0,0.4,101.0,5.0,beijing_grid_278,24.85,1004.94,15.64,149.61,12.8
yufa,2017-06-10 12:00:00,13.0,62.0,14.0,0.6,77.0,7.0,beijing_grid_278,22.85,1005.16,17.02,154.64,12.4
yufa,2017-06-10 13:00:00,14.0,70.0,18.0,0.7,56.0,6.0,beijing_grid_278,21.5,1005.49,19.09,153.49,10.21
yufa,2017-06-10 14:00:00,26.0,78.0,19.0,0.7,42.0,5.0,beijing_grid_278,20.14,1005.82,21.15,151.7,8.02
yufa,2017-06-10 15:00:00,21.0,49.0,18.0,0.6,33.0,4.0,beijing_grid_278,18.79,1006.14,23.21,148.57,5.85
yufa,2017-06-10 16:00:00,18.0,55.0,26.0,0.6,13.0,3.0,beijing_grid_278,18.15,1006.18,24.8,165.91,3.88
yufa,2017-06-10 17:00:00,19.0,65.0,27.0,0.6,2.0,2.0,beijing_grid_278,17.51,1006.21,26.39,204.55,2.79
yufa,2017-06-10 18:00:00,25.0,28.0,29.0,0.6,2.0,2.0,beijing_grid_278,16.88,1006.24,27.98,248.09,3.52
yufa,2017-06-10 19:00:00,17.0,51.0,32.0,0.5,2.0,2.0,beijing_grid_278,16.61,1006.33,28.41,210.07,2.7
yufa,2017-06-10 20:00:00,21.0,50.0,29.0,0.5,2.0,2.0,beijing_grid_278,16.34,1006.42,28.83,170.62,3.41
yufa,2017-06-10 21:00:00,28.0,41.0,25.0,0.5,2.0,2.0,beijing_grid_278,16.08,1006.51,29.26,150.69,5.03
yufa,2017-06-10 22:00:00,28.0,61.0,24.0,0.6,2.0,2.0,beijing_grid_278,18.65,1006.72,27.03,143.66,5.07
yufa,2017-06-10 23:00:00,33.0,122.0,22.0,0.7,5.0,2.0,beijing_grid_278,21.23,1006.93,24.8,136.83,5.18
yufa,2017-06-11 00:00:00,38.0,63.0,27.0,0.7,18.0,11.0,beijing_grid_278,23.8,1007.14,22.56,130.37,5.35
yufa,2017-06-11 01:00:00,29.0,54.0,24.0,1.0,42.0,18.0,beijing_grid_278,25.4,1006.84,22.33,138.25,6.15
yufa,2017-06-11 02:00:00,23.0,95.0,24.0,0.8,55.0,14.0,beijing_grid_278,26.64,1006.55,22.09,144.23,7.03
yufa,2017-06-11 03:00:00,23.0,78.0,20.0,0.7,83.0,12.0,beijing_grid_278,27.87,1006.25,21.86,148.85,7.97
yufa,2017-06-11 04:00:00,26.0,77.0,15.0,0.6,108.0,13.0,beijing_grid_278,28.73,1005.59,20.92,159.71,8.64
yufa,2017-06-11 05:00:00,26.0,87.0,12.0,0.7,152.0,13.0,beijing_grid_278,29.59,1004.94,19.98,168.75,9.58
yufa,2017-06-11 06:00:00,42.0,101.0,13.0,0.9,190.0,15.0,beijing_grid_278,30.45,1004.28,19.04,176.03,10.7
yufa,2017-06-11 07:00:00,57.0,118.0,15.0,1.1,247.0,17.0,beijing_grid_278,30.33,1003.98,20.09,174.57,11.19
yufa,2017-06-11 08:00:00,45.0,108.0,10.0,0.8,249.0,13.0,beijing_grid_278,30.21,1003.68,21.14,173.24,11.69
yufa,2017-06-11 09:00:00,29.0,93.0,7.0,0.6,217.0,12.0,beijing_grid_278,30.09,1003.39,22.2,172.01,12.19
yufa,2017-06-11 10:00:00,45.0,80.0,9.0,0.7,193.0,11.0,beijing_grid_278,28.57,1003.62,24.19,149.48,12.49
yufa,2017-06-11 11:00:00,52.0,165.0,12.0,0.9,213.0,8.0,beijing_grid_278,27.06,1003.85,26.19,130.67,14.49
yufa,2017-06-11 12:00:00,44.0,103.0,13.0,0.9,180.0,6.0,beijing_grid_278,25.54,1004.08,28.19,117.47,17.63
yufa,2017-06-11 13:00:00,48.0,68.0,13.0,0.9,145.0,4.0,beijing_grid_278,23.56,1005.24,35.76,106.12,13.08
yufa,2017-06-11 14:00:00,54.0,97.0,23.0,0.9,113.0,3.0,beijing_grid_278,21.35,1006.4,43.33,84.78,9.53
yufa,2017-06-11 15:00:00,60.0,96.0,24.0,1.0,66.0,3.0,beijing_grid_278,19.14,1007.56,50.89,50.08,8.36
yufa,2017-06-11 16:00:00,48.0,44.96951669715868,19.0,0.6,59.0,4.0,beijing_grid_278,19.03,1007.61,50.95,44.21,8.68
yufa,2017-06-11 17:00:00,16.0,20.0,21.0,0.5,48.0,3.0,beijing_grid_278,18.91,1007.67,51.01,38.82,9.09
yufa,2017-06-11 18:00:00,14.0,75.0,22.0,0.4,34.0,3.0,beijing_grid_278,18.79,1007.72,51.06,33.93,9.57
yufa,2017-06-11 19:00:00,16.0,78.0,22.0,0.5,22.0,2.0,beijing_grid_278,18.08,1008.01,48.56,38.95,11.74
yufa,2017-06-11 20:00:00,27.0,47.0,23.0,0.6,21.0,3.0,beijing_grid_278,17.37,1008.3,46.05,42.39,13.97
yufa,2017-06-11 21:00:00,29.0,46.460707837709,27.0,0.7,26.0,6.0,beijing_grid_278,16.66,1008.59,43.54,44.88,16.23
yufa,2017-06-11 22:00:00,30.0,65.0,32.0,1.0,25.0,9.0,beijing_grid_278,18.01,1008.96,43.58,43.15,17.01
yufa,2017-06-11 23:00:00,35.0,79.0,32.0,1.4,37.0,17.0,beijing_grid_278,19.37,1009.33,43.62,41.58,17.81
yufa,2017-06-12 00:00:00,36.0,77.0,31.0,1.9,43.0,23.0,beijing_grid_278,20.72,1009.7,43.66,40.14,18.62
yufa,2017-06-12 01:00:00,44.0,81.0,29.0,2.2,58.0,35.0,beijing_grid_278,23.05,1009.35,40.04,49.34,17.49
yufa,2017-06-12 02:00:00,43.0,125.0,27.0,1.8,72.0,30.0,beijing_grid_278,25.27,1009.0,36.42,59.52,16.85
yufa,2017-06-12 03:00:00,35.0,115.0,20.0,1.4,100.0,24.0,beijing_grid_278,26.9,1008.65,32.79,70.12,16.78
yufa,2017-06-12 04:00:00,42.0,106.0,15.0,1.2,127.0,19.0,beijing_grid_278,27.64,1008.07,32.51,80.66,15.5
yufa,2017-06-12 05:00:00,32.0,114.0,10.0,0.8,163.0,13.0,beijing_grid_278,28.39,1007.5,32.23,92.61,14.82
yufa,2017-06-12 06:00:00,50.0,187.0,8.0,0.7,179.0,9.0,beijing_grid_278,29.13,1006.92,31.95,105.12,14.83
yufa,2017-06-12 07:00:00,72.0,132.0,10.0,0.8,181.0,8.0,beijing_grid_278,28.17,1007.39,33.79,105.8,16.66
yufa,2017-06-12 08:00:00,94.0,133.0,11.0,1.0,173.0,9.0,beijing_grid_278,27.21,1007.85,35.63,106.34,18.5
yufa,2017-06-12 09:00:00,88.0,108.0,11.0,0.9,171.0,7.0,beijing_grid_278,26.25,1008.31,37.47,106.78,20.34
yufa,2017-06-12 10:00:00,79.0,93.0,10.0,0.8,174.0,6.0,beijing_grid_278,24.96,1008.6,41.15,109.78,17.15
yufa,2017-06-12 11:00:00,69.0,80.07496129158142,11.0,0.8,164.0,7.0,beijing_grid_278,23.14,1008.88,44.84,114.13,14.03
yufa,2017-06-12 12:00:00,37.0,66.20192054540253,9.0,0.7,161.0,6.0,beijing_grid_278,21.32,1009.17,48.52,120.89,11.04
yufa,2017-06-12 13:00:00,30.0,53.2279195265224,10.0,0.6,145.0,5.0,beijing_grid_278,20.81,1010.06,50.39,122.06,11.54
yufa,2017-06-12 14:00:00,21.0,43.0,11.0,0.5,120.0,6.0,beijing_grid_278,20.3,1010.95,52.26,123.13,12.04
yufa,2017-06-12 15:00:00,15.0,37.0,11.0,0.5,107.0,5.0,beijing_grid_278,19.78,1011.85,54.13,124.12,12.55
yufa,2017-06-12 16:00:00,22.0,42.0,11.0,0.5,99.0,5.0,beijing_grid_278,19.69,1011.84,55.67,116.47,8.54
yufa,2017-06-12 17:00:00,17.0,46.0,10.0,0.5,87.0,4.0,beijing_grid_278,19.6,1011.84,57.2,96.65,4.93
yufa,2017-06-12 18:00:00,23.0,42.0,10.0,0.6,65.0,3.0,beijing_grid_278,19.5,1011.83,58.74,38.97,3.42
yufa,2017-06-12 19:00:00,20.0,32.0,11.0,0.6,59.0,2.0,beijing_grid_278,19.42,1011.82,59.23,30.88,4.83
yufa,2017-06-12 20:00:00,27.0,42.13389379631052,17.0,0.7,52.0,3.0,beijing_grid_278,19.33,1011.8,59.72,26.48,6.28
yufa,2017-06-12 21:00:00,35.0,66.0,20.0,0.8,50.0,4.0,beijing_grid_278,19.25,1011.79,60.21,23.74,7.76
yufa,2017-06-12 22:00:00,37.0,89.0,18.0,0.8,37.0,3.0,beijing_grid_278,19.75,1011.96,57.52,20.45,8.08
yufa,2017-06-12 23:00:00,42.0,88.36010665767671,21.0,0.8,31.0,4.0,beijing_grid_278,20.25,1012.14,54.84,17.42,8.42
yufa,2017-06-13 00:00:00,59.0,71.0,17.0,0.7,60.0,5.0,beijing_grid_278,20.75,1012.31,52.16,14.63,8.78
yufa,2017-06-13 01:00:00,37.0,47.63499124371199,16.0,0.6,80.0,5.0,beijing_grid_278,22.37,1012.08,46.15,22.97,7.98
yufa,2017-06-13 02:00:00,30.0,36.0,12.0,0.5,109.0,4.0,beijing_grid_278,23.98,1011.85,40.14,32.88,7.4
yufa,2017-06-13 03:00:00,32.0,56.0,16.0,0.6,114.0,4.0,beijing_grid_278,25.42,1011.62,34.14,44.1,7.06
yufa,2017-06-13 04:00:00,35.0,97.0,13.0,0.7,115.0,2.0,beijing_grid_278,26.31,1011.07,31.71,69.01,5.5
yufa,2017-06-13 05:00:00,39.0,54.0,9.0,0.8,87.0,2.0,beijing_grid_278,27.19,1010.51,29.27,101.93,5.48
yufa,2017-06-13 06:00:00,36.0,86.0,7.0,0.7,101.0,2.0,beijing_grid_278,28.08,1009.96,26.84,127.2,7.0
yufa,2017-06-13 07:00:00,35.0,72.26743766386514,5.502026609402531,0.7,144.0,2.0,beijing_grid_278,27.19,1010.16,28.16,145.42,6.1
yufa,2017-06-13 08:00:00,30.62949910234398,40.0,4.415720732112628,0.6,160.0,2.0,beijing_grid_278,26.3,1010.36,29.48,166.95,5.96
yufa,2017-06-13 09:00:00,23.20603119513629,42.3111080162438,5.0,0.7,154.695952805111,2.0,beijing_grid_278,25.41,1010.56,30.8,186.65,6.64
yufa,2017-06-13 10:00:00,22.0,70.79309936936785,7.0,0.7,132.50890037933908,2.0,beijing_grid_278,24.18,1010.48,34.24,197.63,6.12
yufa,2017-06-13 11:00:00,27.0,75.0,8.0,0.7,105.0,2.0,beijing_grid_278,22.77,1010.4,37.68,210.11,5.85
yufa,2017-06-13 12:00:00,30.0,53.0,10.0,0.7,76.0,2.0,beijing_grid_278,21.37,1010.32,41.12,223.09,5.88
yufa,2017-06-13 13:00:00,34.0,43.0,14.0,0.7,54.0,2.0,beijing_grid_278,20.79,1010.56,43.82,227.36,5.95
yufa,2017-06-13 14:00:00,31.0,45.0,17.0,0.7,29.0,2.0,beijing_grid_278,20.22,1010.81,46.53,231.51,6.05
yufa,2017-06-13 15:00:00,40.0,44.0,23.0,0.7,27.0,2.0,beijing_grid_278,19.65,1011.05,49.23,235.51,6.18
yufa,2017-06-13 16:00:00,40.0,44.0,18.0,0.7,24.0,2.0,beijing_grid_278,19.44,1010.92,50.91,242.39,6.88
yufa,2017-06-13 17:00:00,40.0,43.65252534179274,17.0,0.7,21.0,2.0,beijing_grid_278,19.23,1010.78,52.58,247.94,7.67
yufa,2017-06-13 18:00:00,39.0,42.53839269666568,25.0,0.8,6.0,2.0,beijing_grid_278,19.02,1010.65,54.26,252.42,8.51
yufa,2017-06-13 19:00:00,40.0,40.83376019102821,30.0,0.6,2.0,2.0,beijing_grid_278,18.58,1010.44,57.44,254.09,7.98
yufa,2017-06-13 20:00:00,38.0,39.59557658333653,26.0,0.6,2.0,2.0,beijing_grid_278,18.14,1010.23,60.62,256.0,7.46
yufa,2017-06-13 21:00:00,36.0,39.0,22.0,0.6,2.0,2.0,beijing_grid_278,17.7,1010.03,63.8,258.19,6.95
yufa,2017-06-13 22:00:00,36.0,43.0,20.0,0.7,2.0,2.0,beijing_grid_278,20.36,1010.06,56.03,252.23,7.87
yufa,2017-06-13 23:00:00,44.0,76.0,29.0,0.7,4.0,2.0,beijing_grid_278,23.03,1010.1,48.26,247.54,8.84
yufa,2017-06-14 00:00:00,61.0,121.0,38.0,0.8,42.0,2.0,beijing_grid_278,25.48,1010.14,40.49,243.8,9.87
yufa,2017-06-14 01:00:00,56.0,65.0,22.0,0.7,100.0,2.0,beijing_grid_278,27.0,1009.41,34.8,242.23,10.99
yufa,2017-06-14 02:00:00,54.0,81.0,16.0,0.6,134.0,2.0,beijing_grid_278,28.52,1008.67,29.11,240.95,12.12
yufa,2017-06-14 03:00:00,45.0,76.0,13.0,0.7,165.0,2.0,beijing_grid_278,30.04,1007.94,23.42,239.89,13.25
yufa,2017-06-14 04:00:00,17.0,57.0,8.0,0.6,197.0,2.0,beijing_grid_278,30.81,1007.2,20.71,235.44,12.28
yufa,2017-06-14 05:00:00,25.0,36.0,7.0,0.4,199.0,2.0,beijing_grid_278,31.58,1006.45,18.0,230.26,11.41
yufa,2017-06-14 06:00:00,31.0,30.446331123718345,6.0,0.4,187.0,2.0,beijing_grid_278,32.35,1005.71,15.29,224.28,10.64
yufa,2017-06-14 07:00:00,19.0,34.0,5.0,0.1,187.0,2.0,beijing_grid_278,32.38,1005.44,15.31,221.02,11.67
yufa,2017-06-14 08:00:00,12.0,37.0,5.0,0.3,182.0,2.0,beijing_grid_278,32.4,1005.17,15.32,218.3,12.74
yufa,2017-06-14 09:00:00,25.0,40.0,5.0,0.3,167.0,2.0,beijing_grid_278,32.43,1004.9,15.33,216.0,13.83
yufa,2017-06-14 10:00:00,25.0,59.0,6.0,0.3,159.0,2.0,beijing_grid_278,30.79,1004.86,18.67,209.28,13.5
yufa,2017-06-14 11:00:00,25.0,66.0,9.0,0.3,153.0,2.0,beijing_grid_278,29.16,1004.82,22.01,202.33,13.36
yufa,2017-06-14 12:00:00,33.0,86.0,11.0,0.4,160.0,5.0,beijing_grid_278,27.52,1004.78,25.35,195.34,13.42
yufa,2017-06-14 13:00:00,42.0,121.0,15.0,0.5,144.0,9.0,beijing_grid_278,26.93,1004.64,27.33,209.79,13.27
yufa,2017-06-14 14:00:00,31.0,120.0,15.0,0.5,131.0,6.0,beijing_grid_278,26.33,1004.5,29.32,223.68,13.96
yufa,2017-06-14 15:00:00,29.0,91.0,13.0,0.4,133.0,3.0,beijing_grid_278,25.74,1004.36,31.31,235.66,15.36
yufa,2017-06-14 16:00:00,37.0,86.0,12.0,0.4,142.0,3.0,beijing_grid_278,25.41,1004.14,31.83,237.48,14.62
yufa,2017-06-14 17:00:00,42.0,105.0,16.0,0.5,115.0,3.0,beijing_grid_278,25.08,1003.93,32.35,239.49,13.9
yufa,2017-06-14 18:00:00,49.0,113.0,16.0,0.6,133.0,4.0,beijing_grid_278,24.65,1003.72,32.88,241.71,13.2
yufa,2017-06-14 19:00:00,58.0,114.0,19.0,0.6,95.0,4.0,beijing_grid_278,24.16,1003.69,33.6,237.42,11.96
yufa,2017-06-14 20:00:00,70.0,126.0,20.0,0.6,69.0,3.0,beijing_grid_278,23.67,1003.66,34.33,232.16,10.8
yufa,2017-06-14 21:00:00,78.0,117.0,27.0,0.7,38.0,2.0,beijing_grid_278,23.19,1003.63,35.05,225.7,9.75
yufa,2017-06-14 22:00:00,66.0,112.0,27.0,0.7,26.0,2.0,beijing_grid_278,25.23,1003.79,31.99,227.78,10.02
yufa,2017-06-14 23:00:00,77.0,115.0,23.0,0.8,19.0,2.0,beijing_grid_278,26.73,1003.95,28.93,229.75,10.3
yufa,2017-06-15 00:00:00,85.0,116.0,22.0,0.9,43.0,3.0,beijing_grid_278,28.23,1004.1,25.86,231.61,10.59
yufa,2017-06-15 01:00:00,73.0,115.0,15.0,0.8,118.0,7.0,beijing_grid_278,29.67,1003.8,22.37,227.14,9.66
yufa,2017-06-15 02:00:00,45.0,89.0,10.0,0.7,159.0,6.0,beijing_grid_278,31.11,1003.5,18.88,221.75,8.79
yufa,2017-06-15 03:00:00,62.0,150.0,11.0,0.7,218.0,5.0,beijing_grid_278,32.54,1003.19,15.38,215.27,8.02
yufa,2017-06-15 04:00:00,60.0,139.0,10.499994951684354,0.2,246.0,5.0,beijing_grid_278,33.39,1002.69,14.3,212.8,10.19
yufa,2017-06-15 05:00:00,57.0,120.0,9.0,0.6,265.0,10.0,beijing_grid_278,34.24,1002.18,13.23,211.2,12.37
yufa,2017-06-15 06:00:00,45.0,92.0,8.0,0.5,257.0,7.0,beijing_grid_278,35.09,1001.68,12.15,210.07,14.56
yufa,2017-06-15 07:00:00,28.0,67.0,6.0,0.2,222.0,6.0,beijing_grid_278,34.77,1001.43,12.63,210.24,15.13
yufa,2017-06-15 08:00:00,31.0,95.0,6.0,0.1,241.0,9.0,beijing_grid_278,34.44,1001.18,13.12,210.39,15.7
yufa,2017-06-15 09:00:00,42.0,113.0,6.0,0.4,236.0,11.0,beijing_grid_278,34.12,1000.94,13.61,210.53,16.28
yufa,2017-06-15 10:00:00,34.0,98.0,6.0,0.4,215.0,11.0,beijing_grid_278,32.51,1001.02,16.65,209.05,15.12
yufa,2017-06-15 11:00:00,41.0,103.0,8.0,0.5,197.0,9.0,beijing_grid_278,30.89,1001.1,19.7,207.33,13.98
yufa,2017-06-15 12:00:00,41.0,104.0,11.0,0.6,203.0,9.0,beijing_grid_278,29.28,1001.18,22.75,205.3,12.86
yufa,2017-06-15 13:00:00,46.0,117.0,11.0,0.7,194.0,8.0,beijing_grid_278,28.6,1001.39,24.79,213.75,13.45
yufa,2017-06-15 14:00:00,56.0,136.0,15.0,0.7,172.0,9.0,beijing_grid_278,27.91,1001.6,26.83,221.34,14.3
yufa,2017-06-15 15:00:00,74.0,180.0,17.0,0.8,148.0,8.0,beijing_grid_278,27.23,1001.81,28.87,227.98,15.38
