stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
huairou,2017-05-12 22:00:00,25.0,160.0,11.0,23.52498492356994,77.0,9.0,huairou,16.2,998.8,28,343.0,4.0
huairou,2017-05-12 23:00:00,17.0,60.0,11.0,23.425265526337355,77.0,6.0,huairou,16.7,1000.2,29,331.0,4.6
huairou,2017-05-13 00:00:00,20.0,53.0,11.0,23.32554269134473,69.0,9.0,huairou,17.4,1001.2,27,333.0,4.6
huairou,2017-05-13 01:00:00,6.0,23.0,9.0,23.225816418592057,67.0,9.0,huairou,18.6,1001.3,23,355.0,4.6
huairou,2017-05-13 02:00:00,12.0,15.135245425182607,3.0,23.12608670807933,83.0,6.0,huairou,20.5,1000.8,21,9.0,3.5
huairou,2017-05-13 03:00:00,22.0,23.0,11.0,23.02635355980656,73.0,6.0,huairou,21.8,1000.3,20,298.0,4.2
huairou,2017-05-13 04:00:00,19.0,25.0,4.0,22.926616973773733,84.0,9.0,huairou,23.6,999.7,20,322.0,4.2
huairou,2017-05-13 05:00:00,3.0,11.0,14.0,22.82687694998086,81.0,9.0,huairou,24.9,999.2,18,348.0,3.8
huairou,2017-05-13 06:00:00,15.0,21.0,3.0,22.727133488427945,96.0,9.0,huairou,26.4,998.4,18,353.0,3.6
huairou,2017-05-13 07:00:00,9.0,20.0,4.0,22.627386589114973,84.0,9.0,huairou,27.5,997.7,18,340.0,3.7
huairou,2017-05-13 08:00:00,24.0,21.0,13.0,22.527636252041955,87.0,9.0,huairou,28.7,997.8,17,318.0,2.5
huairou,2017-05-13 09:00:00,14.0,50.0,16.0,22.427882477208893,92.0,6.0,huairou,27.5,998.4,17,320.0,5.9
huairou,2017-05-13 10:00:00,8.0,42.0,15.0,22.328125264615778,96.0,6.0,huairou,27.5,998.3,18,339.0,2.8
huairou,2017-05-13 11:00:00,13.0,37.0,13.0,22.228364614262613,91.0,9.0,huairou,25.9,998.5,19,291.0,3.1
huairou,2017-05-13 12:00:00,9.0,39.0,14.0,22.1286005261494,78.0,1.0,huairou,23.5,999.1,26,319.0,1.7
huairou,2017-05-13 13:00:00,9.0,49.0,13.0,22.02883300027614,74.0,6.0,huairou,20.8,1000.0,30,315.0,2.6
huairou,2017-05-13 14:00:00,14.0,36.0,5.0,21.92906203664283,75.0,9.0,huairou,20.1,1000.7,32,313.0,2.2
huairou,2017-05-13 16:00:00,17.0,51.0,26.0,21.829287635249468,54.0,1.0,huairou,18.7,1002.8,32,59.0,1.8
huairou,2017-05-13 17:00:00,22.0,66.0,8.0,21.72950979609606,79.0,12.0,huairou,21.7,1003.8,27,27.0,5.4
huairou,2017-05-13 18:00:00,15.0,75.0,9.0,21.629728519182606,78.0,6.0,huairou,20.8,1004.9,29,46.0,5.0
huairou,2017-05-13 19:00:00,13.0,49.0,11.0,21.5299438045091,86.0,12.0,huairou,20.1,1005.1,30,55.0,5.3
huairou,2017-05-13 20:00:00,6.0,25.0,11.0,21.43015565207555,78.0,1.0,huairou,18.3,1005.9,34,67.0,4.3
huairou,2017-05-13 21:00:00,18.0,10.0,9.0,21.330364061881944,73.0,1.0,huairou,16.7,1006.5,38,56.0,2.5
huairou,2017-05-13 22:00:00,7.0,22.0,13.0,21.23056903392829,64.0,6.0,huairou,17.3,1007.0,37,50.0,2.9
huairou,2017-05-13 23:00:00,11.0,46.0,20.0,21.13077056821459,71.0,6.0,huairou,18.1,1007.5,36,35.0,2.4
huairou,2017-05-14 00:00:00,19.0,35.0,12.0,21.030968664740843,81.0,1.0,huairou,20.3,1007.6,30,73.0,2.4
huairou,2017-05-14 01:00:00,12.0,17.0,9.0,20.931163323507047,89.0,1.0,huairou,22.4,1007.4,26,77.0,1.5
huairou,2017-05-14 02:00:00,11.0,10.0,12.0,20.8313545445132,89.0,9.0,huairou,22.7,1007.0,26,238.0,1.6
huairou,2017-05-14 03:00:00,21.0,7.6058920695283465,12.0,20.731542327759303,90.0,6.0,huairou,24.7,1006.2,24,175.0,2.0
huairou,2017-05-14 04:00:00,21.0,8.370205675389238,12.0,20.631726673245357,87.0,1.0,huairou,26.1,1005.0,21,201.0,3.4
huairou,2017-05-14 05:00:00,15.0,12.292940817582675,15.0,20.531907580971364,94.0,9.0,huairou,27.0,1003.8,20,112.0,2.9
huairou,2017-05-14 06:00:00,21.0,18.750258786931475,15.0,20.432085050937324,97.0,12.0,huairou,27.5,1002.6,17,187.0,3.3
huairou,2017-05-14 07:00:00,19.0,23.999127328372552,10.0,20.33225908314323,106.0,9.0,huairou,28.5,1001.8,16,135.0,2.2
huairou,2017-05-14 08:00:00,13.0,27.415707732728727,13.0,20.232429677589092,111.0,1.0,huairou,29.6,1001.5,12,225.0,1.9
huairou,2017-05-14 09:00:00,15.0,29.0,5.0,20.132596834274906,97.0,9.0,huairou,29.4,1001.5,12,286.0,4.2
huairou,2017-05-14 10:00:00,14.0,29.0,10.0,20.03276055320067,106.0,12.0,huairou,28.4,1001.9,13,48.0,2.1
huairou,2017-05-14 11:00:00,9.0,29.0,10.0,19.932920834366385,106.0,9.0,huairou,26.2,1002.7,14,26.0,3.1
huairou,2017-05-14 12:00:00,18.0,30.0,17.0,19.83307767777205,96.0,9.0,huairou,24.8,1003.7,15,16.0,3.4
huairou,2017-05-14 13:00:00,14.0,38.0,25.0,19.733231083417667,83.0,9.0,huairou,22.9,1005.0,19,123.0,1.7
huairou,2017-05-14 14:00:00,27.0,63.0,28.0,19.633381051303235,60.0,6.0,huairou,19.9,1005.5,29,309.0,1.4
huairou,2017-05-14 15:00:00,16.0,20.0,14.0,19.533527581428757,70.0,6.0,huairou,18.4,1005.7,26,30.0,1.8
huairou,2017-05-14 16:00:00,13.0,30.0,8.0,19.43367067379423,66.0,1.0,huairou,21.5,1005.8,19,5.0,3.2
huairou,2017-05-14 17:00:00,5.0,26.0,16.0,19.333810328399647,63.0,1.827629103216995,huairou,20.8,1006.0,20,36.0,1.9
huairou,2017-05-14 18:00:00,6.0,21.375441304432755,14.0,19.233946545245022,67.0,8.903668398462393,huairou,17.0,1006.1,31,159.0,0.7
huairou,2017-05-14 19:00:00,11.0,25.0,10.0,19.134079324330347,53.0,12.0,huairou,15.0,1006.3,36,219.0,1.3
huairou,2017-05-14 20:00:00,10.0,33.0,9.592416280727324,19.03420866565562,68.0,9.0,huairou,14.1,1006.3,47,17.0,1.4
huairou,2017-05-14 21:00:00,6.0,13.0,13.005592027663244,18.934334569220848,64.0,1.0,huairou,14.0,1006.8,39,148.0,0.6
huairou,2017-05-14 22:00:00,9.0,34.0,18.0,18.83445703502603,62.0,6.0,huairou,13.7,1007.6,50,342.0,1.0
huairou,2017-05-14 23:00:00,15.0,49.0,21.0,18.734576063071152,51.0,9.0,huairou,17.3,1008.2,31,54.0,1.6
huairou,2017-05-15 00:00:00,15.0,34.0,9.0,18.634691653356235,65.0,6.0,huairou,20.2,1008.4,28,106.0,2.3
huairou,2017-05-15 01:00:00,20.0,41.0,12.0,18.53480380588127,83.0,10.0,huairou,21.7,1008.2,24,243.0,1.4
huairou,2017-05-15 02:00:00,24.0,40.0,13.0,18.43491252064625,84.0,12.0,huairou,23.5,1007.7,20,194.0,2.3
huairou,2017-05-15 03:00:00,14.0,24.0,14.0,18.335017797651183,104.0,6.0,huairou,24.7,1006.9,18,221.0,2.7
huairou,2017-05-15 04:00:00,10.0,36.0,13.0,18.235119636896073,104.0,6.0,huairou,26.8,1006.0,17,161.0,2.2
huairou,2017-05-15 05:00:00,13.0,32.0,10.0,18.13521803838091,106.0,9.0,huairou,26.7,1004.9,17,221.0,3.2
huairou,2017-05-15 06:00:00,21.0,27.0,11.0,18.035313002105692,119.0,6.0,huairou,27.4,1003.7,16,233.0,2.8
huairou,2017-05-15 07:00:00,10.0,33.0,12.0,17.935404528070436,111.0,9.0,huairou,28.0,1002.7,16,300.0,1.6
huairou,2017-05-15 08:00:00,18.0,34.0,17.0,17.835492616275122,132.0,9.0,huairou,28.2,1002.0,17,210.0,2.1
huairou,2017-05-15 09:00:00,17.0,49.0,18.0,17.735577266719766,136.0,9.0,huairou,27.8,1001.6,17,196.0,2.3
huairou,2017-05-15 10:00:00,16.0,44.0,15.0,17.63565847940436,141.0,7.0,huairou,27.5,1001.3,19,238.0,2.2
huairou,2017-05-15 11:00:00,22.0,55.0,27.0,17.535736254328906,130.0,14.0,huairou,25.3,1001.5,24,225.0,2.0
huairou,2017-05-15 12:00:00,30.0,74.0,27.0,17.4358105914934,139.0,9.0,huairou,23.4,1002.0,28,295.0,2.2
huairou,2017-05-15 13:00:00,40.0,92.0,35.0,17.335881490897844,123.0,3.0,huairou,20.3,1002.7,39,319.0,1.3
huairou,2017-05-15 14:00:00,29.0,96.0,26.0,17.235948952542245,98.0,10.0,huairou,18.7,1002.7,44,318.0,1.2
huairou,2017-05-15 15:00:00,28.0,77.0,35.0,17.13601297642659,95.0,13.0,huairou,18.7,1002.9,43,77.0,0.8
huairou,2017-05-15 16:00:00,29.0,88.0,24.0,17.036073562550893,80.0,11.0,huairou,18.3,1002.9,41,42.0,1.0
huairou,2017-05-15 17:00:00,43.0,99.0,26.0,16.936130710915144,77.0,3.0,huairou,18.2,1002.4,41,106.0,1.5
huairou,2017-05-15 18:00:00,32.0,95.0,29.0,16.83618442151935,74.0,11.0,huairou,17.5,1002.0,56,355.0,1.0
huairou,2017-05-15 19:00:00,26.0,84.0,35.0,16.7362346943635,67.0,8.0,huairou,16.8,1001.4,57,358.0,0.8
huairou,2017-05-15 20:00:00,35.0,81.0,28.0,16.636281529447604,63.0,7.0,huairou,16.7,1000.9,53,304.0,1.2
huairou,2017-05-15 21:00:00,30.0,66.0,22.0,16.53632492677166,66.0,6.0,huairou,15.4,1000.5,55,307.0,1.5
huairou,2017-05-15 22:00:00,21.0,77.0,18.0,16.436364886335667,74.0,1.0,huairou,14.7,1000.7,58,332.0,1.0
huairou,2017-05-15 23:00:00,34.0,69.0,20.0,16.33640140813963,74.0,1.0,huairou,18.2,1000.6,52,163.0,0.8
huairou,2017-05-16 00:00:00,37.0,83.0,26.0,16.23643449218354,74.0,11.0,huairou,20.4,1000.3,37,249.0,1.3
huairou,2017-05-16 01:00:00,49.0,71.0,28.0,16.1364641384674,88.0,17.0,huairou,23.0,1000.1,33,83.0,1.1
huairou,2017-05-16 02:00:00,58.0,94.0,32.0,16.03649034699121,111.0,8.0,huairou,25.1,999.6,30,170.0,2.1
huairou,2017-05-16 03:00:00,51.0,92.0,27.0,15.936513117754975,140.0,13.0,huairou,26.6,998.8,28,224.0,2.3
huairou,2017-05-16 04:00:00,57.0,122.0,29.0,15.836532450758693,173.0,9.0,huairou,28.0,997.9,28,192.0,2.9
huairou,2017-05-16 05:00:00,67.0,107.0,34.0,15.736548346002357,163.0,7.065967567820939,huairou,29.8,996.8,25,218.0,2.8
huairou,2017-05-16 06:00:00,58.0,97.0,34.75953105612898,15.636560803485976,185.0,9.306930873116402,huairou,30.2,995.9,24,217.0,3.4
huairou,2017-05-16 07:00:00,64.0,106.0,31.0,15.536569823209547,339.0,12.0,huairou,31.4,994.7,21,194.0,3.7
huairou,2017-05-16 08:00:00,62.0,87.0,24.0,15.436575405173066,371.67948136138386,13.0,huairou,31.4,994.0,22,215.0,3.5
huairou,2017-05-16 09:00:00,51.0,102.0,19.0,15.336577549376537,266.9272022863934,8.0,huairou,30.3,993.3,24,205.0,3.0
huairou,2017-05-16 10:00:00,50.0,94.0,26.0,15.236576255819955,204.0,17.0,huairou,30.0,992.8,26,215.0,2.4
huairou,2017-05-16 11:00:00,54.0,114.0,28.0,15.136571524503333,197.0,8.0,huairou,28.0,992.9,28,234.0,2.1
huairou,2017-05-16 12:00:00,46.0,84.0,24.0,15.036563355426656,160.0,17.0,huairou,26.8,993.3,28,235.0,1.5
huairou,2017-05-16 13:00:00,54.0,121.0,40.0,14.936551748589935,128.0,17.0,huairou,23.2,993.7,40,328.0,1.5
huairou,2017-05-16 14:00:00,63.19165116079616,162.8848680381133,56.78478311346263,14.83653670399316,100.55321592525777,14.855960930600435,huairou,22.9,993.9,40,51.0,1.5
huairou,2017-05-16 15:00:00,70.13119296094017,195.10476637907334,70.30320692022873,14.736518221636336,76.13237010468326,12.751614716733455,huairou,22.7,994.0,41,90.0,1.5
huairou,2017-05-16 16:00:00,74.81862540043207,217.65969502288021,80.55527142029834,14.636496301519466,54.73746253827647,10.686961358399056,huairou,22.1,993.9,43,33.0,1.9
huairou,2017-05-16 17:00:00,77.2539484792718,230.54965396953384,87.54097661367143,14.536470943642549,36.36849322603735,8.662000855597235,huairou,21.7,994.1,47,37.0,1.4
huairou,2017-05-16 18:00:00,77.4371621974594,233.7746432190343,91.26032250034802,14.436442148005584,21.025462167965948,6.676733208327996,huairou,19.3,994.3,61,4.0,0.9
huairou,2017-05-16 19:00:00,75.36826655499483,227.3346627713814,91.71330908032809,14.336409914608565,8.708369364062245,4.731158416591337,huairou,18.9,994.6,62,321.0,1.5
huairou,2017-05-16 20:00:00,71.49798974738415,212.6401525785427,89.10451532075551,14.236374243451499,0.167421969039667,2.9541313038822485,huairou,17.2,994.6,67,115.0,0.4
huairou,2017-05-16 21:00:00,68.53070094766346,198.1537523523221,84.66141502449351,14.136335134534388,-0.0961370888212727,2.118780811170658,huairou,16.1,995.3,72,336.0,0.9
huairou,2017-05-16 22:00:00,66.91712835133877,185.28590204468685,78.58858715868594,14.036292587857224,8.667899345192861,2.3539617619515534,huairou,16.2,996.0,73,295.0,0.6
huairou,2017-05-16 23:00:00,66.65727195841008,174.03660165563707,70.8860317233328,13.93624660342001,26.459531271082053,3.659674156224936,huairou,19.1,996.7,64,299.0,0.8
huairou,2017-05-17 00:00:00,67.75113176887737,164.4058511851726,61.553748718434086,13.836197181222749,53.278758688846295,6.035917993990803,huairou,23.2,997.2,49,114.0,0.9
huairou,2017-05-17 01:00:00,70.19870778274068,156.3936506332936,50.59173814398983,13.736144321265442,89.12558159848562,9.482693275249158,huairou,24.8,997.3,48,182.0,1.1
huairou,2017-05-17 02:00:00,74.0,150.0,38.0,13.636088023548085,134.0,14.0,huairou,26.3,997.1,45,171.0,1.8
huairou,2017-05-17 03:00:00,76.0,140.0,26.0,13.53602828807068,181.0,19.0,huairou,27.8,996.8,43,206.0,2.0
huairou,2017-05-17 04:00:00,65.0,106.0,24.0,13.43596511483322,199.0,21.0,huairou,29.7,996.4,38,135.0,2.8
huairou,2017-05-17 05:00:00,75.0,107.0,14.0,13.335898503835715,232.0,19.0,huairou,30.6,995.8,36,228.0,2.2
huairou,2017-05-17 06:00:00,66.0,135.0,13.0,13.235828455078167,239.0,11.0,huairou,31.2,995.4,33,171.0,3.5
huairou,2017-05-17 07:00:00,69.0,135.0,26.0,13.135754968560564,275.0,10.0,huairou,32.0,995.0,34,261.0,2.7
huairou,2017-05-17 08:00:00,60.0,130.0,26.0,13.035678044282914,269.0,20.0,huairou,31.9,995.0,30,156.0,2.9
huairou,2017-05-17 09:00:00,52.0,116.0,20.0,12.935597682245213,265.0,7.0,huairou,31.3,994.9,32,173.0,2.6
huairou,2017-05-17 10:00:00,52.0,118.0,20.0,12.835513882447467,253.0,6.0,huairou,30.4,995.1,34,172.0,3.0
huairou,2017-05-17 11:00:00,50.0,122.0,22.0,12.735426644889671,247.0,5.0,huairou,29.2,995.8,37,182.0,1.6
huairou,2017-05-17 12:00:00,63.0,126.0,36.0,12.635335969571823,241.0,16.0,huairou,26.7,996.4,46,313.0,1.2
huairou,2017-05-17 13:00:00,67.0,156.0,34.0,12.535241856493931,220.0,4.0,huairou,24.7,997.4,54,346.0,1.3
huairou,2017-05-17 14:00:00,78.0,167.0,28.0,12.435144305655987,229.0,15.0,huairou,24.5,998.0,57,345.0,1.0
huairou,2017-05-17 15:00:00,73.0,135.0,31.0,12.335043317057995,217.0,14.0,huairou,22.9,998.2,62,318.0,1.3
huairou,2017-05-17 16:00:00,67.0,142.0,33.0,12.234938890699953,181.0,5.0,huairou,21.9,998.4,64,314.0,2.2
huairou,2017-05-17 17:00:00,68.0,97.0,30.0,12.134831026581864,152.0,8.0,huairou,21.0,998.3,66,320.0,1.5
huairou,2017-05-17 18:00:00,63.0,85.0,26.0,12.034719724703725,159.0,11.0,huairou,20.4,998.2,67,321.0,1.4
huairou,2017-05-17 19:00:00,68.0,88.0,26.0,11.93460498506554,157.0,10.0,huairou,19.6,998.2,70,325.0,1.2
huairou,2017-05-17 20:00:00,71.0,95.0,26.0,11.834486807667306,147.0,10.0,huairou,18.3,998.3,73,149.0,0.8
huairou,2017-05-17 21:00:00,74.0,92.0,25.0,11.734365192509017,137.0,9.0,huairou,17.7,998.7,80,323.0,1.1
huairou,2017-05-17 22:00:00,65.0,96.0,30.0,11.63424013959069,114.0,10.0,huairou,18.0,998.9,79,317.0,1.2
huairou,2017-05-17 23:00:00,70.0,112.0,33.0,11.534111648912305,120.0,13.0,huairou,21.0,999.2,67,278.0,0.5
huairou,2017-05-18 00:00:00,73.0,124.0,38.0,11.433979720473873,141.0,10.0,huairou,24.8,999.5,54,176.0,1.0
huairou,2017-05-18 01:00:00,85.0,147.0,41.0,11.333844354275394,168.0,9.0,huairou,26.5,999.3,47,288.0,1.0
huairou,2017-05-18 02:00:00,92.0,164.0,39.0,11.233705550316865,205.0,18.0,huairou,29.0,998.9,43,144.0,1.7
huairou,2017-05-18 03:00:00,101.0,189.0,37.0,11.133563308598289,242.0,18.0,huairou,30.6,998.6,40,189.0,2.2
huairou,2017-05-18 04:00:00,10.0,148.0,38.0,11.033417629119663,279.0,19.0,huairou,31.8,997.9,39,213.0,3.1
huairou,2017-05-18 05:00:00,7.0,16.0,26.0,10.933268511880987,331.0,26.0,huairou,33.1,997.2,35,228.0,3.1
huairou,2017-05-18 06:00:00,7.0,13.0,44.0,10.833115956882265,394.0,24.0,huairou,33.9,996.6,35,214.0,2.3
huairou,2017-05-18 07:00:00,17.312865187090946,50.73014685979869,27.0,10.732959964123493,402.0,17.0,huairou,34.7,996.0,33,222.0,2.7
huairou,2017-05-18 08:00:00,38.816390851703744,99.0278165551577,20.0,10.632800533604673,356.0,21.0,huairou,35.0,995.7,30,231.0,2.9
huairou,2017-05-28 15:00:00,48.0,107.0,22.0,10.532637665325801,185.0,5.0,huairou,25.6,1001.3,53,124.0,1.3
huairou,2017-05-28 16:00:00,43.0,79.0,19.0,10.432471359286886,170.0,3.0,huairou,24.5,1001.4,58,127.0,1.7
huairou,2017-05-28 17:00:00,38.0,78.0,22.0,10.332301615487916,158.0,2.0,huairou,24.2,1001.5,61,92.0,0.4
huairou,2017-05-28 18:00:00,41.0,49.0,18.0,10.232128433928903,149.0,2.0,huairou,23.9,1001.6,59,57.0,1.0
huairou,2017-05-28 19:00:00,29.0,60.0,17.0,10.131951814609835,129.0,2.0,huairou,23.5,1002.5,62,63.0,1.4
huairou,2017-05-28 20:00:00,30.0,42.0,20.0,10.031771757530722,110.0,2.0,huairou,23.1,1002.8,61,47.0,2.3
huairou,2017-05-28 21:00:00,27.0,47.0,16.0,9.93158826269156,113.0,2.0,huairou,22.9,1003.0,62,65.0,1.4
huairou,2017-05-28 22:00:00,30.0,35.0,17.0,9.83140133009235,108.0,2.0,huairou,22.8,1002.4,56,85.0,3.9
huairou,2017-05-28 23:00:00,26.0,36.0,16.0,9.73121095973309,97.0,3.0,huairou,22.3,1002.8,57,56.0,4.9
huairou,2017-05-29 00:00:00,34.0,58.0,18.0,9.631017151613781,93.0,3.0,huairou,23.6,1003.6,57,114.0,3.6
huairou,2017-05-29 01:00:00,16.0,45.0,16.0,9.530819905734424,91.0,3.0,huairou,23.0,1004.0,49,84.0,4.5
huairou,2017-05-29 02:00:00,15.0,48.0,15.0,9.430619222095018,85.0,3.0,huairou,23.3,1004.6,45,72.0,4.8
huairou,2017-05-29 03:00:00,9.0,42.0,14.0,9.330415100695562,85.0,2.0,huairou,23.6,1004.4,44,63.0,5.0
huairou,2017-05-29 04:00:00,9.0,32.0,12.0,9.23020754153606,90.0,2.0,huairou,24.2,1003.8,45,98.0,4.9
huairou,2017-05-29 05:00:00,13.0,30.0,12.0,9.129996544616505,93.0,3.0,huairou,25.6,1003.1,42,131.0,2.5
huairou,2017-05-29 06:00:00,14.0,33.0,10.0,9.029782109936905,104.0,3.0,huairou,26.9,1002.3,39,111.0,2.2
huairou,2017-05-29 07:00:00,23.0,40.0,6.90774670122101,8.929564237497255,86.0,3.1816352802200067,huairou,27.1,1001.9,36,157.0,2.5
huairou,2017-05-29 08:00:00,23.0,61.0,9.0,8.829342927297557,74.55896568025712,3.0,huairou,25.7,1001.8,38,236.0,3.2
huairou,2017-05-29 09:00:00,25.0,76.0,19.0,8.729118179337808,51.0,2.0,huairou,24.5,1001.4,45,218.0,2.5
huairou,2017-05-29 10:00:00,29.0,64.0,20.0,8.628889993618012,3.0,2.0,huairou,23.7,1001.2,44,230.0,1.9
huairou,2017-05-29 11:00:00,26.0,76.0,24.0,8.528658370138166,2.0,2.0,huairou,23.1,1001.7,45,256.0,2.1
huairou,2017-05-29 12:00:00,34.0,84.0,27.0,8.428423308898273,2.0,3.0,huairou,22.5,1002.2,46,255.0,3.2
huairou,2017-05-29 13:00:00,28.0,87.0,21.0,8.32818480989833,2.0,2.0,huairou,22.0,1001.6,48,214.0,1.9
huairou,2017-05-29 14:00:00,29.0,103.0,22.0,8.227942873138339,2.0,2.0,huairou,21.4,1001.9,49,10.0,1.2
huairou,2017-05-29 15:00:00,26.0,80.0,13.0,8.1276974986183,2.0,2.0,huairou,20.9,1001.2,54,21.0,1.5
huairou,2017-05-31 05:00:00,92.0,112.0,45.0,8.027448686338209,197.0,3.0,huairou,30.3,988.3,40,215.0,3.7
huairou,2017-05-31 06:00:00,97.0,121.0,30.0,7.927196436298073,278.0,3.0,huairou,31.8,986.8,35,222.0,3.3
huairou,2017-05-31 07:00:00,65.0,74.0,20.0,7.826940748497886,268.0,2.0,huairou,33.0,985.8,32,235.0,4.2
huairou,2017-05-31 08:00:00,43.0,94.0,17.0,7.726681622937652,255.0,2.0,huairou,34.2,985.3,27,236.0,3.0
huairou,2017-05-31 09:00:00,34.0,109.0,17.0,7.6264190596173655,251.0,2.0,huairou,33.4,985.2,30,213.0,2.7
huairou,2017-05-31 10:00:00,39.0,113.43917137010189,12.758419717416984,7.526153058537035,260.20370405959494,1.9936679759965763,huairou,33.9,985.3,30,270.0,1.0
huairou,2017-05-31 11:00:00,31.0,118.0,18.0,7.425883619696654,257.0,2.0,huairou,31.7,986.2,39,81.0,1.4
huairou,2017-05-31 12:00:00,46.0,122.0,36.0,7.325610743096223,213.0,2.0,huairou,29.2,988.0,33,60.0,4.8
huairou,2017-05-31 13:00:00,31.0,82.0,11.0,7.225334428735745,135.0,2.0,huairou,27.4,989.9,29,86.0,4.7
huairou,2017-05-31 14:00:00,18.0,64.0,9.0,7.125054676615216,123.0,2.0,huairou,26.3,991.1,30,74.0,5.2
huairou,2017-05-31 15:00:00,13.0,40.0,9.0,7.0247714867346405,116.0,2.0,huairou,24.8,992.5,34,93.0,3.4
huairou,2017-06-01 00:00:00,11.0,38.0,17.0,6.924484859094014,74.0,3.0,huairou,23.0,997.4,39,86.0,0.9
huairou,2017-06-01 01:00:00,15.0,38.0,15.0,6.82419479369334,89.0,4.0,huairou,26.6,997.2,30,144.0,2.3
huairou,2017-06-01 02:00:00,18.0,24.0,11.0,6.723901290532617,110.0,3.0,huairou,28.5,997.0,20,110.0,2.3
huairou,2017-06-01 03:00:00,15.0,19.0,8.0,6.6236043496118455,123.0,2.0,huairou,29.9,996.7,17,166.0,1.6
huairou,2017-06-01 04:00:00,17.0,22.626485745737146,8.0,6.523303970931026,127.0,2.0,huairou,29.8,996.0,16,237.0,2.5
huairou,2017-06-01 05:00:00,10.0,27.0,8.0,6.423000154490156,142.0,2.0,huairou,30.9,995.2,15,234.0,3.4
huairou,2017-06-01 06:00:00,26.0,29.0,10.0,6.322692900289239,156.0,2.0,huairou,32.0,994.4,17,217.0,2.9
huairou,2017-06-01 07:00:00,12.0,48.0,12.0,6.222382208328272,169.0,2.0,huairou,31.4,994.0,18,179.0,3.1
huairou,2017-06-01 08:00:00,21.0,60.0,16.0,6.122068078607256,197.0,2.0,huairou,31.2,993.3,19,206.0,3.5
huairou,2017-06-01 09:00:00,24.0,55.0,17.0,6.021750511126193,209.0,2.0,huairou,30.9,992.8,19,207.0,3.3
huairou,2017-06-01 10:00:00,23.0,58.0,21.0,5.921429505885078,205.0,3.0,huairou,30.0,992.9,20,209.0,2.6
huairou,2017-06-01 11:00:00,24.0,77.0,25.0,5.821105062883917,199.0,6.0,huairou,28.6,992.8,25,157.0,2.0
huairou,2017-06-01 12:00:00,37.0,107.0,27.0,5.720777182122706,205.0,9.0,huairou,27.0,993.5,28,166.0,2.7
huairou,2017-06-01 13:00:00,31.0,119.0,25.0,5.620445863601447,162.0,5.0,huairou,25.4,994.5,30,165.0,3.1
huairou,2017-06-01 14:00:00,29.0,108.0,25.0,5.5201111073201385,129.0,4.0,huairou,23.7,995.4,33,132.0,2.1
huairou,2017-06-01 15:00:00,25.0,103.0,27.0,5.419772913278782,88.0,5.0,huairou,22.0,996.2,37,152.0,3.4
huairou,2017-06-01 23:00:00,20.09027504777817,97.44669434607948,27.671012891132115,5.319431281477376,51.226843500503314,6.535360102592802,huairou,19.6,997.5,44,31.0,2.1
huairou,2017-06-02 00:00:00,14.77891033738983,89.36107604733337,26.473721189444497,5.219086211915922,21.660792412450736,8.440478797056993,huairou,17.5,997.4,55,65.0,3.2
huairou,2017-06-02 01:00:00,9.065905868834959,78.7431451037617,23.408124894937117,5.118737704594419,-0.698153264157674,10.715356083392575,huairou,16.5,998.0,66,52.0,2.5
huairou,2017-06-02 02:00:00,2.9512616421135665,65.59290151536443,18.474224007609997,5.018385759512867,-15.849993529321955,13.359991961599544,huairou,16.8,996.8,64,355.0,1.7
huairou,2017-06-02 03:00:00,-3.565022342774352,49.91034528214158,11.67201852746313,4.9180303766712665,-23.794728383042077,16.374386431677905,huairou,19.9,997.6,49,214.0,1.5
huairou,2017-06-02 04:00:00,-10.482946085828793,31.69547640409315,3.0015084544965305,4.817671556069618,-24.53235782531806,19.758539493627655,huairou,22.5,997.6,39,153.0,2.3
huairou,2017-06-02 05:00:00,-17.80250958704976,10.948294881219141,-7.53730621128982,4.717309297707919,-18.062881856149904,23.512451147448797,huairou,22.3,997.8,33,169.0,5.1
huairou,2017-06-02 06:00:00,-25.52371284643725,-12.331199286480455,-19.94442546989592,4.616943601586172,-4.386300475537595,27.636121393141327,huairou,23.1,997.5,35,140.0,2.9
huairou,2017-06-02 07:00:00,-33.199883437353144,-33.52221847647753,-31.10328143256777,4.516574467704377,11.59922779493527,31.20866284529819,huairou,23.0,997.1,35,186.0,3.7
huairou,2017-06-02 08:00:00,-38.15098679996868,-48.003975066244,-37.89730621055137,4.416201896062531,24.995544433685076,33.30918811851233,huairou,22.7,997.4,37,186.0,3.9
huairou,2017-06-02 09:00:00,-39.93035050764573,-55.77646905577987,-40.326499803846744,4.3158258866606385,35.802649440711846,33.937697212783746,huairou,22.5,997.9,37,194.0,2.9
huairou,2017-06-02 10:00:00,-38.53797456038431,-56.83970044508509,-38.390862212453875,4.215446439498696,44.02054281601556,33.094190128112444,huairou,20.9,998.7,42,178.0,3.5
huairou,2017-06-02 11:00:00,-33.97385895818441,-51.193669234159756,-32.090393436372764,4.115063554576705,49.64922455959625,30.778666864498422,huairou,19.7,1000.1,46,177.0,2.4
huairou,2017-06-02 12:00:00,-26.238003701046026,-38.83837542300378,-21.425093475603425,4.014677231894666,52.688694671453874,26.99112742194167,huairou,18.5,1001.4,50,157.0,2.0
