stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
miyunshuiku,2017-03-03 09:00:00,16.577114427860696,23.432835820895523,8.681592039800995,0.3572139303482587,59.27363184079602,3.0,beijing_grid_414,9.53,978.97,26.15,152.33,12.29
miyunshuiku,2017-03-03 09:00:00,16.417910447761194,23.313432835820898,8.597014925373134,0.35522388059701493,59.61194029850746,3.0,beijing_grid_414,9.53,978.97,26.15,152.33,12.29
miyunshuiku,2017-03-03 10:00:00,16.258706467661693,23.19402985074627,8.512437810945274,0.35323383084577115,59.950248756218905,3.0,beijing_grid_414,7.8,979.57,31.61,162.21,10.01
miyunshuiku,2017-03-03 10:00:00,16.09950248756219,23.07462686567164,8.427860696517412,0.35124378109452736,60.28855721393035,3.0,beijing_grid_414,7.8,979.57,31.61,162.21,10.01
miyunshuiku,2017-03-03 11:00:00,15.940298507462686,22.955223880597018,8.343283582089551,0.3492537313432836,60.626865671641795,3.0,beijing_grid_414,6.08,980.17,37.07,177.16,8.18
miyunshuiku,2017-03-03 11:00:00,15.781094527363184,22.83582089552239,8.25870646766169,0.3472636815920398,60.96517412935324,3.0,beijing_grid_414,6.08,980.17,37.07,177.16,8.18
miyunshuiku,2017-03-03 12:00:00,15.621890547263682,22.71641791044776,8.17412935323383,0.345273631840796,61.30348258706468,3.0,beijing_grid_414,4.36,980.76,42.53,198.23,7.18
miyunshuiku,2017-03-03 12:00:00,15.46268656716418,22.597014925373134,8.08955223880597,0.34328358208955223,61.64179104477612,3.0,beijing_grid_414,4.36,980.76,42.53,198.23,7.18
miyunshuiku,2017-03-03 13:00:00,15.303482587064678,22.47761194029851,8.00497512437811,0.34129353233830845,61.98009950248756,3.0,beijing_grid_414,3.71,981.26,46.92,200.25,7.17
miyunshuiku,2017-03-03 13:00:00,15.144278606965173,22.35820895522388,7.920398009950249,0.33930348258706466,62.318407960199,3.0,beijing_grid_414,3.71,981.26,46.92,200.25,7.17
miyunshuiku,2017-03-03 14:00:00,14.985074626865671,22.238805970149254,7.835820895522387,0.3373134328358209,62.65671641791045,3.0,beijing_grid_414,3.06,981.77,51.31,202.27,7.18
miyunshuiku,2017-03-03 14:00:00,14.82587064676617,22.11940298507463,7.7512437810945265,0.3353233830845771,62.995024875621894,3.0,beijing_grid_414,3.06,981.77,51.31,202.27,7.18
miyunshuiku,2017-03-03 15:00:00,14.666666666666668,22.0,7.666666666666666,0.3333333333333333,63.333333333333336,3.0,beijing_grid_414,2.4,982.27,55.7,204.29,7.19
miyunshuiku,2017-03-03 15:00:00,14.507462686567166,21.880597014925375,7.582089552238806,0.33134328358208953,63.67164179104478,3.0,beijing_grid_414,2.4,982.27,55.7,204.29,7.19
miyunshuiku,2017-03-03 16:00:00,14.34825870646766,21.761194029850746,7.497512437810945,0.32935323383084575,64.00995024875621,3.0,beijing_grid_414,1.83,982.28,57.77,207.09,6.94
miyunshuiku,2017-03-03 17:00:00,14.189054726368159,21.64179104477612,7.412935323383085,0.32736318407960197,64.34825870646766,3.0,beijing_grid_414,1.27,982.29,59.84,210.09,6.71
miyunshuiku,2017-03-03 18:00:00,14.029850746268657,21.52238805970149,7.328358208955223,0.3253731343283582,64.68656716417911,3.0,beijing_grid_414,0.7,982.31,61.91,213.3,6.5
miyunshuiku,2017-03-03 19:00:00,13.870646766169155,21.402985074626866,7.243781094527362,0.3233830845771144,65.02487562189054,3.0,beijing_grid_414,0.17,982.39,62.76,216.27,5.82
miyunshuiku,2017-03-03 20:00:00,13.711442786069654,21.28358208955224,7.159203980099502,0.3213930348258706,65.363184079602,3.0,beijing_grid_414,-0.35,982.48,63.62,220.01,5.16
miyunshuiku,2017-03-03 21:00:00,13.552238805970148,21.16417910447761,7.074626865671641,0.3194029850746269,65.70149253731344,3.0,beijing_grid_414,-0.88,982.56,64.47,224.82,4.54
miyunshuiku,2017-03-03 22:00:00,13.393034825870647,21.044776119402986,6.990049751243781,0.3174129353233831,66.03980099502488,3.0,beijing_grid_414,-0.07,982.6,59.67,226.63,4.12
miyunshuiku,2017-03-03 23:00:00,13.233830845771145,20.925373134328357,6.9054726368159205,0.3154228855721393,66.37810945273631,3.0,beijing_grid_414,0.74,982.63,54.87,228.84,3.7
miyunshuiku,2017-03-04 00:00:00,13.074626865671643,20.80597014925373,6.82089552238806,0.31343283582089554,66.71641791044776,3.0,beijing_grid_414,1.54,982.67,50.07,231.61,3.3
miyunshuiku,2017-03-04 01:00:00,12.915422885572141,20.686567164179106,6.736318407960198,0.31144278606965176,67.05472636815921,3.0,beijing_grid_414,3.07,982.44,42.36,209.99,5.62
miyunshuiku,2017-03-04 02:00:00,12.756218905472636,20.567164179104477,6.6517412935323375,0.309452736318408,67.39303482587064,3.0,beijing_grid_414,4.59,982.21,34.66,201.53,8.26
miyunshuiku,2017-03-04 03:00:00,12.597014925373134,20.44776119402985,6.567164179104477,0.3074626865671642,67.73134328358209,3.0,beijing_grid_414,6.12,981.98,26.95,197.22,11.0
miyunshuiku,2017-03-04 04:00:00,12.437810945273633,20.328358208955223,6.482587064676617,0.3054726368159204,68.06965174129354,3.0,beijing_grid_414,7.04,981.38,26.25,198.69,11.24
miyunshuiku,2017-03-04 05:00:00,12.27860696517413,20.208955223880597,6.398009950248756,0.3034825870646766,68.40796019900498,3.0,beijing_grid_414,7.97,980.79,25.55,200.1,11.48
miyunshuiku,2017-03-04 06:00:00,12.119402985074629,20.08955223880597,6.313432835820896,0.30149253731343284,68.74626865671641,3.0,beijing_grid_414,8.89,980.19,24.85,201.45,11.73
miyunshuiku,2017-03-04 07:00:00,11.960199004975124,19.970149253731343,6.228855721393034,0.29950248756218906,69.08457711442787,3.0,beijing_grid_414,8.91,980.04,25.76,194.09,10.77
miyunshuiku,2017-03-04 08:00:00,11.800995024875622,19.850746268656717,6.144278606965173,0.2975124378109453,69.42288557213931,3.0,beijing_grid_414,8.94,979.89,26.67,185.45,10.02
miyunshuiku,2017-03-04 09:00:00,11.64179104477612,19.73134328358209,6.059701492537313,0.2955223880597015,69.76119402985074,3.0,beijing_grid_414,8.96,979.74,27.58,175.66,9.52
miyunshuiku,2017-03-04 10:00:00,11.482587064676618,19.611940298507463,5.975124378109452,0.2935323383084577,70.09950248756219,3.0,beijing_grid_414,7.34,980.35,31.75,178.73,4.59
miyunshuiku,2017-03-04 11:00:00,11.323383084577117,19.492537313432837,5.890547263681592,0.2915422885572139,70.43781094527364,3.0,beijing_grid_414,5.73,980.96,35.92,302.33,0.61
miyunshuiku,2017-03-04 12:00:00,11.164179104477611,19.37313432835821,5.8059701492537314,0.28955223880597014,70.77611940298507,3.0,beijing_grid_414,4.11,981.56,40.09,347.78,5.36
miyunshuiku,2017-03-04 13:00:00,11.00497512437811,19.253731343283583,5.721393034825869,0.28756218905472636,71.11442786069652,3.0,beijing_grid_414,3.62,982.68,41.71,356.01,8.47
miyunshuiku,2017-03-04 14:00:00,10.845771144278608,19.134328358208954,5.636815920398009,0.2855721393034826,71.45273631840797,3.0,beijing_grid_414,3.13,983.79,43.33,359.78,11.67
miyunshuiku,2017-03-04 15:00:00,10.686567164179106,19.01492537313433,5.552238805970148,0.2835820895522388,71.7910447761194,3.0,beijing_grid_414,2.63,984.9,44.95,1.92,14.89
miyunshuiku,2017-03-04 16:00:00,10.527363184079604,18.895522388059703,5.467661691542288,0.281592039800995,72.12935323383084,3.0,beijing_grid_414,1.79,985.5,45.17,1.74,14.34
miyunshuiku,2017-03-04 17:00:00,10.368159203980099,18.776119402985074,5.383084577114428,0.2796019900497512,72.46766169154229,3.0,beijing_grid_414,0.95,986.1,45.38,1.55,13.78
miyunshuiku,2017-03-04 18:00:00,10.208955223880597,18.65671641791045,5.298507462686567,0.27761194029850744,72.80597014925374,3.0,beijing_grid_414,0.1,986.7,45.6,1.34,13.23
miyunshuiku,2017-03-04 19:00:00,10.049751243781095,18.53731343283582,5.213930348258707,0.27562189054726366,73.14427860696517,3.0,beijing_grid_414,-0.04,987.26,41.38,3.91,12.42
miyunshuiku,2017-03-04 20:00:00,9.890547263681594,18.417910447761194,5.1293532338308445,0.2736318407960199,73.48258706467662,3.0,beijing_grid_414,-0.18,987.82,37.16,6.82,11.63
miyunshuiku,2017-03-04 21:00:00,9.731343283582088,18.29850746268657,5.044776119402984,0.2716417910447761,73.82089552238807,3.0,beijing_grid_414,-0.32,988.37,32.94,10.15,10.89
miyunshuiku,2017-03-04 22:00:00,9.572139303482587,18.17910447761194,4.960199004975124,0.2696517412935323,74.1592039800995,3.0,beijing_grid_414,-0.11,988.64,32.78,12.74,10.96
miyunshuiku,2017-03-04 23:00:00,9.412935323383085,18.059701492537314,4.875621890547263,0.2676616915422886,74.49751243781094,3.0,beijing_grid_414,0.1,988.91,32.62,15.28,11.07
miyunshuiku,2017-03-05 00:00:00,9.253731343283583,17.940298507462686,4.791044776119403,0.2656716417910448,74.83582089552239,3.0,beijing_grid_414,0.31,989.17,32.46,17.78,11.19
miyunshuiku,2017-03-05 01:00:00,9.094527363184081,17.82089552238806,4.706467661691542,0.263681592039801,75.17412935323384,3.0,beijing_grid_414,1.67,988.79,28.75,358.39,11.99
miyunshuiku,2017-03-05 02:00:00,8.935323383084576,17.701492537313435,4.62189054726368,0.26169154228855723,75.51243781094527,3.0,beijing_grid_414,3.04,988.42,25.03,342.92,13.92
miyunshuiku,2017-03-05 03:00:00,8.776119402985074,17.582089552238806,4.53731343283582,0.25970149253731345,75.85074626865672,3.0,beijing_grid_414,4.4,988.04,21.32,331.82,16.6
miyunshuiku,2017-03-05 04:00:00,8.616915422885572,17.46268656716418,4.452736318407959,0.25771144278606967,76.18905472636817,3.0,beijing_grid_414,4.95,987.36,20.03,331.33,19.91
miyunshuiku,2017-03-05 05:00:00,8.45771144278607,17.34328358208955,4.368159203980099,0.2557213930348259,76.5273631840796,3.0,beijing_grid_414,5.5,986.68,18.74,330.99,23.22
miyunshuiku,2017-03-05 06:00:00,8.298507462686569,17.223880597014926,4.2835820895522385,0.2537313432835821,76.86567164179104,3.0,beijing_grid_414,6.05,986.0,17.44,330.72,26.53
miyunshuiku,2017-03-05 07:00:00,8.139303482587064,17.1044776119403,4.199004975124378,0.2517412935323383,77.20398009950249,3.0,beijing_grid_414,5.64,985.91,17.96,331.22,26.1
miyunshuiku,2017-03-05 08:00:00,7.980099502487562,16.98507462686567,4.114427860696516,0.24975124378109453,77.54228855721394,3.0,beijing_grid_414,5.23,985.82,18.48,331.73,25.66
miyunshuiku,2017-03-05 09:00:00,7.82089552238806,16.865671641791046,4.0298507462686555,0.24776119402985075,77.88059701492537,3.0,beijing_grid_414,4.82,985.73,19.0,332.27,25.23
miyunshuiku,2017-03-05 10:00:00,7.661691542288558,16.746268656716417,3.945273631840795,0.24577114427860697,78.21890547263682,3.0,beijing_grid_414,3.35,986.09,22.06,332.15,20.71
miyunshuiku,2017-03-05 11:00:00,7.5024875621890565,16.62686567164179,3.8606965174129346,0.24378109452736318,78.55721393034827,3.0,beijing_grid_414,1.88,986.44,25.13,331.96,16.19
miyunshuiku,2017-03-05 12:00:00,7.343283582089551,16.507462686567166,3.776119402985074,0.2417910447761194,78.8955223880597,3.0,beijing_grid_414,0.4,986.79,28.19,331.64,11.66
miyunshuiku,2017-03-05 13:00:00,7.1840796019900495,16.388059701492537,3.691542288557214,0.23980099502487562,79.23383084577114,3.0,beijing_grid_414,-0.37,986.9,29.43,326.49,9.12
miyunshuiku,2017-03-05 14:00:00,7.024875621890548,16.26865671641791,3.6069651741293534,0.23781094527363184,79.57213930348259,3.0,beijing_grid_414,-1.15,987.0,30.66,317.52,6.71
miyunshuiku,2017-03-05 15:00:00,6.865671641791046,16.149253731343283,3.522388059701491,0.23582089552238805,79.91044776119404,3.0,beijing_grid_414,-1.93,987.11,31.9,299.64,4.63
miyunshuiku,2017-03-05 16:00:00,6.706467661691544,16.029850746268657,3.4378109452736307,0.23383084577114427,80.24875621890547,3.0,beijing_grid_414,-2.29,986.57,32.3,291.46,3.59
miyunshuiku,2017-03-05 17:00:00,6.547263681592039,15.910447761194032,3.3532338308457703,0.23184079601990049,80.58706467661692,3.0,beijing_grid_414,-2.64,986.03,32.7,277.17,2.67
miyunshuiku,2017-03-05 18:00:00,6.388059701492537,15.791044776119403,3.26865671641791,0.2298507462686567,80.92537313432837,3.0,beijing_grid_414,-3.0,985.5,33.1,251.81,2.07
miyunshuiku,2017-03-05 19:00:00,6.228855721393035,15.671641791044777,3.1840796019900495,0.22786069651741292,81.2636815920398,3.0,beijing_grid_414,-3.22,985.24,32.96,222.14,1.46
miyunshuiku,2017-03-05 20:00:00,6.069651741293534,15.552238805970148,3.099502487562189,0.22587064676616914,81.60199004975124,3.0,beijing_grid_414,-3.45,984.99,32.83,180.01,1.53
miyunshuiku,2017-03-05 21:00:00,5.910447761194032,15.432835820895523,3.014925373134327,0.22388059701492535,81.9402985074627,3.0,beijing_grid_414,-3.68,984.74,32.7,153.47,2.2
miyunshuiku,2017-03-05 22:00:00,5.7512437810945265,15.313432835820898,2.9303482587064664,0.22189054726368157,82.27860696517413,3.0,beijing_grid_414,-2.5,984.45,30.57,138.31,2.02
miyunshuiku,2017-03-05 23:00:00,5.592039800995025,15.194029850746269,2.845771144278608,0.2199004975124378,82.61691542288557,3.0,beijing_grid_414,-1.33,984.17,28.45,121.55,1.99
miyunshuiku,2017-03-06 00:00:00,5.432835820895523,15.074626865671643,2.7611940298507456,0.21791044776119406,82.95522388059702,3.0,beijing_grid_414,-0.16,983.88,26.32,105.78,2.14
miyunshuiku,2017-03-06 01:00:00,5.273631840796021,14.955223880597014,2.6766169154228834,0.21592039800995028,83.29353233830847,3.0,beijing_grid_414,1.05,983.68,26.33,13.73,2.65
miyunshuiku,2017-03-06 02:00:00,5.1144278606965194,14.835820895522389,2.5920398009950247,0.2139303482587065,83.6318407960199,3.0,beijing_grid_414,2.25,983.47,26.34,352.08,5.79
miyunshuiku,2017-03-06 03:00:00,4.955223880597014,14.716417910447763,2.5074626865671625,0.2119402985074627,83.97014925373135,3.0,beijing_grid_414,3.45,983.26,26.35,345.95,9.17
miyunshuiku,2017-03-06 04:00:00,4.796019900497512,14.597014925373134,2.422885572139304,0.20995024875621893,84.30845771144278,3.0,beijing_grid_414,3.92,983.04,24.19,347.8,15.15
miyunshuiku,2017-03-06 05:00:00,4.636815920398011,14.477611940298509,2.3383084577114417,0.20796019900497514,84.64676616915423,3.0,beijing_grid_414,4.4,982.81,22.04,348.6,21.15
miyunshuiku,2017-03-06 06:00:00,4.477611940298509,14.35820895522388,2.253731343283583,0.20597014925373136,84.98507462686567,3.0,beijing_grid_414,4.87,982.59,19.89,349.05,27.14
miyunshuiku,2017-03-06 07:00:00,4.318407960199007,14.238805970149254,2.169154228855721,0.20398009950248758,85.32338308457712,3.0,beijing_grid_414,3.79,983.24,19.88,349.84,28.02
miyunshuiku,2017-03-06 08:00:00,4.159203980099502,14.119402985074629,2.0845771144278586,0.2019900497512438,85.66169154228857,3.0,beijing_grid_414,2.71,983.89,19.87,350.59,28.9
miyunshuiku,2017-03-06 09:00:00,4.0,14.0,2.0,0.2,86.0,3.0,beijing_grid_414,1.63,984.54,19.86,351.29,29.79
miyunshuiku,2017-03-06 10:00:00,6.0,15.0,2.0,0.2,84.0,2.0,beijing_grid_414,0.27,985.29,22.32,354.43,26.49
miyunshuiku,2017-03-06 11:00:00,6.0,18.0,2.0,0.2,82.0,2.0,beijing_grid_414,-1.08,986.04,24.79,358.44,23.3
miyunshuiku,2017-03-06 12:00:00,8.0,12.0,2.0,0.2,81.0,2.0,beijing_grid_414,-2.43,986.8,27.26,3.7,20.25
miyunshuiku,2017-03-06 13:00:00,3.0,14.0,2.0,0.2,78.0,2.0,beijing_grid_414,-2.83,987.25,27.8,2.4,20.19
miyunshuiku,2017-03-06 14:00:00,6.0,15.0,2.0,0.2,76.0,2.0,beijing_grid_414,-3.22,987.71,28.34,1.09,20.14
miyunshuiku,2017-03-06 15:00:00,4.0,13.0,2.0,0.1,75.0,2.0,beijing_grid_414,-3.62,988.17,28.88,359.78,20.1
miyunshuiku,2017-03-06 16:00:00,11.0,15.0,2.0,0.1,74.0,2.0,beijing_grid_414,-4.01,988.44,29.31,358.93,18.14
miyunshuiku,2017-03-06 17:00:00,5.0,11.0,2.0,0.3,56.0,2.0,beijing_grid_414,-4.41,988.71,29.74,357.86,16.19
miyunshuiku,2017-03-06 18:00:00,8.0,10.0,2.0,0.1,40.0,3.0,beijing_grid_414,-4.8,988.97,30.18,356.51,14.24
miyunshuiku,2017-03-06 19:00:00,3.0,10.0,2.0,0.2,51.0,2.0,beijing_grid_414,-5.14,989.13,30.92,355.52,13.37
miyunshuiku,2017-03-06 20:00:00,4.0,10.0,2.0,0.2,69.0,2.0,beijing_grid_414,-5.49,989.29,31.66,354.39,12.5
miyunshuiku,2017-03-06 21:00:00,3.0,12.0,2.0,0.2,71.0,2.0,beijing_grid_414,-5.83,989.45,32.4,353.09,11.63
miyunshuiku,2017-03-06 22:00:00,5.0,11.0,2.0,0.2,71.0,2.0,beijing_grid_414,-5.47,989.49,31.51,352.84,12.0
miyunshuiku,2017-03-06 23:00:00,3.0,9.0,2.0,0.2,70.0,2.0,beijing_grid_414,-5.11,989.52,30.62,352.6,12.36
miyunshuiku,2017-03-07 00:00:00,6.0,10.666666666666666,2.0,0.2,71.0,2.0,beijing_grid_414,-4.75,989.56,29.74,352.37,12.72
miyunshuiku,2017-03-07 02:00:00,11.0,12.333333333333334,2.0,0.2,74.0,2.0,beijing_grid_414,-1.32,988.81,23.62,346.15,17.4
miyunshuiku,2017-03-07 04:00:00,7.0,14.0,2.0,0.3,76.0,2.0,beijing_grid_414,1.59,987.69,19.65,342.66,19.77
miyunshuiku,2017-03-07 05:00:00,4.0,13.666666666666666,2.0,0.3,79.0,3.0,beijing_grid_414,2.78,986.94,18.75,341.18,19.77
miyunshuiku,2017-03-07 06:00:00,7.0,13.333333333333334,2.0,0.3,81.0,2.0,beijing_grid_414,3.97,986.19,17.85,339.69,19.78
miyunshuiku,2017-03-07 07:00:00,3.0,13.0,2.0,0.3,83.0,2.0,beijing_grid_414,3.68,985.88,19.08,339.93,19.86
miyunshuiku,2017-03-07 08:00:00,5.0,18.0,2.0,0.3,81.0,2.0,beijing_grid_414,3.39,985.57,20.31,340.17,19.94
miyunshuiku,2017-03-07 09:00:00,3.0,25.0,2.0,0.3,79.0,2.0,beijing_grid_414,3.1,985.26,21.53,340.41,20.02
miyunshuiku,2017-03-07 10:00:00,7.0,16.0,2.0,0.3,77.0,2.0,beijing_grid_414,1.55,985.3,25.28,337.91,16.68
miyunshuiku,2017-03-07 11:00:00,8.0,27.0,2.0,0.3,77.0,3.0,beijing_grid_414,0.0,985.33,29.02,334.18,13.39
miyunshuiku,2017-03-07 12:00:00,4.0,16.5,2.0,0.3,75.0,3.0,beijing_grid_414,-1.54,985.37,32.76,328.07,10.19
miyunshuiku,2017-03-07 13:00:00,3.0,6.0,2.0,0.3,74.0,3.0,beijing_grid_414,-1.96,985.32,34.68,324.28,9.12
miyunshuiku,2017-03-07 14:00:00,3.0,7.0,2.0,0.3,73.0,3.0,beijing_grid_414,-2.38,985.26,36.59,319.5,8.1
miyunshuiku,2017-03-07 15:00:00,4.0,14.0,2.0,0.3,72.0,2.0,beijing_grid_414,-2.8,985.2,38.51,313.4,7.15
miyunshuiku,2017-03-07 16:00:00,11.0,21.0,3.0,0.3,59.0,4.0,beijing_grid_414,-2.97,984.95,38.91,321.32,7.41
miyunshuiku,2017-03-07 17:00:00,7.0,18.5,7.0,0.3,54.0,2.0,beijing_grid_414,-3.13,984.7,39.31,328.56,7.81
miyunshuiku,2017-03-07 18:00:00,9.0,16.0,14.0,0.4,43.0,2.0,beijing_grid_414,-3.3,984.45,39.72,335.02,8.31
miyunshuiku,2017-03-07 19:00:00,5.0,21.0,12.0,0.3,44.0,2.0,beijing_grid_414,-3.48,984.43,40.78,335.49,8.29
miyunshuiku,2017-03-07 20:00:00,3.0,6.0,9.0,0.6,35.0,2.0,beijing_grid_414,-3.66,984.42,41.85,335.96,8.26
miyunshuiku,2017-03-07 21:00:00,8.0,18.0,10.0,0.3,32.0,2.0,beijing_grid_414,-3.84,984.4,42.91,336.44,8.24
miyunshuiku,2017-03-07 22:00:00,3.0,35.0,8.0,0.3,52.0,2.0,beijing_grid_414,-3.2,984.43,40.85,335.49,8.15
miyunshuiku,2017-03-07 23:00:00,6.0,8.0,8.0,0.3,64.0,2.0,beijing_grid_414,-2.56,984.46,38.79,334.53,8.08
miyunshuiku,2017-03-08 00:00:00,12.0,20.0,9.0,0.3,69.0,2.0,beijing_grid_414,-1.92,984.48,36.73,333.55,8.0
miyunshuiku,2017-03-08 01:00:00,7.0,26.0,7.0,0.3,74.0,2.0,beijing_grid_414,0.22,983.91,31.44,331.59,11.06
miyunshuiku,2017-03-08 02:00:00,5.0,23.666666666666668,5.0,0.3,83.0,2.0,beijing_grid_414,2.37,983.34,26.15,330.47,14.13
miyunshuiku,2017-03-08 03:00:00,10.0,21.333333333333332,3.0,0.4,90.0,3.0,beijing_grid_414,4.51,982.77,20.86,329.76,17.2
miyunshuiku,2017-03-08 04:00:00,10.0,19.0,2.0,0.3,93.0,3.0,beijing_grid_414,5.76,982.0,19.41,331.62,17.95
miyunshuiku,2017-03-08 05:00:00,3.0,6.0,3.0,0.3,94.0,3.0,beijing_grid_414,7.01,981.24,17.95,333.34,18.71
miyunshuiku,2017-03-08 06:00:00,5.0,8.0,3.0,0.3,96.0,3.0,beijing_grid_414,8.26,980.47,16.5,334.91,19.49
miyunshuiku,2017-03-08 07:00:00,12.0,12.0,5.0,0.3,96.0,4.0,beijing_grid_414,8.01,980.33,17.97,335.26,18.3
miyunshuiku,2017-03-08 08:00:00,5.0,27.0,3.0,0.3,99.0,4.0,beijing_grid_414,7.76,980.18,19.44,335.66,17.11
miyunshuiku,2017-03-08 09:00:00,8.0,19.0,3.0,0.3,99.0,4.0,beijing_grid_414,7.51,980.04,20.9,336.12,15.93
miyunshuiku,2017-03-08 10:00:00,10.0,15.0,2.0,0.3,97.0,4.0,beijing_grid_414,5.56,980.1,24.64,334.07,12.86
miyunshuiku,2017-03-08 11:00:00,9.0,13.0,2.0,0.3,94.0,5.0,beijing_grid_414,3.6,980.15,28.38,330.73,9.83
miyunshuiku,2017-03-08 12:00:00,6.0,27.0,3.0,0.3,90.0,5.0,beijing_grid_414,1.65,980.2,32.12,324.46,6.86
miyunshuiku,2017-03-08 13:00:00,12.0,18.0,2.0,0.3,89.0,5.0,beijing_grid_414,1.18,980.14,33.76,319.58,6.64
miyunshuiku,2017-03-08 14:00:00,5.0,18.0,3.0,0.3,85.0,4.0,beijing_grid_414,0.71,980.09,35.4,314.41,6.47
miyunshuiku,2017-03-08 15:00:00,10.0,12.0,4.0,0.3,76.0,4.0,beijing_grid_414,0.24,980.03,37.03,309.01,6.36
miyunshuiku,2017-03-08 16:00:00,5.0,11.0,5.0,0.3,73.0,4.0,beijing_grid_414,-0.12,979.85,37.24,313.69,6.6
miyunshuiku,2017-03-08 17:00:00,16.0,34.0,2.0,0.3,2.0,5.0,beijing_grid_414,-0.48,979.68,37.45,318.02,6.88
miyunshuiku,2017-03-08 18:00:00,6.0,29.0,2.0,0.3,4.0,6.0,beijing_grid_414,-0.84,979.51,37.66,321.99,7.19
miyunshuiku,2017-03-08 19:00:00,9.0,17.0,8.0,0.3,31.0,7.0,beijing_grid_414,-1.12,979.56,37.35,325.44,7.13
miyunshuiku,2017-03-08 21:00:00,15.0,37.0,27.0,0.4,27.0,6.0,beijing_grid_414,-1.66,979.67,36.73,332.44,7.09
miyunshuiku,2017-03-08 22:00:00,15.0,29.0,25.0,0.4,26.0,5.0,beijing_grid_414,-0.8,979.93,33.77,335.19,7.18
miyunshuiku,2017-03-08 23:00:00,19.0,23.0,21.0,0.4,29.0,4.0,beijing_grid_414,0.06,980.19,30.81,337.87,7.28
