stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
liulihe,2017-02-25 02:00:00,34.0,44.0,75.0,1.2,30.0,18.0,beijing_grid_216,6.22,1015.09,30.44,314.6,5.04
liulihe,2017-02-25 03:00:00,23.0,32.0,80.0,0.7,42.0,12.0,beijing_grid_216,8.86,1014.93,24.66,301.78,2.64
liulihe,2017-02-25 04:00:00,16.0,24.822943054831615,71.0,0.3,63.0,8.0,beijing_grid_216,9.73,1014.24,23.7,286.66,3.2
liulihe,2017-02-25 05:00:00,14.0,20.663394527278236,71.0,0.1,71.0,7.0,beijing_grid_216,10.59,1013.54,22.74,276.53,3.91
liulihe,2017-02-25 06:00:00,13.0,19.02976243932755,72.0,0.1,72.0,7.0,beijing_grid_216,11.46,1012.85,21.79,269.67,4.71
liulihe,2017-02-25 07:00:00,14.0,16.972494922905575,70.0,0.1,75.0,7.0,beijing_grid_216,11.24,1012.64,23.56,297.99,4.01
liulihe,2017-02-25 08:00:00,12.0,14.0,67.0,0.1,78.0,6.0,beijing_grid_216,11.03,1012.43,25.33,327.97,4.47
liulihe,2017-02-25 09:00:00,16.0,10.112277670610823,63.0,0.1,79.0,7.0,beijing_grid_216,10.81,1012.21,27.11,348.09,5.83
liulihe,2017-02-25 10:00:00,11.0,21.0,61.0,0.1,74.0,7.0,beijing_grid_216,9.02,1012.63,32.01,347.72,7.55
liulihe,2017-02-25 11:00:00,19.0,58.0,92.0,0.2,28.0,9.0,beijing_grid_216,7.23,1013.04,36.9,347.48,9.27
liulihe,2017-02-25 12:00:00,41.0,83.0,91.0,0.5,25.0,14.0,beijing_grid_216,5.44,1013.46,41.8,347.33,11.0
liulihe,2017-02-25 13:00:00,32.0,49.0,75.0,0.6,29.0,16.0,beijing_grid_216,4.95,1013.77,43.38,341.46,11.14
liulihe,2017-02-25 14:00:00,37.0,90.0,90.0,0.6,6.0,17.0,beijing_grid_216,4.46,1014.08,44.96,335.8,11.39
liulihe,2017-02-25 15:00:00,37.0,74.0,76.0,0.1,17.0,18.0,beijing_grid_216,3.97,1014.39,46.55,330.44,11.74
liulihe,2017-02-25 16:00:00,52.0,69.0,73.0,2.2,12.0,18.0,beijing_grid_216,3.53,1014.38,47.61,331.78,11.23
liulihe,2017-02-25 17:00:00,55.0,69.0,92.0,2.4,2.0,25.0,beijing_grid_216,3.09,1014.36,48.68,333.24,10.73
liulihe,2017-02-25 18:00:00,61.0,105.0,82.0,0.3,2.0,15.0,beijing_grid_216,2.66,1014.35,49.75,334.85,10.23
liulihe,2017-02-25 19:00:00,65.0,90.0,79.0,2.5,2.0,16.0,beijing_grid_216,2.0,1014.78,52.06,334.28,9.12
liulihe,2017-02-25 20:00:00,50.0,94.0,82.0,2.2,2.0,14.0,beijing_grid_216,1.34,1015.2,54.38,333.56,8.0
liulihe,2017-02-25 21:00:00,54.0,102.0,79.0,3.2,2.0,12.0,beijing_grid_216,0.67,1015.62,56.7,332.6,6.88
liulihe,2017-02-25 22:00:00,55.0,109.49482000411814,74.0,0.3,2.0,13.0,beijing_grid_216,1.03,1015.89,54.92,333.09,6.35
liulihe,2017-02-25 23:00:00,54.0,117.0,65.0,3.1,2.0,10.0,beijing_grid_216,1.38,1016.16,53.13,333.68,5.83
liulihe,2017-02-26 00:00:00,49.0,119.0,62.0,2.4,2.0,26.0,beijing_grid_216,1.73,1016.43,51.34,334.37,5.3
liulihe,2017-02-26 01:00:00,55.0,88.0,71.0,2.4,2.0,45.0,beijing_grid_216,3.94,1016.6,45.18,329.21,2.96
liulihe,2017-02-26 02:00:00,55.0,65.0,81.0,1.5,28.0,26.0,beijing_grid_216,6.15,1016.76,39.02,292.83,0.8
liulihe,2017-02-26 03:00:00,33.0,48.929876812060115,73.0,0.5,53.0,13.0,beijing_grid_216,8.35,1016.92,32.85,178.94,1.92
liulihe,2017-02-26 04:00:00,34.0,38.15353892885264,83.0,0.5,52.0,13.0,beijing_grid_216,9.24,1016.28,30.82,189.31,4.07
liulihe,2017-02-26 05:00:00,31.95360884037273,32.0,84.0,0.5,59.0,17.0,beijing_grid_216,10.12,1015.63,28.79,192.49,6.25
liulihe,2017-02-26 06:00:00,23.542441518994107,30.35742896710591,49.0,0.4,62.0,12.0,beijing_grid_216,11.0,1014.99,26.76,194.02,8.44
liulihe,2017-02-26 07:00:00,24.0,31.0,88.0,0.3,65.0,11.0,beijing_grid_216,10.91,1014.82,27.22,190.15,9.16
liulihe,2017-02-26 08:00:00,32.0,31.701887268511868,85.0,0.3,70.0,10.0,beijing_grid_216,10.82,1014.65,27.69,186.85,9.91
liulihe,2017-02-26 09:00:00,28.0,34.0,75.0,0.2,73.0,9.0,beijing_grid_216,10.73,1014.48,28.15,184.03,10.69
liulihe,2017-02-26 10:00:00,31.0,43.0,70.0,0.3,70.0,10.0,beijing_grid_216,9.02,1014.73,32.01,189.87,9.35
liulihe,2017-02-26 11:00:00,48.0,73.0,70.0,0.9,57.0,17.0,beijing_grid_216,7.31,1014.98,35.88,197.56,8.14
liulihe,2017-02-26 12:00:00,66.0,96.0,73.0,0.1,40.0,22.0,beijing_grid_216,5.6,1015.23,39.74,207.68,7.12
liulihe,2017-02-26 13:00:00,87.0,151.0,92.0,1.8,6.0,23.0,beijing_grid_216,5.13,1015.3,41.55,222.36,6.66
liulihe,2017-02-26 14:00:00,105.0,141.0,96.0,2.1,2.0,33.0,beijing_grid_216,4.66,1015.37,43.35,238.02,6.68
liulihe,2017-02-26 15:00:00,115.0,137.0,88.0,0.2,2.0,30.0,beijing_grid_216,4.19,1015.45,45.16,252.51,7.18
liulihe,2017-02-26 16:00:00,107.0,143.0,87.0,1.9,2.0,23.0,beijing_grid_216,3.6,1015.25,46.62,256.12,6.34
liulihe,2017-02-26 17:00:00,106.0,127.0,81.0,1.9,4.0,28.0,beijing_grid_216,3.01,1015.05,48.08,260.81,5.53
liulihe,2017-02-26 18:00:00,92.0,104.0,76.0,1.6,3.0,17.0,beijing_grid_216,2.43,1014.84,49.54,267.06,4.77
liulihe,2017-02-26 19:00:00,85.0,124.0,80.0,2.4,2.0,14.0,beijing_grid_216,1.95,1014.59,50.98,275.19,4.34
liulihe,2017-02-26 20:00:00,84.0,115.0,78.0,2.8,1.8317162109844798,12.0,beijing_grid_216,1.48,1014.34,52.43,284.85,4.01
liulihe,2017-02-26 21:00:00,86.0,135.0,78.0,3.1,2.0,13.0,beijing_grid_216,1.01,1014.09,53.88,295.84,3.82
liulihe,2017-02-26 22:00:00,89.0,144.0,76.0,4.1,2.0,12.0,beijing_grid_216,1.53,1014.18,52.22,307.31,3.38
liulihe,2017-02-26 23:00:00,96.0,161.0,73.0,4.8,2.0,12.0,beijing_grid_216,2.05,1014.28,50.56,321.43,3.11
liulihe,2017-02-27 00:00:00,110.0,230.0,73.0,4.8,2.0,23.0,beijing_grid_216,2.57,1014.37,48.9,337.07,3.06
liulihe,2017-02-27 01:00:00,107.0,161.0,82.0,3.2,2.0,45.0,beijing_grid_216,5.17,1014.01,42.08,355.21,1.39
liulihe,2017-02-27 02:00:00,89.0,124.0,92.0,1.8,11.0,33.0,beijing_grid_216,7.78,1013.65,35.25,92.73,0.96
liulihe,2017-02-27 03:00:00,95.0,124.0,114.0,1.6,12.0,36.0,beijing_grid_216,10.38,1013.29,28.42,125.97,2.52
liulihe,2017-02-27 04:00:00,96.0,108.0,120.0,1.4,25.0,26.0,beijing_grid_216,11.6,1012.38,26.23,161.34,3.53
liulihe,2017-02-27 05:00:00,90.0,91.0,119.0,1.2,40.0,22.0,beijing_grid_216,12.82,1011.48,24.04,177.58,5.21
liulihe,2017-02-27 06:00:00,59.0,60.130454855104986,101.0,0.7,64.0,18.0,beijing_grid_216,14.04,1010.57,21.84,185.56,7.1
liulihe,2017-02-27 07:00:00,39.0,40.0,91.0,0.4,73.0,11.0,beijing_grid_216,13.99,1010.17,22.28,168.71,6.26
liulihe,2017-02-27 08:00:00,39.0,51.0,89.0,0.3,75.0,11.0,beijing_grid_216,13.95,1009.78,22.73,148.88,6.07
liulihe,2017-02-27 09:00:00,33.0,54.0,81.0,0.2,76.0,10.0,beijing_grid_216,13.9,1009.38,23.17,130.16,6.61
liulihe,2017-02-27 10:00:00,47.0,65.0,77.0,0.3,73.0,12.0,beijing_grid_216,11.7,1009.47,26.31,120.51,5.19
liulihe,2017-02-27 11:00:00,55.0,89.0,74.0,0.6,64.0,16.0,beijing_grid_216,9.5,1009.56,29.46,104.52,4.02
liulihe,2017-02-27 12:00:00,54.0,101.0,80.0,0.6,43.0,18.0,beijing_grid_216,7.31,1009.65,32.6,79.44,3.37
liulihe,2017-02-27 13:00:00,145.0,244.0,110.0,4.1,2.0,81.0,beijing_grid_216,6.91,1009.78,33.76,18.32,2.62
liulihe,2017-02-27 14:00:00,136.0,234.0,102.0,3.2,2.0,54.0,beijing_grid_216,6.52,1009.91,34.92,339.04,4.67
liulihe,2017-02-27 15:00:00,114.0,236.0,98.0,1.9,2.0,34.0,beijing_grid_216,6.12,1010.03,36.08,326.24,7.49
liulihe,2017-02-27 16:00:00,117.0,272.0,95.0,2.3,2.0,29.0,beijing_grid_216,5.7,1010.04,40.79,338.76,7.48
liulihe,2017-02-27 17:00:00,114.0,204.0,98.0,2.5,2.0,26.0,beijing_grid_216,5.28,1010.04,45.5,350.74,7.82
liulihe,2017-02-27 18:00:00,143.0,290.0,98.0,4.9,2.0,27.0,beijing_grid_216,4.85,1010.04,50.21,1.31,8.47
liulihe,2017-02-27 19:00:00,151.0,219.0,82.0,5.8,2.0,18.0,beijing_grid_216,4.24,1010.18,52.85,357.99,8.15
liulihe,2017-02-27 20:00:00,132.0,187.0,82.0,5.7,2.0,17.0,beijing_grid_216,3.62,1010.31,55.48,354.41,7.86
liulihe,2017-02-27 21:00:00,141.0,287.0,80.0,6.7,2.0,19.0,beijing_grid_216,3.01,1010.45,58.12,350.58,7.6
liulihe,2017-02-27 22:00:00,133.0,242.0,75.0,6.6,2.0,15.0,beijing_grid_216,3.35,1010.69,55.19,349.0,7.7
liulihe,2017-02-27 23:00:00,113.0,157.0,72.0,6.6,2.0,15.0,beijing_grid_216,3.68,1010.93,52.27,347.46,7.8
liulihe,2017-02-28 00:00:00,92.0,147.0,67.0,6.5,2.0,25.0,beijing_grid_216,4.02,1011.17,49.34,345.96,7.9
liulihe,2017-02-28 01:00:00,103.0,139.0,80.0,4.8,2.0,58.0,beijing_grid_216,6.6,1011.09,41.0,352.27,6.68
liulihe,2017-02-28 02:00:00,84.0,121.0,100.0,2.4,6.0,33.0,beijing_grid_216,9.18,1011.01,32.66,1.24,5.57
liulihe,2017-02-28 03:00:00,37.0,97.42005444260309,87.0,1.1,35.625165871147395,16.0,beijing_grid_216,11.76,1010.93,24.33,14.15,4.66
liulihe,2017-02-28 04:00:00,18.0,68.92631265959986,77.0,0.5,65.0,10.0,beijing_grid_216,12.69,1010.32,21.76,8.91,4.04
liulihe,2017-02-28 05:00:00,12.0,37.84028225271215,75.0,0.4,69.0,9.0,beijing_grid_216,13.63,1009.71,19.2,1.84,3.46
liulihe,2017-02-28 06:00:00,15.0,18.091008832271573,75.0,0.2,73.0,7.0,beijing_grid_216,14.57,1009.11,16.63,352.15,2.95
liulihe,2017-02-28 07:00:00,10.0,12.0,65.0,0.2,77.0,7.0,beijing_grid_216,14.21,1008.89,17.27,16.85,2.55
liulihe,2017-02-28 08:00:00,14.0,18.0,25.0,0.1,79.0,6.0,beijing_grid_216,13.85,1008.68,17.91,43.76,2.72
liulihe,2017-02-28 09:00:00,18.0,26.68747429688686,33.0,0.1,77.0,7.0,beijing_grid_216,13.5,1008.46,18.56,63.79,3.38
liulihe,2017-02-28 10:00:00,14.0,52.0,48.0,0.1,62.0,7.0,beijing_grid_216,11.62,1008.58,20.31,49.17,4.21
liulihe,2017-02-28 11:00:00,39.0,93.0,63.0,0.4,49.0,14.0,beijing_grid_216,9.75,1008.7,22.07,39.79,5.22
liulihe,2017-02-28 12:00:00,48.0,90.0,72.0,0.6,33.0,19.0,beijing_grid_216,7.88,1008.82,23.83,33.56,6.33
liulihe,2017-02-28 13:00:00,98.0,260.3595033288482,106.0,2.8,2.0,39.0,beijing_grid_216,7.08,1008.75,26.26,32.13,4.82
liulihe,2017-02-28 14:00:00,172.0,363.0,109.0,3.5,2.0,49.0,beijing_grid_216,6.28,1008.67,28.69,29.41,3.31
liulihe,2017-02-28 15:00:00,103.0,190.0,101.0,1.5,2.0,32.0,beijing_grid_216,5.48,1008.59,31.11,22.23,1.83
liulihe,2017-02-28 16:00:00,84.0,151.0,101.0,1.8,2.0,31.0,beijing_grid_216,5.48,1008.47,30.87,13.77,5.59
liulihe,2017-02-28 17:00:00,81.0,167.0,94.0,2.3,2.0,25.0,beijing_grid_216,5.48,1008.36,30.63,12.13,9.38
liulihe,2017-02-28 18:00:00,65.0,141.0,90.0,2.8,2.0,24.0,beijing_grid_216,5.47,1008.24,30.38,11.43,13.18
liulihe,2017-02-28 19:00:00,44.0,83.0,90.0,1.2,2.0,21.0,beijing_grid_216,5.4,1009.13,33.71,4.81,18.43
liulihe,2017-02-28 20:00:00,20.0,74.0,53.0,0.2,32.683894569904155,16.0,beijing_grid_216,5.32,1010.02,37.04,1.15,23.81
liulihe,2017-02-28 21:00:00,15.0,58.0,35.0,0.1,62.0,19.0,beijing_grid_216,5.24,1010.9,40.37,358.85,29.26
liulihe,2017-02-28 22:00:00,13.0,91.0,32.0,0.1,59.0,13.0,beijing_grid_216,4.4,1012.15,33.61,358.94,30.62
liulihe,2017-02-28 23:00:00,10.0,30.0,25.0,0.1,60.0,9.0,beijing_grid_216,3.56,1013.4,26.86,359.02,31.99
liulihe,2017-03-01 00:00:00,10.0,20.024918411627308,22.0,0.1,61.0,6.0,beijing_grid_216,2.72,1014.65,20.1,359.1,33.35
liulihe,2017-03-01 01:00:00,4.0,42.0,18.0,0.1,65.0,5.0,beijing_grid_216,3.55,1015.41,18.59,356.55,32.55
liulihe,2017-03-01 02:00:00,5.0,48.0,16.0,0.1,67.0,5.0,beijing_grid_216,4.39,1016.16,17.09,353.88,31.82
liulihe,2017-03-01 03:00:00,6.0,44.0,15.0,0.1,72.0,5.0,beijing_grid_216,5.23,1016.91,15.58,351.09,31.15
liulihe,2017-03-01 04:00:00,8.0,41.0,16.0,0.1,77.0,5.0,beijing_grid_216,5.8,1016.61,14.92,349.26,30.97
liulihe,2017-03-01 05:00:00,6.0,23.0,16.0,0.1,78.0,5.0,beijing_grid_216,6.37,1016.31,14.26,347.42,30.82
liulihe,2017-03-01 06:00:00,7.0,28.0,15.0,0.1,79.0,5.0,beijing_grid_216,6.95,1016.01,13.61,345.56,30.7
liulihe,2017-03-01 07:00:00,9.0,33.0,15.0,0.1,79.0,5.0,beijing_grid_216,6.67,1015.97,13.71,346.79,28.67
liulihe,2017-03-01 08:00:00,10.0,36.0,16.0,0.2,79.0,5.0,beijing_grid_216,6.39,1015.93,13.82,348.2,26.65
liulihe,2017-03-01 09:00:00,8.0,36.0,17.0,0.2,78.0,5.0,beijing_grid_216,6.12,1015.89,13.93,349.85,24.65
liulihe,2017-03-01 10:00:00,5.0,58.0,17.0,0.2,76.0,5.0,beijing_grid_216,4.65,1016.13,16.85,357.6,19.48
liulihe,2017-03-01 11:00:00,5.0,58.0,21.0,0.3,68.0,5.0,beijing_grid_216,3.18,1016.37,19.77,10.48,14.91
liulihe,2017-03-01 12:00:00,12.0,40.0,24.0,0.3,64.0,6.0,beijing_grid_216,1.72,1016.61,22.7,32.34,11.67
liulihe,2017-03-01 13:00:00,22.0,44.0,28.0,0.3,61.0,14.0,beijing_grid_216,0.94,1016.64,24.7,26.85,8.43
liulihe,2017-03-01 14:00:00,9.0,36.0,28.0,0.4,59.0,10.0,beijing_grid_216,0.16,1016.67,26.7,14.85,5.37
liulihe,2017-03-01 15:00:00,15.0,27.0,35.0,0.6,46.0,8.0,beijing_grid_216,-0.62,1016.71,28.7,339.69,3.05
liulihe,2017-03-01 16:00:00,25.0,68.0,44.0,0.1,28.0,10.0,beijing_grid_216,-0.54,1016.24,27.7,268.19,3.61
liulihe,2017-03-01 17:00:00,35.42264806216257,78.0,58.0,1.5,12.0,16.0,beijing_grid_216,-0.46,1015.78,26.71,243.43,6.9
liulihe,2017-03-01 18:00:00,47.0,82.0,67.0,1.4,3.0,14.0,beijing_grid_216,-0.38,1015.31,25.71,235.23,10.62
liulihe,2017-03-01 19:00:00,58.0,92.0,64.0,1.2,6.0,14.0,beijing_grid_216,-0.67,1014.72,26.05,235.62,11.01
liulihe,2017-03-01 20:00:00,56.0,89.0,59.0,1.2,12.0,16.0,beijing_grid_216,-0.96,1014.12,26.39,235.97,11.4
liulihe,2017-03-01 21:00:00,53.0,87.0,60.0,1.4,11.0,17.0,beijing_grid_216,-1.25,1013.52,26.73,236.3,11.79
liulihe,2017-03-01 22:00:00,62.0,90.0,66.0,1.5,6.0,20.0,beijing_grid_216,-0.7,1013.15,26.55,236.61,11.24
liulihe,2017-03-01 23:00:00,65.0,91.0,73.0,1.5,2.0,21.0,beijing_grid_216,-0.16,1012.77,26.36,236.96,10.69
liulihe,2017-03-02 00:00:00,72.0,122.0,72.0,1.6,4.0,26.0,beijing_grid_216,0.39,1012.4,26.18,237.34,10.14
liulihe,2017-03-02 01:00:00,92.0,130.0,69.0,1.5,14.0,27.0,beijing_grid_216,2.85,1011.77,23.77,231.76,10.88
liulihe,2017-03-02 02:00:00,76.0,103.0,69.0,1.1,34.0,22.0,beijing_grid_216,5.31,1011.15,21.36,226.92,11.7
liulihe,2017-03-02 03:00:00,50.0,83.0,76.0,0.8,44.0,16.0,beijing_grid_216,7.77,1010.53,18.95,222.75,12.6
liulihe,2017-03-02 04:00:00,41.0,74.0,81.0,0.7,55.0,16.0,beijing_grid_216,9.47,1009.41,17.8,217.88,13.87
liulihe,2017-03-02 05:00:00,39.0,64.0,87.0,0.6,59.0,17.0,beijing_grid_216,11.17,1008.28,16.64,213.84,15.22
liulihe,2017-03-02 06:00:00,38.0,72.0,90.0,0.5,63.0,16.0,beijing_grid_216,12.86,1007.16,15.48,210.48,16.63
liulihe,2017-03-02 07:00:00,38.0,72.0,90.0,0.5,67.0,15.0,beijing_grid_216,12.81,1006.38,16.1,207.55,16.63
liulihe,2017-03-02 08:00:00,34.0,90.0,86.0,0.5,69.0,14.0,beijing_grid_216,12.75,1005.6,16.71,204.61,16.67
liulihe,2017-03-02 09:00:00,24.0,74.0,80.0,0.4,70.0,12.0,beijing_grid_216,12.69,1004.82,17.33,201.7,16.75
liulihe,2017-03-02 10:00:00,30.0,107.0,78.0,0.5,59.0,16.0,beijing_grid_216,10.59,1004.82,20.1,206.72,13.99
liulihe,2017-03-02 11:00:00,55.0,139.0,82.0,0.7,44.0,31.0,beijing_grid_216,8.49,1004.83,22.87,214.1,11.39
liulihe,2017-03-02 12:00:00,64.0,126.0,79.0,0.9,37.0,33.0,beijing_grid_216,6.4,1004.84,25.64,225.51,9.08
liulihe,2017-03-02 13:00:00,80.0,137.0,79.0,1.1,27.0,32.0,beijing_grid_216,5.95,1004.63,26.68,224.45,8.87
liulihe,2017-03-02 14:00:00,76.0,124.0,74.0,1.3,23.0,28.0,beijing_grid_216,5.51,1004.43,27.72,223.33,8.65
liulihe,2017-03-02 15:00:00,98.0,149.0,74.0,1.5,17.0,31.0,beijing_grid_216,5.07,1004.22,28.76,222.15,8.44
liulihe,2017-03-02 16:00:00,82.0,134.0,76.0,1.3,9.0,28.0,beijing_grid_216,4.38,1004.0,30.0,223.63,7.1
liulihe,2017-03-02 16:00:00,82.0,134.0,76.0,1.3,9.0,28.0,beijing_grid_216,4.38,1004.0,30.0,223.63,7.1
liulihe,2017-03-02 17:00:00,85.0,144.0,84.0,1.5,2.0,28.0,beijing_grid_216,3.68,1003.77,31.23,225.79,5.77
liulihe,2017-03-02 17:00:00,85.0,144.0,84.0,1.5,2.0,28.0,beijing_grid_216,3.68,1003.77,31.23,225.79,5.77
liulihe,2017-03-02 18:00:00,95.0,172.0,88.0,1.5,2.0,23.0,beijing_grid_216,2.99,1003.55,32.46,229.25,4.45
liulihe,2017-03-02 18:00:00,95.0,172.0,88.0,1.5,2.0,23.0,beijing_grid_216,2.99,1003.55,32.46,229.25,4.45
liulihe,2017-03-02 19:00:00,89.0,153.0,82.0,2.1,2.0,18.0,beijing_grid_216,2.41,1003.56,33.97,232.31,2.96
liulihe,2017-03-02 19:00:00,89.0,153.0,82.0,2.1,2.0,18.0,beijing_grid_216,2.41,1003.56,33.97,232.31,2.96
liulihe,2017-03-02 20:00:00,98.0,172.0,79.0,3.1,2.000480921163822,20.0,beijing_grid_216,1.84,1003.58,35.48,241.51,1.49
liulihe,2017-03-02 20:00:00,98.0,172.0,79.0,3.1,2.000196623750792,20.0,beijing_grid_216,1.84,1003.58,35.48,241.51,1.49
liulihe,2017-03-02 21:00:00,94.0,184.0,70.0,3.3,2.0,19.0,beijing_grid_216,1.26,1003.59,36.99,324.14,0.48
liulihe,2017-03-02 21:00:00,94.0,184.0,70.0,3.3,2.0,19.0,beijing_grid_216,1.26,1003.59,36.99,324.14,0.48
liulihe,2017-03-02 22:00:00,92.0,146.0,74.0,3.1,2.0,16.0,beijing_grid_216,1.98,1003.86,35.76,10.06,0.94
liulihe,2017-03-02 22:00:00,92.0,146.0,74.0,3.1,2.0,16.0,beijing_grid_216,1.98,1003.86,35.76,10.06,0.94
liulihe,2017-03-02 23:00:00,93.0,135.0,77.0,3.5,2.0,24.0,beijing_grid_216,2.69,1004.12,34.54,22.55,1.58
liulihe,2017-03-02 23:00:00,93.0,135.0,77.0,3.5,2.0,24.0,beijing_grid_216,2.69,1004.12,34.54,22.55,1.58
liulihe,2017-03-03 00:00:00,110.0,152.0,75.0,2.5,2.0,38.0,beijing_grid_216,3.41,1004.39,33.32,27.7,2.26
liulihe,2017-03-03 00:00:00,110.0,152.0,75.0,2.5,2.0,38.0,beijing_grid_216,3.41,1004.39,33.32,27.7,2.26
liulihe,2017-03-03 01:00:00,91.0,166.0,87.0,2.4,2.0,42.0,beijing_grid_216,6.2,1004.43,28.25,53.17,4.68
liulihe,2017-03-03 01:00:00,91.0,166.0,87.0,2.4,2.0,42.0,beijing_grid_216,6.2,1004.43,28.25,53.17,4.68
liulihe,2017-03-03 02:00:00,109.0,186.0,107.0,2.1,5.0,39.0,beijing_grid_216,8.99,1004.46,23.19,60.75,7.38
liulihe,2017-03-03 02:00:00,109.0,186.0,107.0,2.1,5.0,39.0,beijing_grid_216,8.99,1004.46,23.19,60.75,7.38
liulihe,2017-03-03 03:00:00,119.0,194.0,126.0,0.2,6.0,38.0,beijing_grid_216,11.78,1004.5,18.13,64.23,10.14
liulihe,2017-03-03 03:00:00,119.0,194.0,126.0,0.2,6.0,38.0,beijing_grid_216,11.78,1004.5,18.13,64.23,10.14
liulihe,2017-03-03 04:00:00,132.0,205.0,126.0,1.7,12.0,38.0,beijing_grid_216,12.93,1004.27,16.88,70.1,11.43
liulihe,2017-03-03 04:00:00,132.0,205.0,126.0,1.7,12.0,38.0,beijing_grid_216,12.93,1004.27,16.88,70.1,11.43
liulihe,2017-03-03 05:00:00,118.0,159.0,122.0,1.4,21.0,32.0,beijing_grid_216,14.08,1004.03,15.63,74.73,12.83
liulihe,2017-03-03 05:00:00,118.0,159.0,122.0,1.4,21.0,32.0,beijing_grid_216,14.08,1004.03,15.63,74.73,12.83
liulihe,2017-03-03 06:00:00,102.0,129.0,101.0,0.1,49.0,25.0,beijing_grid_216,15.23,1003.8,14.38,78.44,14.29
liulihe,2017-03-03 06:00:00,102.0,129.0,101.0,0.1,49.0,25.0,beijing_grid_216,15.23,1003.8,14.38,78.44,14.29
liulihe,2017-03-03 07:00:00,94.0,121.0,86.0,0.8,70.0,24.0,beijing_grid_216,14.44,1004.01,16.38,84.14,13.59
liulihe,2017-03-03 07:00:00,94.0,121.0,86.0,0.8,70.0,24.0,beijing_grid_216,14.44,1004.01,16.38,84.14,13.59
liulihe,2017-03-03 08:00:00,86.0,114.0,79.0,0.7,66.0,22.0,beijing_grid_216,13.66,1004.22,18.38,90.39,13.05
liulihe,2017-03-03 08:00:00,86.0,114.0,79.0,0.7,66.0,22.0,beijing_grid_216,13.66,1004.22,18.38,90.39,13.05
liulihe,2017-03-03 09:00:00,92.0,129.0,76.0,0.7,65.0,23.0,beijing_grid_216,12.88,1004.43,20.38,97.1,12.67
liulihe,2017-03-03 09:00:00,92.0,129.0,76.0,0.7,65.0,23.0,beijing_grid_216,12.88,1004.43,20.38,97.1,12.67
liulihe,2017-03-03 10:00:00,98.0,136.0,81.0,0.8,53.0,25.0,beijing_grid_216,10.77,1005.18,27.06,95.26,11.38
liulihe,2017-03-03 10:00:00,98.0,136.0,81.0,0.8,53.0,25.0,beijing_grid_216,10.77,1005.18,27.06,95.26,11.38
liulihe,2017-03-03 11:00:00,114.0,182.0,94.0,1.1,32.0,33.0,beijing_grid_216,8.65,1005.94,33.74,92.95,10.11
liulihe,2017-03-03 11:00:00,114.0,182.0,94.0,1.1,32.0,33.0,beijing_grid_216,8.65,1005.94,33.74,92.95,10.11
liulihe,2017-03-03 12:00:00,122.0,195.0,91.0,1.1,19.0,32.0,beijing_grid_216,6.54,1006.69,40.42,90.0,8.86
liulihe,2017-03-03 12:00:00,122.0,195.0,91.0,1.1,19.0,32.0,beijing_grid_216,6.54,1006.69,40.42,90.0,8.86
liulihe,2017-03-03 13:00:00,117.0,178.0,97.0,1.2,4.0,25.0,beijing_grid_216,5.63,1007.31,46.34,81.7,7.98
liulihe,2017-03-03 13:00:00,117.0,178.0,97.0,1.2,4.0,25.0,beijing_grid_216,5.63,1007.31,46.34,81.7,7.98
liulihe,2017-03-03 14:00:00,116.0,171.0,100.0,1.2,2.0,25.0,beijing_grid_216,4.71,1007.92,52.26,71.62,7.31
liulihe,2017-03-03 14:00:00,116.0,171.0,100.0,1.2,2.0,25.0,beijing_grid_216,4.71,1007.92,52.26,71.62,7.31
liulihe,2017-03-03 15:00:00,102.0,158.0,104.0,0.1,2.0,24.0,beijing_grid_216,3.79,1008.53,58.18,59.95,6.9
liulihe,2017-03-03 15:00:00,102.0,158.0,104.0,0.1,2.0,24.0,beijing_grid_216,3.79,1008.53,58.18,59.95,6.9
liulihe,2017-03-03 16:00:00,96.0,144.0,103.0,1.2,2.0,22.0,beijing_grid_216,3.24,1008.6,59.43,55.83,7.06
liulihe,2017-03-03 17:00:00,74.0,88.0,95.0,0.9,2.0,21.0,beijing_grid_216,2.7,1008.66,60.68,51.92,7.25
liulihe,2017-03-03 18:00:00,65.0,83.0,91.0,0.9,3.0,20.0,beijing_grid_216,2.15,1008.73,61.94,48.22,7.48
liulihe,2017-03-03 19:00:00,70.0,82.0,94.0,0.1,2.0,18.0,beijing_grid_216,1.65,1008.86,61.4,44.95,7.55
liulihe,2017-03-03 20:00:00,56.0,58.0,93.0,0.9,2.0,18.0,beijing_grid_216,1.15,1009.0,60.87,41.75,7.64
liulihe,2017-03-03 21:00:00,55.0,61.0,90.0,0.9,3.0,17.0,beijing_grid_216,0.65,1009.13,60.34,38.64,7.76
liulihe,2017-03-03 22:00:00,57.0,58.0,89.0,1.2,4.0,14.0,beijing_grid_216,1.13,1009.17,57.05,38.25,7.34
liulihe,2017-03-03 23:00:00,58.0,83.0,92.0,1.5,2.0,15.0,beijing_grid_216,1.61,1009.21,53.76,37.82,6.93
liulihe,2017-03-04 00:00:00,75.0,115.0,90.0,1.7,2.0,23.0,beijing_grid_216,2.09,1009.25,50.48,37.33,6.51
liulihe,2017-03-04 01:00:00,85.0,109.0,84.0,1.4,21.0,30.0,beijing_grid_216,3.97,1009.06,44.32,51.45,4.92
