stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
pinggu,2017-04-24 13:00:00,18.0,52.0,5.0,0.2,104.0,2.0,pinggu,17.8,1012.4,9,342.0,5.5
pinggu,2017-04-24 14:00:00,13.0,42.0,4.0,0.2,99.0,2.0,pinggu,16.7,1013.3,9,346.0,4.3
pinggu,2017-04-24 15:00:00,14.0,56.0,3.0,0.2,93.0,2.0,pinggu,15.9,1014.6,10,342.0,4.7
pinggu,2017-04-24 16:00:00,22.0,40.0,2.0,0.2,88.0,2.0,pinggu,14.8,1015.8,12,329.0,3.2
pinggu,2017-04-24 17:00:00,26.0,27.0,2.0,0.2,85.0,2.0,pinggu,13.8,1015.7,13,301.0,2.5
pinggu,2017-04-24 18:00:00,16.0,37.0,4.0,0.2,80.0,2.0,pinggu,12.7,1015.8,14,270.0,1.6
pinggu,2017-04-24 19:00:00,20.0,37.0,9.0,0.2,73.0,2.0,pinggu,10.0,1016.0,22,251.0,1.2
pinggu,2017-04-24 20:00:00,20.0,43.0,11.0,0.2,61.0,2.0,pinggu,10.2,1016.4,21,250.0,2.1
pinggu,2017-04-24 21:00:00,21.0,32.0,15.0,0.2,59.0,2.0,pinggu,7.2,1016.6,30,316.0,0.8
pinggu,2017-04-24 22:00:00,21.0,34.0,15.0,0.3,61.0,2.0,pinggu,7.3,1017.3,32,343.0,1.4
pinggu,2017-04-24 23:00:00,15.0,49.0,18.0,0.3,58.0,2.0,pinggu,10.0,1017.9,28,58.0,0.7
pinggu,2017-04-25 00:00:00,14.0,38.0,18.0,0.3,59.0,2.0,pinggu,13.7,1018.4,22,290.0,2.2
pinggu,2017-04-25 01:00:00,14.0,43.0,9.0,0.2,72.0,2.0,pinggu,15.2,1018.7,20,332.0,5.7
pinggu,2017-04-25 02:00:00,14.0,36.0,4.0,0.2,84.0,2.0,pinggu,16.0,1018.8,19,325.0,4.2
pinggu,2017-04-25 03:00:00,11.0,20.0,5.0,0.2,85.0,2.0,pinggu,16.4,1018.9,19,312.0,4.0
pinggu,2017-04-25 04:00:00,12.0,32.0,6.0,0.2,88.0,2.0,pinggu,16.9,1018.4,18,339.0,5.6
pinggu,2017-04-25 05:00:00,10.0,10.0,4.0,0.2,94.0,2.0,pinggu,18.5,1017.7,15,344.0,4.1
pinggu,2017-04-25 06:00:00,9.0,1.4986456536576056,5.0,0.2,96.0,2.0,pinggu,18.9,1017.3,15,352.0,5.7
pinggu,2017-04-25 07:00:00,4.0,8.0,6.0,0.3,96.0,2.0,pinggu,19.0,1016.4,15,325.0,4.0
pinggu,2017-04-25 08:00:00,5.0,19.0,5.0,0.2,97.0,2.0,pinggu,20.1,1015.5,15,223.0,1.7
pinggu,2017-04-25 09:00:00,5.0,22.0,6.0,0.2,96.0,2.0,pinggu,19.8,1015.2,17,240.0,3.0
pinggu,2017-04-25 10:00:00,11.0,16.0,9.0,0.3,92.0,2.0,pinggu,18.6,1015.5,18,240.0,2.8
pinggu,2017-04-25 11:00:00,12.0,42.0,15.0,0.3,83.0,2.0,pinggu,16.6,1015.7,21,243.0,1.3
pinggu,2017-04-25 12:00:00,12.0,49.0,26.0,0.4,66.0,2.0,pinggu,13.6,1016.6,31,3.0,1.0
pinggu,2017-04-25 13:00:00,19.0,89.0,47.0,0.5,37.0,2.0,pinggu,12.0,1017.9,34,11.0,0.9
pinggu,2017-04-25 14:00:00,41.0,105.0,69.0,0.7,7.0,3.0,pinggu,10.8,1018.5,38,293.0,0.4
pinggu,2017-04-25 15:00:00,41.0,76.0,58.0,0.6,14.0,3.0,pinggu,9.3,1018.8,43,32.0,1.1
pinggu,2017-04-25 16:00:00,32.0,50.0,45.0,0.5,17.0,2.0,pinggu,7.6,1019.0,49,0.0,0.2
pinggu,2017-04-25 17:00:00,20.0,30.0,22.0,0.4,38.0,2.0,pinggu,5.7,1019.1,56,89.0,0.4
pinggu,2017-04-25 18:00:00,12.0,38.0,17.0,0.4,41.0,2.0,pinggu,4.9,1018.9,60,345.0,0.4
pinggu,2017-04-25 19:00:00,20.0,58.0,42.0,0.5,9.0,2.0,pinggu,4.2,1018.8,63,0.0,0.1
pinggu,2017-04-25 20:00:00,8.0,9.0,39.0,0.4,13.0,2.0,pinggu,3.5,1019.0,65,104.0,0.4
pinggu,2017-04-25 21:00:00,15.0,20.0,32.0,0.3,28.0,2.0,pinggu,3.0,1019.3,65,18.0,0.5
pinggu,2017-04-25 22:00:00,12.0,24.0,24.0,0.3,44.0,2.0,pinggu,3.7,1019.7,66,141.0,0.3
pinggu,2017-04-25 23:00:00,11.0,38.0,20.0,0.3,60.0,2.0,pinggu,8.7,1019.9,53,279.0,0.7
pinggu,2017-04-26 00:00:00,12.0,26.0,16.0,0.3,68.0,2.0,pinggu,15.2,1020.1,27,269.0,3.3
pinggu,2017-04-26 01:00:00,9.0,47.0,8.0,0.3,89.0,2.0,pinggu,16.8,1019.9,20,352.0,6.8
pinggu,2017-04-26 02:00:00,17.0,38.0,5.0,0.3,100.0,2.0,pinggu,17.7,1020.0,18,358.0,5.1
pinggu,2017-04-26 03:00:00,5.0,29.0,4.0,0.3,104.0,2.0,pinggu,19.4,1019.3,17,336.0,5.0
pinggu,2017-04-26 04:00:00,11.0,21.0,4.0,0.2,108.0,2.0,pinggu,19.9,1018.1,15,304.0,4.5
pinggu,2017-04-26 05:00:00,5.0,15.0,3.0,0.2,111.0,2.0,pinggu,20.9,1017.1,14,309.0,6.0
pinggu,2017-04-26 06:00:00,11.0,17.0,4.0,0.2,112.0,2.0,pinggu,22.0,1016.0,14,310.0,6.4
pinggu,2017-04-26 07:00:00,13.0,18.0,5.0,0.3,113.0,2.0,pinggu,22.1,1014.9,12,288.0,5.6
pinggu,2017-04-26 08:00:00,8.0,33.0,5.0,0.2,113.0,2.0,pinggu,22.6,1014.2,11,323.0,4.8
pinggu,2017-04-26 09:00:00,8.0,29.0,6.0,0.3,112.0,2.0,pinggu,22.4,1013.8,11,317.0,5.6
pinggu,2017-04-26 10:00:00,17.0,31.0,7.0,0.3,111.0,2.0,pinggu,21.6,1013.8,11,318.0,4.8
pinggu,2017-04-26 11:00:00,25.0,51.0,7.0,0.3,108.0,2.0,pinggu,20.4,1014.5,12,338.0,3.6
pinggu,2017-04-26 12:00:00,27.0,36.0,8.0,0.3,105.0,2.0,pinggu,18.5,1015.5,14,320.0,2.2
pinggu,2017-04-26 13:00:00,21.0,52.0,11.0,0.3,95.0,2.0,pinggu,17.5,1016.3,16,270.0,2.0
pinggu,2017-04-26 14:00:00,22.0,33.0,12.0,0.3,91.0,2.0,pinggu,13.7,1016.4,26,276.0,0.6
pinggu,2017-04-26 15:00:00,21.0,32.0,22.0,0.4,71.0,2.0,pinggu,10.5,1016.2,34,83.0,0.5
pinggu,2017-04-26 16:00:00,31.0,64.0,40.0,0.5,36.0,2.0,pinggu,8.7,1015.9,41,45.0,0.7
pinggu,2017-04-26 17:00:00,28.0,30.0,36.0,0.5,32.0,2.0,pinggu,7.2,1015.4,46,16.0,0.7
pinggu,2017-04-26 18:00:00,21.0,31.0,18.0,0.4,47.0,2.0,pinggu,7.0,1014.8,49,79.0,0.8
pinggu,2017-04-26 19:00:00,22.0,43.0,22.0,0.2,40.0,2.0,pinggu,5.4,1014.5,55,343.0,0.5
pinggu,2017-04-26 20:00:00,20.0,21.76584397306364,24.0,0.3,35.0,2.0,pinggu,4.6,1014.1,59,0.0,0.2
pinggu,2017-04-26 21:00:00,9.0,14.0,23.0,0.2,35.0,2.0,pinggu,3.9,1013.9,63,336.0,0.6
pinggu,2017-04-26 22:00:00,12.0,57.0,31.0,0.3,28.0,2.0,pinggu,5.0,1014.0,60,0.0,0.1
pinggu,2017-04-26 23:00:00,43.0,66.0,37.0,0.4,25.0,2.0,pinggu,9.4,1013.7,48,265.0,0.9
pinggu,2017-04-27 00:00:00,33.0,76.0,46.0,0.4,25.0,3.0,pinggu,14.1,1013.6,33,210.0,1.0
pinggu,2017-04-27 01:00:00,30.0,66.0,31.0,0.3,50.0,2.0,pinggu,19.9,1012.8,17,266.0,2.4
pinggu,2017-04-27 02:00:00,16.0,49.82819072501227,20.0,0.2,73.0,2.0,pinggu,21.8,1012.5,14,287.0,3.1
pinggu,2017-04-27 03:00:00,20.0,34.0,10.0,0.2,100.0,2.0,pinggu,23.0,1011.3,14,236.0,3.0
pinggu,2017-04-27 04:00:00,20.0,21.79223769208322,8.0,0.2,111.0,2.0,pinggu,24.0,1010.0,12,238.0,3.5
pinggu,2017-04-27 05:00:00,15.0,13.204903801261924,8.0,0.2,116.0,2.0,pinggu,25.6,1008.3,11,243.0,3.1
pinggu,2017-04-27 06:00:00,15.0,8.237998327536108,10.0,0.2,120.0,2.0,pinggu,26.7,1006.7,11,230.0,2.9
pinggu,2017-04-27 07:00:00,24.0,9.55153766991338,9.0,0.2,125.0,2.0,pinggu,27.4,1005.0,9,227.0,3.7
pinggu,2017-04-27 08:00:00,30.0,19.805538227401346,8.0,0.1,126.0,2.0,pinggu,28.0,1003.9,8,293.0,4.3
pinggu,2017-04-27 09:00:00,24.0,39.0,10.0,0.1,117.0,2.0,pinggu,27.5,1003.1,8,285.0,3.2
pinggu,2017-04-27 10:00:00,25.0,65.0,14.0,0.1,109.0,2.0,pinggu,26.8,1002.8,7,311.0,3.7
pinggu,2017-04-27 11:00:00,53.0,80.0,11.0,0.1,109.0,2.0,pinggu,25.2,1003.1,8,283.0,3.1
pinggu,2017-04-27 12:00:00,27.0,66.0,16.0,0.2,99.0,2.0,pinggu,21.8,1003.5,12,273.0,1.3
pinggu,2017-04-27 13:00:00,28.0,93.0,31.0,0.3,74.0,2.0,pinggu,16.7,1004.3,23,61.0,0.8
pinggu,2017-04-27 14:00:00,28.0,112.0,42.0,0.4,56.0,2.0,pinggu,14.5,1004.4,29,47.0,0.5
pinggu,2017-04-27 15:00:00,53.0,92.0,60.0,0.6,22.0,2.0,pinggu,12.7,1004.3,36,266.0,0.8
pinggu,2017-04-27 16:00:00,33.0,87.0,42.0,0.5,29.0,2.0,pinggu,11.0,1004.1,40,0.0,0.0
pinggu,2017-04-27 17:00:00,61.0,106.0,58.0,0.8,6.0,2.0,pinggu,10.3,1003.9,44,331.0,1.1
pinggu,2017-04-27 18:00:00,30.0,50.0,34.0,0.4,28.0,2.0,pinggu,9.7,1003.4,44,95.0,1.1
pinggu,2017-04-27 19:00:00,25.0,65.0,34.0,0.3,25.0,2.0,pinggu,8.5,1003.5,50,0.0,0.2
pinggu,2017-04-27 20:00:00,3.0,52.0,28.0,0.3,32.0,2.0,pinggu,7.4,1003.5,53,288.0,0.3
pinggu,2017-04-27 21:00:00,16.0,60.0,37.0,0.3,20.0,2.0,pinggu,7.1,1003.7,54,0.0,0.0
pinggu,2017-04-27 22:00:00,22.0,69.0,38.0,0.3,21.0,2.0,pinggu,7.9,1004.0,54,78.0,0.6
pinggu,2017-04-27 23:00:00,22.0,82.0,38.0,0.3,25.0,2.0,pinggu,11.9,1004.2,43,13.0,0.5
pinggu,2017-04-28 00:00:00,38.0,150.0,50.0,0.5,25.0,3.0,pinggu,16.8,1004.2,29,95.0,0.5
pinggu,2017-04-28 01:00:00,44.0,93.0,45.0,0.5,44.0,2.0,pinggu,22.2,1004.1,23,243.0,2.5
pinggu,2017-04-28 02:00:00,48.0,48.53593684181468,22.0,0.3,83.0,2.0,pinggu,24.8,1003.6,17,242.0,2.6
pinggu,2017-04-28 03:00:00,48.0,41.57030482244486,15.0,0.3,106.0,2.0,pinggu,26.1,1002.9,14,265.0,3.3
pinggu,2017-04-28 04:00:00,42.0,47.0,12.0,0.2,124.0,2.0,pinggu,27.2,1001.8,14,238.0,3.9
pinggu,2017-04-28 05:00:00,38.0,48.0,10.0,0.2,139.0,2.0,pinggu,27.5,1000.8,14,233.0,2.7
pinggu,2017-04-28 06:00:00,28.501943493634652,6.0,9.0,0.2,141.0,2.0,pinggu,28.7,999.9,13,231.0,3.8
pinggu,2017-04-28 07:00:00,14.818942883708779,88.0,8.0,0.2,142.0,2.0,pinggu,29.0,998.5,12,211.0,5.0
pinggu,2017-04-28 08:00:00,14.0,88.0,13.0,0.3,149.0,2.0,pinggu,29.3,997.9,13,200.0,3.6
pinggu,2017-04-28 09:00:00,25.0,87.0,16.0,0.3,159.0,2.0,pinggu,29.4,997.7,13,226.0,2.6
pinggu,2017-04-28 10:00:00,27.0,101.0,24.0,0.3,161.0,3.0,pinggu,28.4,997.7,14,210.0,3.6
pinggu,2017-04-28 11:00:00,31.0,109.0,32.0,0.4,148.0,2.0,pinggu,25.2,998.4,21,310.0,1.0
pinggu,2017-04-28 12:00:00,44.0,144.0,44.0,0.5,121.0,3.0,pinggu,20.6,999.3,30,12.0,0.9
pinggu,2017-04-28 13:00:00,78.0,152.0,69.0,0.7,79.0,3.0,pinggu,20.6,1000.1,28,189.0,1.4
pinggu,2017-04-28 14:00:00,42.0,75.0,29.0,0.4,84.0,2.0,pinggu,22.8,1000.7,22,209.0,1.1
pinggu,2017-04-28 15:00:00,25.0,68.0,21.0,0.3,76.0,2.0,pinggu,17.4,1000.9,35,73.0,0.8
pinggu,2017-04-28 16:00:00,30.0,119.0,59.0,0.6,25.0,2.0,pinggu,14.9,1000.9,45,43.0,1.2
pinggu,2017-04-28 17:00:00,56.0,80.0,51.0,0.6,36.0,2.0,pinggu,14.1,1001.2,47,1.0,1.3
pinggu,2017-04-28 18:00:00,39.0,63.0,34.0,0.4,43.0,2.0,pinggu,13.6,1001.0,46,81.0,0.4
pinggu,2017-04-28 19:00:00,28.0,53.0,33.0,0.3,37.0,2.0,pinggu,11.8,1001.0,54,78.0,0.5
pinggu,2017-04-28 20:00:00,27.0,56.0,33.0,0.3,36.0,2.0,pinggu,10.7,1001.2,59,80.0,0.8
pinggu,2017-04-28 21:00:00,26.0,47.0,24.0,0.3,39.0,2.0,pinggu,10.0,1001.5,61,343.0,0.8
pinggu,2017-04-28 22:00:00,27.0,57.0,32.0,0.3,31.0,2.0,pinggu,11.6,1001.4,57,151.0,0.5
pinggu,2017-04-28 23:00:00,63.0,90.0,33.0,0.4,37.0,2.0,pinggu,15.0,1001.8,47,198.0,0.8
pinggu,2017-04-29 00:00:00,32.0,101.0,41.0,0.5,36.0,3.0,pinggu,18.4,1001.7,42,264.0,0.9
pinggu,2017-04-29 01:00:00,43.0,108.0,50.0,0.5,43.0,3.0,pinggu,22.8,1001.4,28,220.0,1.8
pinggu,2017-04-29 02:00:00,34.0,81.0,31.0,0.4,66.0,3.0,pinggu,26.7,1000.9,25,232.0,2.2
pinggu,2017-04-29 03:00:00,60.0,84.0,25.0,0.3,85.0,3.0,pinggu,28.9,1000.3,20,240.0,3.2
pinggu,2017-04-29 04:00:00,40.0,64.0,21.0,0.3,103.0,2.0,pinggu,30.3,999.3,16,255.0,3.0
pinggu,2017-04-29 05:00:00,60.0,79.67492224701124,22.0,0.3,118.0,2.0,pinggu,32.2,997.9,13,224.0,2.9
pinggu,2017-04-29 06:00:00,40.0,95.0,9.0,0.2,119.0,2.0,pinggu,33.6,996.5,10,245.0,6.2
pinggu,2017-04-29 07:00:00,48.0,72.0,7.0,0.2,116.0,2.0,pinggu,33.6,995.2,10,235.0,4.8
pinggu,2017-04-29 08:00:00,50.0,79.0,12.0,0.2,156.0,2.0,pinggu,33.3,994.1,12,206.0,5.2
pinggu,2017-04-29 09:00:00,64.0,145.0,15.0,0.2,159.0,2.0,pinggu,32.2,993.9,14,195.0,5.1
pinggu,2017-04-29 10:00:00,45.0,125.0,16.0,0.2,148.0,2.0,pinggu,31.3,993.9,15,211.0,3.2
pinggu,2017-04-29 11:00:00,49.0,136.0,25.0,0.3,130.0,4.0,pinggu,28.6,994.4,20,200.0,1.1
pinggu,2017-04-29 12:00:00,47.0,145.0,34.0,0.4,107.0,4.0,pinggu,24.5,995.6,27,18.0,1.4
pinggu,2017-04-29 13:00:00,128.0,163.0,58.0,0.7,66.0,5.0,pinggu,23.5,996.8,29,69.0,1.9
pinggu,2017-04-29 14:00:00,67.0,123.0,30.0,0.5,82.0,3.0,pinggu,20.6,997.5,35,93.0,1.3
pinggu,2017-04-29 15:00:00,78.0,100.0,27.0,0.5,78.0,3.0,pinggu,17.9,997.6,43,49.0,1.2
pinggu,2017-04-29 16:00:00,47.0,93.0,22.0,0.4,78.0,3.0,pinggu,16.1,998.0,51,289.0,0.7
pinggu,2017-04-29 16:00:00,47.0,93.0,22.0,0.4,78.0,3.0,pinggu,16.1,998.0,51,289.0,0.7
pinggu,2017-04-29 17:00:00,85.0,98.0,28.0,0.4,59.0,3.0,pinggu,14.6,998.2,57,27.0,0.8
pinggu,2017-04-29 17:00:00,85.0,98.0,28.0,0.4,59.0,3.0,pinggu,14.6,998.2,57,27.0,0.8
pinggu,2017-04-29 18:00:00,65.0,98.0,38.0,0.4,41.0,3.0,pinggu,15.3,998.8,51,34.0,1.5
pinggu,2017-04-29 18:00:00,65.0,98.0,38.0,0.4,41.0,3.0,pinggu,15.3,998.8,51,34.0,1.5
pinggu,2017-04-29 19:00:00,47.0,88.0,23.0,0.3,70.0,3.0,pinggu,13.9,999.5,58,222.0,0.4
pinggu,2017-04-29 19:00:00,47.0,88.0,23.0,0.3,70.0,3.0,pinggu,13.9,999.5,58,222.0,0.4
pinggu,2017-04-29 20:00:00,84.0,85.0,37.0,0.4,41.0,3.0,pinggu,12.7,1000.0,64,47.0,0.9
pinggu,2017-04-29 20:00:00,84.0,85.0,37.0,0.4,41.0,3.0,pinggu,12.7,1000.0,64,47.0,0.9
pinggu,2017-04-29 21:00:00,37.0,70.0,28.0,0.4,54.0,3.0,pinggu,12.3,1000.6,67,291.0,1.1
pinggu,2017-04-29 21:00:00,37.0,70.0,28.0,0.4,54.0,3.0,pinggu,12.3,1000.6,67,291.0,1.1
pinggu,2017-04-29 22:00:00,45.0,96.0,40.0,0.5,40.0,3.0,pinggu,13.7,1001.7,60,38.0,1.3
pinggu,2017-04-29 22:00:00,45.0,96.0,40.0,0.5,40.0,3.0,pinggu,13.7,1001.7,60,38.0,1.3
pinggu,2017-04-29 23:00:00,62.0,140.0,44.0,0.5,35.0,3.0,pinggu,19.6,1003.2,43,227.0,1.6
pinggu,2017-04-29 23:00:00,62.0,140.0,44.0,0.5,35.0,3.0,pinggu,19.6,1003.2,43,227.0,1.6
pinggu,2017-04-30 00:00:00,54.0,128.0,55.0,0.6,34.0,6.0,pinggu,21.0,1004.3,40,255.0,1.2
pinggu,2017-04-30 00:00:00,54.0,128.0,55.0,0.6,34.0,6.0,pinggu,21.0,1004.3,40,255.0,1.2
pinggu,2017-04-30 01:00:00,71.0,244.0,53.0,1.4,49.0,29.0,pinggu,23.9,1005.2,29,267.0,1.8
pinggu,2017-04-30 01:00:00,71.0,244.0,53.0,1.4,49.0,29.0,pinggu,23.9,1005.2,29,267.0,1.8
pinggu,2017-04-30 02:00:00,87.0,285.0,49.0,1.6,64.0,33.0,pinggu,25.3,1005.6,26,265.0,2.6
pinggu,2017-04-30 02:00:00,87.0,285.0,49.0,1.6,64.0,33.0,pinggu,25.3,1005.6,26,265.0,2.6
pinggu,2017-04-30 03:00:00,79.0,270.0,37.0,1.3,85.0,25.0,pinggu,26.2,1006.0,23,220.0,3.0
pinggu,2017-04-30 03:00:00,79.0,270.0,37.0,1.3,85.0,25.0,pinggu,26.2,1006.0,23,220.0,3.0
pinggu,2017-04-30 04:00:00,67.0,260.0,32.0,1.3,102.0,22.0,pinggu,27.1,1005.5,21,216.0,2.8
pinggu,2017-04-30 04:00:00,67.0,260.0,32.0,1.3,102.0,22.0,pinggu,27.1,1005.5,21,216.0,2.8
pinggu,2017-04-30 05:00:00,75.0,238.0,28.0,1.2,120.0,21.0,pinggu,28.0,1005.1,18,208.0,4.0
pinggu,2017-04-30 05:00:00,75.0,238.0,28.0,1.2,120.0,21.0,pinggu,28.0,1005.1,18,208.0,4.0
pinggu,2017-04-30 06:00:00,60.0,188.0,21.0,0.1,136.0,15.0,pinggu,28.5,1005.1,15,174.0,3.8
pinggu,2017-04-30 06:00:00,60.0,188.0,21.0,0.1,136.0,15.0,pinggu,28.5,1005.1,15,174.0,3.8
pinggu,2017-04-30 07:00:00,58.0,179.0,18.0,0.8,152.0,11.0,pinggu,28.6,1004.9,15,205.0,3.8
pinggu,2017-04-30 07:00:00,58.0,179.0,18.0,0.8,152.0,11.0,pinggu,28.6,1004.9,15,205.0,3.8
pinggu,2017-04-30 08:00:00,62.0,176.0,20.0,0.8,157.0,12.0,pinggu,28.3,1004.9,14,188.0,3.4
pinggu,2017-04-30 08:00:00,62.0,176.0,20.0,0.8,157.0,12.0,pinggu,28.3,1004.9,14,188.0,3.4
pinggu,2017-04-30 09:00:00,48.0,161.0,18.0,0.7,156.0,9.0,pinggu,27.8,1005.5,15,192.0,3.8
pinggu,2017-04-30 09:00:00,48.0,161.0,18.0,0.7,156.0,9.0,pinggu,27.8,1005.5,15,192.0,3.8
pinggu,2017-04-30 10:00:00,50.0,253.0,21.0,0.5,142.0,6.0,pinggu,25.6,1006.2,25,164.0,3.4
pinggu,2017-04-30 10:00:00,50.0,253.0,21.0,0.5,142.0,6.0,pinggu,25.6,1006.2,25,164.0,3.4
pinggu,2017-04-30 11:00:00,107.0,180.0,21.0,0.4,110.0,6.0,pinggu,23.0,1007.1,27,153.0,2.6
pinggu,2017-04-30 11:00:00,107.0,180.0,21.0,0.4,110.0,6.0,pinggu,23.0,1007.1,27,153.0,2.6
pinggu,2017-04-30 12:00:00,93.0,149.0,19.0,0.4,105.0,5.0,pinggu,20.1,1008.4,30,108.0,0.9
pinggu,2017-04-30 12:00:00,93.0,149.0,19.0,0.4,105.0,5.0,pinggu,20.1,1008.4,30,108.0,0.9
pinggu,2017-04-30 13:00:00,52.0,138.0,25.0,0.4,87.0,6.0,pinggu,20.0,1009.9,30,85.0,1.2
pinggu,2017-04-30 13:00:00,52.0,138.0,25.0,0.4,87.0,6.0,pinggu,20.0,1009.9,30,85.0,1.2
pinggu,2017-04-30 14:00:00,63.0,141.0,28.0,0.5,78.0,6.0,pinggu,18.3,1010.6,34,113.0,0.9
pinggu,2017-04-30 14:00:00,63.0,141.0,28.0,0.5,78.0,6.0,pinggu,18.3,1010.6,34,113.0,0.9
pinggu,2017-04-30 15:00:00,39.0,129.0,32.0,0.6,67.0,7.0,pinggu,15.6,1010.9,46,0.0,0.1
pinggu,2017-04-30 15:00:00,39.0,129.0,32.0,0.6,67.0,7.0,pinggu,15.6,1010.9,46,0.0,0.1
pinggu,2017-04-30 16:00:00,35.0,112.0,31.0,0.7,61.0,8.0,pinggu,13.5,1011.3,52,308.0,0.5
pinggu,2017-04-30 17:00:00,44.0,114.0,31.0,0.7,50.0,9.0,pinggu,12.0,1011.8,59,26.0,0.5
pinggu,2017-04-30 18:00:00,65.0,103.0,25.0,0.7,50.0,7.0,pinggu,11.0,1011.7,61,26.0,0.8
pinggu,2017-04-30 19:00:00,51.0,94.0,23.0,0.7,49.0,6.0,pinggu,11.4,1012.0,54,39.0,1.6
pinggu,2017-04-30 20:00:00,39.0,93.0,22.0,0.8,49.0,7.0,pinggu,10.1,1012.3,60,282.0,0.7
pinggu,2017-04-30 21:00:00,43.0,66.0,20.0,0.7,52.0,6.0,pinggu,8.9,1012.7,64,332.0,0.9
pinggu,2017-04-30 22:00:00,34.0,79.0,26.0,0.8,47.0,6.0,pinggu,9.3,1013.3,65,59.0,0.3
pinggu,2017-04-30 23:00:00,46.0,101.0,33.0,0.9,45.0,8.0,pinggu,12.9,1014.0,49,0.0,0.0
pinggu,2017-05-01 00:00:00,50.0,100.0,38.0,0.1,48.0,11.0,pinggu,16.5,1014.3,38,300.0,0.4
pinggu,2017-05-01 01:00:00,45.0,117.0,37.0,0.1,63.0,13.0,pinggu,20.4,1014.3,26,232.0,1.3
pinggu,2017-05-01 02:00:00,48.0,117.0,35.0,1.1,81.0,17.0,pinggu,23.0,1014.3,19,306.0,1.7
pinggu,2017-05-01 03:00:00,33.0,97.0,21.0,0.9,104.0,14.0,pinggu,24.6,1013.9,14,163.0,2.3
pinggu,2017-05-01 04:00:00,41.0,109.0,20.0,0.1,113.0,17.0,pinggu,25.5,1013.0,14,186.0,2.8
pinggu,2017-05-01 05:00:00,32.0,113.0,25.0,1.2,117.0,24.0,pinggu,26.1,1012.1,16,200.0,3.4
pinggu,2017-05-01 06:00:00,41.0,119.0,26.0,1.2,128.0,25.0,pinggu,26.1,1011.4,18,199.0,3.6
pinggu,2017-05-01 07:00:00,42.0,112.0,20.0,0.8,141.0,14.0,pinggu,26.9,1010.6,18,196.0,3.3
pinggu,2017-05-01 08:00:00,36.0,95.0,18.0,0.7,154.0,10.0,pinggu,26.5,1010.0,19,220.0,1.9
pinggu,2017-05-01 09:00:00,38.0,74.0,16.0,0.6,159.0,7.0,pinggu,26.4,1009.9,17,152.0,2.5
pinggu,2017-05-01 10:00:00,35.0,81.0,17.0,0.4,152.0,5.0,pinggu,25.5,1009.7,19,118.0,2.3
pinggu,2017-05-01 11:00:00,32.0,108.0,24.0,0.5,138.0,6.0,pinggu,23.9,1010.2,25,152.0,2.1
pinggu,2017-05-01 12:00:00,36.0,87.0,26.0,0.5,119.0,7.0,pinggu,22.5,1010.9,29,153.0,2.1
pinggu,2017-05-01 13:00:00,27.0,72.0,27.0,0.5,101.0,6.0,pinggu,20.4,1011.8,30,91.0,1.6
pinggu,2017-05-01 14:00:00,29.0,55.0,25.0,0.4,91.0,5.0,pinggu,18.7,1012.3,31,69.0,1.7
pinggu,2017-05-01 15:00:00,38.0,70.0,29.0,0.5,82.0,5.0,pinggu,15.7,1012.6,42,32.0,0.5
pinggu,2017-05-01 16:00:00,44.0,62.0,28.0,0.6,69.0,7.0,pinggu,14.8,1012.3,46,66.0,1.5
pinggu,2017-05-01 17:00:00,32.0,56.0,22.0,0.8,69.0,12.0,pinggu,14.0,1011.9,48,125.0,0.4
pinggu,2017-05-01 18:00:00,34.0,55.0,27.0,0.9,57.0,12.0,pinggu,13.6,1011.6,49,197.0,0.9
pinggu,2017-05-01 19:00:00,26.0,41.0,27.0,0.9,53.0,9.0,pinggu,11.6,1011.5,56,326.0,0.7
pinggu,2017-05-01 20:00:00,33.0,46.0,27.0,0.1,50.0,9.0,pinggu,10.9,1011.7,62,43.0,0.6
pinggu,2017-05-01 21:00:00,32.0,41.0,32.0,0.1,43.0,8.0,pinggu,10.6,1012.0,59,0.0,0.0
pinggu,2017-05-01 22:00:00,29.0,49.0,42.0,0.9,35.0,8.0,pinggu,11.8,1012.2,51,46.0,1.4
pinggu,2017-05-01 23:00:00,40.0,68.0,46.0,0.9,38.0,8.0,pinggu,14.3,1013.2,41,250.0,1.0
pinggu,2017-05-02 00:00:00,42.0,95.0,54.0,0.1,42.0,8.0,pinggu,17.3,1013.7,39,293.0,1.1
pinggu,2017-05-02 01:00:00,46.0,90.0,48.0,1.1,59.0,11.0,pinggu,21.1,1013.4,23,39.0,0.9
pinggu,2017-05-02 02:00:00,49.0,116.0,47.0,1.4,80.0,20.0,pinggu,22.7,1013.7,21,257.0,1.4
pinggu,2017-05-02 03:00:00,47.0,83.0,36.0,1.4,106.0,24.0,pinggu,24.2,1013.3,22,244.0,1.5
pinggu,2017-05-02 04:00:00,61.0,102.0,41.0,1.6,113.0,26.0,pinggu,26.8,1012.1,23,114.0,1.5
pinggu,2017-05-02 05:00:00,98.0,323.0,44.0,1.9,130.0,32.0,pinggu,28.2,1011.1,23,179.0,1.7
pinggu,2017-05-02 06:00:00,75.0,139.0,29.0,1.4,183.0,28.0,pinggu,28.4,1010.4,30,209.0,3.2
