stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
zhiwuyuan,2017-02-26 02:00:00,31.0,35.0,39.0,0.1,40.0,16.0,beijing_grid_262,5.16,1003.64,38.7,324.55,7.69
zhiwuyuan,2017-02-26 03:00:00,19.0,26.0,17.0,0.6,66.0,12.0,beijing_grid_262,7.44,1003.71,31.95,330.73,6.4
zhiwuyuan,2017-02-26 04:00:00,22.0,25.0,24.0,0.7,60.0,11.0,beijing_grid_262,8.53,1003.04,28.96,313.78,5.73
zhiwuyuan,2017-02-26 05:00:00,31.0,30.232834890654956,27.0,0.6,62.0,9.0,beijing_grid_262,9.62,1002.36,25.98,294.48,5.65
zhiwuyuan,2017-02-26 06:00:00,27.0,36.0,32.0,0.6,62.0,7.0,beijing_grid_262,10.72,1001.69,23.0,276.67,6.19
zhiwuyuan,2017-02-26 07:00:00,25.0,37.0,26.0,0.5,74.0,7.0,beijing_grid_262,10.55,1001.56,24.04,257.13,5.11
zhiwuyuan,2017-02-26 08:00:00,24.0,37.0,20.0,0.5,85.0,6.0,beijing_grid_262,10.39,1001.44,25.08,231.91,4.86
zhiwuyuan,2017-02-26 09:00:00,26.0,42.0,20.0,0.5,82.0,6.0,beijing_grid_262,10.23,1001.31,26.13,208.74,5.54
zhiwuyuan,2017-02-26 10:00:00,31.0,48.0,25.0,0.7,72.0,9.0,beijing_grid_262,8.25,1001.62,31.35,228.14,5.45
zhiwuyuan,2017-02-26 11:00:00,36.0,49.0,22.0,0.9,70.0,12.0,beijing_grid_262,6.28,1001.94,36.57,246.13,5.96
zhiwuyuan,2017-02-26 12:00:00,32.0,47.0,19.0,0.6,70.0,6.0,beijing_grid_262,4.3,1002.25,41.79,260.15,6.94
zhiwuyuan,2017-02-26 13:00:00,39.0,57.0,46.0,0.9,35.0,10.0,beijing_grid_262,3.89,1002.31,44.01,269.1,7.29
zhiwuyuan,2017-02-26 14:00:00,35.0,61.0,53.0,0.1,24.0,9.0,beijing_grid_262,3.49,1002.37,46.23,277.06,7.79
zhiwuyuan,2017-02-26 15:00:00,39.0,47.895311239725736,24.0,0.7,44.0,4.0,beijing_grid_262,3.08,1002.43,48.45,283.95,8.43
zhiwuyuan,2017-02-26 16:00:00,26.0,32.0,19.0,0.6,47.0,3.0,beijing_grid_262,2.7,1002.3,49.29,289.4,8.37
zhiwuyuan,2017-02-26 17:00:00,30.0,28.930265544437624,15.0,0.7,46.0,3.0,beijing_grid_262,2.32,1002.17,50.13,294.88,8.39
zhiwuyuan,2017-02-26 18:00:00,33.0,33.0,23.0,0.7,38.0,5.0,beijing_grid_262,1.93,1002.04,50.98,300.28,8.48
zhiwuyuan,2017-02-26 19:00:00,38.0,38.0,27.0,0.1,30.0,5.0,beijing_grid_262,1.64,1001.81,52.42,302.97,8.34
zhiwuyuan,2017-02-26 20:00:00,36.0,41.0,31.0,1.1,27.0,9.0,beijing_grid_262,1.35,1001.57,53.87,305.75,8.22
zhiwuyuan,2017-02-26 21:00:00,39.0,44.0,42.0,1.4,17.0,12.0,beijing_grid_262,1.06,1001.34,55.31,308.6,8.12
zhiwuyuan,2017-02-26 22:00:00,40.0,52.0,52.0,1.3,8.0,8.0,beijing_grid_262,1.49,1001.41,53.82,309.03,7.91
zhiwuyuan,2017-02-26 23:00:00,44.0,54.0,50.0,1.3,8.0,9.0,beijing_grid_262,1.92,1001.48,52.32,309.48,7.71
zhiwuyuan,2017-02-27 00:00:00,55.0,71.0,55.0,1.5,9.0,12.0,beijing_grid_262,2.35,1001.54,50.82,309.95,7.5
zhiwuyuan,2017-02-27 01:00:00,58.0,81.0,58.0,1.7,15.0,19.0,beijing_grid_262,4.89,1001.13,43.23,311.72,5.4
zhiwuyuan,2017-02-27 02:00:00,77.0,98.0,71.0,2.4,15.0,29.0,beijing_grid_262,7.42,1000.72,35.64,315.74,3.31
zhiwuyuan,2017-02-27 03:00:00,82.0,112.0,89.0,2.4,14.0,37.0,beijing_grid_262,9.96,1000.3,28.05,332.9,1.28
zhiwuyuan,2017-02-27 04:00:00,77.0,96.0,74.0,1.8,30.0,30.0,beijing_grid_262,11.1,999.41,25.44,275.56,2.73
zhiwuyuan,2017-02-27 05:00:00,82.0,91.0,76.0,1.4,35.0,19.0,beijing_grid_262,12.25,998.51,22.83,262.8,4.89
zhiwuyuan,2017-02-27 06:00:00,75.0,104.0,78.0,1.4,47.0,19.0,beijing_grid_262,13.39,997.62,20.22,257.95,7.14
zhiwuyuan,2017-02-27 07:00:00,86.0,100.0,81.0,1.3,48.0,18.0,beijing_grid_262,13.14,997.4,22.0,250.55,5.84
zhiwuyuan,2017-02-27 08:00:00,82.0,83.0,52.0,0.9,72.0,15.0,beijing_grid_262,12.89,997.18,23.77,239.26,4.7
zhiwuyuan,2017-02-27 09:00:00,53.0,60.0,30.0,0.7,86.0,10.0,beijing_grid_262,12.63,996.95,25.55,221.95,3.84
zhiwuyuan,2017-02-27 10:00:00,43.0,64.0,28.0,0.9,77.0,13.0,beijing_grid_262,10.74,997.14,29.46,273.63,3.54
zhiwuyuan,2017-02-27 11:00:00,41.0,63.0,31.025485477525667,1.1,54.0,7.0,beijing_grid_262,8.85,997.32,33.37,306.39,5.57
zhiwuyuan,2017-02-27 12:00:00,39.0,56.0,31.0,0.7,57.0,6.0,beijing_grid_262,6.95,997.5,37.28,319.57,8.4
zhiwuyuan,2017-02-27 13:00:00,36.0,60.0,27.0,0.9,58.0,6.0,beijing_grid_262,6.66,997.61,40.17,320.63,9.55
zhiwuyuan,2017-02-27 14:00:00,34.0,56.0,34.0,0.7,53.0,10.0,beijing_grid_262,6.37,997.73,43.05,321.47,10.7
zhiwuyuan,2017-02-27 15:00:00,25.0,35.0,2.0,0.4,65.0,7.0,beijing_grid_262,6.08,997.85,45.94,322.14,11.86
zhiwuyuan,2017-02-27 16:00:00,14.0,22.0,2.0,0.3,73.0,4.0,beijing_grid_262,5.57,997.77,49.4,320.67,12.28
zhiwuyuan,2017-02-27 17:00:00,23.0,33.0,2.0,0.4,64.0,6.0,beijing_grid_262,5.05,997.7,52.86,319.29,12.71
zhiwuyuan,2017-02-27 18:00:00,18.0,26.0,2.0,0.4,56.0,8.0,beijing_grid_262,4.53,997.62,56.32,318.0,13.14
zhiwuyuan,2017-02-27 19:00:00,8.0,27.0,2.0,1.1,40.0,16.0,beijing_grid_262,4.03,997.75,54.36,318.9,13.03
zhiwuyuan,2017-02-27 20:00:00,10.0,20.0,2.0,0.5,47.0,7.0,beijing_grid_262,3.52,997.89,52.4,319.81,12.93
zhiwuyuan,2017-02-27 21:00:00,8.0,20.0,2.0,0.3,62.0,7.0,beijing_grid_262,3.01,998.02,50.44,320.74,12.83
zhiwuyuan,2017-02-27 22:00:00,10.0,21.0,2.0,0.4,58.0,9.0,beijing_grid_262,3.19,998.24,47.93,321.53,13.16
zhiwuyuan,2017-02-27 23:00:00,6.0,12.0,2.0,0.3,68.0,7.0,beijing_grid_262,3.37,998.46,45.42,322.29,13.49
zhiwuyuan,2017-02-28 00:00:00,6.0,9.0,2.0,0.2,81.0,3.0,beijing_grid_262,3.55,998.69,42.92,323.01,13.83
zhiwuyuan,2017-02-28 01:00:00,3.0,8.0,2.0,0.2,86.0,2.0,beijing_grid_262,6.11,998.53,34.53,324.46,15.91
zhiwuyuan,2017-02-28 02:00:00,4.0,10.0,2.0,0.2,84.0,2.0,beijing_grid_262,8.68,998.37,26.14,325.58,17.99
zhiwuyuan,2017-02-28 03:00:00,6.0,8.51657027967602,2.0,0.2,88.0,2.0,beijing_grid_262,11.25,998.22,17.75,326.46,20.08
zhiwuyuan,2017-02-28 04:00:00,3.0,6.0,2.0,0.1,90.0,2.0,beijing_grid_262,11.85,997.67,16.47,326.21,20.51
zhiwuyuan,2017-02-28 05:00:00,3.0,6.077864021127413,2.0,0.1,92.0,2.0,beijing_grid_262,12.46,997.13,15.18,325.97,20.95
zhiwuyuan,2017-02-28 06:00:00,5.0,9.0,2.0,0.1,95.0,2.0,beijing_grid_262,13.07,996.58,13.9,325.74,21.38
zhiwuyuan,2017-02-28 07:00:00,6.0,14.0,2.0,0.1,97.0,2.0,beijing_grid_262,12.55,996.41,14.76,324.92,20.45
zhiwuyuan,2017-02-28 08:00:00,6.0,16.0,2.3547329751423813,0.2,98.0,2.0,beijing_grid_262,12.02,996.25,15.62,324.02,19.52
zhiwuyuan,2017-02-28 09:00:00,3.0,20.0,3.090507535233312,0.3,98.0,2.0,beijing_grid_262,11.5,996.08,16.48,323.02,18.6
zhiwuyuan,2017-02-28 10:00:00,7.0,25.0,4.0,0.3,96.0,2.0,beijing_grid_262,9.71,996.22,19.5,322.94,16.16
zhiwuyuan,2017-02-28 11:00:00,14.0,24.0,5.0,0.3,92.0,2.0,beijing_grid_262,7.92,996.36,22.52,322.84,13.72
zhiwuyuan,2017-02-28 12:00:00,11.0,24.0,6.0,0.3,88.0,3.0,beijing_grid_262,6.13,996.49,25.55,322.68,11.28
zhiwuyuan,2017-02-28 13:00:00,9.0,20.0,7.0,0.3,84.0,2.0,beijing_grid_262,6.06,996.39,25.54,325.44,10.96
zhiwuyuan,2017-02-28 14:00:00,8.0,10.0,3.0,0.3,91.0,2.0,beijing_grid_262,6.0,996.29,25.54,328.36,10.67
zhiwuyuan,2017-02-28 15:00:00,6.0,8.0,3.0,0.2,91.0,2.0,beijing_grid_262,5.93,996.19,25.53,331.43,10.41
zhiwuyuan,2017-02-28 16:00:00,5.0,14.0,6.0,0.3,84.0,2.0,beijing_grid_262,5.81,996.38,31.44,327.0,14.83
zhiwuyuan,2017-02-28 17:00:00,8.0,21.0,10.0,0.4,77.0,2.0,beijing_grid_262,5.68,996.57,37.35,324.61,19.3
zhiwuyuan,2017-02-28 18:00:00,10.0,31.0,17.0,0.4,67.0,3.0,beijing_grid_262,5.55,996.76,43.26,323.12,23.8
zhiwuyuan,2017-02-28 19:00:00,10.0,54.0,12.0,0.3,73.0,3.0,beijing_grid_262,4.88,997.6,42.0,326.35,25.2
zhiwuyuan,2017-02-28 20:00:00,8.0,41.0,10.0,0.3,75.0,3.0,beijing_grid_262,4.2,998.45,40.74,329.23,26.68
zhiwuyuan,2017-02-28 21:00:00,11.0,20.472918770280533,8.0,0.3,75.0,2.0,beijing_grid_262,3.53,999.29,39.48,331.8,28.22
zhiwuyuan,2017-02-28 22:00:00,3.0,9.0,5.0,0.2,78.0,2.0,beijing_grid_262,2.69,1000.32,33.96,331.4,30.66
zhiwuyuan,2017-02-28 23:00:00,3.0,14.0,5.0,0.2,75.0,2.0,beijing_grid_262,1.85,1001.35,28.44,331.05,33.1
zhiwuyuan,2017-03-01 00:00:00,3.0,20.0,9.0,0.3,70.0,2.0,beijing_grid_262,1.02,1002.38,22.92,330.76,35.55
zhiwuyuan,2017-03-01 01:00:00,3.0,29.0,8.0,0.3,71.0,5.0,beijing_grid_262,1.85,1002.92,20.94,332.48,36.63
zhiwuyuan,2017-03-01 02:00:00,10.0,32.0,6.0,0.3,76.0,4.0,beijing_grid_262,2.68,1003.46,18.97,334.11,37.74
zhiwuyuan,2017-03-01 03:00:00,12.0,54.0,5.0,0.2,83.0,3.0,beijing_grid_262,3.52,1003.99,16.99,335.64,38.88
zhiwuyuan,2017-03-01 04:00:00,8.0,53.0,5.0,0.2,88.0,3.0,beijing_grid_262,4.12,1003.64,16.13,335.98,36.86
zhiwuyuan,2017-03-01 05:00:00,5.0,39.0,4.0,0.2,93.0,2.0,beijing_grid_262,4.73,1003.28,15.27,336.35,34.84
zhiwuyuan,2017-03-01 06:00:00,3.0,39.0,3.0,0.2,94.0,2.0,beijing_grid_262,5.33,1002.92,14.4,336.77,32.82
zhiwuyuan,2017-03-01 07:00:00,3.0,29.0,2.0,0.2,95.0,2.0,beijing_grid_262,4.94,1003.0,15.25,335.28,33.01
zhiwuyuan,2017-03-01 08:00:00,8.0,33.0,2.0,0.2,95.0,2.0,beijing_grid_262,4.55,1003.08,16.1,333.81,33.23
zhiwuyuan,2017-03-01 09:00:00,10.0,37.0,3.0,0.2,95.0,2.0,beijing_grid_262,4.15,1003.15,16.95,332.36,33.47
zhiwuyuan,2017-03-01 10:00:00,11.0,42.0,3.0,0.2,93.0,2.0,beijing_grid_262,2.86,1003.42,19.9,332.62,26.42
zhiwuyuan,2017-03-01 11:00:00,7.0,28.0,3.0,0.2,92.0,2.0,beijing_grid_262,1.57,1003.69,22.84,333.07,19.38
zhiwuyuan,2017-03-01 12:00:00,5.0,26.0,3.0,0.2,91.0,2.0,beijing_grid_262,0.28,1003.96,25.79,334.03,12.34
zhiwuyuan,2017-03-01 13:00:00,8.0,21.0,5.0,0.2,87.0,2.0,beijing_grid_262,-0.32,1003.78,27.48,326.88,9.71
zhiwuyuan,2017-03-01 14:00:00,10.0,20.0,7.0,0.2,82.0,2.0,beijing_grid_262,-0.91,1003.6,29.17,314.82,7.34
zhiwuyuan,2017-03-01 15:00:00,10.0,17.0,8.0,0.3,80.0,3.0,beijing_grid_262,-1.51,1003.41,30.85,293.43,5.57
zhiwuyuan,2017-03-01 16:00:00,9.0,24.0,28.0,0.8,48.0,7.0,beijing_grid_262,-1.7,1002.85,30.58,279.98,5.64
zhiwuyuan,2017-03-01 17:00:00,13.0,20.0,29.0,0.8,40.0,5.0,beijing_grid_262,-1.89,1002.28,30.31,267.5,6.0
zhiwuyuan,2017-03-01 18:00:00,12.0,22.0,27.0,0.7,44.0,5.0,beijing_grid_262,-2.08,1001.71,30.04,256.87,6.61
zhiwuyuan,2017-03-01 19:00:00,12.0,19.0,25.0,0.6,44.0,6.0,beijing_grid_262,-2.32,1001.1,29.77,257.98,6.6
zhiwuyuan,2017-03-01 20:00:00,14.0,32.0,23.0,0.6,42.0,7.0,beijing_grid_262,-2.55,1000.49,29.5,259.08,6.59
zhiwuyuan,2017-03-01 21:00:00,22.0,36.0,22.0,0.5,43.0,6.0,beijing_grid_262,-2.78,999.88,29.24,260.19,6.59
zhiwuyuan,2017-03-01 22:00:00,24.0,46.0,29.0,0.7,31.0,7.0,beijing_grid_262,-1.89,999.6,28.77,264.96,6.16
zhiwuyuan,2017-03-01 23:00:00,25.0,42.0,40.0,0.8,17.0,5.0,beijing_grid_262,-1.0,999.33,28.29,270.41,5.78
zhiwuyuan,2017-03-02 00:00:00,30.0,46.0,40.0,0.8,22.0,7.0,beijing_grid_262,-0.11,999.05,27.82,276.55,5.45
zhiwuyuan,2017-03-02 01:00:00,24.0,59.0,49.0,1.3,22.0,16.0,beijing_grid_262,2.55,998.44,24.67,261.15,4.58
zhiwuyuan,2017-03-02 02:00:00,34.0,64.0,52.0,1.2,27.0,14.0,beijing_grid_262,5.22,997.83,21.52,240.75,4.16
zhiwuyuan,2017-03-02 03:00:00,34.0,69.0,54.0,1.2,33.0,13.0,beijing_grid_262,7.88,997.22,18.36,219.13,4.33
zhiwuyuan,2017-03-02 04:00:00,40.0,65.0,49.0,0.8,46.0,10.0,beijing_grid_262,9.56,996.11,16.75,220.71,5.91
zhiwuyuan,2017-03-02 05:00:00,43.0,60.0,41.0,0.7,60.0,9.0,beijing_grid_262,11.24,995.0,15.13,221.62,7.5
zhiwuyuan,2017-03-02 06:00:00,38.0,68.0,28.0,0.6,82.0,7.0,beijing_grid_262,12.92,993.9,13.51,222.21,9.09
zhiwuyuan,2017-03-02 07:00:00,38.0,68.0,25.0,0.6,83.0,9.0,beijing_grid_262,12.69,993.21,14.78,214.46,8.49
zhiwuyuan,2017-03-02 08:00:00,29.0,73.0,25.0,0.6,83.0,11.0,beijing_grid_262,12.46,992.52,16.04,205.74,8.07
zhiwuyuan,2017-03-02 09:00:00,38.0,76.0,24.0,0.6,79.0,11.0,beijing_grid_262,12.23,991.83,17.31,196.3,7.86
zhiwuyuan,2017-03-02 10:00:00,31.0,79.0,29.0,0.7,69.0,11.0,beijing_grid_262,9.9,991.91,20.47,207.6,6.94
zhiwuyuan,2017-03-02 11:00:00,33.0,87.0,33.0,0.7,58.0,10.0,beijing_grid_262,7.57,991.98,23.64,221.57,6.37
zhiwuyuan,2017-03-02 12:00:00,35.0,100.0,33.0,0.7,54.0,13.0,beijing_grid_262,5.24,992.06,26.81,237.18,6.23
zhiwuyuan,2017-03-02 13:00:00,39.0,108.0,38.0,0.7,43.0,15.0,beijing_grid_262,4.81,991.8,27.88,244.18,6.1
zhiwuyuan,2017-03-02 14:00:00,55.0,91.0,47.0,0.9,23.0,14.0,beijing_grid_262,4.37,991.54,28.96,251.38,6.06
zhiwuyuan,2017-03-02 15:00:00,54.0,88.0,52.0,1.1,16.0,14.0,beijing_grid_262,3.94,991.28,30.04,258.57,6.11
zhiwuyuan,2017-03-02 16:00:00,58.0,84.0,46.0,1.1,20.0,12.0,beijing_grid_262,3.45,991.19,31.18,271.93,5.76
zhiwuyuan,2017-03-02 16:00:00,58.0,84.0,46.0,1.1,20.0,12.0,beijing_grid_262,3.45,991.19,31.18,271.93,5.76
zhiwuyuan,2017-03-02 17:00:00,50.0,76.0,43.0,0.1,21.0,10.0,beijing_grid_262,2.96,991.09,32.33,286.15,5.75
zhiwuyuan,2017-03-02 17:00:00,50.0,76.0,43.0,0.1,21.0,10.0,beijing_grid_262,2.96,991.09,32.33,286.15,5.75
zhiwuyuan,2017-03-02 18:00:00,52.0,83.0,54.0,1.4,12.0,12.0,beijing_grid_262,2.47,990.99,33.47,299.61,6.08
zhiwuyuan,2017-03-02 18:00:00,52.0,83.0,54.0,1.4,12.0,12.0,beijing_grid_262,2.47,990.99,33.47,299.61,6.08
zhiwuyuan,2017-03-02 19:00:00,62.0,90.0,72.0,1.5,2.0,15.0,beijing_grid_262,2.28,991.03,34.42,308.27,6.84
zhiwuyuan,2017-03-02 19:00:00,62.0,90.0,72.0,1.5,2.0,15.0,beijing_grid_262,2.28,991.03,34.42,308.27,6.84
zhiwuyuan,2017-03-02 20:00:00,58.0,87.0,65.0,1.3,6.0,14.0,beijing_grid_262,2.08,991.07,35.36,315.08,7.73
zhiwuyuan,2017-03-02 20:00:00,58.0,87.0,65.0,1.3,6.0,14.0,beijing_grid_262,2.08,991.07,35.36,315.08,7.73
zhiwuyuan,2017-03-02 21:00:00,66.0,86.0,51.0,1.3,9.0,12.0,beijing_grid_262,1.89,991.11,36.3,320.43,8.7
zhiwuyuan,2017-03-02 21:00:00,66.0,86.0,51.0,1.3,9.0,12.0,beijing_grid_262,1.89,991.11,36.3,320.43,8.7
zhiwuyuan,2017-03-02 22:00:00,59.0,87.0,54.0,1.1,9.0,13.0,beijing_grid_262,2.49,991.37,34.75,321.29,8.9
zhiwuyuan,2017-03-02 22:00:00,59.0,87.0,54.0,1.1,9.0,13.0,beijing_grid_262,2.49,991.37,34.75,321.29,8.9
zhiwuyuan,2017-03-02 23:00:00,61.0,96.0,53.0,1.2,8.0,12.0,beijing_grid_262,3.1,991.62,33.2,322.1,9.11
zhiwuyuan,2017-03-02 23:00:00,61.0,96.0,53.0,1.2,8.0,12.0,beijing_grid_262,3.1,991.62,33.2,322.1,9.11
zhiwuyuan,2017-03-03 00:00:00,62.0,141.0,61.0,1.7,7.0,23.0,beijing_grid_262,3.7,991.88,31.65,322.89,9.32
zhiwuyuan,2017-03-03 00:00:00,62.0,141.0,61.0,1.7,7.0,23.0,beijing_grid_262,3.7,991.88,31.65,322.89,9.32
zhiwuyuan,2017-03-03 01:00:00,68.0,122.0,63.0,0.2,14.0,29.0,beijing_grid_262,6.42,991.91,26.66,340.46,8.89
zhiwuyuan,2017-03-03 01:00:00,68.0,122.0,63.0,0.2,14.0,29.0,beijing_grid_262,6.42,991.91,26.66,340.46,8.89
zhiwuyuan,2017-03-03 02:00:00,67.0,99.0,50.0,1.3,33.0,23.0,beijing_grid_262,9.14,991.93,21.68,358.01,9.33
zhiwuyuan,2017-03-03 02:00:00,67.0,99.0,50.0,1.3,33.0,23.0,beijing_grid_262,9.14,991.93,21.68,358.01,9.33
zhiwuyuan,2017-03-03 03:00:00,70.0,116.0,60.0,1.4,30.0,23.0,beijing_grid_262,11.87,991.96,16.7,12.76,10.53
zhiwuyuan,2017-03-03 03:00:00,70.0,116.0,60.0,1.4,30.0,23.0,beijing_grid_262,11.87,991.96,16.7,12.76,10.53
zhiwuyuan,2017-03-03 04:00:00,72.0,116.0,63.0,1.3,38.0,22.0,beijing_grid_262,12.75,991.72,15.86,28.75,9.53
zhiwuyuan,2017-03-03 04:00:00,72.0,116.0,63.0,1.3,38.0,22.0,beijing_grid_262,12.75,991.72,15.86,28.75,9.53
zhiwuyuan,2017-03-03 05:00:00,95.0,125.0,69.0,1.4,45.0,27.0,beijing_grid_262,13.64,991.48,15.02,46.74,9.39
zhiwuyuan,2017-03-03 05:00:00,95.0,125.0,69.0,1.4,45.0,27.0,beijing_grid_262,13.64,991.48,15.02,46.74,9.39
zhiwuyuan,2017-03-03 06:00:00,100.0,126.0,64.0,1.3,59.0,28.0,beijing_grid_262,14.53,991.23,14.18,63.6,10.15
zhiwuyuan,2017-03-03 06:00:00,100.0,126.0,64.0,1.3,59.0,28.0,beijing_grid_262,14.53,991.23,14.18,63.6,10.15
zhiwuyuan,2017-03-03 07:00:00,83.0,112.0,52.0,1.1,71.0,24.0,beijing_grid_262,13.46,991.53,17.18,88.0,11.07
zhiwuyuan,2017-03-03 07:00:00,83.0,112.0,52.0,1.1,71.0,24.0,beijing_grid_262,13.46,991.53,17.18,88.0,11.07
zhiwuyuan,2017-03-03 08:00:00,84.0,125.0,53.0,1.1,67.0,25.0,beijing_grid_262,12.38,991.82,20.18,106.01,13.56
zhiwuyuan,2017-03-03 08:00:00,84.0,125.0,53.0,1.1,67.0,25.0,beijing_grid_262,12.38,991.82,20.18,106.01,13.56
zhiwuyuan,2017-03-03 09:00:00,87.0,145.0,57.0,1.2,61.0,24.0,beijing_grid_262,11.31,992.11,23.17,117.66,16.95
zhiwuyuan,2017-03-03 09:00:00,87.0,145.0,57.0,1.2,61.0,24.0,beijing_grid_262,11.31,992.11,23.17,117.66,16.95
zhiwuyuan,2017-03-03 10:00:00,102.0,151.0,68.0,1.6,43.0,26.0,beijing_grid_262,9.29,992.83,30.41,116.37,13.38
zhiwuyuan,2017-03-03 10:00:00,102.0,151.0,68.0,1.6,43.0,26.0,beijing_grid_262,9.29,992.83,30.41,116.37,13.38
zhiwuyuan,2017-03-03 11:00:00,113.0,178.0,77.0,1.9,27.0,25.0,beijing_grid_262,7.28,993.54,37.64,114.14,9.81
zhiwuyuan,2017-03-03 11:00:00,113.0,178.0,77.0,1.9,27.0,25.0,beijing_grid_262,7.28,993.54,37.64,114.14,9.81
zhiwuyuan,2017-03-03 12:00:00,101.0,159.0,75.0,1.9,21.0,22.0,beijing_grid_262,5.26,994.26,44.87,109.39,6.28
zhiwuyuan,2017-03-03 12:00:00,101.0,159.0,75.0,1.9,21.0,22.0,beijing_grid_262,5.26,994.26,44.87,109.39,6.28
zhiwuyuan,2017-03-03 13:00:00,89.0,132.0,64.0,1.4,19.0,13.0,beijing_grid_262,4.43,994.82,50.52,112.73,5.79
zhiwuyuan,2017-03-03 13:00:00,89.0,132.0,64.0,1.4,19.0,13.0,beijing_grid_262,4.43,994.82,50.52,112.73,5.79
zhiwuyuan,2017-03-03 14:00:00,75.0,106.0,60.0,1.5,18.0,10.0,beijing_grid_262,3.6,995.39,56.18,116.68,5.33
zhiwuyuan,2017-03-03 14:00:00,75.0,106.0,60.0,1.5,18.0,10.0,beijing_grid_262,3.6,995.39,56.18,116.68,5.33
zhiwuyuan,2017-03-03 15:00:00,69.0,74.0,43.0,1.2,41.0,13.0,beijing_grid_262,2.76,995.95,61.83,121.36,4.89
zhiwuyuan,2017-03-03 15:00:00,69.0,74.0,43.0,1.2,41.0,13.0,beijing_grid_262,2.76,995.95,61.83,121.36,4.89
zhiwuyuan,2017-03-03 16:00:00,49.0,60.0,42.0,1.6,40.0,12.0,beijing_grid_262,2.09,995.98,63.07,120.49,4.44
zhiwuyuan,2017-03-03 17:00:00,48.0,41.38062171063717,38.0,1.6,42.0,11.0,beijing_grid_262,1.41,996.02,64.31,119.42,3.98
zhiwuyuan,2017-03-03 18:00:00,29.0,23.34129482409489,34.0,1.5,43.0,8.0,beijing_grid_262,0.73,996.05,65.55,118.07,3.53
zhiwuyuan,2017-03-03 19:00:00,17.0,17.0,29.0,1.4,46.0,6.0,beijing_grid_262,0.15,996.15,65.45,112.06,2.95
zhiwuyuan,2017-03-03 20:00:00,21.0,23.0,26.0,1.3,52.0,9.0,beijing_grid_262,-0.43,996.24,65.36,103.31,2.42
zhiwuyuan,2017-03-03 21:00:00,33.0,34.08289073435296,28.0,1.3,48.0,9.0,beijing_grid_262,-1.01,996.34,65.27,90.2,1.98
zhiwuyuan,2017-03-03 22:00:00,43.0,47.0,28.0,1.5,53.0,13.0,beijing_grid_262,-0.11,996.35,60.19,77.72,1.77
zhiwuyuan,2017-03-03 23:00:00,56.0,62.0,36.0,1.7,50.0,14.0,beijing_grid_262,0.79,996.35,55.12,62.77,1.66
zhiwuyuan,2017-03-04 00:00:00,71.0,88.0,53.0,1.5,39.0,19.0,beijing_grid_262,1.69,996.36,50.05,46.94,1.67
zhiwuyuan,2017-03-04 01:00:00,74.0,98.0,33.0,1.5,71.0,24.0,beijing_grid_262,3.45,996.15,43.19,102.93,2.2
zhiwuyuan,2017-03-04 02:00:00,81.0,84.57369549914564,24.0,0.1,91.0,22.0,beijing_grid_262,5.21,995.94,36.32,124.78,3.73
zhiwuyuan,2017-03-04 03:00:00,77.0,79.0,26.0,0.9,92.0,21.0,beijing_grid_262,6.97,995.73,29.46,133.37,5.48
zhiwuyuan,2017-03-04 04:00:00,94.0,103.0,33.0,1.1,96.0,26.0,beijing_grid_262,8.37,994.98,27.49,137.97,6.01
zhiwuyuan,2017-03-04 05:00:00,98.0,103.0,34.0,1.1,107.0,26.0,beijing_grid_262,9.77,994.23,25.52,141.8,6.58
zhiwuyuan,2017-03-04 06:00:00,107.0,107.351988798507,36.0,1.2,110.0,27.0,beijing_grid_262,11.17,993.48,23.55,145.0,7.18
zhiwuyuan,2017-03-04 07:00:00,103.0,117.0,42.0,1.3,107.0,29.0,beijing_grid_262,11.23,993.29,23.85,146.61,8.18
zhiwuyuan,2017-03-04 08:00:00,111.0,126.0,46.0,1.4,106.0,30.0,beijing_grid_262,11.29,993.1,24.15,147.86,9.2
zhiwuyuan,2017-03-04 09:00:00,114.0,132.0,49.0,1.5,105.0,32.0,beijing_grid_262,11.35,992.91,24.45,148.86,10.22
zhiwuyuan,2017-03-04 10:00:00,122.0,136.0,51.0,1.6,99.0,32.0,beijing_grid_262,9.33,993.47,28.75,151.25,5.19
zhiwuyuan,2017-03-04 11:00:00,115.0,125.0,48.0,1.7,81.0,24.0,beijing_grid_262,7.3,994.03,33.04,218.16,0.46
zhiwuyuan,2017-03-04 12:00:00,124.0,97.18585264039534,46.0,1.8,79.0,21.0,beijing_grid_262,5.28,994.59,37.34,321.27,4.91
zhiwuyuan,2017-03-04 13:00:00,126.0,52.63599856663524,40.0,1.6,86.0,27.0,beijing_grid_262,5.04,995.47,38.88,332.38,7.0
zhiwuyuan,2017-03-04 14:00:00,118.0,19.768145209557545,36.0,1.4,80.0,26.0,beijing_grid_262,4.8,996.35,40.43,338.25,9.24
zhiwuyuan,2017-03-04 15:00:00,26.0,27.0,20.0,0.5,66.0,7.0,beijing_grid_262,4.56,997.24,41.97,341.81,11.53
zhiwuyuan,2017-03-04 16:00:00,42.0,58.0,35.0,0.7,46.0,10.0,beijing_grid_262,3.89,997.97,43.94,343.52,11.67
zhiwuyuan,2017-03-04 17:00:00,20.0,30.0,21.0,0.4,57.0,5.0,beijing_grid_262,3.23,998.7,45.9,345.19,11.82
