stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
tongzhou,2017-05-02 14:00:00,108.0,163.0,55.0,0.1,178.0,27.0,tongzhou,20.5,1012.7,55,109.0,1.8
tongzhou,2017-05-02 15:00:00,114.0,151.0,59.0,0.1,143.0,21.0,tongzhou,18.8,1012.8,58,99.0,2.0
tongzhou,2017-05-02 16:00:00,102.0,132.0,62.0,0.9,107.0,17.0,tongzhou,18.2,1012.8,60,94.0,2.5
tongzhou,2017-05-02 17:00:00,81.0,115.0,61.0,0.7,78.0,13.0,tongzhou,17.6,1012.6,64,85.0,2.6
tongzhou,2017-05-02 18:00:00,69.0,102.0,46.0,0.5,83.0,9.0,tongzhou,16.8,1012.5,69,88.0,2.3
tongzhou,2017-05-02 19:00:00,73.0,104.0,38.0,0.6,88.0,8.0,tongzhou,16.7,1012.4,67,96.0,3.1
tongzhou,2017-05-02 20:00:00,75.0,114.0,37.0,0.8,70.0,11.0,tongzhou,16.3,1012.4,61,105.0,3.0
tongzhou,2017-05-02 21:00:00,82.0,133.0,52.0,1.3,50.0,19.0,tongzhou,15.9,1012.3,62,100.0,3.0
tongzhou,2017-05-02 22:00:00,84.0,149.0,65.0,1.8,33.0,25.0,tongzhou,15.4,1012.6,70,101.0,2.1
tongzhou,2017-05-02 23:00:00,90.0,155.0,66.0,0.2,27.0,29.0,tongzhou,17.0,1013.2,70,100.0,3.5
tongzhou,2017-05-03 00:00:00,97.0,148.0,72.0,2.1,26.0,32.0,tongzhou,19.0,1013.6,65,114.0,3.0
tongzhou,2017-05-03 01:00:00,100.0,157.0,72.0,0.2,33.0,33.0,tongzhou,20.0,1013.7,62,121.0,2.8
tongzhou,2017-05-03 02:00:00,102.0,166.0,66.0,0.2024523160762943,61.0,31.0,tongzhou,22.9,1013.5,53,141.0,3.1
tongzhou,2017-05-03 03:00:00,78.0,151.0,49.0,0.20490463215258856,83.0,31.0,tongzhou,23.7,1013.2,48,151.0,3.2
tongzhou,2017-05-03 04:00:00,59.0,115.0,29.0,0.20735694822888284,119.0,23.0,tongzhou,25.5,1012.6,40,181.0,4.5
tongzhou,2017-05-03 05:00:00,41.0,118.0,23.0,0.20980926430517713,154.0,21.0,tongzhou,27.0,1011.8,34,199.0,2.9
tongzhou,2017-05-03 06:00:00,41.0,92.0,10.0,0.21226158038147142,160.0,6.0,tongzhou,26.3,1011.4,29,218.0,3.0
tongzhou,2017-05-03 07:00:00,34.0,77.0,21.0,0.21471389645776567,149.0,11.0,tongzhou,26.3,1011.0,28,217.0,2.8
tongzhou,2017-05-03 08:00:00,28.0,65.0,22.0,0.21716621253405996,142.0,12.0,tongzhou,25.5,1010.9,26,205.0,3.4
tongzhou,2017-05-03 09:00:00,22.0,85.0,20.0,0.21961852861035425,130.0,14.0,tongzhou,24.9,1011.0,25,203.0,3.5
tongzhou,2017-05-03 10:00:00,37.0,93.0,24.0,0.2220708446866485,131.0,14.0,tongzhou,24.4,1011.3,29,212.0,2.6
tongzhou,2017-05-03 11:00:00,36.0,252.0,22.0,0.2245231607629428,127.0,2.0,tongzhou,19.4,1013.2,58,189.0,5.4
tongzhou,2017-05-03 12:00:00,37.0,91.0,15.0,0.22697547683923708,128.0,1.0,tongzhou,17.5,1013.9,71,192.0,4.2
tongzhou,2017-05-03 13:00:00,30.0,39.0,26.0,0.22942779291553134,117.0,9.0,tongzhou,17.1,1014.1,72,199.0,1.8
tongzhou,2017-05-03 14:00:00,39.0,41.0,33.0,0.23188010899182562,96.0,10.0,tongzhou,16.1,1013.9,83,0.0,0.2
tongzhou,2017-05-03 15:00:00,36.0,40.5,36.0,0.2343324250681199,87.0,10.0,tongzhou,15.4,1013.6,87,102.0,1.4
tongzhou,2017-05-03 16:00:00,46.0,40.0,59.0,0.23678474114441417,65.0,12.0,tongzhou,15.5,1013.1,85,322.0,1.4
tongzhou,2017-05-03 17:00:00,42.0,44.0,61.0,0.23923705722070845,59.0,6.0,tongzhou,14.7,1012.4,88,185.0,0.8
tongzhou,2017-05-03 18:00:00,46.0,60.0,64.0,0.24168937329700274,51.0,1.0,tongzhou,14.2,1011.7,91,122.0,0.8
tongzhou,2017-05-03 19:00:00,42.0,41.0,62.0,0.24414168937329703,55.0,6.0,tongzhou,14.1,1011.6,93,119.0,1.3
tongzhou,2017-05-03 20:00:00,41.0,90.0,84.0,0.24659400544959129,21.0,12.0,tongzhou,15.1,1012.3,88,252.0,1.0
tongzhou,2017-05-03 21:00:00,102.0,763.0,70.0,0.24904632152588557,25.0,12.0,tongzhou,15.8,1012.9,80,350.0,2.3
tongzhou,2017-05-03 22:00:00,445.0,1007.0,29.0,0.25149863760217983,78.0,1.0,tongzhou,16.6,1013.5,37,333.0,4.3
tongzhou,2017-05-03 23:00:00,623.0,1004.0,24.0,0.25395095367847415,79.0,12.0,tongzhou,17.2,1014.2,23,332.0,6.1
tongzhou,2017-05-04 00:00:00,658.0,999.0,21.0,0.2564032697547684,92.0,6.0,tongzhou,17.4,1014.4,18,333.0,5.7
tongzhou,2017-05-04 01:00:00,546.0,1007.0,15.0,0.2588555858310627,92.0,12.0,tongzhou,18.1,1014.3,15,339.0,6.1
tongzhou,2017-05-04 02:00:00,632.0,1010.0,13.0,0.261307901907357,104.0,6.0,tongzhou,19.2,1014.6,14,329.0,5.5
tongzhou,2017-05-04 03:00:00,586.0,1004.0,16.0,0.26376021798365124,107.0,7.5,tongzhou,20.4,1014.0,15,313.0,4.8
tongzhou,2017-05-04 04:00:00,543.0,1007.0,14.0,0.2662125340599455,111.0,9.0,tongzhou,21.8,1013.0,14,305.0,4.8
tongzhou,2017-05-04 05:00:00,522.0,999.0,19.0,0.2686648501362398,114.0,1.0,tongzhou,22.7,1012.3,13,313.0,4.1
tongzhou,2017-05-04 06:00:00,451.0,1010.0,18.0,0.27111716621253407,108.0,9.0,tongzhou,23.5,1011.6,11,318.0,4.5
tongzhou,2017-05-04 07:00:00,443.0,1010.0,18.666666666666668,0.2735694822888284,102.0,1.0,tongzhou,23.6,1010.9,13,324.0,3.8
tongzhou,2017-05-04 08:00:00,366.0,972.0,19.333333333333332,0.27602179836512264,78.0,6.0,tongzhou,23.9,1010.2,12,338.0,3.8
tongzhou,2017-05-04 09:00:00,346.0,914.0,20.0,0.2784741144414169,104.0,1.0,tongzhou,23.9,1010.2,13,5.0,1.3
tongzhou,2017-05-04 10:00:00,322.0,874.0,24.0,0.28092643051771116,99.0,9.0,tongzhou,22.4,1010.0,17,142.0,2.1
tongzhou,2017-05-04 11:00:00,322.0,977.0,44.0,0.28337874659400547,88.0,6.0,tongzhou,21.2,1010.5,20,152.0,1.8
tongzhou,2017-05-04 12:00:00,369.0,1004.0,50.0,0.28583106267029973,80.0,1.0,tongzhou,19.2,1010.9,26,159.0,1.5
tongzhou,2017-05-04 13:00:00,403.0,999.0,47.0,0.28828337874659404,65.0,6.0,tongzhou,18.2,1011.7,30,177.0,1.9
tongzhou,2017-05-04 14:00:00,529.0,1007.0,41.0,0.2907356948228883,62.0,9.0,tongzhou,18.6,1011.7,33,201.0,1.2
tongzhou,2017-05-04 15:00:00,561.0,999.0,40.0,0.29318801089918256,69.0,9.0,tongzhou,19.4,1011.3,31,190.0,2.6
tongzhou,2017-05-04 16:00:00,557.0,1007.0,42.0,0.2956403269754769,69.0,12.0,tongzhou,19.6,1010.9,31,195.0,3.1
tongzhou,2017-05-04 17:00:00,505.0,999.0,33.0,0.29809264305177113,65.0,12.0,tongzhou,19.1,1009.6,37,188.0,2.3
tongzhou,2017-05-04 18:00:00,445.0,1007.0,38.0,0.30054495912806545,62.0,14.0,tongzhou,18.5,1008.4,44,189.0,3.2
tongzhou,2017-05-04 19:00:00,415.0,999.0,44.0,0.3029972752043597,68.0,4.0,tongzhou,17.9,1007.8,48,189.0,3.2
tongzhou,2017-05-04 20:00:00,358.0,1010.0,45.0,0.30544959128065396,73.0,15.0,tongzhou,17.6,1007.2,49,185.0,4.2
tongzhou,2017-05-04 21:00:00,306.0,999.0,31.0,0.3079019073569482,88.0,3.0,tongzhou,17.3,1006.7,54,188.0,3.1
tongzhou,2017-05-04 22:00:00,310.0,1007.0,36.0,0.31035422343324254,72.0,16.0,tongzhou,17.2,1006.4,53,179.0,3.2
tongzhou,2017-05-04 23:00:00,304.0,999.0,48.0,0.3128065395095368,50.0,14.0,tongzhou,17.4,1007.6,53,256.0,2.4
tongzhou,2017-05-05 00:00:00,362.0,1007.0,29.0,0.3152588555858311,88.0,8.0,tongzhou,17.1,1010.1,16,309.0,9.6
tongzhou,2017-05-05 01:00:00,280.0,1010.0,14.0,0.31771117166212537,94.0,9.0,tongzhou,15.8,1011.1,18,296.0,11.9
tongzhou,2017-05-05 02:00:00,125.0,297.0,7.0,0.3201634877384196,90.0,10.5,tongzhou,16.4,1013.0,22,296.0,8.3
tongzhou,2017-05-05 03:00:00,92.0,164.0,6.0,0.3226158038147139,93.0,12.0,tongzhou,17.6,1014.1,20,293.0,7.4
tongzhou,2017-05-05 04:00:00,71.0,114.5,5.0,0.3250681198910082,97.66666666666667,12.0,tongzhou,17.7,1014.2,15,323.0,7.9
tongzhou,2017-05-05 05:00:00,59.0,65.0,8.0,0.3275204359673025,102.33333333333333,9.0,tongzhou,18.6,1013.9,10,313.0,8.3
tongzhou,2017-05-05 06:00:00,49.0,91.0,8.5,0.3299727520435968,107.0,1.0,tongzhou,18.8,1014.3,11,316.0,7.0
tongzhou,2017-05-05 07:00:00,57.0,74.0,9.0,0.33242506811989103,109.0,6.0,tongzhou,19.0,1013.9,9,303.0,6.7
tongzhou,2017-05-05 08:00:00,47.0,57.0,9.0,0.3348773841961853,109.0,6.0,tongzhou,19.2,1013.4,8,296.0,7.5
tongzhou,2017-05-05 09:00:00,45.0,63.0,13.0,0.33732970027247955,110.0,9.0,tongzhou,19.3,1013.1,11,314.0,5.8
tongzhou,2017-05-05 10:00:00,41.0,43.0,13.0,0.33978201634877386,101.0,12.0,tongzhou,18.9,1012.6,10,312.0,3.7
tongzhou,2017-05-05 11:00:00,38.0,59.0,14.0,0.3422343324250682,92.0,1.0,tongzhou,18.1,1012.9,11,242.0,1.7
tongzhou,2017-05-05 12:00:00,36.0,64.0,36.0,0.34468664850136244,65.0,9.0,tongzhou,13.2,1013.0,26,173.0,1.3
tongzhou,2017-05-05 13:00:00,32.0,80.0,63.0,0.3471389645776567,54.0,12.0,tongzhou,12.5,1013.5,25,197.0,1.6
tongzhou,2017-05-05 14:00:00,35.0,66.0,51.0,0.34959128065395095,74.0,9.0,tongzhou,13.8,1013.3,20,194.0,2.1
tongzhou,2017-05-05 15:00:00,43.0,131.0,42.0,0.35204359673024527,63.0,14.0,tongzhou,13.5,1012.4,21,215.0,2.0
tongzhou,2017-05-05 16:00:00,56.0,148.0,65.0,0.3544959128065395,45.0,16.0,tongzhou,13.7,1011.7,24,204.0,2.2
tongzhou,2017-05-05 17:00:00,69.0,148.0,62.0,0.35694822888283384,41.0,5.0,tongzhou,14.2,1010.7,26,217.0,2.5
tongzhou,2017-05-05 18:00:00,60.0,131.0,64.0,0.3594005449591281,35.0,16.0,tongzhou,14.8,1010.2,26,246.0,2.2
tongzhou,2017-05-05 19:00:00,61.0,140.0,56.0,0.36185286103542236,34.0,17.0,tongzhou,13.6,1011.0,32,286.0,1.1
tongzhou,2017-05-05 20:00:00,62.0,144.0,62.0,0.3643051771117166,30.0,14.0,tongzhou,11.1,1011.2,40,191.0,1.6
tongzhou,2017-05-05 21:00:00,50.0,163.0,63.0,0.36675749318801093,28.0,6.0,tongzhou,10.3,1010.8,51,79.0,0.9
tongzhou,2017-05-05 22:00:00,58.0,196.0,81.0,0.36920980926430524,10.0,17.0,tongzhou,12.5,1011.6,37,241.0,1.4
tongzhou,2017-05-05 23:00:00,71.0,174.0,68.0,0.3716621253405995,17.0,18.0,tongzhou,15.6,1012.3,30,247.0,2.2
tongzhou,2017-05-06 00:00:00,80.0,148.0,68.0,0.37411444141689376,23.0,13.0,tongzhou,20.5,1012.4,19,294.0,3.8
tongzhou,2017-05-06 01:00:00,71.0,149.0,54.0,0.376566757493188,53.0,7.0,tongzhou,21.9,1012.4,20,327.0,3.4
tongzhou,2017-05-06 02:00:00,63.0,125.0,18.0,0.3790190735694823,102.0,12.0,tongzhou,23.9,1012.1,15,295.0,6.7
tongzhou,2017-05-06 03:00:00,64.0,101.0,14.0,0.3814713896457766,119.0,9.0,tongzhou,24.9,1012.1,15,294.0,4.7
tongzhou,2017-05-06 04:00:00,55.0,79.0,8.0,0.3839237057220709,125.0,12.0,tongzhou,26.1,1011.2,14,284.0,6.0
tongzhou,2017-05-06 05:00:00,41.0,75.0,11.0,0.38637602179836517,129.0,9.0,tongzhou,26.5,1010.4,13,293.0,7.0
tongzhou,2017-05-06 06:00:00,45.0,43.0,14.0,0.3888283378746594,132.0,12.0,tongzhou,27.4,1009.5,13,288.0,6.6
tongzhou,2017-05-06 07:00:00,38.0,49.0,18.0,0.3912806539509537,127.0,1.0,tongzhou,28.1,1008.4,12,288.0,7.0
tongzhou,2017-05-06 08:00:00,30.0,54.0,18.0,0.393732970027248,136.0,1.0,tongzhou,28.8,1007.6,12,292.0,6.2
tongzhou,2017-05-06 09:00:00,40.0,57.0,17.0,0.39618528610354226,132.0,6.0,tongzhou,28.5,1007.5,14,238.0,2.9
tongzhou,2017-05-06 10:00:00,56.0,143.0,26.0,0.39863760217983657,147.0,9.0,tongzhou,27.2,1007.3,16,214.0,3.1
tongzhou,2017-05-06 11:00:00,70.0,162.0,27.0,0.40108991825613083,144.0,13.0,tongzhou,25.4,1007.8,18,240.0,1.4
tongzhou,2017-05-06 12:00:00,66.0,164.0,46.0,0.4035422343324251,125.0,7.0,tongzhou,21.1,1009.0,27,277.0,1.1
tongzhou,2017-05-06 13:00:00,73.0,179.0,45.0,0.40599455040871935,105.0,15.0,tongzhou,18.5,1009.8,36,4.0,1.0
tongzhou,2017-05-06 14:00:00,75.0,168.0,92.0,0.40844686648501366,61.0,4.0,tongzhou,16.7,1010.2,46,138.0,0.3
tongzhou,2017-05-06 15:00:00,77.0,183.0,123.0,0.4108991825613079,17.0,16.0,tongzhou,14.7,1010.7,57,176.0,0.8
tongzhou,2017-05-06 16:00:00,86.0,214.0,139.0,0.41335149863760223,12.0,6.0,tongzhou,12.8,1011.1,73,355.0,0.9
tongzhou,2017-05-06 17:00:00,85.0,200.0,139.0,0.4158038147138965,12.0,12.0,tongzhou,12.5,1011.4,75,326.0,1.8
tongzhou,2017-05-06 18:00:00,62.0,111.0,106.0,0.41825613079019075,9.0,9.0,tongzhou,12.5,1011.9,75,331.0,1.5
tongzhou,2017-05-06 19:00:00,70.0,93.0,106.0,0.420708446866485,9.0,15.0,tongzhou,11.4,1012.4,62,337.0,1.6
tongzhou,2017-05-06 20:00:00,58.0,78.0,99.0,0.4231607629427793,6.0,2.0,tongzhou,11.3,1012.6,59,20.0,1.3
tongzhou,2017-05-06 21:00:00,42.0,100.0,89.0,0.42561307901907364,9.0,12.0,tongzhou,9.1,1012.9,79,325.0,1.3
tongzhou,2017-05-06 22:00:00,51.0,112.0,93.0,0.4280653950953679,12.0,16.0,tongzhou,10.8,1013.1,75,291.0,0.9
tongzhou,2017-05-06 23:00:00,54.0,107.0,92.0,0.43051771117166215,16.0,12.0,tongzhou,16.1,1013.4,48,326.0,1.5
tongzhou,2017-05-07 00:00:00,46.0,86.0,74.0,0.4329700272479564,34.0,13.0,tongzhou,19.6,1013.4,36,330.0,1.1
tongzhou,2017-05-07 01:00:00,55.0,72.0,69.0,0.4354223433242507,37.0,24.0,tongzhou,23.1,1013.2,24,173.0,1.0
tongzhou,2017-05-07 02:00:00,52.0,67.0,46.0,0.437874659400545,66.0,23.0,tongzhou,25.6,1012.9,19,60.0,1.1
tongzhou,2017-05-07 03:00:00,61.0,58.0,40.0,0.4403269754768393,88.0,7.0,tongzhou,27.1,1012.4,16,230.0,1.3
tongzhou,2017-05-07 04:00:00,48.0,49.0,23.0,0.44277929155313356,105.0,13.0,tongzhou,28.3,1011.3,15,161.0,1.9
tongzhou,2017-05-07 05:00:00,31.0,40.0,31.0,0.4452316076294278,136.0,7.0,tongzhou,29.2,1010.1,14,188.0,1.9
tongzhou,2017-05-07 06:00:00,39.0,47.0,30.0,0.4476839237057221,133.0,10.0,tongzhou,30.0,1009.0,13,194.0,2.6
tongzhou,2017-05-07 07:00:00,38.0,54.0,24.0,0.4501362397820164,156.0,13.0,tongzhou,30.4,1007.6,12,191.0,3.1
tongzhou,2017-05-07 08:00:00,30.0,53.0,19.0,0.45258855585831065,174.0,12.0,tongzhou,30.2,1006.4,13,183.0,3.1
tongzhou,2017-05-07 09:00:00,28.0,70.0,16.0,0.45504087193460496,172.0,1.0,tongzhou,30.0,1006.1,14,196.0,4.3
tongzhou,2017-05-07 10:00:00,43.0,71.0,20.0,0.4574931880108992,158.0,12.0,tongzhou,28.6,1006.1,15,196.0,3.1
tongzhou,2017-05-07 11:00:00,39.0,113.0,21.0,0.4599455040871935,158.0,12.0,tongzhou,27.0,1006.3,19,208.0,2.8
tongzhou,2017-05-07 12:00:00,59.0,102.0,31.0,0.4623978201634878,136.0,19.0,tongzhou,25.4,1006.6,20,206.0,2.3
tongzhou,2017-05-07 13:00:00,59.0,144.0,39.0,0.46485013623978205,120.0,11.0,tongzhou,23.6,1007.0,24,204.0,2.3
tongzhou,2017-05-07 14:00:00,59.0,204.0,41.0,0.4673024523160763,120.0,19.0,tongzhou,22.4,1007.1,29,198.0,1.9
tongzhou,2017-05-07 15:00:00,79.0,152.0,42.0,0.4697547683923706,124.0,26.0,tongzhou,21.6,1007.0,34,215.0,1.6
tongzhou,2017-05-07 16:00:00,71.0,147.0,52.0,0.4722070844686649,95.0,13.0,tongzhou,17.6,1007.0,51,92.0,1.3
tongzhou,2017-05-07 17:00:00,73.0,137.0,44.0,0.47465940054495914,86.0,21.0,tongzhou,15.6,1006.6,67,95.0,0.7
tongzhou,2017-05-07 18:00:00,64.0,157.0,56.0,0.47711171662125346,62.0,23.0,tongzhou,14.0,1006.2,76,48.0,0.8
tongzhou,2017-05-07 19:00:00,68.0,168.0,78.0,0.4795640326975477,40.0,22.0,tongzhou,13.4,1005.8,76,82.0,0.6
tongzhou,2017-05-07 20:00:00,75.0,155.0,102.0,0.482016348773842,9.0,17.0,tongzhou,12.5,1005.8,80,67.0,0.7
tongzhou,2017-05-07 21:00:00,72.0,235.0,116.0,0.4844686648501363,12.0,14.0,tongzhou,11.6,1005.6,84,346.0,1.0
tongzhou,2017-05-07 22:00:00,87.0,222.0,103.0,0.48692098092643055,12.0,14.0,tongzhou,12.4,1005.9,84,85.0,0.6
tongzhou,2017-05-07 23:00:00,92.0,220.0,104.0,0.4893732970027248,7.0,21.0,tongzhou,15.5,1006.0,71,2.0,0.8
tongzhou,2017-05-08 00:00:00,103.0,213.0,100.0,0.4918256130790191,23.0,28.0,tongzhou,18.6,1006.1,56,56.0,0.8
tongzhou,2017-05-08 01:00:00,105.0,202.0,84.0,0.4942779291553134,34.0,32.0,tongzhou,20.2,1006.4,52,121.0,0.5
tongzhou,2017-05-08 02:00:00,102.0,194.0,83.0,0.4967302452316077,68.0,28.333333333333332,tongzhou,22.9,1006.5,45,47.0,0.9
tongzhou,2017-05-08 03:00:00,104.0,196.0,84.0,0.49918256130790195,110.33333333333334,24.666666666666668,tongzhou,25.5,1006.0,34,63.0,1.3
tongzhou,2017-05-08 04:00:00,127.0,173.0,89.0,0.5016348773841962,152.66666666666669,21.0,tongzhou,26.5,1005.4,32,104.0,1.8
tongzhou,2017-05-08 05:00:00,130.0,170.0,53.0,0.5040871934604905,195.0,21.0,tongzhou,27.8,1004.7,33,60.0,1.4
tongzhou,2017-05-08 06:00:00,131.0,164.0,47.0,0.5065395095367848,240.0,23.0,tongzhou,29.5,1003.9,29,201.0,2.3
tongzhou,2017-05-08 07:00:00,103.0,147.5,34.0,0.508991825613079,259.0,9.0,tongzhou,30.0,1003.2,21,201.0,3.3
tongzhou,2017-05-08 08:00:00,87.0,131.0,45.0,0.5114441416893734,245.0,20.0,tongzhou,30.5,1002.7,22,230.0,2.0
tongzhou,2017-05-08 09:00:00,68.0,83.0,41.0,0.5138964577656676,222.0,13.0,tongzhou,30.7,1002.4,19,252.0,1.7
tongzhou,2017-05-08 10:00:00,53.0,100.0,38.0,0.5163487738419619,218.0,17.0,tongzhou,28.6,1002.2,19,192.0,2.3
tongzhou,2017-05-08 11:00:00,57.0,131.0,55.0,0.5188010899182562,190.0,10.0,tongzhou,25.6,1002.3,30,187.0,2.0
tongzhou,2017-05-08 12:00:00,72.0,177.0,70.0,0.5212534059945504,168.0,17.0,tongzhou,20.5,1002.8,49,184.0,0.4
tongzhou,2017-05-08 13:00:00,97.0,233.0,68.0,0.5237057220708448,155.0,24.0,tongzhou,18.3,1003.3,59,0.0,0.2
tongzhou,2017-05-08 14:00:00,120.0,218.0,88.0,0.526158038147139,133.0,30.0,tongzhou,18.4,1003.4,58,189.0,1.2
tongzhou,2017-05-08 15:00:00,122.0,256.0,81.0,0.5286103542234333,125.0,19.0,tongzhou,20.9,1003.7,51,192.0,2.1
tongzhou,2017-05-08 16:00:00,90.0,156.0,34.0,0.5310626702997275,120.0,17.0,tongzhou,21.8,1004.0,44,200.0,3.4
tongzhou,2017-05-08 17:00:00,57.0,135.0,27.0,0.5335149863760218,118.0,29.0,tongzhou,21.0,1003.8,44,199.0,3.0
tongzhou,2017-05-08 18:00:00,48.0,118.0,20.0,0.5359673024523162,105.0,34.0,tongzhou,19.8,1003.7,49,189.0,3.2
tongzhou,2017-05-08 19:00:00,48.0,110.0,26.0,0.5384196185286104,87.0,18.0,tongzhou,18.5,1003.8,56,179.0,3.2
tongzhou,2017-05-08 20:00:00,44.0,119.0,39.0,0.5408719346049047,68.0,8.0,tongzhou,17.6,1004.0,61,178.0,2.6
tongzhou,2017-05-08 21:00:00,39.0,106.0,39.0,0.5433242506811989,71.0,14.0,tongzhou,15.3,1004.5,69,137.0,1.7
tongzhou,2017-05-08 22:00:00,38.0,116.0,42.0,0.5457765667574932,61.0,19.0,tongzhou,15.5,1005.5,74,126.0,1.9
tongzhou,2017-05-08 23:00:00,43.0,110.0,45.0,0.5482288828337876,70.0,16.0,tongzhou,17.7,1006.5,66,143.0,2.3
tongzhou,2017-05-09 00:00:00,57.0,94.0,30.0,0.5506811989100817,78.0,10.0,tongzhou,19.5,1007.2,59,175.0,3.0
tongzhou,2017-05-09 01:00:00,72.0,98.0,28.0,0.5531335149863761,102.0,12.0,tongzhou,21.3,1007.3,49,194.0,3.2
tongzhou,2017-05-09 02:00:00,67.0,95.0,16.0,0.5555858310626703,133.0,11.0,tongzhou,23.2,1007.4,43,186.0,3.0
tongzhou,2017-05-09 03:00:00,52.666666666666664,5.0,17.0,0.5580381471389646,152.0,12.0,tongzhou,24.6,1006.9,32,194.0,4.1
tongzhou,2017-05-09 04:00:00,38.33333333333333,58.0,15.0,0.560490463215259,162.0,3.0,tongzhou,26.3,1005.9,27,166.0,5.8
tongzhou,2017-05-09 05:00:00,24.0,94.0,10.0,0.5629427792915531,171.0,2.0,tongzhou,27.2,1005.3,26,172.0,4.8
tongzhou,2017-05-09 06:00:00,28.0,101.0,4.0,0.5653950953678475,183.0,13.0,tongzhou,28.0,1004.1,25,173.0,5.2
tongzhou,2017-05-09 07:00:00,30.0,113.0,4.0,0.5678474114441417,196.0,7.0,tongzhou,28.1,1003.2,25,189.0,4.2
tongzhou,2017-05-09 08:00:00,36.0,105.0,11.0,0.570299727520436,197.0,7.0,tongzhou,27.9,1002.5,25,172.0,3.8
tongzhou,2017-05-09 09:00:00,36.0,108.0,16.0,0.5727520435967303,200.0,11.0,tongzhou,24.9,1002.3,42,126.0,5.6
tongzhou,2017-05-09 10:00:00,40.0,178.0,22.0,0.5752043596730245,180.0,6.0,tongzhou,22.8,1002.8,45,120.0,5.1
tongzhou,2017-05-09 11:00:00,34.0,141.0,37.0,0.5776566757493189,155.0,15.0,tongzhou,21.2,1003.5,49,119.0,4.3
tongzhou,2017-05-09 12:00:00,34.0,76.0,38.0,0.580108991825613,120.0,20.0,tongzhou,19.5,1004.8,54,104.0,3.4
tongzhou,2017-05-09 13:00:00,34.0,84.0,40.0,0.5825613079019074,107.0,7.0,tongzhou,18.2,1005.9,60,90.0,3.2
tongzhou,2017-05-09 14:00:00,21.0,76.0,23.0,0.5850136239782017,104.0,16.0,tongzhou,17.3,1006.1,64,98.0,3.8
tongzhou,2017-05-09 15:00:00,31.0,55.0,21.0,0.5874659400544959,96.0,4.0,tongzhou,16.5,1006.1,70,83.0,1.6
tongzhou,2017-05-09 16:00:00,37.0,54.0,19.0,0.5899182561307903,91.0,15.0,tongzhou,16.2,1005.7,73,48.0,1.1
tongzhou,2017-05-09 17:00:00,36.0,46.0,26.0,0.5923705722070844,83.0,3.0,tongzhou,15.3,1004.7,76,113.0,1.8
tongzhou,2017-05-09 18:00:00,44.0,52.0,31.0,0.5948228882833788,75.0,11.0,tongzhou,14.6,1004.7,81,357.0,1.3
tongzhou,2017-05-09 19:00:00,44.0,52.0,31.0,0.5972752043596731,78.0,13.0,tongzhou,13.8,1004.3,85,25.0,1.0
tongzhou,2017-05-09 20:00:00,38.0,65.0,41.0,0.5997275204359673,57.0,4.0,tongzhou,12.8,1004.2,87,346.0,0.5
tongzhou,2017-05-09 21:00:00,54.0,72.0,46.0,0.6021798365122617,42.0,14.0,tongzhou,12.2,1004.2,89,97.0,0.3
tongzhou,2017-05-09 22:00:00,50.0,74.0,43.0,0.6046321525885558,43.0,8.0,tongzhou,13.0,1004.6,90,2.0,0.8
tongzhou,2017-05-09 23:00:00,54.0,84.0,39.0,0.6070844686648502,44.0,14.0,tongzhou,16.8,1005.1,72,106.0,0.6
tongzhou,2017-05-10 00:00:00,64.0,76.0,47.0,0.6095367847411445,51.0,28.0,tongzhou,18.5,1005.2,68,330.0,1.1
tongzhou,2017-05-10 01:00:00,65.0,100.0,55.0,0.6119891008174387,58.0,27.0,tongzhou,19.4,1005.1,64,333.0,1.5
tongzhou,2017-05-10 02:00:00,71.0,101.0,44.0,0.614441416893733,96.0,12.0,tongzhou,23.4,1004.8,51,353.0,1.2
tongzhou,2017-05-10 03:00:00,55.0,69.0,31.0,0.6168937329700273,124.0,15.0,tongzhou,26.0,1004.2,36,339.0,2.5
tongzhou,2017-05-10 04:00:00,35.0,62.0,21.0,0.6193460490463216,124.0,7.0,tongzhou,27.8,1003.4,24,322.0,2.4
tongzhou,2017-05-10 05:00:00,22.0,60.0,24.0,0.6217983651226158,136.0,1.0,tongzhou,29.5,1002.2,20,290.0,2.1
tongzhou,2017-05-10 06:00:00,10.0,69.0,10.0,0.6242506811989101,136.0,6.0,tongzhou,30.1,1001.8,17,305.0,5.8
tongzhou,2017-05-10 07:00:00,7.0,67.0,11.0,0.6267029972752044,130.0,1.0,tongzhou,30.5,1001.1,14,308.0,5.4
tongzhou,2017-05-10 08:00:00,16.0,75.0,17.0,0.6291553133514987,139.0,6.0,tongzhou,31.2,1000.7,12,306.0,5.7
tongzhou,2017-05-10 09:00:00,7.0,91.0,10.0,0.631607629427793,149.0,12.0,tongzhou,31.4,1000.7,19,254.0,2.3
tongzhou,2017-05-10 10:00:00,27.0,99.0,23.0,0.6340599455040872,191.0,1.0,tongzhou,29.6,1001.1,22,224.0,2.8
tongzhou,2017-05-10 11:00:00,33.0,126.0,26.0,0.6365122615803815,173.0,13.0,tongzhou,27.5,1001.7,27,227.0,1.9
tongzhou,2017-05-10 12:00:00,40.0,134.0,34.0,0.6389645776566758,162.0,3.0,tongzhou,24.2,1002.4,37,193.0,0.7
