stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
dingling,2017-05-03 20:00:00,363.0,1004.0,19.0,1.0637602179836514,99.0,9.0,beijing_grid_265,11.18,970.52,69.79,312.93,8.2
dingling,2017-05-03 21:00:00,421.0,999.0,16.0,1.0618528610354225,85.0,6.0,beijing_grid_265,11.1,970.82,64.01,315.13,11.68
dingling,2017-05-03 22:00:00,427.0,1007.0,19.0,1.0599455040871935,81.0,1.0,beijing_grid_265,12.62,971.17,48.49,312.9,13.75
dingling,2017-05-03 23:00:00,468.0,1004.0,12.0,1.0580381471389646,105.0,1.0,beijing_grid_265,14.14,971.53,32.97,311.26,15.83
dingling,2017-05-04 00:00:00,495.0,1010.0,13.0,1.0561307901907357,108.0,9.0,beijing_grid_265,15.65,971.88,17.45,310.0,17.92
dingling,2017-05-04 01:00:00,508.0,999.0,7.0,1.054223433242507,102.0,6.0,beijing_grid_265,17.17,971.66,14.97,306.2,18.76
dingling,2017-05-04 02:00:00,500.0,1004.0,10.0,1.052316076294278,94.0,6.0,beijing_grid_265,18.69,971.43,12.48,302.74,19.68
dingling,2017-05-04 03:00:00,453.0,999.0,2.0,1.0504087193460492,104.0,6.0,beijing_grid_265,20.2,971.2,10.0,299.6,20.66
dingling,2017-05-04 04:00:00,446.0,1007.0,10.0,1.0485013623978203,103.0,6.0,beijing_grid_265,21.14,970.65,9.45,294.41,20.77
dingling,2017-05-04 05:00:00,414.0,1004.0,9.0,1.0465940054495915,107.0,9.0,beijing_grid_265,22.08,970.09,8.91,289.31,21.05
dingling,2017-05-04 06:00:00,335.0,991.0,6.0,1.0446866485013624,106.0,9.0,beijing_grid_265,23.02,969.54,8.37,284.38,21.49
dingling,2017-05-04 07:00:00,289.0,867.0,9.0,1.0427792915531335,111.0,9.0,beijing_grid_265,22.68,969.21,9.13,280.14,20.22
dingling,2017-05-04 08:00:00,260.0,956.0,13.5,1.0408719346049047,113.0,9.0,beijing_grid_265,22.34,968.87,9.89,275.37,19.08
dingling,2017-05-04 09:00:00,269.0,919.0,18.0,1.0389645776566758,115.0,1.0,beijing_grid_265,22.0,968.54,10.64,270.03,18.09
dingling,2017-05-04 10:00:00,269.0,983.0,12.0,1.037057220708447,113.0,9.0,beijing_grid_265,19.25,968.47,13.18,258.02,13.19
dingling,2017-05-04 11:00:00,292.0,1010.0,12.0,1.0351498637602181,104.0,12.0,beijing_grid_265,16.51,968.41,15.72,234.57,9.46
dingling,2017-05-04 12:00:00,346.0,1004.0,38.0,1.0332425068119893,78.0,9.0,beijing_grid_265,13.76,968.34,18.25,197.01,8.61
dingling,2017-05-04 13:00:00,325.0,1007.0,32.0,1.0313351498637604,60.0,6.0,beijing_grid_265,12.87,968.34,20.56,198.68,8.27
dingling,2017-05-04 14:00:00,294.0,984.0,29.0,1.0294277929155313,53.0,12.0,beijing_grid_265,11.99,968.33,22.87,200.49,7.94
dingling,2017-05-04 15:00:00,301.0,1004.0,33.0,1.0275204359673025,49.0,6.0,beijing_grid_265,11.1,968.33,25.18,202.45,7.62
dingling,2017-05-04 16:00:00,302.0,1007.0,34.0,1.0256130790190736,32.0,12.0,beijing_grid_265,10.39,967.52,31.42,201.66,6.91
dingling,2017-05-04 17:00:00,309.0,999.0,30.0,1.0237057220708448,27.0,6.0,beijing_grid_265,9.69,966.71,37.65,200.68,6.2
dingling,2017-05-04 18:00:00,334.0,1004.0,39.0,1.021798365122616,36.0,9.0,beijing_grid_265,8.99,965.9,43.88,199.46,5.5
dingling,2017-05-04 19:00:00,327.0,1010.0,33.5,1.019891008174387,29.0,9.0,beijing_grid_265,9.61,965.87,42.91,235.89,5.5
dingling,2017-05-04 20:00:00,309.0,1004.0,28.0,1.0179836512261582,25.0,9.0,beijing_grid_265,10.23,965.84,41.94,262.28,7.35
dingling,2017-05-04 21:00:00,320.0,1004.0,22.5,1.0160762942779293,30.0,6.333333333333334,beijing_grid_265,10.84,965.81,40.98,276.34,10.06
dingling,2017-05-04 22:00:00,334.0,1004.0,17.0,1.0141689373297003,35.0,3.666666666666667,beijing_grid_265,11.52,966.53,33.37,291.75,22.54
dingling,2017-05-04 23:00:00,226.0,553.0,16.0,1.0122615803814714,98.0,1.0,beijing_grid_265,12.19,967.26,25.76,296.07,35.47
dingling,2017-05-05 00:00:00,472.0,1010.0,3.0,1.0103542234332425,108.0,6.0,beijing_grid_265,12.86,967.98,18.15,298.08,48.5
dingling,2017-05-05 01:00:00,173.0,234.0,1.0,1.0084468664850137,87.0,6.0,beijing_grid_265,13.43,969.02,16.86,302.39,47.66
dingling,2017-05-05 02:00:00,94.0,138.0,12.0,1.0065395095367848,95.0,12.0,beijing_grid_265,14.01,970.05,15.57,306.82,47.1
dingling,2017-05-05 03:00:00,60.0,114.0,1.0,1.004632152588556,90.0,1.0,beijing_grid_265,14.58,971.09,14.28,311.34,46.82
dingling,2017-05-05 04:00:00,42.0,90.0,1.0,1.0027247956403271,99.0,9.0,beijing_grid_265,15.18,971.08,12.24,310.97,45.02
dingling,2017-05-05 05:00:00,36.0,66.0,9.0,1.0008174386920983,101.0,9.0,beijing_grid_265,15.78,971.08,10.2,310.57,43.21
dingling,2017-05-05 06:00:00,37.0,53.5,9.0,0.9989100817438693,90.0,9.0,beijing_grid_265,16.38,971.07,8.17,310.13,41.41
dingling,2017-05-05 07:00:00,26.0,41.0,9.0,0.9970027247956404,99.0,9.0,beijing_grid_265,16.18,970.98,9.0,306.82,36.74
dingling,2017-05-05 08:00:00,30.0,45.0,6.0,0.9950953678474115,96.0,6.0,beijing_grid_265,15.98,970.88,9.82,302.57,32.23
dingling,2017-05-05 09:00:00,17.0,31.0,1.0,0.9931880108991826,101.0,6.0,beijing_grid_265,15.79,970.79,10.65,296.97,27.95
dingling,2017-05-05 10:00:00,11.0,112.0,1.0,0.9912806539509538,105.0,9.0,beijing_grid_265,13.65,970.63,12.96,288.89,20.09
dingling,2017-05-05 11:00:00,19.0,123.0,6.0,0.9893732970027249,499.0,1.0,beijing_grid_265,11.52,970.48,15.28,271.46,13.11
dingling,2017-05-05 12:00:00,42.0,164.0,7.0,0.987465940054496,55.0,12.0,beijing_grid_265,9.38,970.32,17.59,230.99,9.28
dingling,2017-05-05 13:00:00,42.0,123.5,15.0,0.9855585831062671,53.0,1.0,beijing_grid_265,9.28,970.27,18.62,241.52,10.03
dingling,2017-05-05 14:00:00,29.0,83.0,7.0,0.9836512261580382,59.0,6.0,beijing_grid_265,9.18,970.22,19.65,250.31,11.08
dingling,2017-05-05 15:00:00,11.0,24.0,3.0,0.9817438692098094,50.0,6.0,beijing_grid_265,9.08,970.17,20.68,257.45,12.34
dingling,2017-05-05 16:00:00,7.0,17.0,3.0,0.9798365122615804,48.0,12.0,beijing_grid_265,8.92,969.79,21.12,269.67,11.54
dingling,2017-05-05 17:00:00,32.0,58.0,9.0,0.9779291553133516,78.0,12.0,beijing_grid_265,8.77,969.41,21.57,282.99,11.33
dingling,2017-05-05 18:00:00,44.0,119.0,9.0,0.9760217983651227,88.0,1.0,beijing_grid_265,8.61,969.03,22.01,296.09,11.73
dingling,2017-05-05 19:00:00,55.0,159.0,1.0,0.9741144414168939,76.0,1.0,beijing_grid_265,8.68,969.0,23.21,298.37,12.1
dingling,2017-05-05 20:00:00,52.0,186.0,12.0,0.972207084468665,90.0,9.0,beijing_grid_265,8.74,968.97,24.42,300.5,12.49
dingling,2017-05-05 21:00:00,42.0,133.0,12.0,0.970299727520436,83.0,6.0,beijing_grid_265,8.8,968.94,25.62,302.51,12.9
dingling,2017-05-05 22:00:00,47.0,148.0,6.0,0.9683923705722072,73.0,6.0,beijing_grid_265,11.59,969.45,23.62,307.72,17.82
dingling,2017-05-05 23:00:00,46.0,166.0,12.0,0.9664850136239783,95.0,9.0,beijing_grid_265,14.39,969.97,21.62,310.67,22.82
dingling,2017-05-06 00:00:00,33.0,99.0,6.0,0.9645776566757494,107.0,1.0,beijing_grid_265,17.18,970.49,19.62,312.55,27.87
dingling,2017-05-06 01:00:00,38.0,49.0,9.0,0.9626702997275205,113.0,1.0,beijing_grid_265,18.85,970.29,18.37,308.9,29.57
dingling,2017-05-06 02:00:00,27.0,51.0,1.0,0.9607629427792916,104.0,12.0,beijing_grid_265,20.52,970.1,17.12,305.67,31.39
dingling,2017-05-06 03:00:00,43.0,42.5,6.0,0.9588555858310628,116.0,9.0,beijing_grid_265,22.18,969.9,15.87,302.8,33.29
dingling,2017-05-06 04:00:00,24.0,34.0,9.0,0.9569482288828339,110.0,6.0,beijing_grid_265,23.08,969.5,15.05,302.26,32.02
dingling,2017-05-06 05:00:00,35.0,32.0,12.0,0.955040871934605,124.0,12.0,beijing_grid_265,23.98,969.1,14.23,301.67,30.76
dingling,2017-05-06 06:00:00,43.0,32.0,1.0,0.9531335149863761,115.0,1.0,beijing_grid_265,24.88,968.71,13.41,301.04,29.5
dingling,2017-05-06 07:00:00,35.0,32.0,9.0,0.9512261580381473,115.0,9.0,beijing_grid_265,24.88,968.25,13.38,304.6,27.94
dingling,2017-05-06 08:00:00,40.0,32.0,9.0,0.9493188010899183,129.0,9.0,beijing_grid_265,24.88,967.79,13.34,308.56,26.5
dingling,2017-05-06 09:00:00,35.0,32.0,9.0,0.9474114441416894,125.0,12.0,beijing_grid_265,24.89,967.33,13.31,312.96,25.2
dingling,2017-05-06 10:00:00,20.0,32.0,1.0,0.9455040871934606,116.0,9.0,beijing_grid_265,21.32,967.81,17.5,315.57,18.97
dingling,2017-05-06 11:00:00,24.0,51.0,1.0,0.9435967302452317,109.0,6.0,beijing_grid_265,17.75,968.3,21.7,320.71,12.81
dingling,2017-05-06 12:00:00,22.0,65.0,6.0,0.9416893732970029,94.0,12.0,beijing_grid_265,14.18,968.78,25.9,334.86,6.95
dingling,2017-05-06 13:00:00,32.0,110.0,11.0,0.9397820163487739,70.0,1.0,beijing_grid_265,14.36,969.1,25.35,337.88,8.18
dingling,2017-05-06 14:00:00,27.0,44.0,6.0,0.937874659400545,81.0,1.0,beijing_grid_265,14.54,969.42,24.8,340.1,9.43
dingling,2017-05-06 15:00:00,19.0,49.0,17.0,0.9359673024523162,64.0,6.0,beijing_grid_265,14.72,969.74,24.25,341.8,10.69
dingling,2017-05-06 16:00:00,22.0,41.666666666666664,1.0,0.9340599455040872,81.0,12.0,beijing_grid_265,14.17,970.28,25.03,336.29,10.43
dingling,2017-05-06 17:00:00,21.0,34.333333333333336,12.0,0.9321525885558584,89.0,1.0,beijing_grid_265,13.63,970.82,25.82,330.54,10.26
dingling,2017-05-06 18:00:00,23.0,27.0,1.0,0.9302452316076295,80.0,9.0,beijing_grid_265,13.08,971.36,26.6,324.67,10.21
dingling,2017-05-06 19:00:00,12.0,31.0,4.5,0.9283378746594007,64.0,1.0,beijing_grid_265,12.65,971.45,27.22,320.23,10.25
dingling,2017-05-06 20:00:00,23.0,73.0,8.0,0.9264305177111718,80.0,9.0,beijing_grid_265,12.22,971.55,27.85,315.85,10.35
dingling,2017-05-06 21:00:00,25.0,59.0,23.0,0.9245231607629428,64.0,1.0,beijing_grid_265,11.79,971.64,28.48,311.58,10.51
dingling,2017-05-06 22:00:00,20.0,76.0,16.0,0.922615803814714,59.0,9.0,beijing_grid_265,14.22,971.8,26.27,305.65,9.25
dingling,2017-05-06 23:00:00,27.0,97.0,24.0,0.9207084468664851,58.0,14.0,beijing_grid_265,16.65,971.96,24.06,297.95,8.11
dingling,2017-05-07 00:00:00,30.0,31.0,23.0,0.9188010899182562,75.0,9.0,beijing_grid_265,19.08,972.12,21.85,287.98,7.16
dingling,2017-05-07 01:00:00,19.0,126.0,26.0,0.9168937329700273,81.0,14.0,beijing_grid_265,21.41,971.45,18.99,277.57,9.78
dingling,2017-05-07 02:00:00,32.0,54.0,19.0,0.9149863760217984,87.0,11.0,beijing_grid_265,23.75,970.78,16.14,271.67,12.59
dingling,2017-05-07 03:00:00,35.0,69.0,43.0,0.9130790190735696,75.0,10.0,beijing_grid_265,25.75,970.1,13.28,267.94,15.48
dingling,2017-05-07 04:00:00,29.0,95.4,35.0,0.9111716621253407,98.0,13.0,beijing_grid_265,26.4,969.2,12.11,270.01,17.18
dingling,2017-05-07 05:00:00,30.0,121.8,16.0,0.9092643051771118,113.0,6.0,beijing_grid_265,27.05,968.3,10.94,271.7,18.89
dingling,2017-05-07 06:00:00,26.0,148.2,7.0,0.9073569482288829,126.0,1.0,beijing_grid_265,27.7,967.4,9.78,273.11,20.61
dingling,2017-05-07 07:00:00,35.0,174.6,15.0,0.905449591280654,135.0,9.0,beijing_grid_265,27.45,966.86,10.1,269.76,19.61
dingling,2017-05-07 08:00:00,22.0,201.0,21.0,0.9035422343324251,160.0,12.0,beijing_grid_265,27.21,966.33,10.42,266.06,18.68
dingling,2017-05-07 09:00:00,26.0,62.0,21.0,0.9016348773841962,163.0,1.0,beijing_grid_265,26.96,965.79,10.75,261.99,17.83
dingling,2017-05-07 10:00:00,33.0,110.0,22.0,0.8997275204359674,162.0,1.0,beijing_grid_265,24.63,965.89,13.83,256.29,14.59
dingling,2017-05-07 11:00:00,35.0,132.0,30.0,0.8978201634877385,147.0,9.0,beijing_grid_265,21.45,965.99,16.91,247.48,11.57
dingling,2017-05-07 12:00:00,24.0,108.0,25.0,0.8959128065395097,132.0,6.0,beijing_grid_265,18.28,966.09,19.99,233.11,9.0
dingling,2017-05-07 13:00:00,44.0,75.0,30.0,0.8940054495912807,105.0,13.0,beijing_grid_265,17.42,966.04,21.09,251.74,7.4
dingling,2017-05-07 14:00:00,31.0,86.0,27.0,0.8920980926430518,118.0,2.0,beijing_grid_265,16.56,966.0,22.2,276.37,6.9
dingling,2017-05-07 15:00:00,32.0,70.0,31.0,0.890190735694823,106.5,9.0,beijing_grid_265,15.71,965.96,23.3,299.95,7.71
dingling,2017-05-07 16:00:00,27.0,66.0,24.0,0.888283378746594,95.0,1.0,beijing_grid_265,15.63,965.79,21.34,303.97,8.38
dingling,2017-05-07 17:00:00,33.0,57.0,27.0,0.8863760217983652,99.0,12.0,beijing_grid_265,15.56,965.62,19.38,307.39,9.08
dingling,2017-05-07 18:00:00,29.0,69.0,24.0,0.8844686648501363,82.0,1.0,beijing_grid_265,15.48,965.44,17.41,310.3,9.81
dingling,2017-05-07 19:00:00,35.0,60.0,21.0,0.8825613079019075,93.0,9.0,beijing_grid_265,15.26,965.14,16.4,310.99,9.76
dingling,2017-05-07 20:00:00,30.0,59.0,18.0,0.8806539509536786,98.0,9.0,beijing_grid_265,15.05,964.83,15.38,311.69,9.71
dingling,2017-05-07 21:00:00,29.0,41.0,25.0,0.8787465940054496,78.0,9.0,beijing_grid_265,14.83,964.53,14.37,312.39,9.66
dingling,2017-05-07 22:00:00,28.0,64.0,22.0,0.8768392370572208,78.5,9.0,beijing_grid_265,17.27,964.6,14.29,312.29,8.63
dingling,2017-05-07 23:00:00,32.0,84.0,29.0,0.8749318801089919,79.0,9.0,beijing_grid_265,19.71,964.66,14.21,312.15,7.6
dingling,2017-05-08 00:00:00,36.0,128.0,30.0,0.873024523160763,62.0,13.0,beijing_grid_265,22.15,964.73,14.14,311.97,6.57
dingling,2017-05-08 01:00:00,49.0,74.0,57.0,0.8711171662125341,47.0,14.0,beijing_grid_265,23.98,964.52,13.01,295.22,4.37
dingling,2017-05-08 02:00:00,50.0,94.0,62.0,0.8692098092643052,55.0,17.0,beijing_grid_265,25.57,964.3,11.88,257.52,3.1
dingling,2017-05-08 03:00:00,65.0,121.0,116.0,0.8673024523160764,24.0,15.0,beijing_grid_265,26.85,964.08,10.75,213.17,3.83
dingling,2017-05-08 04:00:00,61.0,107.0,89.0,0.8653950953678475,69.0,13.0,beijing_grid_265,27.27,963.57,10.12,194.94,6.12
dingling,2017-05-08 05:00:00,58.333333333333336,16.0,58.0,0.8634877384196186,121.0,7.0,beijing_grid_265,27.7,963.06,9.5,187.02,8.68
dingling,2017-05-08 06:00:00,55.666666666666664,24.8,55.0,0.8615803814713897,140.0,8.0,beijing_grid_265,28.12,962.54,8.87,182.76,11.34
dingling,2017-05-08 07:00:00,53.0,33.6,48.0,0.8596730245231609,162.0,7.0,beijing_grid_265,27.66,962.25,10.1,179.15,12.49
dingling,2017-05-08 08:00:00,50.333333333333336,42.400000000000006,41.0,0.8577656675749319,194.0,13.0,beijing_grid_265,27.21,961.96,11.33,176.16,13.68
dingling,2017-05-08 09:00:00,47.66666666666667,51.2,29.0,0.855858310626703,182.0,5.0,beijing_grid_265,26.75,961.67,12.56,173.66,14.9
dingling,2017-05-08 10:00:00,45.0,60.0,32.0,0.8539509536784742,168.0,16.0,beijing_grid_265,24.34,961.7,16.43,175.48,11.89
dingling,2017-05-08 11:00:00,50.0,91.0,40.0,0.8520435967302453,154.0,11.0,beijing_grid_265,21.17,961.73,20.3,178.54,8.91
dingling,2017-05-08 12:00:00,38.0,82.0,35.0,0.8501362397820165,138.0,3.0,beijing_grid_265,18.01,961.77,24.17,184.65,5.97
dingling,2017-05-08 13:00:00,37.0,63.0,29.0,0.8482288828337876,124.0,7.0,beijing_grid_265,16.66,962.0,27.16,186.14,4.07
dingling,2017-05-08 14:00:00,30.0,55.0,27.0,0.8463215258855586,122.0,10.0,beijing_grid_265,15.31,962.24,30.16,190.25,2.17
dingling,2017-05-08 15:00:00,45.0,60.0,36.0,0.8444141689373298,119.0,2.0,beijing_grid_265,13.97,962.47,33.16,235.65,0.41
dingling,2017-05-08 16:00:00,45.0,87.0,29.0,0.8425068119891008,102.0,13.0,beijing_grid_265,13.57,962.36,34.18,76.08,1.07
dingling,2017-05-08 17:00:00,42.0,68.0,31.0,0.840599455040872,94.0,1.0,beijing_grid_265,13.17,962.25,35.21,72.83,2.52
dingling,2017-05-08 18:00:00,50.0,73.0,23.0,0.8386920980926431,108.0,1.0,beijing_grid_265,12.77,962.14,36.23,71.95,3.97
dingling,2017-05-08 19:00:00,52.0,69.0,24.0,0.8367847411444143,99.0,9.0,beijing_grid_265,12.06,962.2,41.5,74.47,4.69
dingling,2017-05-08 20:00:00,53.0,88.0,36.0,0.8348773841961854,86.0,6.0,beijing_grid_265,11.35,962.26,46.76,76.32,5.42
dingling,2017-05-08 21:00:00,65.0,83.0,25.0,0.8329700272479565,77.0,6.0,beijing_grid_265,10.64,962.31,52.03,77.73,6.15
dingling,2017-05-08 22:00:00,78.0,117.0,32.0,0.8310626702997276,73.0,9.0,beijing_grid_265,12.78,962.86,50.1,90.74,6.67
dingling,2017-05-08 23:00:00,88.0,156.0,39.0,0.8291553133514987,58.0,6.0,beijing_grid_265,14.92,963.41,48.18,101.41,7.48
dingling,2017-05-09 00:00:00,84.0,119.0,41.0,0.8272479564032698,58.0,16.0,beijing_grid_265,17.05,963.96,46.25,109.78,8.49
dingling,2017-05-09 01:00:00,45.0,115.0,50.0,0.8253405994550409,69.0,7.0,beijing_grid_265,18.6,963.87,43.53,130.15,9.6
dingling,2017-05-09 02:00:00,53.0,122.0,52.0,0.823433242506812,81.0,17.0,beijing_grid_265,20.15,963.78,40.8,144.88,11.62
dingling,2017-05-09 03:00:00,65.0,111.0,46.0,0.8215258855585832,99.0,25.0,beijing_grid_265,21.7,963.69,38.07,154.8,14.16
dingling,2017-05-09 04:00:00,64.0,105.0,41.0,0.8196185286103543,131.0,25.0,beijing_grid_265,23.23,962.93,33.65,166.02,16.94
dingling,2017-05-09 05:00:00,57.0,106.0,26.0,0.8177111716621255,161.0,13.0,beijing_grid_265,24.76,962.18,29.22,173.87,20.17
dingling,2017-05-09 06:00:00,53.0,95.0,27.0,0.8158038147138965,168.0,13.0,beijing_grid_265,25.9,961.43,24.79,179.47,23.68
dingling,2017-05-09 07:00:00,49.0,106.0,26.0,0.8138964577656677,175.0,16.0,beijing_grid_265,25.63,961.17,25.34,180.16,24.16
dingling,2017-05-09 08:00:00,62.0,114.0,21.0,0.8119891008174387,192.0,19.0,beijing_grid_265,25.35,960.92,25.9,180.82,24.64
dingling,2017-05-09 09:00:00,59.0,122.0,19.0,0.8100817438692098,186.0,16.0,beijing_grid_265,25.08,960.67,26.46,181.46,25.12
dingling,2017-05-09 10:00:00,48.0,114.0,23.0,0.808174386920981,178.0,11.0,beijing_grid_265,22.67,960.93,31.05,174.65,19.71
dingling,2017-05-09 11:00:00,37.0,109.0,31.0,0.8062670299727521,167.0,13.0,beijing_grid_265,20.22,961.19,35.65,163.02,14.78
dingling,2017-05-09 12:00:00,36.0,142.0,21.0,0.8043596730245233,155.0,15.0,beijing_grid_265,17.78,961.45,40.25,141.83,11.0
dingling,2017-05-09 13:00:00,36.0,108.0,33.0,0.8024523160762944,144.0,11.0,beijing_grid_265,16.43,962.33,47.18,136.32,8.84
dingling,2017-05-09 14:00:00,39.0,81.0,21.0,0.8005449591280654,123.0,10.0,beijing_grid_265,15.08,963.22,54.11,127.4,6.82
dingling,2017-05-09 15:00:00,35.0,58.0,35.0,0.7986376021798366,104.0,15.0,beijing_grid_265,13.74,964.1,61.04,111.78,5.09
dingling,2017-05-09 16:00:00,33.0,74.0,33.0,0.7967302452316076,94.0,3.0,beijing_grid_265,12.55,963.79,68.14,113.32,3.76
dingling,2017-05-09 17:00:00,30.0,52.0,37.0,0.7948228882833788,80.0,7.0,beijing_grid_265,11.36,963.49,75.24,116.53,2.44
dingling,2017-05-09 18:00:00,22.0,46.0,33.0,0.7929155313351499,62.0,12.0,beijing_grid_265,10.17,963.18,82.35,127.21,1.14
dingling,2017-05-09 19:00:00,28.0,46.0,35.0,0.7910081743869211,53.0,12.0,beijing_grid_265,9.85,963.03,82.68,62.67,0.16
dingling,2017-05-09 20:00:00,37.0,52.0,34.0,0.7891008174386922,41.0,6.0,beijing_grid_265,9.53,962.89,83.01,323.19,1.04
dingling,2017-05-09 21:00:00,43.0,47.0,39.0,0.7871934604904633,29.0,1.0,beijing_grid_265,9.21,962.74,83.34,318.95,2.12
dingling,2017-05-09 22:00:00,46.0,53.0,36.0,0.7852861035422344,30.0,9.0,beijing_grid_265,12.84,962.9,67.24,302.92,4.4
dingling,2017-05-09 23:00:00,58.0,88.0,30.0,0.7833787465940055,44.0,6.0,beijing_grid_265,16.47,963.06,51.15,297.99,6.8
dingling,2017-05-10 00:00:00,70.0,73.0,44.0,0.7814713896457766,56.0,11.0,beijing_grid_265,20.1,963.22,35.06,295.64,9.22
dingling,2017-05-10 01:00:00,62.0,75.0,43.0,0.7795640326975477,66.0,12.0,beijing_grid_265,22.09,962.72,29.03,300.44,12.11
dingling,2017-05-10 02:00:00,55.0,40.0,36.0,0.7776566757493188,70.0,9.0,beijing_grid_265,24.07,962.21,23.01,303.38,15.04
dingling,2017-05-10 03:00:00,34.0,5.0,31.0,0.77574931880109,82.0,6.0,beijing_grid_265,25.74,961.71,16.98,305.35,18.01
dingling,2017-05-10 04:00:00,13.0,34.0,26.0,0.7738419618528611,94.0,12.0,beijing_grid_265,26.15,961.39,15.99,299.83,19.8
dingling,2017-05-10 05:00:00,22.0,32.0,28.0,0.7719346049046323,106.0,6.0,beijing_grid_265,26.56,961.08,15.0,295.26,21.75
dingling,2017-05-10 06:00:00,11.0,16.0,20.0,0.7700272479564033,111.0,6.0,beijing_grid_265,26.96,960.76,14.01,291.46,23.82
dingling,2017-05-10 07:00:00,11.0,25.0,16.0,0.7681198910081745,102.0,6.0,beijing_grid_265,26.79,960.69,13.8,294.73,22.47
dingling,2017-05-10 08:00:00,13.0,33.0,22.0,0.7662125340599455,114.0,6.0,beijing_grid_265,26.62,960.63,13.59,298.4,21.2
dingling,2017-05-10 09:00:00,7.0,23.0,19.0,0.7643051771117166,113.0,1.0,beijing_grid_265,26.44,960.56,13.39,302.52,20.03
dingling,2017-05-10 10:00:00,9.0,44.0,19.0,0.7623978201634878,115.0,9.0,beijing_grid_265,24.34,960.93,15.67,303.22,17.37
dingling,2017-05-10 11:00:00,5.0,62.0,23.0,0.7604904632152589,103.0,12.0,beijing_grid_265,21.61,961.3,17.95,304.17,14.71
dingling,2017-05-10 12:00:00,25.0,70.0,29.0,0.7585831062670301,83.0,9.0,beijing_grid_265,18.89,961.67,20.23,305.54,12.06
dingling,2017-05-10 13:00:00,31.0,77.0,24.0,0.7566757493188012,97.0,12.0,beijing_grid_265,18.26,962.01,20.49,305.96,11.65
dingling,2017-05-10 14:00:00,22.0,49.0,19.0,0.7547683923705722,89.0,1.0,beijing_grid_265,17.64,962.35,20.74,306.41,11.23
dingling,2017-05-10 15:00:00,25.0,42.0,16.0,0.7528610354223434,68.0,12.0,beijing_grid_265,17.02,962.69,21.0,306.89,10.82
dingling,2017-05-10 16:00:00,20.0,33.0,14.0,0.7509536784741144,73.0,1.0,beijing_grid_265,16.64,962.48,20.04,307.35,10.77
dingling,2017-05-10 17:00:00,13.0,34.0,22.0,0.7490463215258856,76.0,9.0,beijing_grid_265,16.27,962.28,19.08,307.82,10.71
dingling,2017-05-10 18:00:00,10.0,21.0,19.0,0.7471389645776567,67.0,2.0,beijing_grid_265,15.89,962.07,18.12,308.3,10.66
dingling,2017-05-10 19:00:00,4.0,17.0,25.0,0.7452316076294279,54.0,9.0,beijing_grid_265,15.45,961.95,17.47,309.15,10.09
dingling,2017-05-10 20:00:00,9.0,17.5,15.0,0.743324250681199,70.0,6.0,beijing_grid_265,15.0,961.83,16.82,310.1,9.52
dingling,2017-05-10 21:00:00,6.0,18.0,8.0,0.7414168937329702,65.0,6.0,beijing_grid_265,14.56,961.71,16.16,311.18,8.95
dingling,2017-05-10 22:00:00,15.0,35.0,7.0,0.7395095367847412,64.0,12.0,beijing_grid_265,17.58,961.99,15.07,309.57,10.49
dingling,2017-05-10 23:00:00,26.0,53.0,21.0,0.7376021798365123,62.0,7.0,beijing_grid_265,20.61,962.28,13.99,308.37,12.04
dingling,2017-05-11 00:00:00,18.0,72.0,21.0,0.7356948228882834,63.0,4.0,beijing_grid_265,23.64,962.57,12.9,307.45,13.6
dingling,2017-05-11 01:00:00,24.0,148.0,36.0,0.7337874659400545,69.0,20.0,beijing_grid_265,23.99,963.15,13.3,306.38,20.84
dingling,2017-05-11 02:00:00,24.0,326.0,18.0,0.7318801089918257,66.0,13.0,beijing_grid_265,24.34,963.72,13.7,305.86,28.08
dingling,2017-05-11 03:00:00,32.0,310.0,18.0,0.7299727520435968,78.0,4.0,beijing_grid_265,24.69,964.3,14.09,305.55,35.33
dingling,2017-05-11 04:00:00,33.0,345.0,5.0,0.7280653950953679,93.0,11.0,beijing_grid_265,24.49,964.33,11.81,304.63,38.97
dingling,2017-05-11 05:00:00,39.0,297.0,6.0,0.7261580381471391,115.0,9.0,beijing_grid_265,24.3,964.37,9.52,303.86,42.62
dingling,2017-05-11 06:00:00,20.0,181.0,4.0,0.7242506811989101,117.0,6.0,beijing_grid_265,24.1,964.41,7.23,303.22,46.28
dingling,2017-05-11 07:00:00,22.0,106.0,2.0,0.7223433242506813,124.0,9.0,beijing_grid_265,23.68,964.47,7.16,307.36,44.12
dingling,2017-05-11 08:00:00,10.0,128.0,1.0,0.7204359673024523,128.0,9.0,beijing_grid_265,23.26,964.54,7.08,311.89,42.22
dingling,2017-05-11 09:00:00,2.0,95.0,1.0,0.7185286103542234,111.0,1.0,beijing_grid_265,22.85,964.61,7.0,316.82,40.6
dingling,2017-05-11 10:00:00,6.0,144.0,12.0,0.7166212534059946,124.0,6.0,beijing_grid_265,20.27,965.3,7.73,320.41,32.53
dingling,2017-05-11 11:00:00,6.0,108.0,6.0,0.7147138964577657,129.0,1.0,beijing_grid_265,17.69,965.99,8.45,326.32,24.67
dingling,2017-05-11 12:00:00,10.0,138.0,9.0,0.7128065395095369,116.0,12.0,beijing_grid_265,15.11,966.67,9.18,337.47,17.31
