stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
nongzhanguan,2017-04-07 15:00:00,115.0,179.0,58.0,1.0,37.0,7.0,beijing_grid_324,13.76,1009.78,60.6,155.93,1.16
nongzhanguan,2017-04-07 16:00:00,121.0,162.0,73.0,1.1,12.0,6.0,beijing_grid_324,13.88,1009.9,59.93,130.19,1.98
nongzhanguan,2017-04-07 17:00:00,117.0,170.0,85.0,1.2,2.0,5.0,beijing_grid_324,13.99,1010.01,59.26,120.39,2.96
nongzhanguan,2017-04-07 18:00:00,125.0,212.0,95.0,1.3,2.0,6.0,beijing_grid_324,14.11,1010.12,58.59,115.54,3.98
nongzhanguan,2017-04-07 19:00:00,130.0,247.0,96.0,1.5,2.0,6.0,beijing_grid_324,13.84,1010.87,59.17,106.51,3.32
nongzhanguan,2017-04-07 20:00:00,133.0,232.0,94.0,1.4,2.0,6.0,beijing_grid_324,13.57,1011.62,59.76,93.47,2.77
nongzhanguan,2017-04-07 21:00:00,133.0,199.0,92.0,1.3,2.0,7.0,beijing_grid_324,13.31,1012.38,60.34,75.55,2.43
nongzhanguan,2017-04-07 22:00:00,127.0,182.0,81.0,1.1,2.0,6.0,beijing_grid_324,14.06,1013.48,56.65,104.04,4.91
nongzhanguan,2017-04-07 23:00:00,107.0,162.0,70.0,1.0,2.0,6.0,beijing_grid_324,14.82,1014.58,52.95,112.63,7.76
nongzhanguan,2017-04-08 00:00:00,105.0,148.0,54.0,0.9,15.0,6.0,beijing_grid_324,15.58,1015.68,49.26,116.57,10.69
nongzhanguan,2017-04-08 01:00:00,105.0,116.0,48.0,0.9,23.0,8.0,beijing_grid_324,16.24,1016.09,43.6,105.03,10.28
nongzhanguan,2017-04-08 02:00:00,74.0,129.0,32.0,0.8,45.0,13.0,beijing_grid_324,16.89,1016.51,37.94,93.07,10.31
nongzhanguan,2017-04-08 03:00:00,68.0,130.0,33.0,0.8,50.0,12.0,beijing_grid_324,17.55,1016.92,32.29,81.66,10.78
nongzhanguan,2017-04-08 04:00:00,43.0,112.0,30.0,0.7,56.0,9.5,beijing_grid_324,18.13,1016.68,29.01,93.27,9.03
nongzhanguan,2017-04-08 05:00:00,18.0,94.0,27.0,0.6,62.0,7.0,beijing_grid_324,18.71,1016.43,25.74,109.38,7.82
nongzhanguan,2017-04-08 06:00:00,28.0,103.0,24.0,0.5,71.0,6.0,beijing_grid_324,19.29,1016.19,22.47,129.19,7.4
nongzhanguan,2017-04-08 07:00:00,34.0,104.0,25.0,0.5,75.0,5.0,beijing_grid_324,18.6,1016.18,23.11,170.47,8.31
nongzhanguan,2017-04-08 08:00:00,21.0,97.0,28.0,0.5,74.0,4.0,beijing_grid_324,17.9,1016.18,23.76,194.27,12.09
nongzhanguan,2017-04-08 09:00:00,34.0,99.0,29.0,0.5,74.0,4.0,beijing_grid_324,17.21,1016.17,24.4,205.71,16.92
nongzhanguan,2017-04-08 10:00:00,23.0,108.0,31.0,0.5,72.0,3.0,beijing_grid_324,15.24,1016.41,32.45,214.76,13.88
nongzhanguan,2017-04-08 11:00:00,54.0,207.0,46.0,1.0,49.0,7.0,beijing_grid_324,13.26,1016.65,40.5,228.29,11.37
nongzhanguan,2017-04-08 12:00:00,69.0,229.0,51.0,1.4,37.0,8.0,beijing_grid_324,11.29,1016.89,48.56,247.65,9.8
nongzhanguan,2017-04-08 13:00:00,82.0,177.5,56.0,1.45,19.5,5.5,beijing_grid_324,10.61,1017.1,51.97,240.33,9.28
nongzhanguan,2017-04-08 14:00:00,95.0,126.0,61.0,1.5,2.0,3.0,beijing_grid_324,9.92,1017.31,55.38,232.3,8.93
nongzhanguan,2017-04-08 15:00:00,88.0,101.0,58.0,1.4,2.0,3.0,beijing_grid_324,9.24,1017.52,58.79,223.79,8.76
nongzhanguan,2017-04-08 16:00:00,87.0,90.0,55.0,1.2,2.0,2.0,beijing_grid_324,8.83,1017.8,61.76,218.4,7.49
nongzhanguan,2017-04-08 17:00:00,81.0,106.0,57.0,1.2,2.0,2.0,beijing_grid_324,8.43,1018.08,64.73,210.91,6.31
nongzhanguan,2017-04-08 18:00:00,82.0,104.0,56.0,1.2,2.0,3.0,beijing_grid_324,8.02,1018.36,67.7,200.27,5.28
nongzhanguan,2017-04-08 19:00:00,79.0,99.0,55.0,1.3,2.0,2.0,beijing_grid_324,7.82,1018.65,64.2,190.39,1.63
nongzhanguan,2017-04-08 20:00:00,75.0,107.0,55.0,1.3,2.0,2.0,beijing_grid_324,7.62,1018.93,60.71,35.47,2.14
nongzhanguan,2017-04-08 21:00:00,89.0,163.0,58.0,1.4,2.0,4.0,beijing_grid_324,7.42,1019.22,57.21,28.61,5.8
nongzhanguan,2017-04-08 22:00:00,94.0,147.0,60.0,1.4,2.0,4.0,beijing_grid_324,9.26,1019.53,48.7,25.85,5.79
nongzhanguan,2017-04-08 23:00:00,88.0,151.0,59.0,1.3,2.0,4.0,beijing_grid_324,11.11,1019.84,40.19,23.09,5.8
nongzhanguan,2017-04-09 00:00:00,93.0,127.0,58.0,1.4,2.0,9.0,beijing_grid_324,12.95,1020.16,31.67,20.34,5.81
nongzhanguan,2017-04-09 01:00:00,92.0,125.0,57.0,1.2,11.0,19.0,beijing_grid_324,14.32,1019.99,27.5,71.23,3.28
nongzhanguan,2017-04-09 02:00:00,70.0,123.0,56.0,1.5,25.0,26.0,beijing_grid_324,15.69,1019.82,23.34,128.62,5.36
nongzhanguan,2017-04-09 03:00:00,44.0,52.0,48.0,1.2,48.0,22.0,beijing_grid_324,17.06,1019.65,19.17,145.77,9.36
nongzhanguan,2017-04-09 04:00:00,44.0,119.0,29.0,0.7,82.0,9.0,beijing_grid_324,17.89,1018.71,18.06,159.93,9.89
nongzhanguan,2017-04-09 05:00:00,48.0,88.0,24.0,0.6,100.0,7.0,beijing_grid_324,18.71,1017.77,16.95,171.99,10.95
nongzhanguan,2017-04-09 06:00:00,52.0,64.0,21.0,0.6,118.0,6.0,beijing_grid_324,19.54,1016.83,15.84,181.59,12.4
nongzhanguan,2017-04-09 07:00:00,64.0,81.0,22.0,0.6,122.0,7.0,beijing_grid_324,19.09,1016.23,16.5,189.89,12.57
nongzhanguan,2017-04-09 08:00:00,51.0,96.0,23.0,0.7,123.0,8.0,beijing_grid_324,18.65,1015.63,17.15,197.82,12.99
nongzhanguan,2017-04-09 09:00:00,60.0,87.0,23.0,0.8,122.0,9.0,beijing_grid_324,18.21,1015.03,17.8,205.12,13.64
nongzhanguan,2017-04-09 10:00:00,64.0,108.0,26.0,0.8,111.0,9.0,beijing_grid_324,16.51,1014.77,21.08,204.55,12.77
nongzhanguan,2017-04-09 11:00:00,59.0,75.0,32.0,0.8,90.0,9.0,beijing_grid_324,14.82,1014.51,24.35,203.89,11.9
nongzhanguan,2017-04-09 12:00:00,54.0,66.0,36.0,0.7,81.0,8.0,beijing_grid_324,13.12,1014.25,27.63,203.14,11.03
nongzhanguan,2017-04-09 13:00:00,49.0,90.0,37.0,0.6,72.0,9.0,beijing_grid_324,12.17,1014.07,29.86,206.37,11.45
nongzhanguan,2017-04-09 14:00:00,53.0,80.0,41.0,0.6,59.0,9.0,beijing_grid_324,11.23,1013.88,32.1,209.37,11.9
nongzhanguan,2017-04-09 15:00:00,46.0,89.0,41.0,0.6,53.0,10.0,beijing_grid_324,10.28,1013.7,34.33,212.14,12.38
nongzhanguan,2017-04-09 16:00:00,51.0,90.0,44.0,0.6,47.0,10.0,beijing_grid_324,9.6,1013.26,37.28,214.04,11.01
nongzhanguan,2017-04-09 17:00:00,49.0,108.0,48.0,0.6,39.0,11.0,beijing_grid_324,8.92,1012.82,40.23,216.48,9.65
nongzhanguan,2017-04-09 18:00:00,52.0,116.0,57.0,0.6,23.0,12.0,beijing_grid_324,8.24,1012.38,43.19,219.71,8.32
nongzhanguan,2017-04-09 19:00:00,56.0,109.0,62.0,0.6,13.0,11.0,beijing_grid_324,7.77,1012.03,44.81,215.82,7.62
nongzhanguan,2017-04-09 20:00:00,47.0,111.0,66.0,0.7,6.0,11.0,beijing_grid_324,7.31,1011.68,46.44,211.17,6.96
nongzhanguan,2017-04-09 21:00:00,57.0,113.0,71.0,0.7,2.0,11.0,beijing_grid_324,6.85,1011.33,48.07,205.61,6.36
nongzhanguan,2017-04-09 22:00:00,57.0,120.0,72.0,0.7,2.0,10.0,beijing_grid_324,8.64,1011.07,43.57,207.88,6.2
nongzhanguan,2017-04-09 23:00:00,58.0,156.0,69.0,0.8,2.0,11.0,beijing_grid_324,10.42,1010.81,39.07,210.28,6.04
nongzhanguan,2017-04-10 00:00:00,71.0,174.0,77.0,0.9,2.0,13.0,beijing_grid_324,12.21,1010.55,34.57,212.79,5.9
nongzhanguan,2017-04-10 01:00:00,80.0,166.0,80.0,1.0,2.0,14.0,beijing_grid_324,14.24,1010.06,31.04,214.4,7.41
nongzhanguan,2017-04-10 02:00:00,82.0,150.0,74.0,0.9,16.0,13.0,beijing_grid_324,16.26,1009.58,27.5,215.46,8.93
nongzhanguan,2017-04-10 03:00:00,81.0,169.0,80.0,1.1,24.0,14.0,beijing_grid_324,18.29,1009.09,23.97,216.21,10.45
nongzhanguan,2017-04-10 04:00:00,86.0,130.0,63.0,0.9,59.0,12.0,beijing_grid_324,19.31,1008.05,22.73,214.84,11.58
nongzhanguan,2017-04-10 05:00:00,91.0,115.0,48.0,0.8,88.0,11.0,beijing_grid_324,20.33,1007.01,21.49,213.72,12.73
nongzhanguan,2017-04-10 06:00:00,69.0,76.0,27.0,0.7,119.0,9.0,beijing_grid_324,21.35,1005.98,20.24,212.79,13.87
nongzhanguan,2017-04-10 07:00:00,69.0,93.0,27.0,0.7,123.0,9.0,beijing_grid_324,20.84,1005.66,20.41,208.55,15.61
nongzhanguan,2017-04-10 08:00:00,52.0,70.0,26.0,0.6,125.0,9.0,beijing_grid_324,20.32,1005.34,20.58,205.18,17.4
nongzhanguan,2017-04-10 09:00:00,61.0,122.0,32.0,0.6,112.0,10.0,beijing_grid_324,19.81,1005.03,20.74,202.44,19.25
nongzhanguan,2017-04-10 10:00:00,53.0,114.0,37.0,0.6,94.0,11.0,beijing_grid_324,18.01,1004.87,23.47,205.51,18.41
nongzhanguan,2017-04-10 11:00:00,43.0,111.0,35.0,0.6,90.0,10.0,beijing_grid_324,16.22,1004.71,26.19,208.85,17.62
nongzhanguan,2017-04-10 12:00:00,54.0,131.0,37.0,0.7,77.0,13.0,beijing_grid_324,14.42,1004.56,28.91,212.5,16.89
nongzhanguan,2017-04-10 13:00:00,66.0,127.0,42.0,0.8,60.0,14.0,beijing_grid_324,13.19,1005.04,32.67,213.45,14.21
nongzhanguan,2017-04-10 14:00:00,77.0,139.0,50.0,0.8,40.0,14.0,beijing_grid_324,11.96,1005.53,36.42,214.85,11.53
nongzhanguan,2017-04-10 15:00:00,85.0,132.0,55.0,0.9,24.0,14.0,beijing_grid_324,10.74,1006.01,40.17,217.08,8.86
nongzhanguan,2017-04-10 16:00:00,88.0,129.0,61.0,0.9,13.0,13.0,beijing_grid_324,10.7,1006.49,39.94,245.97,6.03
nongzhanguan,2017-04-10 17:00:00,82.0,129.0,65.0,0.9,4.0,13.0,beijing_grid_324,10.66,1006.96,39.7,290.82,6.07
nongzhanguan,2017-04-10 18:00:00,90.0,129.0,69.0,0.9,2.0,12.0,beijing_grid_324,10.62,1007.44,39.47,319.22,8.94
nongzhanguan,2017-04-10 19:00:00,86.0,136.0,69.0,0.9,2.0,10.0,beijing_grid_324,10.51,1008.64,38.9,334.42,9.78
nongzhanguan,2017-04-10 20:00:00,79.0,141.0,72.0,0.9,2.0,10.0,beijing_grid_324,10.39,1009.84,38.32,346.55,11.17
nongzhanguan,2017-04-10 21:00:00,81.0,97.0,72.0,0.8,2.0,9.0,beijing_grid_324,10.28,1011.04,37.74,355.67,12.95
nongzhanguan,2017-04-10 22:00:00,49.0,53.0,63.0,0.5,11.0,10.0,beijing_grid_324,12.14,1012.11,35.4,352.86,16.5
nongzhanguan,2017-04-10 23:00:00,21.0,41.5,29.0,0.3,59.0,5.0,beijing_grid_324,13.99,1013.17,33.06,351.04,20.08
nongzhanguan,2017-04-11 00:00:00,10.0,30.0,21.0,0.2,79.0,2.0,beijing_grid_324,15.85,1014.24,30.71,349.78,23.67
nongzhanguan,2017-04-11 01:00:00,9.0,85.0,12.0,0.2,91.0,2.0,beijing_grid_324,16.9,1014.59,23.81,347.83,24.56
nongzhanguan,2017-04-11 02:00:00,13.0,85.0,11.0,0.2,95.0,2.0,beijing_grid_324,17.95,1014.94,16.9,346.02,25.47
nongzhanguan,2017-04-11 03:00:00,16.0,66.0,12.0,0.2,99.0,2.0,beijing_grid_324,19.01,1015.29,10.0,344.33,26.41
nongzhanguan,2017-04-11 04:00:00,20.0,65.0,13.0,0.2,105.0,2.0,beijing_grid_324,19.64,1014.82,9.3,344.61,25.73
nongzhanguan,2017-04-11 05:00:00,28.0,64.0,10.0,0.2,111.0,2.0,beijing_grid_324,20.26,1014.34,8.6,344.9,25.05
nongzhanguan,2017-04-11 06:00:00,3.0,63.0,11.0,0.2,114.0,2.0,beijing_grid_324,20.89,1013.87,7.9,345.2,24.36
nongzhanguan,2017-04-11 07:00:00,3.0,17.0,11.0,0.2,116.0,2.0,beijing_grid_324,20.59,1013.42,8.12,339.24,23.44
nongzhanguan,2017-04-11 08:00:00,14.0,17.0,10.0,0.2,117.0,2.0,beijing_grid_324,20.29,1012.98,8.34,332.87,22.8
nongzhanguan,2017-04-11 09:00:00,3.0,36.0,11.0,0.2,113.0,2.0,beijing_grid_324,19.99,1012.53,8.56,326.22,22.45
nongzhanguan,2017-04-11 10:00:00,19.0,46.0,14.0,0.2,107.0,2.0,beijing_grid_324,17.72,1013.05,10.3,325.33,18.82
nongzhanguan,2017-04-11 11:00:00,11.0,45.0,18.0,0.2,97.0,2.0,beijing_grid_324,15.44,1013.58,12.03,324.01,15.2
nongzhanguan,2017-04-11 12:00:00,17.0,41.0,26.0,0.2,85.0,2.0,beijing_grid_324,13.16,1014.1,13.77,321.88,11.6
nongzhanguan,2017-04-11 13:00:00,17.0,44.0,39.0,0.3,64.0,2.0,beijing_grid_324,11.92,1014.02,15.74,327.76,8.27
nongzhanguan,2017-04-11 14:00:00,18.0,40.0,73.0,0.5,22.0,2.0,beijing_grid_324,10.68,1013.94,17.7,341.12,5.14
nongzhanguan,2017-04-11 15:00:00,42.0,111.0,111.0,1.2,2.0,5.0,beijing_grid_324,9.44,1013.86,19.67,21.67,2.94
nongzhanguan,2017-04-11 16:00:00,40.0,111.0,101.0,1.2,2.0,3.0,beijing_grid_324,9.61,1013.55,18.98,248.0,2.13
nongzhanguan,2017-04-11 17:00:00,40.5,98.0,105.0,1.4,2.0,5.0,beijing_grid_324,9.78,1013.24,18.28,229.32,6.63
nongzhanguan,2017-04-11 18:00:00,41.0,85.0,97.0,1.1,2.0,4.0,beijing_grid_324,9.95,1012.93,17.59,225.85,11.27
nongzhanguan,2017-04-11 19:00:00,52.0,111.0,94.0,0.8,2.0,6.0,beijing_grid_324,8.95,1012.48,21.01,232.04,9.18
nongzhanguan,2017-04-11 20:00:00,60.0,100.0,86.0,0.8,2.0,6.0,beijing_grid_324,7.94,1012.03,24.43,241.67,7.26
nongzhanguan,2017-04-11 21:00:00,61.0,101.0,87.0,1.0,2.0,8.0,beijing_grid_324,6.94,1011.58,27.86,257.39,5.68
nongzhanguan,2017-04-11 22:00:00,73.0,110.0,80.0,0.9,2.0,6.0,beijing_grid_324,9.36,1011.64,24.66,269.23,5.72
nongzhanguan,2017-04-11 23:00:00,105.0,155.0,87.0,1.1,2.0,11.0,beijing_grid_324,11.78,1011.7,21.46,280.42,6.0
nongzhanguan,2017-04-12 00:00:00,108.0,193.0,92.0,1.2,2.0,17.0,beijing_grid_324,14.21,1011.76,18.26,290.27,6.49
nongzhanguan,2017-04-12 01:00:00,99.0,100.0,101.0,1.0,2.0,14.0,beijing_grid_324,16.97,1011.35,16.6,297.87,9.7
nongzhanguan,2017-04-12 02:00:00,89.0,86.5,88.0,0.7,9.0,11.0,beijing_grid_324,19.73,1010.95,14.93,301.66,13.0
nongzhanguan,2017-04-12 03:00:00,53.0,73.0,93.0,0.7,18.0,9.0,beijing_grid_324,22.49,1010.54,13.27,303.91,16.33
nongzhanguan,2017-04-12 04:00:00,40.0,39.5,76.0,0.6,47.0,5.0,beijing_grid_324,23.39,1009.83,12.26,307.74,18.61
nongzhanguan,2017-04-12 05:00:00,27.0,6.0,45.0,0.4,83.0,4.0,beijing_grid_324,24.28,1009.12,11.24,310.72,20.95
nongzhanguan,2017-04-12 06:00:00,14.0,78.0,24.0,0.3,106.0,3.0,beijing_grid_324,25.13,1008.41,10.23,313.1,23.34
nongzhanguan,2017-04-12 07:00:00,11.0,61.0,16.0,0.2,117.0,2.0,beijing_grid_324,25.02,1007.97,10.37,314.9,20.76
nongzhanguan,2017-04-12 08:00:00,8.0,55.0,14.0,0.2,116.0,2.0,beijing_grid_324,24.88,1007.53,10.51,317.2,18.2
nongzhanguan,2017-04-12 09:00:00,10.0,65.0,15.0,0.2,112.0,2.0,beijing_grid_324,24.74,1007.09,10.66,320.25,15.68
nongzhanguan,2017-04-12 10:00:00,7.0,77.0,20.0,0.2,105.0,2.0,beijing_grid_324,22.01,1007.74,12.64,335.1,12.27
nongzhanguan,2017-04-12 11:00:00,11.0,53.0,34.0,0.3,86.0,2.0,beijing_grid_324,19.28,1008.38,14.62,358.29,10.21
nongzhanguan,2017-04-12 12:00:00,11.0,59.0,45.0,0.3,63.0,2.0,beijing_grid_324,16.55,1009.03,16.6,26.17,10.33
nongzhanguan,2017-04-12 13:00:00,50.0,285.0,61.0,0.8,39.0,12.0,beijing_grid_324,14.02,1010.1,24.29,53.01,9.12
nongzhanguan,2017-04-12 14:00:00,47.0,220.0,47.0,0.8,52.0,12.0,beijing_grid_324,11.48,1011.17,31.98,80.35,10.16
nongzhanguan,2017-04-12 15:00:00,43.5,181.0,48.0,0.9,53.0,15.5,beijing_grid_324,8.95,1012.24,39.67,99.28,12.91
nongzhanguan,2017-04-12 16:00:00,40.0,142.0,49.0,1.0,54.0,19.0,beijing_grid_324,8.28,1012.22,38.24,98.85,10.46
nongzhanguan,2017-04-12 17:00:00,42.0,113.0,51.0,1.1,51.0,19.0,beijing_grid_324,7.61,1012.2,36.8,98.16,8.0
nongzhanguan,2017-04-12 18:00:00,33.0,107.0,59.0,1.2,38.0,29.0,beijing_grid_324,6.94,1012.18,35.37,96.86,5.55
nongzhanguan,2017-04-12 19:00:00,37.0,111.0,71.0,1.3,28.0,28.0,beijing_grid_324,6.52,1011.89,35.18,74.19,4.45
nongzhanguan,2017-04-12 20:00:00,37.0,101.0,90.0,1.2,7.0,22.0,beijing_grid_324,6.11,1011.6,34.99,44.7,4.35
nongzhanguan,2017-04-12 21:00:00,39.0,97.0,74.0,1.1,17.0,20.0,beijing_grid_324,5.69,1011.31,34.8,20.23,5.29
nongzhanguan,2017-04-12 22:00:00,37.0,106.0,83.0,1.1,7.0,17.0,beijing_grid_324,7.47,1011.13,31.76,33.51,4.33
nongzhanguan,2017-04-12 23:00:00,44.0,133.0,90.0,1.2,2.0,16.0,beijing_grid_324,9.25,1010.95,28.72,52.66,3.71
nongzhanguan,2017-04-13 00:00:00,49.0,143.0,85.0,1.2,8.0,18.0,beijing_grid_324,11.04,1010.77,25.69,75.77,3.62
nongzhanguan,2017-04-13 01:00:00,42.0,117.0,61.0,1.0,46.0,19.0,beijing_grid_324,13.21,1009.82,24.1,111.92,3.61
nongzhanguan,2017-04-13 02:00:00,65.0,98.0,55.0,1.0,61.0,20.0,beijing_grid_324,15.39,1008.87,22.51,138.38,4.79
nongzhanguan,2017-04-13 03:00:00,42.0,125.0,51.0,1.0,74.0,18.0,beijing_grid_324,17.56,1007.93,20.93,152.57,6.55
nongzhanguan,2017-04-13 04:00:00,49.0,129.0,51.0,1.0,88.0,17.0,beijing_grid_324,19.04,1006.75,20.18,192.01,7.78
nongzhanguan,2017-04-13 05:00:00,96.0,144.0,50.0,1.0,101.0,17.0,beijing_grid_324,20.52,1005.57,19.43,213.63,11.29
nongzhanguan,2017-04-13 06:00:00,66.0,152.0,56.0,1.1,100.0,18.0,beijing_grid_324,21.99,1004.39,18.69,224.21,15.62
nongzhanguan,2017-04-13 07:00:00,67.0,166.0,55.333333333333336,1.2000000000000002,90.66666666666667,20.0,beijing_grid_324,21.27,1003.9,20.1,217.04,14.32
nongzhanguan,2017-04-13 08:00:00,68.0,180.0,54.666666666666664,1.3,81.33333333333333,22.0,beijing_grid_324,20.55,1003.41,21.5,208.6,13.29
nongzhanguan,2017-04-13 09:00:00,74.0,232.0,54.0,1.3,72.0,20.0,beijing_grid_324,19.84,1002.92,22.91,199.0,12.59
nongzhanguan,2017-04-13 10:00:00,67.0,198.0,61.0,1.3,52.0,17.0,beijing_grid_324,17.98,1002.72,26.57,199.97,12.63
nongzhanguan,2017-04-13 11:00:00,136.0,147.0,58.0,1.0,55.0,11.0,beijing_grid_324,16.12,1002.52,30.23,200.93,12.67
nongzhanguan,2017-04-13 12:00:00,68.0,100.0,47.0,0.8,71.0,9.0,beijing_grid_324,14.26,1002.31,33.89,201.89,12.72
nongzhanguan,2017-04-13 13:00:00,48.0,97.0,57.0,0.8,55.0,8.0,beijing_grid_324,13.11,1002.06,37.51,206.99,11.07
nongzhanguan,2017-04-13 14:00:00,47.0,133.0,77.0,1.0,23.0,8.0,beijing_grid_324,11.95,1001.8,41.14,213.79,9.54
nongzhanguan,2017-04-13 15:00:00,76.0,234.0,98.0,1.4,2.0,11.0,beijing_grid_324,10.79,1001.54,44.77,222.99,8.2
nongzhanguan,2017-04-13 16:00:00,77.0,218.0,94.0,1.4,2.0,10.0,beijing_grid_324,10.24,1001.28,47.09,222.43,6.7
nongzhanguan,2017-04-13 17:00:00,74.0,191.0,89.0,1.35,2.0,8.5,beijing_grid_324,9.69,1001.01,49.4,221.54,5.2
nongzhanguan,2017-04-13 18:00:00,71.0,164.0,84.0,1.3,2.0,7.0,beijing_grid_324,9.14,1000.74,51.71,219.93,3.7
nongzhanguan,2017-04-13 19:00:00,82.0,224.0,86.0,1.5,2.0,8.0,beijing_grid_324,8.61,1001.03,52.98,227.42,2.53
nongzhanguan,2017-04-13 20:00:00,93.0,256.0,84.0,1.6,2.0,8.0,beijing_grid_324,8.08,1001.31,54.25,246.54,1.47
nongzhanguan,2017-04-13 21:00:00,96.0,245.0,84.0,1.7,2.0,9.0,beijing_grid_324,7.55,1001.6,55.51,302.79,1.0
nongzhanguan,2017-04-13 22:00:00,90.0,231.0,80.0,1.8,2.0,8.0,beijing_grid_324,10.26,1001.77,48.56,318.51,1.51
nongzhanguan,2017-04-13 23:00:00,101.0,259.0,84.0,2.0,2.0,10.0,beijing_grid_324,12.98,1001.94,41.6,326.01,2.07
nongzhanguan,2017-04-14 00:00:00,110.0,247.0,90.0,1.9,2.0,18.0,beijing_grid_324,15.69,1002.11,34.64,330.26,2.65
nongzhanguan,2017-04-14 01:00:00,132.0,239.0,101.0,1.9,2.0,20.0,beijing_grid_324,18.37,1001.95,29.93,303.01,3.44
nongzhanguan,2017-04-14 02:00:00,125.0,163.0,93.0,1.5,17.0,16.0,beijing_grid_324,21.05,1001.78,25.22,287.94,4.67
nongzhanguan,2017-04-14 03:00:00,112.0,142.5,83.5,1.25,39.5,12.0,beijing_grid_324,23.72,1001.61,20.51,279.52,6.1
nongzhanguan,2017-04-14 04:00:00,99.0,122.0,74.0,1.0,62.0,8.0,beijing_grid_324,25.15,1001.04,17.51,263.74,7.9
nongzhanguan,2017-04-14 05:00:00,58.0,108.0,47.0,0.7,97.0,5.0,beijing_grid_324,26.19,1000.46,14.51,254.27,10.08
nongzhanguan,2017-04-14 06:00:00,48.0,110.0,49.0,0.6,110.0,3.0,beijing_grid_324,27.24,999.89,11.51,248.26,12.43
nongzhanguan,2017-04-14 07:00:00,35.0,103.0,32.5,0.44999999999999996,123.0,2.5,beijing_grid_324,27.1,999.91,11.23,256.34,12.73
nongzhanguan,2017-04-14 08:00:00,22.0,96.0,16.0,0.3,136.0,2.0,beijing_grid_324,26.96,999.93,10.94,263.91,13.27
nongzhanguan,2017-04-14 09:00:00,28.0,76.0,17.0,0.3,121.0,2.0,beijing_grid_324,26.82,999.95,10.66,270.78,14.02
nongzhanguan,2017-04-14 10:00:00,33.5,97.5,25.5,0.35,110.0,2.0,beijing_grid_324,24.57,1000.36,13.94,259.47,11.97
nongzhanguan,2017-04-14 11:00:00,39.0,119.0,34.0,0.4,99.0,2.0,beijing_grid_324,21.53,1000.77,17.22,244.4,10.57
nongzhanguan,2017-04-14 12:00:00,37.0,120.0,37.0,0.4,92.0,2.0,beijing_grid_324,18.49,1001.18,20.5,226.39,10.07
nongzhanguan,2017-04-14 13:00:00,35.0,138.0,42.0,0.5,75.0,2.0,beijing_grid_324,17.73,1001.52,21.76,241.28,9.57
nongzhanguan,2017-04-14 14:00:00,38.0,133.0,48.0,0.5,58.0,4.0,beijing_grid_324,16.96,1001.86,23.02,256.65,9.76
nongzhanguan,2017-04-14 15:00:00,39.0,119.0,75.0,0.7,19.0,4.0,beijing_grid_324,16.19,1002.19,24.29,270.5,10.6
nongzhanguan,2017-04-14 16:00:00,40.5,115.5,81.0,0.75,10.5,4.0,beijing_grid_324,15.45,1002.55,23.63,279.31,9.39
nongzhanguan,2017-04-14 17:00:00,42.0,112.0,87.0,0.8,2.0,4.0,beijing_grid_324,14.71,1002.9,22.97,290.38,8.46
nongzhanguan,2017-04-14 18:00:00,45.0,136.0,86.0,1.0,2.0,5.0,beijing_grid_324,13.96,1003.26,22.31,303.55,7.91
nongzhanguan,2017-04-14 19:00:00,46.0,138.0,81.0,1.1,2.0,5.0,beijing_grid_324,13.38,1003.66,22.94,305.79,7.42
nongzhanguan,2017-04-14 20:00:00,44.0,144.0,82.0,1.1,2.0,6.0,beijing_grid_324,12.79,1004.07,23.57,308.34,6.94
nongzhanguan,2017-04-14 21:00:00,54.0,177.0,84.0,1.3,2.0,7.0,beijing_grid_324,12.21,1004.47,24.2,311.27,6.48
nongzhanguan,2017-04-14 22:00:00,48.0,127.0,80.0,1.0,2.0,6.0,beijing_grid_324,14.82,1004.97,22.72,315.84,7.03
nongzhanguan,2017-04-14 23:00:00,44.0,113.0,75.0,0.8,2.0,5.0,beijing_grid_324,17.44,1005.46,21.25,319.72,7.62
nongzhanguan,2017-04-15 00:00:00,42.0,118.0,74.0,0.8,2.0,6.0,beijing_grid_324,20.05,1005.96,19.77,323.04,8.25
nongzhanguan,2017-04-15 01:00:00,58.0,84.0,81.0,0.7,7.0,6.0,beijing_grid_324,22.76,1005.94,17.16,314.83,10.0
nongzhanguan,2017-04-15 02:00:00,54.0,69.0,60.0,0.5,49.0,5.0,beijing_grid_324,25.34,1005.92,14.55,309.14,11.89
nongzhanguan,2017-04-15 03:00:00,43.0,62.0,40.0,0.4,86.0,4.0,beijing_grid_324,27.24,1005.9,11.94,305.05,13.87
nongzhanguan,2017-04-15 04:00:00,35.0,51.0,26.0,0.4,112.0,3.0,beijing_grid_324,27.85,1005.45,10.24,300.96,14.53
nongzhanguan,2017-04-15 05:00:00,28.5,44.0,19.0,0.30000000000000004,123.0,2.5,beijing_grid_324,28.46,1005.0,8.54,297.24,15.25
nongzhanguan,2017-04-15 06:00:00,22.0,37.0,12.0,0.2,134.0,2.0,beijing_grid_324,29.08,1004.55,6.84,293.87,16.03
nongzhanguan,2017-04-15 07:00:00,21.0,30.0,8.0,0.2,137.0,2.0,beijing_grid_324,28.86,1004.41,7.27,291.08,14.8
