stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
yongledian,2017-04-29 22:00:00,55.0,109.0,102.0,0.5,2.0,10.0,beijing_grid_385,21.82,1005.18,13.17,79.39,21.5
yongledian,2017-04-29 22:00:00,55.0,109.0,102.0,0.5,2.0,10.0,beijing_grid_385,21.82,1005.18,13.17,79.39,21.5
yongledian,2017-04-29 23:00:00,51.0,141.0,57.0,0.9,47.0,20.0,beijing_grid_385,23.11,1006.24,11.86,88.15,25.09
yongledian,2017-04-29 23:00:00,51.0,141.0,57.0,0.9,47.0,20.0,beijing_grid_385,23.11,1006.24,11.86,88.15,25.09
yongledian,2017-04-30 00:00:00,64.0,241.0,33.0,0.7,70.0,15.0,beijing_grid_385,24.39,1007.31,10.56,94.61,29.11
yongledian,2017-04-30 00:00:00,64.0,241.0,33.0,0.7,70.0,15.0,beijing_grid_385,24.39,1007.31,10.56,94.61,29.11
yongledian,2017-04-30 01:00:00,64.0,290.0,18.0,0.4,86.0,7.0,beijing_grid_385,25.57,1007.62,9.89,100.14,24.73
yongledian,2017-04-30 01:00:00,64.0,290.0,18.0,0.4,86.0,7.0,beijing_grid_385,25.57,1007.62,9.89,100.14,24.73
yongledian,2017-04-30 02:00:00,60.0,251.0,16.0,0.3,94.0,6.0,beijing_grid_385,26.57,1007.93,9.22,107.94,20.68
yongledian,2017-04-30 02:00:00,60.0,251.0,16.0,0.3,94.0,6.0,beijing_grid_385,26.57,1007.93,9.22,107.94,20.68
yongledian,2017-04-30 03:00:00,60.0,212.0,16.0,0.5,102.0,7.0,beijing_grid_385,27.57,1008.24,8.55,119.2,17.19
yongledian,2017-04-30 03:00:00,60.0,212.0,16.0,0.5,102.0,7.0,beijing_grid_385,27.57,1008.24,8.55,119.2,17.19
yongledian,2017-04-30 04:00:00,55.0,187.0,16.0,0.5,111.0,8.0,beijing_grid_385,28.04,1008.03,8.5,130.68,17.27
yongledian,2017-04-30 04:00:00,55.0,187.0,16.0,0.5,111.0,8.0,beijing_grid_385,28.04,1008.03,8.5,130.68,17.27
yongledian,2017-04-30 05:00:00,48.0,167.0,14.0,0.4,124.0,6.0,beijing_grid_385,28.51,1007.82,8.44,141.62,18.02
yongledian,2017-04-30 05:00:00,48.0,167.0,14.0,0.4,124.0,6.0,beijing_grid_385,28.51,1007.82,8.44,141.62,18.02
yongledian,2017-04-30 06:00:00,42.0,143.0,13.0,0.4,134.0,6.0,beijing_grid_385,28.98,1007.61,8.38,151.36,19.37
yongledian,2017-04-30 06:00:00,42.0,143.0,13.0,0.4,134.0,6.0,beijing_grid_385,28.98,1007.61,8.38,151.36,19.37
yongledian,2017-04-30 07:00:00,39.0,137.0,15.0,0.4,138.0,5.0,beijing_grid_385,28.22,1007.89,9.32,155.12,18.8
yongledian,2017-04-30 07:00:00,39.0,137.0,15.0,0.4,138.0,5.0,beijing_grid_385,28.22,1007.89,9.32,155.12,18.8
yongledian,2017-04-30 08:00:00,31.0,106.0,12.0,0.3,139.0,3.0,beijing_grid_385,27.46,1008.18,10.26,159.09,18.32
yongledian,2017-04-30 08:00:00,31.0,106.0,12.0,0.3,139.0,3.0,beijing_grid_385,27.46,1008.18,10.26,159.09,18.32
yongledian,2017-04-30 09:00:00,24.0,99.0,14.0,0.3,136.0,4.0,beijing_grid_385,26.7,1008.46,11.19,163.25,17.93
yongledian,2017-04-30 09:00:00,24.0,99.0,14.0,0.3,136.0,4.0,beijing_grid_385,26.7,1008.46,11.19,163.25,17.93
yongledian,2017-04-30 10:00:00,37.0,143.0,23.0,0.6,119.0,6.0,beijing_grid_385,24.45,1009.21,13.82,166.93,15.61
yongledian,2017-04-30 10:00:00,37.0,143.0,23.0,0.6,119.0,6.0,beijing_grid_385,24.45,1009.21,13.82,166.93,15.61
yongledian,2017-04-30 11:00:00,30.0,127.0,24.0,0.5,104.0,4.0,beijing_grid_385,21.48,1009.95,16.45,171.86,13.37
yongledian,2017-04-30 11:00:00,30.0,127.0,24.0,0.5,104.0,4.0,beijing_grid_385,21.48,1009.95,16.45,171.86,13.37
yongledian,2017-04-30 12:00:00,29.0,115.0,26.0,0.4,89.0,4.0,beijing_grid_385,18.5,1010.69,19.08,178.7,11.28
yongledian,2017-04-30 12:00:00,29.0,115.0,26.0,0.4,89.0,4.0,beijing_grid_385,18.5,1010.69,19.08,178.7,11.28
yongledian,2017-04-30 13:00:00,30.0,94.0,22.0,0.3,99.0,3.0,beijing_grid_385,17.31,1011.5,20.6,176.01,9.77
yongledian,2017-04-30 13:00:00,30.0,94.0,22.0,0.3,99.0,3.0,beijing_grid_385,17.31,1011.5,20.6,176.01,9.77
yongledian,2017-04-30 14:00:00,26.0,78.0,25.0,0.3,85.0,5.0,beijing_grid_385,16.12,1012.32,22.12,172.34,8.29
yongledian,2017-04-30 14:00:00,26.0,78.0,25.0,0.3,85.0,5.0,beijing_grid_385,16.12,1012.32,22.12,172.34,8.29
yongledian,2017-04-30 15:00:00,25.0,84.0,99.0,0.4,7.0,4.0,beijing_grid_385,14.93,1013.13,23.65,167.11,6.86
yongledian,2017-04-30 15:00:00,25.0,84.0,99.0,0.4,7.0,4.0,beijing_grid_385,14.93,1013.13,23.65,167.11,6.86
yongledian,2017-04-30 16:00:00,24.0,78.0,93.0,0.4,6.0,3.0,beijing_grid_385,14.05,1013.44,25.65,151.25,4.79
yongledian,2017-04-30 17:00:00,34.0,95.0,94.0,0.5,2.0,2.0,beijing_grid_385,13.17,1013.75,27.65,119.17,3.53
yongledian,2017-04-30 18:00:00,37.0,84.0,98.0,0.6,2.0,3.0,beijing_grid_385,12.29,1014.06,29.66,78.83,3.93
yongledian,2017-04-30 19:00:00,35.0,88.0,97.0,0.6,2.0,3.0,beijing_grid_385,12.24,1014.42,27.63,70.3,5.18
yongledian,2017-04-30 20:00:00,40.0,89.0,95.0,0.6,2.0,4.0,beijing_grid_385,12.19,1014.79,25.6,65.14,6.49
yongledian,2017-04-30 21:00:00,44.0,104.0,91.0,0.7,2.0,5.0,beijing_grid_385,12.13,1015.15,23.56,61.74,7.84
yongledian,2017-04-30 22:00:00,51.0,100.0,76.0,0.8,2.0,4.0,beijing_grid_385,14.69,1015.44,21.69,66.8,8.74
yongledian,2017-04-30 23:00:00,71.0,135.0,84.0,0.9,2.0,13.0,beijing_grid_385,17.24,1015.74,19.82,70.9,9.69
yongledian,2017-05-01 00:00:00,79.0,147.0,78.0,1.2,14.0,23.0,beijing_grid_385,19.8,1016.03,17.95,74.25,10.68
yongledian,2017-05-01 01:00:00,66.0,118.0,66.0,1.9,41.0,40.0,beijing_grid_385,21.77,1015.81,16.35,91.8,10.76
yongledian,2017-05-01 02:00:00,62.0,121.0,51.0,1.9,67.0,42.0,beijing_grid_385,23.75,1015.59,14.75,107.66,11.79
yongledian,2017-05-01 03:00:00,51.0,105.0,37.0,1.4,88.0,26.0,beijing_grid_385,25.5,1015.37,13.15,120.19,13.55
yongledian,2017-05-01 04:00:00,41.0,95.0,31.0,1.2,98.0,18.0,beijing_grid_385,26.37,1014.59,12.61,130.93,14.82
yongledian,2017-05-01 05:00:00,32.0,72.0,19.0,0.6,117.0,8.0,beijing_grid_385,27.23,1013.81,12.08,139.72,16.53
yongledian,2017-05-01 06:00:00,30.0,70.0,17.0,0.5,130.0,6.0,beijing_grid_385,28.09,1013.03,11.54,146.73,18.56
yongledian,2017-05-01 07:00:00,24.0,55.0,13.0,0.4,142.0,4.0,beijing_grid_385,27.35,1012.95,12.26,148.86,17.7
yongledian,2017-05-01 08:00:00,24.0,57.0,11.0,0.4,151.0,3.0,beijing_grid_385,26.62,1012.87,12.98,151.2,16.87
yongledian,2017-05-01 09:00:00,19.0,64.0,13.0,0.4,155.0,4.0,beijing_grid_385,25.88,1012.79,13.7,153.79,16.07
yongledian,2017-05-01 10:00:00,19.0,64.0,15.0,0.4,148.0,4.0,beijing_grid_385,23.6,1012.97,17.37,152.4,14.72
yongledian,2017-05-01 11:00:00,20.0,59.0,17.0,0.3,128.0,3.0,beijing_grid_385,20.95,1013.15,21.03,150.73,13.39
yongledian,2017-05-01 12:00:00,17.0,49.0,21.0,0.3,110.0,2.0,beijing_grid_385,18.3,1013.33,24.69,148.69,12.07
yongledian,2017-05-01 13:00:00,16.0,47.0,23.0,0.5,99.0,3.0,beijing_grid_385,17.28,1013.76,27.87,139.05,10.64
yongledian,2017-05-01 14:00:00,17.0,52.0,31.0,0.5,79.0,5.0,beijing_grid_385,16.26,1014.18,31.04,126.9,9.61
yongledian,2017-05-01 15:00:00,23.0,57.0,82.0,0.6,26.0,6.0,beijing_grid_385,15.24,1014.61,34.22,112.64,9.09
yongledian,2017-05-01 16:00:00,104.0,62.333333333333336,93.0,0.6,2.0,6.0,beijing_grid_385,14.94,1014.57,34.26,101.28,8.81
yongledian,2017-05-01 17:00:00,185.0,67.66666666666667,93.0,0.7,2.0,6.0,beijing_grid_385,14.65,1014.52,34.3,89.66,8.89
yongledian,2017-05-01 18:00:00,64.0,73.0,98.0,0.8,2.0,9.0,beijing_grid_385,14.35,1014.48,34.35,78.69,9.32
yongledian,2017-05-01 19:00:00,41.0,59.0,101.0,0.7,2.0,10.0,beijing_grid_385,13.99,1014.53,34.58,82.67,9.12
yongledian,2017-05-01 20:00:00,47.0,69.0,98.0,0.1,2.0,15.0,beijing_grid_385,13.63,1014.59,34.81,86.81,8.96
yongledian,2017-05-01 21:00:00,55.0,67.0,91.0,0.1,2.0,16.0,beijing_grid_385,13.27,1014.65,35.05,91.07,8.85
yongledian,2017-05-01 22:00:00,47.0,78.0,95.0,1.2,2.0,20.0,beijing_grid_385,15.22,1015.05,35.02,87.1,8.37
yongledian,2017-05-01 23:00:00,61.0,90.0,94.0,1.3,2.0,31.0,beijing_grid_385,17.17,1015.46,34.99,82.68,7.94
yongledian,2017-05-02 00:00:00,81.0,113.0,93.0,2.2,15.0,55.0,beijing_grid_385,19.12,1015.86,34.97,77.78,7.56
yongledian,2017-05-02 01:00:00,89.0,120.0,88.0,3.1,36.0,80.0,beijing_grid_385,21.78,1015.37,33.33,95.14,6.26
yongledian,2017-05-02 02:00:00,83.0,123.0,80.0,2.7,54.0,67.0,beijing_grid_385,24.45,1014.88,31.7,118.17,5.77
yongledian,2017-05-02 03:00:00,93.0,127.0,82.0,2.6,71.0,61.0,beijing_grid_385,26.48,1014.39,30.06,141.18,6.27
yongledian,2017-05-02 04:00:00,93.0,139.0,65.0,2.3,119.0,52.0,beijing_grid_385,27.63,1013.51,26.89,177.59,9.35
yongledian,2017-05-02 05:00:00,93.0,133.0,44.0,2.1,160.0,43.0,beijing_grid_385,28.78,1012.62,23.73,192.83,14.16
yongledian,2017-05-02 06:00:00,79.0,120.0,34.0,1.5,177.0,33.0,beijing_grid_385,29.93,1011.73,20.56,200.1,19.45
yongledian,2017-05-02 07:00:00,79.0,104.0,33.0,1.3,204.0,30.0,beijing_grid_385,29.36,1011.79,22.12,200.82,18.86
yongledian,2017-05-02 08:00:00,80.0,118.0,34.0,1.2,224.0,30.0,beijing_grid_385,28.78,1011.85,23.68,201.59,18.28
yongledian,2017-05-02 09:00:00,85.0,133.0,32.0,1.1,244.0,31.0,beijing_grid_385,28.2,1011.91,25.25,202.41,17.7
yongledian,2017-05-02 10:00:00,90.0,136.0,38.0,0.9,240.0,31.0,beijing_grid_385,26.67,1012.22,27.77,183.63,15.88
yongledian,2017-05-02 11:00:00,106.0,149.0,40.0,0.1,236.0,34.0,beijing_grid_385,25.14,1012.53,30.3,162.82,16.04
yongledian,2017-05-02 12:00:00,125.0,135.0,42.0,1.3,218.0,35.0,beijing_grid_385,23.02,1012.85,32.83,144.7,18.15
yongledian,2017-05-02 13:00:00,113.0,117.5,43.0,1.4,198.0,33.0,beijing_grid_385,21.66,1013.15,37.16,145.11,17.04
yongledian,2017-05-02 14:00:00,95.0,100.0,45.0,1.3,155.0,25.0,beijing_grid_385,20.3,1013.45,41.48,145.58,15.94
yongledian,2017-05-02 15:00:00,102.0,92.66666666666667,51.0,1.5,116.0,22.0,beijing_grid_385,18.94,1013.75,45.81,146.11,14.84
yongledian,2017-05-02 16:00:00,86.0,85.33333333333333,55.0,1.2,81.0,18.0,beijing_grid_385,18.17,1013.72,48.87,141.1,12.91
yongledian,2017-05-02 17:00:00,71.0,78.0,63.0,1.2,60.0,15.0,beijing_grid_385,17.4,1013.7,51.93,134.41,11.12
yongledian,2017-05-02 18:00:00,74.0,81.0,62.0,0.9,48.0,12.0,beijing_grid_385,16.64,1013.67,55.0,125.31,9.53
yongledian,2017-05-02 19:00:00,77.0,79.0,108.0,0.7,8.0,11.0,beijing_grid_385,16.48,1013.71,57.1,140.13,8.31
yongledian,2017-05-02 20:00:00,80.0,88.0,91.0,0.7,19.0,11.0,beijing_grid_385,16.32,1013.74,59.2,158.3,7.81
yongledian,2017-05-02 21:00:00,82.0,97.0,69.0,1.2,32.0,18.0,beijing_grid_385,16.16,1013.78,61.3,176.88,8.14
yongledian,2017-05-02 22:00:00,89.0,106.0,88.0,2.1,15.0,31.0,beijing_grid_385,18.66,1014.0,54.24,204.96,11.99
yongledian,2017-05-02 23:00:00,88.0,111.0,83.0,2.6,16.0,38.0,beijing_grid_385,21.17,1014.22,47.18,217.81,17.22
yongledian,2017-05-03 00:00:00,102.0,114.0,74.0,2.8,25.0,46.0,beijing_grid_385,23.67,1014.45,40.12,224.5,22.91
yongledian,2017-05-03 01:00:00,106.0,109.5,65.0,2.6,38.0,37.0,beijing_grid_385,25.09,1014.03,35.17,221.14,23.99
yongledian,2017-05-03 02:00:00,91.0,105.0,57.0,2.5957142857142856,63.0,39.0,beijing_grid_385,26.11,1013.61,30.22,218.07,25.14
yongledian,2017-05-03 03:00:00,77.0,75.0,49.0,2.5914285714285716,103.0,21.0,beijing_grid_385,27.14,1013.19,25.27,215.28,26.36
yongledian,2017-05-03 04:00:00,60.0,67.0,27.0,2.587142857142857,149.0,25.0,beijing_grid_385,27.31,1012.64,23.43,212.62,26.0
yongledian,2017-05-03 05:00:00,52.0,67.0,24.0,2.5828571428571427,160.0,19.0,beijing_grid_385,27.48,1012.09,21.59,209.89,25.69
yongledian,2017-05-03 06:00:00,37.0,45.0,22.0,2.5785714285714287,149.0,12.0,beijing_grid_385,27.66,1011.53,19.75,207.1,25.45
yongledian,2017-05-03 07:00:00,41.0,47.5,20.0,2.5742857142857143,152.0,19.0,beijing_grid_385,26.68,1011.98,22.71,214.42,22.36
yongledian,2017-05-03 08:00:00,26.0,50.0,19.0,2.5700000000000003,158.0,15.0,beijing_grid_385,25.7,1012.44,25.67,223.86,19.75
yongledian,2017-05-03 09:00:00,32.0,46.0,25.0,2.565714285714286,143.0,17.0,beijing_grid_385,24.6,1012.89,28.62,235.74,17.83
yongledian,2017-05-03 10:00:00,29.0,50.0,18.0,2.5614285714285714,143.0,18.0,beijing_grid_385,22.61,1013.31,38.09,241.49,16.11
yongledian,2017-05-03 11:00:00,39.0,119.0,23.0,2.5571428571428574,138.0,14.0,beijing_grid_385,20.63,1013.74,47.56,248.52,14.6
yongledian,2017-05-03 12:00:00,21.0,43.0,22.0,2.552857142857143,113.0,13.0,beijing_grid_385,18.64,1014.17,57.04,257.01,13.35
yongledian,2017-05-03 13:00:00,23.0,43.888888888888886,31.0,2.5485714285714285,91.0,15.0,beijing_grid_385,18.03,1014.22,63.91,244.74,11.37
yongledian,2017-05-03 14:00:00,37.0,44.77777777777778,30.0,2.5442857142857145,69.0,9.0,beijing_grid_385,17.42,1014.27,70.79,228.46,10.11
yongledian,2017-05-03 15:00:00,40.0,45.666666666666664,31.0,2.54,57.0,9.0,beijing_grid_385,16.81,1014.32,77.67,209.53,9.83
yongledian,2017-05-03 16:00:00,47.0,46.55555555555556,25.0,2.5357142857142856,58.0,15.0,beijing_grid_385,16.41,1013.99,78.73,213.19,8.7
yongledian,2017-05-03 17:00:00,29.0,47.44444444444444,47.0,2.5314285714285716,35.0,15.0,beijing_grid_385,16.01,1013.67,79.8,217.91,7.62
yongledian,2017-05-03 18:00:00,33.0,48.333333333333336,61.0,2.527142857142857,1.0,15.0,beijing_grid_385,15.6,1013.35,80.87,224.13,6.61
yongledian,2017-05-03 19:00:00,40.0,49.22222222222222,57.0,2.522857142857143,6.0,10.0,beijing_grid_385,15.14,1013.48,82.71,235.3,6.94
yongledian,2017-05-03 20:00:00,33.0,50.111111111111114,61.0,2.5185714285714287,1.0,3.0,beijing_grid_385,14.68,1013.6,84.55,245.11,7.51
yongledian,2017-05-03 21:00:00,50.0,51.0,78.0,2.5142857142857142,6.0,11.0,beijing_grid_385,14.22,1013.73,86.39,253.35,8.26
yongledian,2017-05-03 22:00:00,85.0,134.0,92.0,2.5100000000000002,4.0,11.0,beijing_grid_385,15.96,1014.09,70.6,294.58,9.72
yongledian,2017-05-03 23:00:00,568.0,1004.0,39.0,2.505714285714286,64.0,4.0,beijing_grid_385,17.69,1014.45,54.81,316.97,14.3
yongledian,2017-05-04 00:00:00,656.0,1010.0,36.0,2.5014285714285713,93.0,12.0,beijing_grid_385,19.43,1014.81,39.02,327.65,19.95
yongledian,2017-05-04 01:00:00,587.0,1004.0,30.0,2.4971428571428573,95.0,9.0,beijing_grid_385,20.59,1014.71,28.84,329.19,20.9
yongledian,2017-05-04 02:00:00,540.0,1010.0,32.0,2.492857142857143,102.0,9.0,beijing_grid_385,21.75,1014.61,18.66,330.59,21.85
yongledian,2017-05-04 03:00:00,685.0,1007.0,19.0,2.4885714285714284,94.0,6.0,beijing_grid_385,22.92,1014.51,8.48,331.88,22.82
yongledian,2017-05-04 04:00:00,566.0,999.0,26.0,2.4842857142857144,103.0,1.0,beijing_grid_385,24.12,1013.83,7.9,328.97,20.96
yongledian,2017-05-04 05:00:00,461.0,930.0,22.0,2.48,110.0,12.0,beijing_grid_385,25.22,1013.15,7.31,325.51,19.17
yongledian,2017-05-04 06:00:00,426.0,875.0,24.0,2.475714285714286,112.0,9.0,beijing_grid_385,26.06,1012.48,6.73,321.36,17.46
yongledian,2017-05-04 07:00:00,339.0,661.0,28.0,2.4714285714285715,120.0,6.0,beijing_grid_385,25.81,1012.18,7.12,312.54,14.75
yongledian,2017-05-04 08:00:00,310.0,602.0,18.0,2.467142857142857,106.0,6.0,beijing_grid_385,25.57,1011.88,7.52,300.22,12.53
yongledian,2017-05-04 09:00:00,296.0,551.0,32.0,2.462857142857143,114.0,1.0,beijing_grid_385,25.32,1011.58,7.92,283.76,11.11
yongledian,2017-05-04 10:00:00,265.0,530.0,32.0,2.4585714285714286,99.0,6.0,beijing_grid_385,23.04,1011.6,11.06,252.56,8.83
yongledian,2017-05-04 11:00:00,291.0,577.0,31.0,2.454285714285714,88.0,9.0,beijing_grid_385,20.62,1011.61,14.2,217.32,9.98
yongledian,2017-05-04 12:00:00,309.0,552.0,70.0,2.45,41.0,6.0,beijing_grid_385,18.2,1011.63,17.33,195.54,13.73
yongledian,2017-05-04 13:00:00,277.0,543.0,74.0,2.4457142857142857,31.0,12.0,beijing_grid_385,17.5,1011.73,21.96,202.25,13.76
yongledian,2017-05-04 14:00:00,491.0,806.0,62.0,2.4414285714285713,45.0,1.0,beijing_grid_385,16.81,1011.84,26.59,208.84,13.99
yongledian,2017-05-04 15:00:00,466.0,824.0,84.0,2.4371428571428573,13.0,10.0,beijing_grid_385,16.12,1011.94,31.22,215.15,14.39
yongledian,2017-05-04 16:00:00,503.0,960.0,73.0,2.432857142857143,40.0,8.0,beijing_grid_385,15.66,1011.34,32.9,213.65,14.52
yongledian,2017-05-04 17:00:00,507.0,980.0,36.0,2.428571428571429,63.0,9.0,beijing_grid_385,15.19,1010.74,34.58,212.18,14.66
yongledian,2017-05-04 18:00:00,610.0,819.0,42.0,2.4242857142857144,80.0,12.0,beijing_grid_385,14.73,1010.14,36.27,210.74,14.81
yongledian,2017-05-04 19:00:00,664.0,724.0,31.0,2.42,71.0,13.0,beijing_grid_385,14.52,1009.87,39.23,211.41,15.62
yongledian,2017-05-04 20:00:00,411.0,752.0,37.0,2.415714285714286,68.0,17.0,beijing_grid_385,14.32,1009.59,42.2,212.01,16.45
yongledian,2017-05-04 21:00:00,372.0,693.0,45.0,2.4114285714285715,63.0,14.0,beijing_grid_385,14.11,1009.31,45.17,212.56,17.27
yongledian,2017-05-04 22:00:00,331.0,623.0,43.0,2.407142857142857,71.0,8.0,beijing_grid_385,15.73,1009.96,36.95,251.24,15.0
yongledian,2017-05-04 23:00:00,332.0,622.0,38.0,2.402857142857143,56.0,14.0,beijing_grid_385,17.36,1010.6,28.74,284.4,19.73
yongledian,2017-05-05 00:00:00,349.0,686.0,53.0,2.3985714285714286,52.0,17.0,beijing_grid_385,18.98,1011.25,20.53,301.36,28.13
yongledian,2017-05-05 01:00:00,271.0,946.0,26.0,2.394285714285714,99.0,6.0,beijing_grid_385,19.07,1012.56,18.05,306.0,33.38
yongledian,2017-05-05 02:00:00,144.0,1010.0,18.0,2.39,93.0,1.0,beijing_grid_385,19.16,1013.87,15.58,309.37,38.78
yongledian,2017-05-05 03:00:00,44.0,186.0,13.0,2.3857142857142857,97.0,6.0,beijing_grid_385,19.24,1015.17,13.1,311.91,44.29
yongledian,2017-05-05 04:00:00,27.0,392.0,20.0,2.3814285714285717,98.0,12.0,beijing_grid_385,19.76,1015.18,11.0,312.53,42.06
yongledian,2017-05-05 05:00:00,65.0,224.5,13.0,2.3771428571428572,104.0,1.0,beijing_grid_385,20.28,1015.18,8.9,313.21,39.83
yongledian,2017-05-05 06:00:00,36.0,57.0,9.0,2.3728571428571428,96.0,1.0,beijing_grid_385,20.79,1015.19,6.8,313.98,37.61
yongledian,2017-05-05 07:00:00,21.0,35.0,17.0,2.3685714285714288,103.0,1.0,beijing_grid_385,20.38,1015.14,7.28,313.58,34.06
yongledian,2017-05-05 08:00:00,12.0,38.0,18.5,2.3642857142857143,93.0,9.0,beijing_grid_385,19.96,1015.09,7.76,313.09,30.52
yongledian,2017-05-05 09:00:00,35.0,53.0,20.0,2.36,102.0,9.0,beijing_grid_385,19.55,1015.04,8.24,312.46,26.98
yongledian,2017-05-05 10:00:00,20.0,35.0,22.0,2.355714285714286,101.0,9.0,beijing_grid_385,16.67,1014.94,11.02,307.24,17.92
yongledian,2017-05-05 11:00:00,34.0,59.0,24.0,2.3514285714285714,80.0,12.0,beijing_grid_385,13.78,1014.84,13.81,291.93,9.3
yongledian,2017-05-05 12:00:00,37.0,57.0,54.0,2.347142857142857,47.0,6.0,beijing_grid_385,10.9,1014.74,16.59,217.51,4.91
yongledian,2017-05-05 13:00:00,30.0,37.0,84.0,2.342857142857143,9.0,10.0,beijing_grid_385,12.08,1014.7,16.12,219.54,11.39
yongledian,2017-05-05 14:00:00,71.0,47.666666666666664,117.0,2.3385714285714285,1.0,13.0,beijing_grid_385,13.26,1014.66,15.64,220.1,17.88
yongledian,2017-05-05 15:00:00,45.0,58.33333333333333,60.0,2.3342857142857145,54.0,7.0,beijing_grid_385,14.43,1014.62,15.17,220.36,24.37
yongledian,2017-05-05 16:00:00,31.0,69.0,47.0,2.33,66.0,16.0,beijing_grid_385,14.72,1014.11,15.0,225.68,24.74
yongledian,2017-05-05 17:00:00,44.0,65.0,45.0,2.3257142857142856,55.0,18.0,beijing_grid_385,15.0,1013.61,14.83,230.81,25.32
yongledian,2017-05-05 18:00:00,90.0,68.0,37.0,2.3214285714285716,60.0,26.0,beijing_grid_385,15.28,1013.1,14.66,235.66,26.09
yongledian,2017-05-05 19:00:00,48.0,71.0,39.0,2.317142857142857,67.0,19.0,beijing_grid_385,14.26,1013.16,15.95,236.76,22.92
yongledian,2017-05-05 20:00:00,64.0,88.0,49.0,2.312857142857143,39.0,20.0,beijing_grid_385,13.23,1013.22,17.23,238.22,19.75
yongledian,2017-05-05 21:00:00,40.0,79.0,63.0,2.3085714285714287,24.0,10.0,beijing_grid_385,12.21,1013.28,18.51,240.23,16.6
yongledian,2017-05-05 22:00:00,50.0,100.0,72.0,2.3042857142857143,16.0,16.0,beijing_grid_385,14.67,1013.67,17.36,241.96,15.61
yongledian,2017-05-05 23:00:00,56.0,78.0,74.0,2.3000000000000003,18.0,12.0,beijing_grid_385,17.14,1014.06,16.22,243.92,14.64
yongledian,2017-05-06 00:00:00,69.0,89.0,64.0,2.295714285714286,39.0,15.0,beijing_grid_385,19.6,1014.45,15.07,246.16,13.68
yongledian,2017-05-06 01:00:00,95.0,89.0,30.0,2.2914285714285714,81.0,9.0,beijing_grid_385,21.73,1014.14,14.16,275.47,15.61
yongledian,2017-05-06 02:00:00,58.0,87.0,19.0,2.2871428571428574,109.0,9.0,beijing_grid_385,23.87,1013.82,13.25,294.61,20.43
yongledian,2017-05-06 03:00:00,53.0,66.0,13.0,2.282857142857143,116.0,9.0,beijing_grid_385,25.7,1013.51,12.34,305.7,26.6
yongledian,2017-05-06 04:00:00,48.0,41.0,21.0,2.2785714285714285,117.0,9.0,beijing_grid_385,26.36,1012.84,11.65,304.1,27.79
yongledian,2017-05-06 05:00:00,40.0,50.5,12.0,2.2742857142857145,118.0,9.0,beijing_grid_385,27.01,1012.17,10.96,302.63,29.0
yongledian,2017-05-06 06:00:00,31.0,60.0,16.0,2.27,132.0,6.0,beijing_grid_385,27.67,1011.51,10.27,301.28,30.23
yongledian,2017-05-06 07:00:00,27.0,37.0,16.0,2.265714285714286,127.0,6.0,beijing_grid_385,27.62,1010.93,10.51,302.62,27.94
yongledian,2017-05-06 08:00:00,46.0,48.0,24.0,2.2614285714285716,144.0,13.0,beijing_grid_385,27.57,1010.35,10.75,304.19,25.66
yongledian,2017-05-06 09:00:00,37.0,57.0,18.0,2.257142857142857,148.0,13.0,beijing_grid_385,27.53,1009.76,10.99,306.07,23.41
yongledian,2017-05-06 10:00:00,57.0,62.0,24.0,2.252857142857143,158.0,14.0,beijing_grid_385,25.16,1010.14,14.28,312.87,17.3
yongledian,2017-05-06 11:00:00,47.0,72.0,28.0,2.2485714285714287,154.0,4.0,beijing_grid_385,21.85,1010.51,17.57,326.59,11.68
yongledian,2017-05-06 12:00:00,53.0,82.0,45.0,2.244285714285714,127.0,9.0,beijing_grid_385,18.47,1010.88,20.86,358.61,7.74
yongledian,2017-05-06 13:00:00,60.0,106.0,109.0,2.24,40.0,5.0,beijing_grid_385,17.2,1011.08,22.31,345.62,5.09
yongledian,2017-05-06 14:00:00,58.0,118.0,117.0,2.2357142857142858,12.0,7.0,beijing_grid_385,15.93,1011.28,23.76,312.16,3.16
yongledian,2017-05-06 15:00:00,59.0,90.0,116.0,2.2314285714285713,6.0,11.0,beijing_grid_385,14.67,1011.48,25.21,258.56,3.48
yongledian,2017-05-06 16:00:00,47.0,92.0,112.0,2.2271428571428573,6.0,16.0,beijing_grid_385,14.73,1012.2,25.13,98.13,1.38
yongledian,2017-05-06 17:00:00,54.0,79.0,92.0,2.222857142857143,6.0,15.0,beijing_grid_385,14.8,1012.93,25.06,87.21,6.16
yongledian,2017-05-06 18:00:00,65.0,103.0,107.0,2.218571428571429,1.0,17.0,beijing_grid_385,14.87,1013.65,24.98,85.84,10.97
yongledian,2017-05-06 19:00:00,51.0,95.0,98.0,2.2142857142857144,9.0,6.0,beijing_grid_385,13.63,1013.95,27.72,97.29,8.33
yongledian,2017-05-06 20:00:00,76.0,81.5,101.0,2.21,1.0,17.0,beijing_grid_385,12.4,1014.26,30.47,117.53,6.29
yongledian,2017-05-06 21:00:00,51.0,68.0,101.0,2.205714285714286,1.0,23.0,beijing_grid_385,11.17,1014.56,33.21,148.62,5.58
yongledian,2017-05-06 22:00:00,51.0,83.0,84.0,2.2014285714285715,12.0,21.0,beijing_grid_385,14.38,1014.77,29.1,171.94,5.08
