stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
xizhimenbei,2017-02-25 02:00:00,13.0,31.0,48.0,0.6,46.0,13.0,beijing_grid_283,5.33,1014.63,32.92,309.42,16.17
xizhimenbei,2017-02-25 03:00:00,14.0,16.0,32.0,0.5,63.0,10.0,beijing_grid_283,7.98,1014.41,27.02,308.52,18.78
xizhimenbei,2017-02-25 04:00:00,13.0,16.0,28.0,0.4,72.0,7.0,beijing_grid_283,8.87,1013.73,26.61,309.54,19.19
xizhimenbei,2017-02-25 05:00:00,10.0,16.0,26.0,0.4,76.0,6.0,beijing_grid_283,9.75,1013.05,26.21,310.51,19.6
xizhimenbei,2017-02-25 06:00:00,13.0,16.0,24.0,0.4,81.0,7.0,beijing_grid_283,10.64,1012.37,25.81,311.45,20.01
xizhimenbei,2017-02-25 07:00:00,13.0,16.0,23.0,0.4,84.0,7.0,beijing_grid_283,10.16,1012.28,28.2,311.24,20.3
xizhimenbei,2017-02-25 08:00:00,12.0,16.0,24.0,0.3,84.0,7.0,beijing_grid_283,9.67,1012.19,30.59,311.04,20.59
xizhimenbei,2017-02-25 09:00:00,14.0,17.0,33.0,0.4,75.0,7.0,beijing_grid_283,9.19,1012.1,32.98,310.84,20.88
xizhimenbei,2017-02-25 10:00:00,14.0,21.0,33.0,0.4,75.0,6.0,beijing_grid_283,7.47,1012.47,38.28,310.17,18.3
xizhimenbei,2017-02-25 11:00:00,19.0,29.0,58.0,0.5,49.0,6.0,beijing_grid_283,5.74,1012.85,43.57,309.28,15.72
xizhimenbei,2017-02-25 12:00:00,18.0,26.0,61.0,0.5,44.0,8.0,beijing_grid_283,4.02,1013.22,48.87,308.03,13.15
xizhimenbei,2017-02-25 13:00:00,18.0,32.0,74.0,0.6,31.0,11.0,beijing_grid_283,3.55,1013.56,50.67,308.94,12.92
xizhimenbei,2017-02-25 14:00:00,21.0,34.0,81.0,0.7,24.0,13.0,beijing_grid_283,3.08,1013.89,52.48,309.88,12.69
xizhimenbei,2017-02-25 15:00:00,24.0,36.0,88.0,0.8,17.0,15.0,beijing_grid_283,2.61,1014.22,54.28,310.86,12.46
xizhimenbei,2017-02-25 16:00:00,23.0,25.0,83.0,0.9,18.0,13.0,beijing_grid_283,2.28,1014.24,54.9,314.21,12.43
xizhimenbei,2017-02-25 17:00:00,31.0,38.0,90.0,1.3,6.0,13.0,beijing_grid_283,1.94,1014.26,55.52,317.57,12.44
xizhimenbei,2017-02-25 18:00:00,33.0,46.0,87.0,0.9,3.0,12.0,beijing_grid_283,1.6,1014.28,56.14,320.91,12.5
xizhimenbei,2017-02-25 19:00:00,32.0,64.0,90.0,0.1,3.0,14.0,beijing_grid_283,1.19,1014.63,56.78,323.0,12.13
xizhimenbei,2017-02-25 20:00:00,30.0,59.0,87.0,0.1,2.5,14.0,beijing_grid_283,0.79,1014.97,57.43,325.22,11.79
xizhimenbei,2017-02-25 21:00:00,27.0,64.0,93.0,1.1,2.0,13.0,beijing_grid_283,0.38,1015.32,58.07,327.56,11.46
xizhimenbei,2017-02-25 22:00:00,34.0,57.0,96.0,1.6,2.0,16.0,beijing_grid_283,0.6,1015.55,56.12,326.81,11.06
xizhimenbei,2017-02-25 23:00:00,41.0,82.0,99.0,1.7,2.0,19.0,beijing_grid_283,0.81,1015.77,54.16,326.01,10.67
xizhimenbei,2017-02-26 00:00:00,27.0,51.0,92.0,1.5,2.0,19.0,beijing_grid_283,1.03,1016.0,52.2,325.14,10.28
xizhimenbei,2017-02-26 01:00:00,29.0,39.0,85.0,1.3,10.0,20.0,beijing_grid_283,3.36,1016.06,45.3,327.72,9.12
xizhimenbei,2017-02-26 02:00:00,28.0,28.0,67.0,0.1,28.0,23.0,beijing_grid_283,5.7,1016.12,38.4,331.05,7.99
xizhimenbei,2017-02-26 03:00:00,25.0,25.0,56.0,0.7,45.0,15.0,beijing_grid_283,8.04,1016.18,31.49,335.45,6.89
xizhimenbei,2017-02-26 04:00:00,22.0,23.0,49.0,0.7,53.0,12.0,beijing_grid_283,9.18,1015.46,28.42,316.71,6.03
xizhimenbei,2017-02-26 05:00:00,30.0,27.0,50.0,0.8,55.0,11.0,beijing_grid_283,10.33,1014.75,25.34,294.9,5.96
xizhimenbei,2017-02-26 06:00:00,27.0,31.0,46.0,0.6,62.0,10.0,beijing_grid_283,11.47,1014.03,22.26,275.4,6.7
xizhimenbei,2017-02-26 07:00:00,32.0,35.0,58.0,0.7,56.0,10.0,beijing_grid_283,11.34,1013.88,22.98,253.9,5.74
xizhimenbei,2017-02-26 08:00:00,30.0,32.0,49.0,0.6,68.0,10.0,beijing_grid_283,11.22,1013.72,23.69,228.78,5.79
xizhimenbei,2017-02-26 09:00:00,27.0,36.0,62.0,0.7,61.0,11.0,beijing_grid_283,11.09,1013.57,24.4,207.87,6.83
xizhimenbei,2017-02-26 10:00:00,28.0,39.0,66.0,0.7,50.0,11.0,beijing_grid_283,9.12,1013.89,29.43,221.76,6.62
xizhimenbei,2017-02-26 11:00:00,36.0,51.0,83.0,0.8,32.0,13.0,beijing_grid_283,7.15,1014.21,34.45,235.67,6.82
xizhimenbei,2017-02-26 12:00:00,35.0,45.0,87.0,0.8,28.0,12.0,beijing_grid_283,5.18,1014.52,39.48,248.13,7.38
xizhimenbei,2017-02-26 13:00:00,47.0,60.0,96.0,0.9,16.0,16.0,beijing_grid_283,4.71,1014.59,41.93,259.89,7.4
xizhimenbei,2017-02-26 14:00:00,48.0,66.0,101.0,0.1,9.0,22.0,beijing_grid_283,4.25,1014.66,44.38,271.14,7.71
xizhimenbei,2017-02-26 15:00:00,53.0,59.0,101.0,0.9,8.0,19.0,beijing_grid_283,3.78,1014.73,46.84,281.14,8.3
xizhimenbei,2017-02-26 16:00:00,53.0,64.0,106.0,1.2,2.0,19.0,beijing_grid_283,3.33,1014.6,48.02,287.7,8.05
xizhimenbei,2017-02-26 17:00:00,62.0,98.0,100.0,1.6,2.0,20.0,beijing_grid_283,2.87,1014.48,49.21,294.6,7.9
xizhimenbei,2017-02-26 18:00:00,65.0,95.0,100.0,1.5,2.0,24.0,beijing_grid_283,2.42,1014.36,50.39,301.64,7.88
xizhimenbei,2017-02-26 19:00:00,73.0,102.0,99.0,1.7,2.0,24.0,beijing_grid_283,2.05,1014.14,52.13,305.5,7.63
xizhimenbei,2017-02-26 20:00:00,90.0,111.0,96.0,2.2,2.0,24.0,beijing_grid_283,1.69,1013.92,53.87,309.6,7.41
xizhimenbei,2017-02-26 21:00:00,102.0,118.0,92.0,2.4,2.0,20.0,beijing_grid_283,1.32,1013.69,55.61,313.92,7.24
xizhimenbei,2017-02-26 22:00:00,90.0,103.0,87.0,2.1,2.0,18.0,beijing_grid_283,1.77,1013.77,54.25,315.15,7.03
xizhimenbei,2017-02-26 23:00:00,80.0,107.0,84.0,2.2,2.0,18.0,beijing_grid_283,2.22,1013.85,52.88,316.46,6.82
xizhimenbei,2017-02-27 00:00:00,72.0,87.0,84.0,2.4,2.0,19.0,beijing_grid_283,2.66,1013.93,51.52,317.85,6.62
xizhimenbei,2017-02-27 01:00:00,70.0,80.0,82.0,2.1,5.0,27.0,beijing_grid_283,5.23,1013.5,43.83,319.53,4.64
xizhimenbei,2017-02-27 02:00:00,61.0,68.0,78.0,1.7,11.0,33.0,beijing_grid_283,7.8,1013.07,36.15,323.71,2.67
xizhimenbei,2017-02-27 03:00:00,81.0,80.33333333333333,83.0,1.7,20.0,33.0,beijing_grid_283,10.36,1012.64,28.47,348.94,0.79
xizhimenbei,2017-02-27 04:00:00,109.0,92.66666666666667,98.0,0.2,25.0,31.0,beijing_grid_283,11.62,1011.69,25.5,262.65,2.42
xizhimenbei,2017-02-27 05:00:00,105.0,105.0,117.0,0.2,22.0,32.0,beijing_grid_283,12.88,1010.74,22.53,253.28,4.86
xizhimenbei,2017-02-27 06:00:00,116.0,116.0,124.0,1.9,29.0,35.0,beijing_grid_283,14.15,1009.8,19.56,250.2,7.34
xizhimenbei,2017-02-27 07:00:00,102.0,101.75,114.0,1.6,38.0,26.0,beijing_grid_283,13.92,1009.54,21.01,240.95,6.44
xizhimenbei,2017-02-27 08:00:00,73.0,87.5,78.0,0.1,65.0,16.0,beijing_grid_283,13.7,1009.28,22.45,229.13,5.76
xizhimenbei,2017-02-27 09:00:00,63.0,73.25,82.0,0.1,61.0,14.0,beijing_grid_283,13.47,1009.02,23.89,214.92,5.38
xizhimenbei,2017-02-27 10:00:00,55.0,59.0,95.0,1.1,37.0,13.0,beijing_grid_283,11.56,1009.21,27.66,259.39,3.91
xizhimenbei,2017-02-27 11:00:00,55.0,66.0,104.0,1.2,21.0,13.0,beijing_grid_283,9.64,1009.39,31.43,302.85,5.48
xizhimenbei,2017-02-27 12:00:00,56.0,73.0,113.0,1.3,11.0,12.0,beijing_grid_283,7.73,1009.57,35.19,321.16,8.55
xizhimenbei,2017-02-27 13:00:00,55.0,81.0,118.0,1.5,2.0,15.0,beijing_grid_283,7.41,1009.7,37.89,323.56,9.55
xizhimenbei,2017-02-27 14:00:00,59.0,84.0,117.0,1.4,2.0,19.0,beijing_grid_283,7.1,1009.82,40.59,325.5,10.57
xizhimenbei,2017-02-27 15:00:00,58.0,75.0,110.0,1.3,2.0,22.0,beijing_grid_283,6.78,1009.94,43.29,327.1,11.6
xizhimenbei,2017-02-27 16:00:00,28.0,32.0,95.0,0.9,9.0,13.0,beijing_grid_283,6.21,1009.89,47.04,326.31,11.95
xizhimenbei,2017-02-27 17:00:00,19.0,21.5,68.0,0.6,27.0,7.0,beijing_grid_283,5.64,1009.84,50.79,325.56,12.31
xizhimenbei,2017-02-27 18:00:00,7.0,11.0,49.0,0.5,42.0,6.0,beijing_grid_283,5.07,1009.79,54.54,324.86,12.67
xizhimenbei,2017-02-27 19:00:00,9.0,9.0,39.0,0.7,54.0,8.0,beijing_grid_283,4.54,1009.96,52.69,326.19,12.5
xizhimenbei,2017-02-27 20:00:00,12.0,16.0,40.0,0.6,53.0,12.0,beijing_grid_283,4.01,1010.13,50.84,327.55,12.34
xizhimenbei,2017-02-27 21:00:00,13.0,23.0,37.0,0.5,52.0,12.0,beijing_grid_283,3.48,1010.29,48.99,328.95,12.18
xizhimenbei,2017-02-27 22:00:00,12.0,16.0,50.0,0.6,43.0,14.0,beijing_grid_283,3.67,1010.53,46.57,329.59,12.52
xizhimenbei,2017-02-27 23:00:00,12.0,18.0,67.0,0.6,30.0,11.0,beijing_grid_283,3.86,1010.76,44.16,330.2,12.85
xizhimenbei,2017-02-28 00:00:00,8.0,25.0,75.0,0.7,24.0,11.0,beijing_grid_283,4.05,1011.0,41.75,330.78,13.19
xizhimenbei,2017-02-28 01:00:00,9.0,27.0,61.0,0.6,39.0,10.0,beijing_grid_283,6.7,1010.81,33.49,329.75,15.7
xizhimenbei,2017-02-28 02:00:00,13.0,17.0,45.0,0.5,59.0,7.0,beijing_grid_283,9.36,1010.63,25.24,329.0,18.22
xizhimenbei,2017-02-28 03:00:00,8.0,15.0,24.0,0.4,78.0,4.0,beijing_grid_283,12.01,1010.44,16.98,328.44,20.74
xizhimenbei,2017-02-28 04:00:00,13.0,14.0,27.0,0.4,76.0,4.0,beijing_grid_283,12.66,1009.86,15.71,327.48,21.05
xizhimenbei,2017-02-28 05:00:00,9.0,12.0,24.0,0.4,81.0,3.0,beijing_grid_283,13.32,1009.28,14.44,326.54,21.36
xizhimenbei,2017-02-28 06:00:00,5.0,7.0,25.0,0.3,85.0,4.0,beijing_grid_283,13.97,1008.7,13.17,325.64,21.68
xizhimenbei,2017-02-28 07:00:00,11.0,17.0,25.0,0.4,85.0,4.0,beijing_grid_283,13.47,1008.52,13.94,324.13,20.86
xizhimenbei,2017-02-28 08:00:00,13.0,17.0,22.0,0.4,92.0,5.0,beijing_grid_283,12.96,1008.34,14.71,322.51,20.06
xizhimenbei,2017-02-28 09:00:00,14.0,16.0,32.0,0.4,81.0,6.0,beijing_grid_283,12.46,1008.16,15.49,320.75,19.28
xizhimenbei,2017-02-28 10:00:00,17.0,23.0,36.0,0.5,76.0,5.0,beijing_grid_283,10.63,1008.32,18.56,322.03,16.81
xizhimenbei,2017-02-28 11:00:00,19.0,27.0,55.0,0.6,55.0,5.0,beijing_grid_283,8.8,1008.48,21.64,323.74,14.36
xizhimenbei,2017-02-28 12:00:00,18.0,35.0,72.0,0.7,38.0,7.0,beijing_grid_283,6.96,1008.64,24.72,326.15,11.93
xizhimenbei,2017-02-28 13:00:00,23.0,37.0,75.0,0.8,30.0,10.0,beijing_grid_283,6.77,1008.54,25.02,330.02,11.64
xizhimenbei,2017-02-28 14:00:00,21.0,29.0,73.0,0.7,32.0,8.0,beijing_grid_283,6.58,1008.44,25.32,334.07,11.42
xizhimenbei,2017-02-28 15:00:00,19.0,25.0,87.0,0.2,19.0,8.0,beijing_grid_283,6.39,1008.34,25.62,338.26,11.25
xizhimenbei,2017-02-28 16:00:00,18.0,31.0,98.0,0.1,8.0,9.0,beijing_grid_283,6.4,1008.53,30.1,332.19,15.35
xizhimenbei,2017-02-28 17:00:00,22.0,42.0,102.0,0.1,5.0,13.0,beijing_grid_283,6.4,1008.72,34.57,328.71,19.56
xizhimenbei,2017-02-28 18:00:00,19.0,37.0,60.0,0.5,47.0,7.0,beijing_grid_283,6.41,1008.91,39.04,326.46,23.81
xizhimenbei,2017-02-28 19:00:00,7.0,60.0,18.0,0.3,83.0,9.0,beijing_grid_283,5.78,1009.83,39.68,329.44,24.66
xizhimenbei,2017-02-28 20:00:00,7.0,43.0,17.0,0.3,80.0,12.0,beijing_grid_283,5.15,1010.74,40.32,332.22,25.58
xizhimenbei,2017-02-28 21:00:00,10.0,13.0,17.0,0.3,73.0,11.0,beijing_grid_283,4.52,1011.65,40.96,334.8,26.56
xizhimenbei,2017-02-28 22:00:00,12.0,60.0,13.0,0.3,80.0,4.0,beijing_grid_283,3.71,1012.75,34.62,333.49,29.0
xizhimenbei,2017-02-28 23:00:00,9.0,37.0,25.0,0.4,68.0,3.0,beijing_grid_283,2.9,1013.84,28.28,332.38,31.46
xizhimenbei,2017-03-01 00:00:00,13.0,44.0,31.0,0.4,66.0,2.0,beijing_grid_283,2.09,1014.93,21.94,331.44,33.92
xizhimenbei,2017-03-01 01:00:00,9.0,52.0,25.0,0.4,71.0,2.0,beijing_grid_283,2.88,1015.5,19.79,333.67,34.72
xizhimenbei,2017-03-01 02:00:00,10.0,38.0,27.0,0.4,67.0,3.0,beijing_grid_283,3.68,1016.07,17.65,335.79,35.56
xizhimenbei,2017-03-01 03:00:00,14.0,54.0,26.0,0.4,84.0,3.0,beijing_grid_283,4.48,1016.63,15.51,337.82,36.45
xizhimenbei,2017-03-01 04:00:00,8.0,76.0,16.0,0.3,95.0,2.0,beijing_grid_283,5.08,1016.24,14.83,338.22,34.25
xizhimenbei,2017-03-01 05:00:00,13.0,38.0,19.0,0.4,91.0,2.0,beijing_grid_283,5.68,1015.86,14.15,338.67,32.05
xizhimenbei,2017-03-01 06:00:00,7.0,21.0,19.0,0.3,91.0,2.0,beijing_grid_283,6.28,1015.47,13.47,339.2,29.85
xizhimenbei,2017-03-01 07:00:00,10.0,23.0,20.0,0.4,91.0,3.0,beijing_grid_283,5.91,1015.55,14.25,337.16,30.53
xizhimenbei,2017-03-01 08:00:00,10.0,32.0,18.0,0.3,93.0,2.0,beijing_grid_283,5.54,1015.62,15.04,335.22,31.25
xizhimenbei,2017-03-01 09:00:00,11.0,36.0,20.0,0.4,89.0,2.0,beijing_grid_283,5.18,1015.7,15.82,333.37,32.01
xizhimenbei,2017-03-01 10:00:00,11.0,37.0,24.0,0.4,86.0,2.0,beijing_grid_283,3.82,1016.02,18.71,334.36,25.25
xizhimenbei,2017-03-01 11:00:00,5.0,30.0,32.0,0.5,77.0,3.0,beijing_grid_283,2.47,1016.34,21.6,336.08,18.5
xizhimenbei,2017-03-01 12:00:00,13.0,28.0,40.0,0.4,66.0,3.0,beijing_grid_283,1.11,1016.66,24.49,339.76,11.79
xizhimenbei,2017-03-01 13:00:00,14.0,25.0,52.0,0.5,55.0,5.0,beijing_grid_283,0.35,1016.47,26.57,335.01,8.95
xizhimenbei,2017-03-01 14:00:00,12.0,18.0,47.0,0.7,56.0,5.0,beijing_grid_283,-0.41,1016.27,28.66,325.98,6.23
xizhimenbei,2017-03-01 15:00:00,14.0,17.0,50.0,0.7,51.0,5.0,beijing_grid_283,-1.17,1016.08,30.75,304.81,3.89
xizhimenbei,2017-03-01 16:00:00,15.0,16.0,68.0,0.8,37.0,6.0,beijing_grid_283,-1.38,1015.51,30.71,281.68,4.08
xizhimenbei,2017-03-01 17:00:00,12.0,15.0,56.0,0.7,41.0,5.0,beijing_grid_283,-1.6,1014.93,30.67,263.28,4.84
xizhimenbei,2017-03-01 18:00:00,20.0,23.0,78.0,0.9,13.0,6.0,beijing_grid_283,-1.82,1014.36,30.63,250.75,5.94
xizhimenbei,2017-03-01 19:00:00,21.0,23.0,74.0,0.7,16.0,10.0,beijing_grid_283,-2.14,1013.74,30.4,249.58,5.92
xizhimenbei,2017-03-01 20:00:00,25.0,32.0,56.0,0.7,28.5,10.0,beijing_grid_283,-2.47,1013.13,30.18,248.4,5.9
xizhimenbei,2017-03-01 21:00:00,25.0,31.0,43.0,0.7,41.0,8.0,beijing_grid_283,-2.8,1012.51,29.95,247.21,5.88
xizhimenbei,2017-03-01 22:00:00,27.0,33.0,53.0,0.7,36.0,11.0,beijing_grid_283,-1.84,1012.23,28.93,250.97,5.23
xizhimenbei,2017-03-01 23:00:00,38.0,49.0,73.0,0.9,16.0,16.0,beijing_grid_283,-0.88,1011.94,27.91,255.77,4.61
xizhimenbei,2017-03-02 00:00:00,47.0,62.0,74.0,0.1,13.0,20.0,beijing_grid_283,0.07,1011.66,26.89,261.98,4.04
xizhimenbei,2017-03-02 01:00:00,58.0,76.0,74.0,1.2,16.0,22.0,beijing_grid_283,2.72,1011.01,23.89,241.32,3.92
xizhimenbei,2017-03-02 02:00:00,49.0,63.0,75.0,1.1,24.0,20.0,beijing_grid_283,5.36,1010.35,20.9,222.0,4.31
xizhimenbei,2017-03-02 03:00:00,43.0,52.0,70.0,0.1,36.0,17.0,beijing_grid_283,8.01,1009.7,17.9,207.21,5.08
xizhimenbei,2017-03-02 04:00:00,44.0,49.0,70.0,0.9,42.0,14.0,beijing_grid_283,9.82,1008.52,16.36,211.47,6.78
xizhimenbei,2017-03-02 05:00:00,44.0,48.0,58.0,0.8,55.0,13.0,beijing_grid_283,11.63,1007.33,14.82,214.01,8.49
xizhimenbei,2017-03-02 06:00:00,48.0,67.0,56.0,0.8,63.0,13.0,beijing_grid_283,13.44,1006.15,13.28,215.7,10.22
xizhimenbei,2017-03-02 07:00:00,41.0,57.0,50.0,0.7,68.0,14.0,beijing_grid_283,13.29,1005.41,14.3,210.08,9.93
xizhimenbei,2017-03-02 08:00:00,37.0,64.0,52.0,0.7,68.0,15.0,beijing_grid_283,13.15,1004.67,15.32,204.19,9.73
xizhimenbei,2017-03-02 09:00:00,39.0,62.0,62.0,0.8,57.0,14.0,beijing_grid_283,13.0,1003.92,16.33,198.12,9.65
xizhimenbei,2017-03-02 10:00:00,36.0,72.0,73.0,0.8,45.0,14.0,beijing_grid_283,10.71,1004.0,19.41,206.06,8.7
xizhimenbei,2017-03-02 11:00:00,36.0,77.0,79.0,0.9,36.0,14.0,beijing_grid_283,8.42,1004.07,22.48,215.69,7.97
xizhimenbei,2017-03-02 12:00:00,50.0,92.0,85.0,0.1,26.0,26.0,beijing_grid_283,6.13,1004.14,25.56,226.9,7.49
xizhimenbei,2017-03-02 13:00:00,63.0,104.0,90.0,1.1,18.0,34.0,beijing_grid_283,5.57,1003.88,26.89,230.71,7.01
xizhimenbei,2017-03-02 14:00:00,74.0,105.0,92.0,1.3,12.0,33.0,beijing_grid_283,5.02,1003.62,28.22,235.06,6.56
xizhimenbei,2017-03-02 15:00:00,76.0,105.0,83.0,1.3,11.0,32.0,beijing_grid_283,4.46,1003.35,29.55,240.01,6.16
xizhimenbei,2017-03-02 16:00:00,82.0,105.0,91.0,1.5,4.0,32.0,beijing_grid_283,3.79,1003.27,30.97,253.52,5.06
xizhimenbei,2017-03-02 16:00:00,82.0,105.0,91.0,1.5,4.0,32.0,beijing_grid_283,3.79,1003.27,30.97,253.52,5.06
xizhimenbei,2017-03-02 17:00:00,87.0,118.0,91.0,1.7,2.0,29.0,beijing_grid_283,3.11,1003.19,32.39,272.72,4.38
xizhimenbei,2017-03-02 17:00:00,87.0,118.0,91.0,1.7,2.0,29.0,beijing_grid_283,3.11,1003.19,32.39,272.72,4.38
xizhimenbei,2017-03-02 18:00:00,91.0,138.0,89.0,1.9,2.0,27.0,beijing_grid_283,2.44,1003.11,33.81,295.45,4.31
xizhimenbei,2017-03-02 18:00:00,91.0,138.0,89.0,1.9,2.0,27.0,beijing_grid_283,2.44,1003.11,33.81,295.45,4.31
xizhimenbei,2017-03-02 19:00:00,85.0,121.0,97.0,2.3,2.0,32.0,beijing_grid_283,2.18,1003.16,34.81,311.17,4.9
xizhimenbei,2017-03-02 19:00:00,85.0,121.0,97.0,2.3,2.0,32.0,beijing_grid_283,2.18,1003.16,34.81,311.17,4.9
xizhimenbei,2017-03-02 20:00:00,98.0,130.0,101.0,2.3,2.0,34.0,beijing_grid_283,1.93,1003.22,35.8,322.83,5.78
xizhimenbei,2017-03-02 20:00:00,98.0,130.0,101.0,2.3,2.0,34.0,beijing_grid_283,1.93,1003.22,35.8,322.83,5.78
xizhimenbei,2017-03-02 21:00:00,99.0,147.0,94.0,2.5,2.0,28.0,beijing_grid_283,1.67,1003.27,36.8,331.17,6.83
xizhimenbei,2017-03-02 21:00:00,99.0,147.0,94.0,2.5,2.0,28.0,beijing_grid_283,1.67,1003.27,36.8,331.17,6.83
xizhimenbei,2017-03-02 22:00:00,90.0,138.0,86.0,2.5,2.0,26.0,beijing_grid_283,2.4,1003.55,35.18,332.21,7.28
xizhimenbei,2017-03-02 22:00:00,90.0,138.0,86.0,2.5,2.0,26.0,beijing_grid_283,2.4,1003.55,35.18,332.21,7.28
xizhimenbei,2017-03-02 23:00:00,86.0,121.0,84.0,2.3,2.0,26.0,beijing_grid_283,3.12,1003.82,33.55,333.12,7.74
xizhimenbei,2017-03-02 23:00:00,86.0,121.0,84.0,2.3,2.0,26.0,beijing_grid_283,3.12,1003.82,33.55,333.12,7.74
xizhimenbei,2017-03-03 00:00:00,80.0,104.0,82.0,2.3,2.0,27.0,beijing_grid_283,3.84,1004.1,31.93,333.92,8.2
xizhimenbei,2017-03-03 00:00:00,80.0,104.0,82.0,2.3,2.0,27.0,beijing_grid_283,3.84,1004.1,31.93,333.92,8.2
xizhimenbei,2017-03-03 01:00:00,70.0,94.0,75.0,1.8,6.0,32.0,beijing_grid_283,6.65,1004.12,26.88,352.77,8.39
xizhimenbei,2017-03-03 01:00:00,70.0,94.0,75.0,1.8,6.0,32.0,beijing_grid_283,6.65,1004.12,26.88,352.77,8.39
xizhimenbei,2017-03-03 02:00:00,78.0,108.0,77.0,1.8,12.0,37.0,beijing_grid_283,9.46,1004.14,21.84,9.17,9.39
xizhimenbei,2017-03-03 02:00:00,78.0,108.0,77.0,1.8,12.0,37.0,beijing_grid_283,9.46,1004.14,21.84,9.17,9.39
xizhimenbei,2017-03-03 03:00:00,97.0,127.0,93.0,1.9,17.0,37.0,beijing_grid_283,12.27,1004.16,16.79,21.59,11.0
xizhimenbei,2017-03-03 03:00:00,97.0,127.0,93.0,1.9,17.0,37.0,beijing_grid_283,12.27,1004.16,16.79,21.59,11.0
xizhimenbei,2017-03-03 04:00:00,112.0,141.0,91.0,1.9,32.0,40.0,beijing_grid_283,13.22,1003.9,15.93,39.35,10.19
xizhimenbei,2017-03-03 04:00:00,112.0,141.0,91.0,1.9,32.0,40.0,beijing_grid_283,13.22,1003.9,15.93,39.35,10.19
xizhimenbei,2017-03-03 05:00:00,106.0,111.0,71.0,1.5,57.0,35.0,beijing_grid_283,14.17,1003.64,15.07,58.06,10.46
xizhimenbei,2017-03-03 05:00:00,106.0,111.0,71.0,1.5,57.0,35.0,beijing_grid_283,14.17,1003.64,15.07,58.06,10.46
xizhimenbei,2017-03-03 06:00:00,88.0,97.0,69.0,1.4,65.0,30.0,beijing_grid_283,15.13,1003.38,14.21,74.23,11.73
xizhimenbei,2017-03-03 06:00:00,88.0,97.0,69.0,1.4,65.0,30.0,beijing_grid_283,15.13,1003.38,14.21,74.23,11.73
xizhimenbei,2017-03-03 07:00:00,92.0,112.0,64.0,1.4,68.0,32.0,beijing_grid_283,14.02,1003.67,17.31,92.71,12.97
xizhimenbei,2017-03-03 07:00:00,92.0,112.0,64.0,1.4,68.0,32.0,beijing_grid_283,14.02,1003.67,17.31,92.71,12.97
xizhimenbei,2017-03-03 08:00:00,96.0,125.0,70.0,1.6,59.0,32.0,beijing_grid_283,12.92,1003.96,20.42,106.79,15.28
xizhimenbei,2017-03-03 08:00:00,96.0,125.0,70.0,1.6,59.0,32.0,beijing_grid_283,12.92,1003.96,20.42,106.79,15.28
xizhimenbei,2017-03-03 09:00:00,110.0,132.0,88.0,1.8,45.0,34.0,beijing_grid_283,11.81,1004.25,23.52,116.76,18.25
xizhimenbei,2017-03-03 09:00:00,110.0,132.0,88.0,1.8,45.0,34.0,beijing_grid_283,11.81,1004.25,23.52,116.76,18.25
xizhimenbei,2017-03-03 10:00:00,113.0,160.0,92.0,2.1,35.0,37.0,beijing_grid_283,9.8,1005.01,30.84,116.14,14.35
xizhimenbei,2017-03-03 10:00:00,113.0,160.0,92.0,2.1,35.0,37.0,beijing_grid_283,9.8,1005.01,30.84,116.14,14.35
xizhimenbei,2017-03-03 11:00:00,100.0,135.0,78.0,1.8,44.0,28.0,beijing_grid_283,7.78,1005.76,38.16,115.06,10.47
xizhimenbei,2017-03-03 11:00:00,100.0,135.0,78.0,1.8,44.0,28.0,beijing_grid_283,7.78,1005.76,38.16,115.06,10.47
xizhimenbei,2017-03-03 12:00:00,87.0,112.0,65.0,1.1,44.0,21.0,beijing_grid_283,5.77,1006.51,45.48,112.71,6.59
xizhimenbei,2017-03-03 12:00:00,87.0,112.0,65.0,1.1,44.0,21.0,beijing_grid_283,5.77,1006.51,45.48,112.71,6.59
xizhimenbei,2017-03-03 13:00:00,75.0,81.0,61.0,1.1,48.0,20.0,beijing_grid_283,4.93,1007.12,50.57,115.46,6.13
xizhimenbei,2017-03-03 13:00:00,75.0,81.0,61.0,1.1,48.0,20.0,beijing_grid_283,4.93,1007.12,50.57,115.46,6.13
xizhimenbei,2017-03-03 14:00:00,65.0,70.0,59.0,1.1,52.0,20.0,beijing_grid_283,4.09,1007.72,55.66,118.65,5.68
xizhimenbei,2017-03-03 14:00:00,65.0,70.0,59.0,1.1,52.0,20.0,beijing_grid_283,4.09,1007.72,55.66,118.65,5.68
xizhimenbei,2017-03-03 15:00:00,57.0,69.63636363636364,59.0,1.3,48.0,17.0,beijing_grid_283,3.25,1008.32,60.75,122.37,5.26
xizhimenbei,2017-03-03 15:00:00,57.0,69.27272727272727,59.0,1.3,48.0,17.0,beijing_grid_283,3.25,1008.32,60.75,122.37,5.26
xizhimenbei,2017-03-03 16:00:00,43.0,68.9090909090909,48.0,0.8,56.0,13.0,beijing_grid_283,2.56,1008.37,61.35,120.6,4.75
xizhimenbei,2017-03-03 17:00:00,32.0,68.54545454545455,40.0,0.9,57.0,13.0,beijing_grid_283,1.86,1008.43,61.95,118.4,4.24
xizhimenbei,2017-03-03 18:00:00,36.0,68.18181818181819,49.0,1.2,45.0,15.0,beijing_grid_283,1.16,1008.48,62.55,115.61,3.74
