stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
yizhuang,2017-02-12 13:00:00,126.0,146.0,111.0,0.2,10.0,33.0,beijing_grid_323,0.65,1022.18,34.83,229.53,5.32
yizhuang,2017-02-12 14:00:00,138.0,168.0,120.0,2.3,2.0,39.0,beijing_grid_323,-0.08,1022.36,37.24,234.99,4.22
yizhuang,2017-02-12 15:00:00,168.0,208.0,124.0,0.3,3.0,47.0,beijing_grid_323,-0.81,1022.55,39.66,244.14,3.18
yizhuang,2017-02-12 16:00:00,192.0,210.0,128.0,3.3,3.0,55.0,beijing_grid_323,-0.55,1022.91,38.59,333.43,2.23
yizhuang,2017-02-12 17:00:00,193.0,217.0,128.0,3.6,3.0,52.0,beijing_grid_323,-0.28,1023.27,37.52,9.13,5.46
yizhuang,2017-02-12 18:00:00,263.0,290.0,149.0,0.7,5.0,106.0,beijing_grid_323,-0.02,1023.64,36.46,17.29,9.19
yizhuang,2017-02-12 19:00:00,251.0,294.0,141.0,5.2,4.0,78.0,beijing_grid_323,-0.33,1024.19,38.2,13.62,9.69
yizhuang,2017-02-12 20:00:00,256.0,303.0,132.0,5.3,4.0,80.0,beijing_grid_323,-0.64,1024.74,39.94,10.32,10.23
yizhuang,2017-02-12 21:00:00,258.0,316.0,128.0,5.5,4.0,79.0,beijing_grid_323,-0.96,1025.28,41.69,7.36,10.8
yizhuang,2017-02-12 22:00:00,246.0,267.0,125.0,5.3,4.0,72.0,beijing_grid_323,-0.96,1025.97,42.41,6.23,12.57
yizhuang,2017-02-12 23:00:00,198.0,223.0,119.0,5.1,3.0,64.0,beijing_grid_323,-0.95,1026.66,43.14,5.38,14.35
yizhuang,2017-02-13 00:00:00,165.0,176.0,115.0,4.7,3.0,60.0,beijing_grid_323,-0.95,1027.35,43.87,4.72,16.13
yizhuang,2017-02-13 01:00:00,142.0,149.0,108.0,4.2,6.0,63.0,beijing_grid_323,1.69,1027.67,37.77,7.71,15.67
yizhuang,2017-02-13 02:00:00,74.0,95.95174578421583,69.0,2.1,31.0,28.0,beijing_grid_323,4.33,1027.98,31.66,10.88,15.26
yizhuang,2017-02-13 03:00:00,38.0,38.0,41.0,1.2,61.0,14.0,beijing_grid_323,6.97,1028.3,25.56,14.21,14.89
yizhuang,2017-02-13 04:00:00,24.0,4.975032714798943,25.0,0.7,81.0,8.0,beijing_grid_323,7.97,1028.17,22.89,18.41,12.8
yizhuang,2017-02-13 05:00:00,24.0,-3.1231560713873407,22.0,0.6,89.0,7.0,beijing_grid_323,8.97,1028.04,20.21,24.19,10.81
yizhuang,2017-02-13 06:00:00,24.0,6.840233178120046,24.0,0.5,91.0,7.0,beijing_grid_323,9.97,1027.91,17.54,32.45,8.97
yizhuang,2017-02-13 07:00:00,25.0,28.0,24.0,0.4,96.0,6.0,beijing_grid_323,9.19,1027.84,19.6,59.35,6.39
yizhuang,2017-02-13 08:00:00,19.0,60.356144394252524,22.0,0.4,99.0,5.0,beijing_grid_323,8.41,1027.77,21.67,99.66,6.27
yizhuang,2017-02-13 09:00:00,22.0,100.83560348311369,26.0,0.3,93.0,4.0,beijing_grid_323,7.63,1027.7,23.73,127.98,8.72
yizhuang,2017-02-13 10:00:00,38.0,131.0,53.0,0.9,68.0,12.0,beijing_grid_323,6.01,1028.29,27.93,140.11,8.69
yizhuang,2017-02-13 11:00:00,111.0,145.0,86.0,1.7,44.0,25.0,beijing_grid_323,4.39,1028.88,32.13,151.79,9.04
yizhuang,2017-02-13 12:00:00,119.0,139.0,88.0,1.7,42.0,28.0,beijing_grid_323,2.77,1029.46,36.33,162.2,9.74
yizhuang,2017-02-13 13:00:00,143.0,175.0,87.0,2.2,54.0,44.0,beijing_grid_323,2.05,1029.59,43.95,170.0,9.82
yizhuang,2017-02-13 14:00:00,173.0,197.0,89.0,3.2,47.0,59.0,beijing_grid_323,1.33,1029.71,51.57,177.54,10.09
yizhuang,2017-02-13 15:00:00,208.0,217.0,111.0,3.8,19.0,67.0,beijing_grid_323,0.61,1029.84,59.19,184.57,10.51
yizhuang,2017-02-13 16:00:00,191.0,235.97404608974352,107.0,0.3,15.0,52.0,beijing_grid_323,-0.03,1030.1,62.04,179.0,9.39
yizhuang,2017-02-13 17:00:00,169.0,253.3989499860014,110.0,2.8,3.0,42.0,beijing_grid_323,-0.67,1030.36,64.9,172.0,8.39
yizhuang,2017-02-13 18:00:00,159.0,269.2747116887737,107.0,2.4,3.0,37.0,beijing_grid_323,-1.31,1030.62,67.76,163.26,7.53
yizhuang,2017-02-13 19:00:00,167.0,283.6013311980604,107.0,3.2,2.0,34.0,beijing_grid_323,-1.69,1030.58,69.07,155.05,6.98
yizhuang,2017-02-13 20:00:00,167.0,296.37880851386154,107.0,3.5,1.7072531885932674,27.0,beijing_grid_323,-2.07,1030.54,70.38,145.66,6.59
yizhuang,2017-02-13 21:00:00,159.0,307.60714363617706,101.0,3.2,2.0,22.0,beijing_grid_323,-2.44,1030.5,71.69,135.39,6.39
yizhuang,2017-02-13 22:00:00,153.0,317.28633656500705,94.0,2.7,2.0,14.0,beijing_grid_323,-2.12,1030.59,69.08,134.0,6.03
yizhuang,2017-02-13 23:00:00,144.0,325.41638730035135,92.0,2.8,2.0,10.0,beijing_grid_323,-1.8,1030.68,66.48,132.43,5.68
yizhuang,2017-02-14 00:00:00,159.0,331.99729584221024,86.0,3.3,2.0,7.0,beijing_grid_323,-1.48,1030.77,63.87,130.66,5.33
yizhuang,2017-02-14 01:00:00,157.0,337.0290621905834,86.0,0.3,3.0,7.0,beijing_grid_323,0.15,1030.49,57.28,129.83,4.87
yizhuang,2017-02-14 02:00:00,170.0,340.51168634547093,79.0,2.6,6.0,10.0,beijing_grid_323,1.78,1030.22,50.68,128.83,4.41
yizhuang,2017-02-14 03:00:00,181.0,342.4451683068729,78.0,2.5,11.0,17.0,beijing_grid_323,3.4,1029.94,44.09,127.6,3.95
yizhuang,2017-02-14 04:00:00,195.0,342.91973448407265,80.0,2.4,16.0,28.0,beijing_grid_323,4.86,1029.04,39.26,158.67,4.69
yizhuang,2017-02-14 05:00:00,202.0,342.4767433327703,84.0,2.6,23.0,37.0,beijing_grid_323,6.33,1028.14,34.44,177.44,6.34
yizhuang,2017-02-14 06:00:00,213.0,341.20642126224897,84.0,2.6,35.0,46.0,beijing_grid_323,7.79,1027.24,29.61,187.84,8.37
yizhuang,2017-02-14 07:00:00,207.0,339.1087682725088,78.0,2.4,50.0,55.0,beijing_grid_323,6.98,1026.63,31.88,189.08,6.79
yizhuang,2017-02-14 08:00:00,214.0,336.18378436354993,81.0,2.4,45.0,49.0,beijing_grid_323,6.17,1026.01,34.15,191.08,5.21
yizhuang,2017-02-14 09:00:00,217.0,332.4314695353721,88.0,2.2,40.0,45.0,beijing_grid_323,5.36,1025.39,36.41,194.82,3.64
yizhuang,2017-02-14 10:00:00,223.0,327.85182378797543,109.0,2.3,16.0,38.0,beijing_grid_323,3.82,1025.33,40.55,177.45,1.08
yizhuang,2017-02-14 11:00:00,235.0,322.44484712135994,124.0,2.9,3.0,43.0,beijing_grid_323,2.28,1025.27,44.68,37.03,1.71
yizhuang,2017-02-14 12:00:00,245.0,316.2105395355257,129.0,0.3,2.0,50.0,beijing_grid_323,0.74,1025.21,48.81,27.82,4.3
yizhuang,2017-02-14 13:00:00,252.0,309.14890103047253,130.0,3.6,2.0,52.0,beijing_grid_323,0.49,1024.85,49.39,39.53,5.47
yizhuang,2017-02-14 14:00:00,261.0,301.2599316062005,132.0,3.8,2.0,51.0,beijing_grid_323,0.24,1024.49,49.96,46.91,6.79
yizhuang,2017-02-14 15:00:00,265.0,292.54363126270977,136.0,3.6,2.0,43.0,beijing_grid_323,-0.01,1024.13,50.53,51.83,8.19
yizhuang,2017-02-14 16:00:00,278.0,283.0,145.0,0.4,2.0,46.0,beijing_grid_323,-0.54,1023.65,51.83,56.72,7.26
yizhuang,2017-02-14 17:00:00,296.0,272.62903781807154,142.0,4.1,2.0,51.0,beijing_grid_323,-1.07,1023.17,53.14,62.98,6.4
yizhuang,2017-02-14 18:00:00,294.0,261.43074471692415,135.0,0.4,2.0,49.0,beijing_grid_323,-1.6,1022.69,54.44,71.05,5.64
yizhuang,2017-02-14 19:00:00,290.0,249.40512069655796,135.0,4.5,2.0,50.0,beijing_grid_323,-1.71,1022.08,54.4,68.5,5.8
yizhuang,2017-02-14 20:00:00,294.0,236.5521657569729,137.0,4.8,2.0,48.0,beijing_grid_323,-1.83,1021.47,54.35,66.09,5.97
yizhuang,2017-02-14 21:00:00,278.0,222.87187989816903,126.0,4.5,2.0,47.0,beijing_grid_323,-1.95,1020.86,54.3,63.82,6.15
yizhuang,2017-02-14 22:00:00,270.0,208.36426312014623,114.0,4.5,2.0,55.0,beijing_grid_323,-1.53,1020.56,53.27,67.59,5.39
yizhuang,2017-02-14 23:00:00,276.0,193.02931542290474,114.0,0.5,2.0,72.0,beijing_grid_323,-1.11,1020.26,52.24,72.58,4.65
yizhuang,2017-02-15 00:00:00,273.0,176.8670368064443,111.0,4.4,2.0,60.0,beijing_grid_323,-0.69,1019.95,51.21,79.38,3.96
yizhuang,2017-02-15 01:00:00,263.0,159.87742727076505,102.0,3.8,4.0,60.0,beijing_grid_323,1.22,1019.18,45.06,106.09,3.55
yizhuang,2017-02-15 02:00:00,263.0,142.06048681586697,106.0,3.6,7.0,54.0,beijing_grid_323,3.13,1018.4,38.9,132.71,3.97
yizhuang,2017-02-15 03:00:00,273.0,123.41621544175005,106.0,3.3,16.0,51.0,beijing_grid_323,5.04,1017.63,32.74,151.1,5.03
yizhuang,2017-02-15 04:00:00,273.0,103.94461314841425,103.0,3.1,32.0,52.0,beijing_grid_323,6.76,1016.36,30.78,179.32,6.94
yizhuang,2017-02-15 05:00:00,238.0,83.64567993585963,94.0,2.6,58.0,49.0,beijing_grid_323,8.48,1015.1,28.82,193.47,9.74
yizhuang,2017-02-15 06:00:00,231.0,62.519415804086194,91.0,2.5,76.0,49.0,beijing_grid_323,10.2,1013.83,26.86,201.05,12.86
yizhuang,2017-02-15 07:00:00,238.0,40.56582075309392,89.0,2.3,85.0,49.0,beijing_grid_323,9.69,1013.13,29.83,204.84,10.43
yizhuang,2017-02-15 08:00:00,255.0,17.7848947828828,86.0,2.4,96.0,50.0,beijing_grid_323,9.17,1012.43,32.81,210.87,8.08
yizhuang,2017-02-15 09:00:00,257.0,-5.823362106547165,93.0,2.5,88.0,51.0,beijing_grid_323,8.66,1011.73,35.79,221.6,5.89
yizhuang,2017-02-15 10:00:00,255.0,-28.059138981398966,106.0,2.5,69.0,51.0,beijing_grid_323,6.98,1011.5,39.82,226.53,2.36
yizhuang,2017-02-15 11:00:00,254.0,-46.72262490787553,146.0,2.8,22.0,46.0,beijing_grid_323,5.3,1011.27,43.85,22.7,1.25
yizhuang,2017-02-15 12:00:00,267.0,-61.813819885976955,166.0,3.4,2.0,46.0,beijing_grid_323,3.62,1011.03,47.89,34.26,4.76
yizhuang,2017-02-15 13:00:00,300.0,-73.33272391570311,160.0,4.4,2.0,58.0,beijing_grid_323,3.24,1010.67,47.46,38.3,6.36
yizhuang,2017-02-15 14:00:00,318.0,-81.27933699705412,152.0,4.7,2.0,65.0,beijing_grid_323,2.85,1010.31,47.04,40.71,7.98
yizhuang,2017-02-15 15:00:00,319.0,-85.65365913002991,156.0,5.2,2.0,64.0,beijing_grid_323,2.47,1009.95,46.61,42.31,9.61
yizhuang,2017-02-15 16:00:00,323.48099392955066,-86.45569031463046,162.65525317507735,5.603781332565026,-0.8116926157524915,62.98298850288699,beijing_grid_323,2.56,1009.67,46.29,34.85,10.13
yizhuang,2017-02-15 17:00:00,334.835740028228,-83.68543055085581,170.06919808513052,5.828374680006555,-7.003771823322415,63.31660031977449,beijing_grid_323,2.65,1009.39,45.96,28.22,10.8
yizhuang,2017-02-15 18:00:00,353.0642382960318,-77.34287983870598,178.2418347301595,5.873780042324585,-16.57623762270977,65.00083545066246,beijing_grid_323,2.73,1009.11,45.63,22.42,11.59
yizhuang,2017-02-15 19:00:00,378.1664887329623,-67.42803817818096,187.17316311016427,5.739997419519119,-29.529090013914555,68.03569389555095,beijing_grid_323,2.64,1008.97,46.51,18.81,11.63
yizhuang,2017-02-15 20:00:00,393.6229280782725,-53.940905569280744,190.0828461013985,5.419965119273762,-37.97830615338002,70.12859060349558,beijing_grid_323,2.54,1008.83,47.39,15.24,11.7
yizhuang,2017-02-15 21:00:00,382.91399307121554,-36.88148201200527,180.19054658011592,4.906621449272123,-34.03986319754942,68.98694052355195,beijing_grid_323,2.45,1008.7,48.27,11.72,11.82
yizhuang,2017-02-15 22:00:00,346.03968371179127,-16.249767506354615,157.49626454631638,4.199966409514202,-17.71376114642275,64.61074365572009,beijing_grid_323,2.91,1009.5,48.11,13.99,14.07
yizhuang,2017-02-15 23:00:00,283.0,7.954237947671217,122.0,3.3,11.0,57.0,beijing_grid_323,3.37,1010.31,47.95,15.63,16.34
yizhuang,2017-02-16 00:00:00,204.0,35.73053435007227,83.0,2.4,43.0,47.0,beijing_grid_323,3.82,1011.12,47.79,16.87,18.61
yizhuang,2017-02-16 01:00:00,156.0,67.07912170084853,81.0,2.1,38.0,37.0,beijing_grid_323,4.77,1012.37,42.48,21.44,24.56
yizhuang,2017-02-16 02:00:00,76.0,102.0,44.0,0.1,64.0,16.0,beijing_grid_323,5.72,1013.62,37.18,24.21,30.6
yizhuang,2017-02-16 03:00:00,25.0,136.0,20.0,0.4,81.0,6.0,beijing_grid_323,6.66,1014.87,31.87,26.07,36.69
yizhuang,2017-02-16 04:00:00,16.0,134.0,20.0,0.3,77.0,5.0,beijing_grid_323,6.95,1015.39,27.84,27.85,33.82
yizhuang,2017-02-16 05:00:00,21.0,70.0,20.0,0.3,79.0,4.0,beijing_grid_323,7.23,1015.91,23.81,29.96,30.99
yizhuang,2017-02-16 06:00:00,14.0,76.0,18.0,0.2,86.0,2.0,beijing_grid_323,7.52,1016.42,19.79,32.48,28.2
yizhuang,2017-02-16 07:00:00,11.0,50.0,21.0,0.2,84.0,2.0,beijing_grid_323,7.03,1017.38,19.11,34.01,28.13
yizhuang,2017-02-16 08:00:00,10.0,27.41281694928124,17.0,0.2,88.0,2.0,beijing_grid_323,6.54,1018.35,18.43,35.54,28.07
yizhuang,2017-02-16 09:00:00,8.0,17.360522879827904,20.0,0.2,84.0,2.0,beijing_grid_323,6.04,1019.31,17.76,37.07,28.03
yizhuang,2017-02-16 10:00:00,11.0,16.0,27.0,0.3,75.0,2.0,beijing_grid_323,4.82,1020.76,20.33,34.26,26.71
yizhuang,2017-02-16 11:00:00,9.0,21.0,31.0,0.3,69.0,3.0,beijing_grid_323,3.59,1022.2,22.9,31.17,25.46
yizhuang,2017-02-16 12:00:00,21.0,22.216150812682713,57.0,0.8,42.0,11.0,beijing_grid_323,2.37,1023.65,25.47,27.77,24.3
yizhuang,2017-02-16 13:00:00,13.0,18.932754999910202,42.0,0.5,58.0,7.0,beijing_grid_323,1.58,1024.25,27.43,24.44,21.1
yizhuang,2017-02-16 14:00:00,5.0,17.0,22.0,0.3,79.0,3.0,beijing_grid_323,0.78,1024.86,29.4,19.95,18.0
yizhuang,2017-02-16 15:00:00,3.0,19.0,16.0,0.3,83.0,2.0,beijing_grid_323,-0.01,1025.46,31.36,13.64,15.05
yizhuang,2017-02-16 16:00:00,3.0,29.0,15.0,0.3,83.0,2.0,beijing_grid_323,-0.53,1026.05,30.58,10.23,15.55
yizhuang,2017-02-16 17:00:00,4.0,20.0,11.0,0.3,84.0,2.0,beijing_grid_323,-1.05,1026.64,29.8,7.05,16.09
yizhuang,2017-02-16 18:00:00,7.0,15.491346251832972,14.0,0.3,80.0,3.0,beijing_grid_323,-1.56,1027.23,29.03,4.08,16.68
yizhuang,2017-02-16 19:00:00,4.0,18.376096691578393,15.0,0.3,77.0,3.0,beijing_grid_323,-2.23,1027.69,27.6,2.49,15.96
yizhuang,2017-02-16 20:00:00,4.0,17.0,23.0,0.4,67.0,3.0,beijing_grid_323,-2.9,1028.16,26.17,0.75,15.26
yizhuang,2017-02-16 21:00:00,9.0,11.0,25.0,0.5,61.0,5.0,beijing_grid_323,-3.56,1028.62,24.74,358.85,14.57
yizhuang,2017-02-16 22:00:00,7.0,9.852010948227912,31.0,0.5,55.0,7.0,beijing_grid_323,-3.62,1029.09,23.47,2.75,14.03
yizhuang,2017-02-16 23:00:00,13.0,13.70757157438174,33.0,0.6,55.0,8.0,beijing_grid_323,-3.67,1029.56,22.2,6.95,13.55
yizhuang,2017-02-17 00:00:00,7.0,14.0,35.0,0.6,53.0,7.0,beijing_grid_323,-3.73,1030.02,20.93,11.43,13.16
yizhuang,2017-02-17 01:00:00,6.0,11.0,29.0,0.6,62.0,6.0,beijing_grid_323,-1.79,1029.66,17.19,359.55,12.74
yizhuang,2017-02-17 02:00:00,8.0,13.0,20.0,0.6,72.0,4.0,beijing_grid_323,0.14,1029.31,13.44,347.43,12.9
yizhuang,2017-02-17 03:00:00,9.0,10.307627473911321,18.0,0.5,75.0,4.0,beijing_grid_323,2.08,1028.95,9.7,336.09,13.6
yizhuang,2017-02-17 04:00:00,5.0,1.024406319386813,15.0,0.5,81.0,2.0,beijing_grid_323,2.99,1028.01,9.45,320.38,11.21
yizhuang,2017-02-17 05:00:00,4.0,-11.15484950698146,15.0,0.4,83.0,2.0,beijing_grid_323,3.9,1027.07,9.2,298.83,10.03
yizhuang,2017-02-17 06:00:00,5.0,-4.061256265641088,14.0,0.4,88.0,2.0,beijing_grid_323,4.81,1026.13,8.96,275.67,10.47
yizhuang,2017-02-17 07:00:00,13.0,26.0,13.0,0.3,90.0,2.0,beijing_grid_323,4.49,1025.47,13.56,252.11,10.99
yizhuang,2017-02-17 08:00:00,32.0,71.0,21.0,0.5,89.0,8.0,beijing_grid_323,4.18,1024.81,18.16,233.44,13.07
yizhuang,2017-02-17 09:00:00,50.0,91.0,29.0,0.7,83.0,10.0,beijing_grid_323,3.86,1024.15,22.76,220.84,16.12
yizhuang,2017-02-17 10:00:00,60.0,119.0,38.0,0.8,71.0,13.0,beijing_grid_323,2.6,1024.14,26.97,226.29,14.43
yizhuang,2017-02-17 11:00:00,72.0,122.0,62.0,0.1,44.0,16.0,beijing_grid_323,1.35,1024.13,31.19,233.1,12.9
yizhuang,2017-02-17 12:00:00,86.0,135.0,74.0,1.1,28.0,17.0,beijing_grid_323,0.09,1024.13,35.4,241.59,11.6
yizhuang,2017-02-17 13:00:00,75.0,115.0,71.0,1.1,27.0,15.0,beijing_grid_323,-0.46,1023.76,35.57,238.15,11.41
yizhuang,2017-02-17 14:00:00,74.0,123.0,75.0,1.1,20.0,16.0,beijing_grid_323,-1.0,1023.4,35.74,234.6,11.26
yizhuang,2017-02-17 15:00:00,79.0,128.0,80.0,1.2,12.0,18.0,beijing_grid_323,-1.55,1023.03,35.91,230.97,11.16
yizhuang,2017-02-17 16:00:00,87.0,129.0,81.0,1.3,8.0,23.0,beijing_grid_323,-2.0,1022.67,35.95,226.4,10.0
yizhuang,2017-02-17 17:00:00,96.0,126.0,78.0,1.4,10.0,26.0,beijing_grid_323,-2.45,1022.31,35.99,220.68,8.92
yizhuang,2017-02-17 18:00:00,113.0,139.0,72.0,1.6,11.0,23.0,beijing_grid_323,-2.89,1021.95,36.03,213.47,7.95
yizhuang,2017-02-17 19:00:00,127.0,134.0,74.0,1.5,8.0,25.0,beijing_grid_323,-3.23,1021.56,37.32,208.39,6.83
yizhuang,2017-02-17 20:00:00,124.0,142.0,76.0,1.6,4.824857358992553,28.0,beijing_grid_323,-3.58,1021.16,38.62,201.39,5.78
yizhuang,2017-02-17 21:00:00,131.0,147.0,79.0,1.8,3.0,33.0,beijing_grid_323,-3.92,1020.77,39.91,191.54,4.86
yizhuang,2017-02-17 22:00:00,143.0,164.0,80.0,1.9,3.0,34.0,beijing_grid_323,-3.49,1020.98,39.08,178.1,3.15
yizhuang,2017-02-17 23:00:00,149.0,162.0,80.0,0.2,3.0,33.0,beijing_grid_323,-3.06,1021.2,38.24,142.32,1.93
yizhuang,2017-02-18 00:00:00,146.0,174.0,87.0,2.3,4.0,35.0,beijing_grid_323,-2.62,1021.41,37.4,87.78,2.26
yizhuang,2017-02-18 01:00:00,146.0,193.0,100.0,0.3,6.0,46.0,beijing_grid_323,-0.45,1021.26,32.83,85.57,2.42
yizhuang,2017-02-18 02:00:00,138.0,187.0,113.0,3.5,10.0,45.0,beijing_grid_323,1.72,1021.11,28.26,83.64,2.59
yizhuang,2017-02-18 03:00:00,123.0,169.0,108.0,2.9,19.0,36.0,beijing_grid_323,3.9,1020.95,23.69,81.95,2.75
yizhuang,2017-02-18 04:00:00,121.0,173.0,106.0,2.3,30.0,32.0,beijing_grid_323,5.29,1020.0,22.48,150.94,4.36
yizhuang,2017-02-18 05:00:00,114.0,148.0,98.0,1.9,45.0,29.0,beijing_grid_323,6.67,1019.05,21.27,169.35,8.14
yizhuang,2017-02-18 06:00:00,124.0,131.0,90.0,1.6,64.0,30.0,beijing_grid_323,8.06,1018.1,20.06,175.8,12.23
yizhuang,2017-02-18 07:00:00,107.0,110.0,49.0,1.1,102.0,29.0,beijing_grid_323,8.03,1017.02,21.13,177.88,12.32
yizhuang,2017-02-18 08:00:00,82.0,93.88624676617823,32.0,0.7,109.0,23.0,beijing_grid_323,8.0,1015.95,22.2,179.92,12.42
yizhuang,2017-02-18 09:00:00,66.0,90.0,32.0,0.6,110.0,19.0,beijing_grid_323,7.98,1014.88,23.27,181.93,12.55
yizhuang,2017-02-18 10:00:00,75.0,106.0,42.0,0.8,103.0,24.0,beijing_grid_323,6.37,1014.37,26.61,181.01,12.19
yizhuang,2017-02-18 11:00:00,109.0,147.0,68.0,1.5,77.0,32.0,beijing_grid_323,4.77,1013.87,29.95,180.03,11.83
yizhuang,2017-02-18 12:00:00,117.0,158.0,75.0,1.6,59.0,38.0,beijing_grid_323,3.17,1013.36,33.29,179.0,11.48
yizhuang,2017-02-18 13:00:00,128.0,141.0,104.0,1.7,18.0,42.0,beijing_grid_323,2.64,1012.2,36.8,170.64,10.99
yizhuang,2017-02-18 14:00:00,124.0,172.0,110.0,1.8,8.0,44.0,beijing_grid_323,2.12,1011.04,40.32,161.72,10.76
yizhuang,2017-02-18 15:00:00,144.0,183.0,121.0,2.1,4.0,48.0,beijing_grid_323,1.6,1009.88,43.84,152.63,10.79
yizhuang,2017-02-18 16:00:00,141.0,168.0,122.0,2.1,4.0,45.0,beijing_grid_323,1.0,1008.62,47.72,130.54,7.99
yizhuang,2017-02-18 17:00:00,152.0,186.0,124.0,1.9,2.0,40.0,beijing_grid_323,0.41,1007.35,51.6,96.37,7.23
yizhuang,2017-02-18 18:00:00,158.0,178.0,119.0,1.9,2.0,37.0,beijing_grid_323,-0.19,1006.09,55.49,66.6,9.04
yizhuang,2017-02-18 19:00:00,168.0,200.0,102.0,1.8,2.0,30.0,beijing_grid_323,-0.58,1005.23,58.08,54.03,9.4
yizhuang,2017-02-18 20:00:00,179.0,196.0,100.0,0.2,2.0,31.0,beijing_grid_323,-0.97,1004.38,60.67,42.88,10.18
yizhuang,2017-02-18 21:00:00,187.0,213.0,104.0,2.2,2.0,33.0,beijing_grid_323,-1.37,1003.53,63.26,33.6,11.27
yizhuang,2017-02-18 22:00:00,187.0,216.0,106.0,2.6,2.0,44.0,beijing_grid_323,-1.01,1003.48,61.49,32.89,10.69
yizhuang,2017-02-18 23:00:00,192.0,219.0,111.0,3.6,2.0,68.0,beijing_grid_323,-0.66,1003.44,59.71,32.11,10.11
yizhuang,2017-02-19 00:00:00,191.0,235.0,110.0,3.3,2.0,63.0,beijing_grid_323,-0.3,1003.4,57.94,31.23,9.53
yizhuang,2017-02-19 01:00:00,183.0,225.0,110.0,3.3,6.0,76.0,beijing_grid_323,2.12,1003.31,49.58,24.92,10.87
yizhuang,2017-02-19 02:00:00,186.0,222.0,104.0,2.5,15.0,67.0,beijing_grid_323,4.54,1003.23,41.22,20.04,12.32
yizhuang,2017-02-19 03:00:00,178.0,205.0,84.0,1.9,43.0,62.0,beijing_grid_323,6.97,1003.14,32.86,16.21,13.83
yizhuang,2017-02-19 05:00:00,182.0,187.43891354604654,103.0,2.1,51.0,51.0,beijing_grid_323,11.71,1003.57,21.9,358.62,22.43
yizhuang,2017-02-19 06:00:00,133.0,167.0,75.0,1.7,81.0,39.0,beijing_grid_323,14.08,1003.79,16.43,354.2,27.13
yizhuang,2017-02-19 07:00:00,114.0,138.24073848247735,50.0,0.1,104.0,22.0,beijing_grid_323,13.03,1005.26,15.98,353.17,28.31
yizhuang,2017-02-19 08:00:00,29.0,144.0,19.0,0.3,112.0,5.0,beijing_grid_323,11.97,1006.73,15.52,352.22,29.49
yizhuang,2017-02-19 09:00:00,18.0,187.0,16.0,0.2,110.0,2.0,beijing_grid_323,10.92,1008.2,15.07,351.34,30.68
yizhuang,2017-02-19 10:00:00,16.0,82.0,16.0,0.2,108.0,2.0,beijing_grid_323,8.7,1010.31,16.45,353.06,28.31
yizhuang,2017-02-19 11:00:00,13.0,101.0,14.0,0.2,107.0,2.0,beijing_grid_323,6.48,1012.42,17.82,355.09,25.98
yizhuang,2017-02-19 12:00:00,12.0,173.0,14.0,0.2,104.0,2.0,beijing_grid_323,4.26,1014.53,19.2,357.52,23.69
yizhuang,2017-02-19 13:00:00,18.0,225.0,13.0,0.1,105.0,2.0,beijing_grid_323,3.29,1015.83,20.32,355.3,22.51
yizhuang,2017-02-19 14:00:00,8.0,95.0,16.0,0.2,95.0,2.0,beijing_grid_323,2.33,1017.12,21.44,352.84,21.37
yizhuang,2017-02-19 15:00:00,8.0,74.0,15.0,0.1,93.0,2.0,beijing_grid_323,1.36,1018.42,22.56,350.1,20.28
yizhuang,2017-02-19 17:00:00,3.0,35.0,11.0,0.2,95.0,2.0,beijing_grid_323,-0.18,1020.36,22.88,353.7,18.16
yizhuang,2017-02-19 19:00:00,13.0,24.0,12.0,0.2,93.0,3.0,beijing_grid_323,-1.51,1022.09,23.17,357.09,17.65
yizhuang,2017-02-19 20:00:00,11.0,28.0,11.0,0.2,96.63114383414423,2.0,beijing_grid_323,-2.07,1022.85,23.3,358.27,18.17
yizhuang,2017-02-19 22:00:00,3.0,26.0,12.0,0.3,94.0,3.0,beijing_grid_323,-2.69,1024.67,23.08,2.93,17.9
yizhuang,2017-02-19 23:00:00,8.0,23.0,26.0,0.4,75.0,5.0,beijing_grid_323,-2.76,1025.73,22.73,6.78,17.19
yizhuang,2017-02-20 00:00:00,8.0,29.0,36.0,0.5,62.0,5.0,beijing_grid_323,-2.82,1026.79,22.39,10.94,16.55
yizhuang,2017-02-20 01:00:00,11.0,30.0,37.0,0.6,63.0,7.0,beijing_grid_323,-1.53,1027.45,19.6,6.15,18.87
yizhuang,2017-02-20 02:00:00,9.0,21.0,23.0,0.5,80.0,4.0,beijing_grid_323,-0.23,1028.12,16.81,2.42,21.3
yizhuang,2017-02-20 03:00:00,10.0,24.0,15.0,0.5,87.0,4.0,beijing_grid_323,1.06,1028.78,14.03,359.47,23.8
yizhuang,2017-02-20 04:00:00,7.0,24.0,15.0,0.4,89.0,4.0,beijing_grid_323,2.19,1028.4,12.99,5.42,21.15
yizhuang,2017-02-20 05:00:00,10.0,19.0,16.0,0.5,88.0,5.0,beijing_grid_323,3.31,1028.02,11.95,12.97,18.8
yizhuang,2017-02-20 06:00:00,9.0,28.0,16.0,0.4,89.0,5.0,beijing_grid_323,4.43,1027.64,10.91,22.46,16.86
yizhuang,2017-02-20 09:00:00,10.0,28.0,28.0,0.4,81.0,6.0,beijing_grid_323,3.54,1028.11,12.86,87.38,10.59
