stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
dongsihuan,2017-06-16 20:00:00,30.486515641855448,50.10679611650485,46.43311758360302,0.5122977346278317,80.77022653721683,3.6256742179072274,beijing_grid_324,25.19,1001.02,31.73,213.68,11.52
dongsihuan,2017-06-16 21:00:00,30.508090614886733,50.13592233009709,46.44012944983819,0.512621359223301,80.73786407766991,3.6245954692556634,beijing_grid_324,24.55,1001.13,33.59,206.45,10.29
dongsihuan,2017-06-16 22:00:00,30.529665587918018,50.16504854368932,46.447141316073356,0.5129449838187703,80.70550161812298,3.6235167206040995,beijing_grid_324,26.08,1001.13,30.86,208.6,13.18
dongsihuan,2017-06-16 23:00:00,30.5512405609493,50.19417475728155,46.454153182308524,0.5132686084142395,80.67313915857605,3.622437971952535,beijing_grid_324,27.48,1001.12,28.13,209.97,16.08
dongsihuan,2017-06-17 00:00:00,30.57281553398058,50.22330097087379,46.46116504854369,0.5135922330097088,80.64077669902913,3.621359223300971,beijing_grid_324,28.87,1001.12,25.4,210.93,18.98
dongsihuan,2017-06-17 01:00:00,30.594390507011866,50.25242718446602,46.46817691477886,0.513915857605178,80.6084142394822,3.6202804746494066,beijing_grid_324,30.05,1000.78,22.98,213.77,20.38
dongsihuan,2017-06-17 02:00:00,30.61596548004315,50.28155339805825,46.475188781014026,0.5142394822006473,80.57605177993528,3.6192017259978426,beijing_grid_324,31.22,1000.44,20.56,216.24,21.83
dongsihuan,2017-06-17 03:00:00,30.637540453074436,50.310679611650485,46.48220064724919,0.5145631067961165,80.54368932038835,3.618122977346278,beijing_grid_324,32.4,1000.1,18.14,218.41,23.3
dongsihuan,2017-06-17 04:00:00,30.659115426105718,50.33980582524272,46.48921251348436,0.5148867313915858,80.51132686084142,3.617044228694714,beijing_grid_324,32.89,999.32,17.51,215.85,23.05
dongsihuan,2017-06-17 05:00:00,30.680690399137003,50.368932038834956,46.49622437971953,0.515210355987055,80.4789644012945,3.61596548004315,beijing_grid_324,33.39,998.55,16.88,213.24,22.85
dongsihuan,2017-06-17 06:00:00,30.702265372168284,50.398058252427184,46.503236245954696,0.5155339805825243,80.44660194174757,3.614886731391586,beijing_grid_324,33.89,997.77,16.24,210.59,22.69
dongsihuan,2017-06-17 07:00:00,30.72384034519957,50.42718446601942,46.510248112189856,0.5158576051779935,80.41423948220064,3.613807982740022,beijing_grid_324,33.69,997.87,17.0,210.68,22.18
dongsihuan,2017-06-17 08:00:00,30.745415318230854,50.45631067961165,46.517259978425024,0.5161812297734628,80.38187702265373,3.6127292340884574,beijing_grid_324,33.5,997.96,17.76,210.78,21.67
dongsihuan,2017-06-17 09:00:00,30.766990291262136,50.48543689320388,46.52427184466019,0.5165048543689321,80.3495145631068,3.6116504854368934,beijing_grid_324,33.3,998.05,18.51,210.88,21.15
dongsihuan,2017-06-17 10:00:00,30.78856526429342,50.51456310679612,46.53128371089536,0.5168284789644013,80.31715210355988,3.610571736785329,beijing_grid_324,31.8,997.99,21.88,199.57,18.78
dongsihuan,2017-06-17 11:00:00,30.810140237324703,50.54368932038835,46.538295577130526,0.5171521035598705,80.28478964401295,3.609492988133765,beijing_grid_324,30.3,997.94,25.24,185.72,17.32
dongsihuan,2017-06-17 12:00:00,30.831715210355988,50.57281553398058,46.545307443365694,0.5174757281553398,80.25242718446601,3.6084142394822005,beijing_grid_324,28.8,997.88,28.6,170.4,17.01
dongsihuan,2017-06-17 13:00:00,30.853290183387273,50.601941747572816,46.55231930960086,0.5177993527508091,80.2200647249191,3.6073354908306365,beijing_grid_324,28.06,998.39,30.1,184.5,14.9
dongsihuan,2017-06-17 14:00:00,30.874865156418554,50.63106796116505,46.55933117583603,0.5181229773462783,80.18770226537217,3.606256742179072,beijing_grid_324,27.34,998.9,31.6,201.82,13.93
dongsihuan,2017-06-17 15:00:00,30.89644012944984,50.66019417475728,46.566343042071196,0.5184466019417476,80.15533980582525,3.605177993527508,beijing_grid_324,26.6,999.41,33.1,219.85,14.34
dongsihuan,2017-06-17 16:00:00,30.91801510248112,50.689320388349515,46.573354908306364,0.5187702265372168,80.12297734627832,3.604099244875944,beijing_grid_324,26.18,999.37,34.2,215.24,14.15
dongsihuan,2017-06-17 17:00:00,30.939590075512406,50.71844660194175,46.58036677454153,0.5190938511326861,80.09061488673139,3.6030204962243797,beijing_grid_324,25.75,999.33,35.3,210.55,14.06
dongsihuan,2017-06-17 18:00:00,30.96116504854369,50.747572815533985,46.5873786407767,0.5194174757281553,80.05825242718447,3.6019417475728157,beijing_grid_324,25.33,999.29,36.4,205.82,14.06
dongsihuan,2017-06-17 19:00:00,30.982740021574973,50.77669902912621,46.594390507011866,0.5197411003236246,80.02588996763754,3.6008629989212513,beijing_grid_324,24.79,999.35,38.71,203.26,13.35
dongsihuan,2017-06-17 20:00:00,31.004314994606258,50.80582524271845,46.60140237324703,0.5200647249190938,79.99352750809061,3.5997842502696873,beijing_grid_324,24.12,999.4,41.03,200.41,12.68
dongsihuan,2017-06-17 21:00:00,31.02588996763754,50.83495145631068,46.6084142394822,0.5203883495145631,79.96116504854369,3.598705501618123,beijing_grid_324,23.45,999.46,43.34,197.25,12.04
dongsihuan,2017-06-17 22:00:00,31.047464940668824,50.86407766990291,46.61542610571737,0.5207119741100323,79.92880258899676,3.597626752966559,beijing_grid_324,25.4,999.53,37.84,203.6,13.99
dongsihuan,2017-06-17 23:00:00,31.06903991370011,50.89320388349515,46.622437971952536,0.5210355987055016,79.89644012944984,3.596548004314995,beijing_grid_324,26.87,999.6,32.33,208.35,16.06
dongsihuan,2017-06-18 00:00:00,31.090614886731395,50.92233009708738,46.6294498381877,0.521359223300971,79.86407766990291,3.5954692556634305,beijing_grid_324,28.35,999.67,26.83,212.0,18.23
dongsihuan,2017-06-18 01:00:00,31.112189859762676,50.95145631067961,46.63646170442287,0.5216828478964401,79.83171521035598,3.594390507011866,beijing_grid_324,29.39,999.47,24.8,210.88,17.95
dongsihuan,2017-06-18 02:00:00,31.133764832793958,50.980582524271846,46.64347357065804,0.5220064724919095,79.79935275080906,3.593311758360302,beijing_grid_324,30.43,999.26,22.77,209.73,17.68
dongsihuan,2017-06-18 03:00:00,31.155339805825243,51.009708737864074,46.650485436893206,0.5223300970873787,79.76699029126213,3.592233009708738,beijing_grid_324,31.46,999.06,20.74,208.54,17.42
dongsihuan,2017-06-18 04:00:00,31.176914778856528,51.03883495145631,46.65749730312837,0.522653721682848,79.73462783171522,3.5911542610571736,beijing_grid_324,32.14,998.33,19.85,210.43,18.32
dongsihuan,2017-06-18 05:00:00,31.198489751887813,51.067961165048544,46.66450916936354,0.5229773462783172,79.70226537216828,3.5900755124056096,beijing_grid_324,32.81,997.6,18.95,212.13,19.25
dongsihuan,2017-06-18 06:00:00,31.220064724919094,51.09708737864078,46.67152103559871,0.5233009708737865,79.66990291262135,3.588996763754045,beijing_grid_324,33.48,996.88,18.06,213.68,20.19
dongsihuan,2017-06-18 07:00:00,31.241639697950376,51.12621359223301,46.678532901833876,0.5236245954692557,79.63754045307444,3.587918015102481,beijing_grid_324,33.12,996.8,19.3,208.68,20.54
dongsihuan,2017-06-18 08:00:00,31.26321467098166,51.15533980582524,46.68554476806904,0.523948220064725,79.6051779935275,3.5868392664509168,beijing_grid_324,32.75,996.73,20.53,203.88,21.05
dongsihuan,2017-06-18 09:00:00,31.284789644012946,51.18446601941748,46.69255663430421,0.5242718446601942,79.57281553398059,3.585760517799353,beijing_grid_324,32.38,996.66,21.77,199.34,21.69
dongsihuan,2017-06-18 10:00:00,31.30636461704423,51.213592233009706,46.69956850053937,0.5245954692556635,79.54045307443366,3.584681769147789,beijing_grid_324,30.04,997.11,33.31,201.08,18.46
dongsihuan,2017-06-18 11:00:00,31.327939590075513,51.24271844660194,46.70658036677454,0.5249190938511327,79.50809061488673,3.5836030204962244,beijing_grid_324,27.7,997.56,44.86,203.54,15.25
dongsihuan,2017-06-18 12:00:00,31.349514563106794,51.271844660194176,46.713592233009706,0.525242718446602,79.47572815533981,3.5825242718446604,beijing_grid_324,25.35,998.01,56.4,207.32,12.08
dongsihuan,2017-06-18 13:00:00,31.37108953613808,51.30097087378641,46.72060409924487,0.5255663430420712,79.44336569579288,3.581445523193096,beijing_grid_324,24.35,998.82,63.54,232.42,5.05
dongsihuan,2017-06-18 14:00:00,31.392664509169364,51.33009708737864,46.72761596548004,0.5258899676375405,79.41100323624596,3.580366774541532,beijing_grid_324,23.2,999.63,70.69,331.7,5.19
dongsihuan,2017-06-18 15:00:00,31.41423948220065,51.359223300970875,46.73462783171521,0.5262135922330098,79.37864077669903,3.5792880258899675,beijing_grid_324,22.05,1000.44,77.83,355.69,12.26
dongsihuan,2017-06-18 16:00:00,31.43581445523193,51.3883495145631,46.741639697950376,0.526537216828479,79.3462783171521,3.5782092772384035,beijing_grid_324,21.77,1000.3,79.57,351.53,11.21
dongsihuan,2017-06-18 17:00:00,31.457389428263216,51.41747572815534,46.74865156418554,0.5268608414239482,79.31391585760518,3.5771305285868396,beijing_grid_324,21.5,1000.17,81.3,346.53,10.22
dongsihuan,2017-06-18 18:00:00,31.478964401294498,51.44660194174757,46.75566343042071,0.5271844660194175,79.28155339805825,3.576051779935275,beijing_grid_324,21.22,1000.04,83.04,340.53,9.33
dongsihuan,2017-06-18 19:00:00,31.500539374325783,51.47572815533981,46.76267529665588,0.5275080906148868,79.24919093851133,3.5749730312837107,beijing_grid_324,21.19,999.95,82.0,344.38,8.72
dongsihuan,2017-06-18 20:00:00,31.522114347357068,51.50485436893204,46.769687162891046,0.527831715210356,79.2168284789644,3.5738942826321467,beijing_grid_324,21.15,999.86,80.95,348.79,8.16
dongsihuan,2017-06-18 21:00:00,31.54368932038835,51.53398058252427,46.77669902912621,0.5281553398058253,79.18446601941747,3.5728155339805827,beijing_grid_324,21.12,999.77,79.9,353.83,7.65
dongsihuan,2017-06-18 22:00:00,31.565264293419634,51.56310679611651,46.78371089536138,0.5284789644012945,79.15210355987055,3.5717367853290183,beijing_grid_324,22.85,999.77,72.09,358.77,6.08
dongsihuan,2017-06-18 23:00:00,31.586839266450916,51.592233009708735,46.79072276159655,0.5288025889967638,79.11974110032362,3.5706580366774543,beijing_grid_324,24.58,999.78,64.28,7.05,4.58
dongsihuan,2017-06-19 00:00:00,31.6084142394822,51.62135922330097,46.797734627831716,0.529126213592233,79.0873786407767,3.56957928802589,beijing_grid_324,25.92,999.78,56.47,22.57,3.27
dongsihuan,2017-06-19 01:00:00,31.629989212513486,51.650485436893206,46.80474649406688,0.5294498381877023,79.05501618122977,3.568500539374326,beijing_grid_324,27.42,999.38,48.32,10.84,1.53
dongsihuan,2017-06-19 02:00:00,31.65156418554477,51.67961165048544,46.81175836030205,0.5297734627831716,79.02265372168284,3.5674217907227614,beijing_grid_324,28.93,998.98,40.18,268.99,0.68
dongsihuan,2017-06-19 03:00:00,31.673139158576053,51.70873786407767,46.81877022653722,0.5300970873786408,78.99029126213593,3.5663430420711975,beijing_grid_324,30.43,998.59,32.03,227.13,2.25
dongsihuan,2017-06-19 04:00:00,31.694714131607334,51.737864077669904,46.825782092772386,0.53042071197411,78.957928802589,3.5652642934196335,beijing_grid_324,31.15,997.8,27.73,211.5,3.8
dongsihuan,2017-06-19 05:00:00,31.71628910463862,51.76699029126213,46.83279395900755,0.5307443365695793,78.92556634304208,3.564185544768069,beijing_grid_324,31.87,997.02,23.43,205.16,5.48
dongsihuan,2017-06-19 06:00:00,31.737864077669904,51.79611650485437,46.83980582524272,0.5310679611650486,78.89320388349515,3.563106796116505,beijing_grid_324,32.59,996.24,19.13,201.81,7.18
dongsihuan,2017-06-19 07:00:00,31.75943905070119,51.8252427184466,46.84681769147789,0.5313915857605178,78.86084142394822,3.5620280474649406,beijing_grid_324,32.47,996.19,20.01,206.64,9.78
dongsihuan,2017-06-19 08:00:00,31.78101402373247,51.85436893203884,46.853829557713055,0.531715210355987,78.8284789644013,3.5609492988133766,beijing_grid_324,32.35,996.14,20.89,209.43,12.41
dongsihuan,2017-06-19 09:00:00,31.802588996763753,51.883495145631066,46.86084142394822,0.5320388349514563,78.79611650485437,3.559870550161812,beijing_grid_324,32.23,996.09,21.77,211.24,15.06
dongsihuan,2017-06-19 10:00:00,31.824163969795038,51.9126213592233,46.86785329018339,0.5323624595469256,78.76375404530745,3.558791801510248,beijing_grid_324,30.9,996.12,26.53,217.2,14.04
dongsihuan,2017-06-19 11:00:00,31.845738942826323,51.94174757281554,46.87486515641856,0.5326860841423948,78.73139158576052,3.5577130528586838,beijing_grid_324,29.56,996.16,31.3,224.01,13.19
dongsihuan,2017-06-19 12:00:00,31.867313915857608,51.970873786407765,46.881877022653725,0.5330097087378641,78.69902912621359,3.55663430420712,beijing_grid_324,28.23,996.19,36.06,231.62,12.56
dongsihuan,2017-06-19 13:00:00,31.88888888888889,52.0,46.888888888888886,0.5333333333333333,78.66666666666667,3.5555555555555554,beijing_grid_324,27.08,996.58,43.28,219.91,8.88
dongsihuan,2017-06-19 14:00:00,31.91046386192017,52.029126213592235,46.89590075512405,0.5336569579288026,78.63430420711974,3.5544768069039914,beijing_grid_324,25.94,996.96,50.5,194.92,6.03
dongsihuan,2017-06-19 15:00:00,31.932038834951456,52.05825242718447,46.90291262135922,0.5339805825242718,78.60194174757282,3.5533980582524274,beijing_grid_324,24.69,997.34,57.73,151.85,5.49
dongsihuan,2017-06-19 16:00:00,31.95361380798274,52.0873786407767,46.90992448759439,0.5343042071197411,78.56957928802589,3.552319309600863,beijing_grid_324,23.81,997.81,65.75,115.44,6.29
dongsihuan,2017-06-19 17:00:00,31.975188781014026,52.116504854368934,46.916936353829556,0.5346278317152104,78.53721682847896,3.551240560949299,beijing_grid_324,22.93,998.27,73.77,93.65,8.78
dongsihuan,2017-06-19 18:00:00,31.996763754045308,52.14563106796116,46.92394822006472,0.5349514563106796,78.50485436893204,3.5501618122977345,beijing_grid_324,22.05,998.74,81.79,82.39,11.96
dongsihuan,2017-06-19 19:00:00,32.018338727076596,52.1747572815534,46.93096008629989,0.5352750809061488,78.47249190938511,3.5490830636461705,beijing_grid_324,21.72,999.31,84.67,63.74,8.36
dongsihuan,2017-06-19 20:00:00,32.039913700107874,52.20388349514563,46.93797195253506,0.5355987055016181,78.4401294498382,3.548004314994606,beijing_grid_324,21.39,999.89,87.56,28.35,6.6
dongsihuan,2017-06-19 21:00:00,32.06148867313916,52.23300970873787,46.944983818770226,0.5359223300970875,78.40776699029126,3.546925566343042,beijing_grid_324,21.06,1000.47,90.44,351.22,8.02
dongsihuan,2017-06-19 22:00:00,32.083063646170444,52.262135922330096,46.95199568500539,0.5362459546925566,78.37540453074433,3.545846817691478,beijing_grid_324,22.15,1000.48,83.89,11.25,6.79
dongsihuan,2017-06-19 23:00:00,32.10463861920172,52.29126213592233,46.95900755124056,0.536569579288026,78.34304207119742,3.5447680690399137,beijing_grid_324,23.24,1000.48,77.33,35.65,6.65
dongsihuan,2017-06-20 00:00:00,32.126213592233015,52.320388349514566,46.96601941747573,0.5368932038834952,78.31067961165049,3.5436893203883497,beijing_grid_324,24.32,1000.49,70.77,57.2,7.64
dongsihuan,2017-06-20 01:00:00,32.14778856526429,52.349514563106794,46.973031283710895,0.5372168284789645,78.27831715210357,3.5426105717367853,beijing_grid_324,25.85,1000.31,62.84,67.5,4.64
dongsihuan,2017-06-20 02:00:00,32.16936353829558,52.37864077669903,46.98004314994606,0.5375404530744337,78.24595469255664,3.5415318230852213,beijing_grid_324,27.17,1000.14,54.9,105.29,2.23
dongsihuan,2017-06-20 03:00:00,32.19093851132686,52.407766990291265,46.98705501618123,0.537864077669903,78.2135922330097,3.540453074433657,beijing_grid_324,28.48,999.96,46.97,179.7,2.95
dongsihuan,2017-06-20 04:00:00,32.21251348435815,52.4368932038835,46.9940668824164,0.5381877022653722,78.18122977346279,3.539374325782093,beijing_grid_324,29.45,999.25,40.39,170.22,3.85
dongsihuan,2017-06-20 05:00:00,32.23408845738943,52.46601941747573,47.001078748651565,0.5385113268608415,78.14886731391586,3.5382955771305284,beijing_grid_324,30.42,998.54,33.8,164.43,4.82
dongsihuan,2017-06-20 06:00:00,32.25566343042071,52.49514563106796,47.00809061488673,0.5388349514563107,78.11650485436894,3.5372168284789645,beijing_grid_324,31.38,997.83,27.21,160.6,5.82
dongsihuan,2017-06-20 07:00:00,32.277238403451996,52.52427184466019,47.0151024811219,0.53915857605178,78.08414239482201,3.5361380798274,beijing_grid_324,31.44,997.56,25.92,162.65,5.48
dongsihuan,2017-06-20 08:00:00,32.29881337648328,52.55339805825243,47.02211434735707,0.5394822006472493,78.05177993527508,3.535059331175836,beijing_grid_324,31.5,997.29,24.63,164.97,5.15
dongsihuan,2017-06-20 09:00:00,32.320388349514566,52.58252427184466,47.029126213592235,0.5398058252427185,78.01941747572816,3.533980582524272,beijing_grid_324,31.55,997.02,23.34,167.59,4.83
dongsihuan,2017-06-20 10:00:00,32.34196332254585,52.6116504854369,47.0361380798274,0.5401294498381877,77.98705501618123,3.5329018338727076,beijing_grid_324,29.92,997.11,28.22,183.04,3.91
dongsihuan,2017-06-20 11:00:00,32.36353829557713,52.640776699029125,47.04314994606257,0.540453074433657,77.95469255663431,3.5318230852211436,beijing_grid_324,28.29,997.19,33.1,205.27,3.4
dongsihuan,2017-06-20 12:00:00,32.385113268608414,52.66990291262136,47.05016181229774,0.5407766990291263,77.92233009708738,3.530744336569579,beijing_grid_324,26.66,997.28,37.99,230.1,3.52
dongsihuan,2017-06-20 13:00:00,32.4066882416397,52.69902912621359,47.057173678532905,0.5411003236245955,77.88996763754045,3.529665587918015,beijing_grid_324,26.13,997.91,41.92,201.06,2.61
dongsihuan,2017-06-20 14:00:00,32.428263214670984,52.728155339805824,47.064185544768065,0.5414239482200648,77.85760517799353,3.528586839266451,beijing_grid_324,25.6,998.54,45.85,162.61,2.75
dongsihuan,2017-06-20 15:00:00,32.44983818770227,52.75728155339806,47.07119741100324,0.541747572815534,77.8252427184466,3.527508090614887,beijing_grid_324,25.07,999.18,49.79,137.35,3.81
dongsihuan,2017-06-20 16:00:00,32.47141316073355,52.786407766990294,47.0782092772384,0.5420711974110033,77.79288025889967,3.526429341963323,beijing_grid_324,24.45,999.53,56.25,168.03,3.56
dongsihuan,2017-06-20 17:00:00,32.49298813376483,52.81553398058252,47.08522114347357,0.5423948220064725,77.76051779935275,3.5253505933117584,beijing_grid_324,23.79,999.88,62.72,194.93,4.3
dongsihuan,2017-06-20 18:00:00,32.51456310679612,52.84466019417476,47.092233009708735,0.5427184466019418,77.72815533980582,3.5242718446601944,beijing_grid_324,23.14,1000.23,69.19,211.44,5.66
dongsihuan,2017-06-20 19:00:00,32.5361380798274,52.87378640776699,47.0992448759439,0.543042071197411,77.6957928802589,3.52319309600863,beijing_grid_324,23.04,1000.46,65.93,240.53,4.31
dongsihuan,2017-06-20 20:00:00,32.55771305285869,52.90291262135922,47.10625674217907,0.5433656957928803,77.66343042071198,3.522114347357066,beijing_grid_324,22.94,1000.7,62.68,277.31,4.6
dongsihuan,2017-06-20 21:00:00,32.579288025889966,52.932038834951456,47.11326860841424,0.5436893203883495,77.63106796116504,3.5210355987055015,beijing_grid_324,22.84,1000.93,59.43,301.53,6.29
