stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
yanqing,2017-06-29 02:00:00,32.0,40.07692307692308,13.0,0.4,132.0,3.0,yanqing,25.6,952.5,62,241.0,2.0
yanqing,2017-06-29 03:00:00,30.0,30.0,16.0,0.4,137.0,3.0,yanqing,27.0,952.1,60,296.0,1.6
yanqing,2017-06-29 04:00:00,19.0,35.0,13.0,0.4,158.0,2.0,yanqing,29.5,951.7,53,4.0,0.4
yanqing,2017-06-29 05:00:00,23.0,37.5,11.0,0.4,172.0,2.0,yanqing,30.0,951.1,49,162.0,2.3
yanqing,2017-06-29 06:00:00,32.0,40.0,11.0,0.5,195.0,3.0,yanqing,30.4,950.7,47,126.0,2.3
yanqing,2017-06-29 07:00:00,44.0,52.0,14.0,0.5,217.0,3.0,yanqing,30.8,950.0,48,131.0,3.4
yanqing,2017-06-29 08:00:00,45.0,61.0,14.0,0.6,221.0,4.0,yanqing,30.7,949.4,50,138.0,2.5
yanqing,2017-06-29 09:00:00,47.0,70.0,31.0,0.6499999999999999,241.0,12.0,yanqing,30.0,948.9,50,106.0,3.2
yanqing,2017-06-29 10:00:00,58.0,69.0,24.0,0.7,247.0,4.0,yanqing,29.2,948.9,52,95.0,2.6
yanqing,2017-06-29 11:00:00,57.0,64.0,27.0,0.7,235.0,4.0,yanqing,27.9,949.3,55,87.0,2.5
yanqing,2017-06-29 12:00:00,54.0,56.0,25.0,0.6,214.0,3.0,yanqing,26.5,949.9,57,83.0,0.9
yanqing,2017-06-29 13:00:00,54.0,80.0,31.0,0.6,187.0,3.0,yanqing,25.2,950.8,63,44.0,0.8
yanqing,2017-06-29 14:00:00,58.0,84.0,39.0,0.6,161.0,3.0,yanqing,24.5,951.1,65,60.0,1.0
yanqing,2017-06-29 15:00:00,61.0,87.0,33.0,0.6,146.0,3.0,yanqing,24.0,951.1,68,49.0,1.1
yanqing,2017-06-29 16:00:00,59.0,77.0,29.0,0.6,133.0,2.0,yanqing,23.3,951.0,71,66.0,1.0
yanqing,2017-06-29 17:00:00,61.0,77.5,27.0,1.05,120.5,2.0,yanqing,22.3,950.5,78,56.0,1.0
yanqing,2017-06-29 18:00:00,63.0,78.0,25.0,1.5,108.0,2.0,yanqing,21.8,950.0,80,45.0,0.8
yanqing,2017-06-29 19:00:00,72.0,83.0,30.0,0.7,102.0,2.0,yanqing,21.7,950.0,81,77.0,1.3
yanqing,2017-06-29 20:00:00,72.0,84.0,30.0,0.7,91.0,2.0,yanqing,21.1,949.9,85,59.0,0.5
yanqing,2017-06-29 21:00:00,79.0,84.0,26.0,0.7,77.0,2.0,yanqing,20.4,950.1,89,0.0,0.2
yanqing,2017-06-29 22:00:00,81.0,92.0,64.0,0.7,29.0,2.0,yanqing,21.0,950.5,89,258.0,0.6
yanqing,2017-06-29 23:00:00,94.0,117.0,70.0,0.8,39.0,3.0,yanqing,22.3,950.4,83,7.0,0.4
yanqing,2017-06-30 00:00:00,85.0,98.0,53.0,0.8,94.0,3.0,yanqing,25.0,950.7,71,30.0,0.6
yanqing,2017-06-30 01:00:00,80.0,107.0,24.0,0.8,142.0,4.0,yanqing,26.5,950.2,65,5.0,0.6
yanqing,2017-06-30 02:00:00,87.0,109.0,27.0,0.8,173.0,5.0,yanqing,28.4,950.0,61,23.0,0.9
yanqing,2017-06-30 03:00:00,93.0,119.0,20.0,0.8,205.0,5.0,yanqing,29.1,949.7,59,6.0,0.7
yanqing,2017-06-30 04:00:00,95.0,101.0,17.0,0.8,225.0,5.0,yanqing,30.4,949.2,55,6.0,0.9
yanqing,2017-06-30 05:00:00,78.0,85.0,12.0,0.8,234.0,5.0,yanqing,31.7,948.2,51,277.0,1.1
yanqing,2017-06-30 06:00:00,72.0,120.0,15.0,0.8,242.0,4.0,yanqing,31.8,947.6,53,121.0,2.3
yanqing,2017-06-30 07:00:00,85.0,121.0,19.0,0.8,253.0,4.0,yanqing,31.6,947.0,52,120.0,3.8
yanqing,2017-06-30 08:00:00,86.0,95.0,21.0,0.8,259.0,4.0,yanqing,31.4,946.8,54,131.0,3.7
yanqing,2017-06-30 09:00:00,87.0,125.0,23.0,0.9,286.0,4.0,yanqing,30.9,947.0,56,116.0,2.8
yanqing,2017-06-30 10:00:00,111.0,155.0,33.0,1.0,342.0,5.0,yanqing,30.4,947.5,56,111.0,3.1
yanqing,2017-06-30 11:00:00,112.0,160.0,42.0,1.0,340.0,4.0,yanqing,29.1,948.2,61,71.0,1.3
yanqing,2017-06-30 12:00:00,111.0,149.0,45.0,1.0,305.0,4.0,yanqing,28.3,948.0,64,112.0,1.8
yanqing,2017-06-30 13:00:00,108.0,141.0,34.0,1.0,268.0,4.0,yanqing,27.9,948.3,62,103.0,1.5
yanqing,2017-06-30 14:00:00,86.0,109.0,26.0,0.9,243.0,4.0,yanqing,26.8,948.8,67,35.0,1.1
yanqing,2017-06-30 15:00:00,95.0,135.0,30.0,0.9,223.0,3.0,yanqing,26.2,948.6,70,50.0,0.6
yanqing,2017-06-30 16:00:00,96.0,124.0,28.0,0.9,201.0,2.0,yanqing,25.4,948.1,74,77.0,0.7
yanqing,2017-06-30 17:00:00,109.0,125.0,59.0,0.9,126.0,2.0,yanqing,24.6,947.6,81,65.0,0.6
yanqing,2017-06-30 18:00:00,120.0,134.0,110.0,0.9,46.0,2.0,yanqing,24.5,947.7,83,79.0,0.6
yanqing,2017-06-30 19:00:00,102.0,111.0,145.0,0.8,9.0,2.0,yanqing,23.8,947.9,87,44.0,0.6
yanqing,2017-06-30 20:00:00,103.0,114.0,66.0,0.8,70.0,2.0,yanqing,23.4,947.9,90,92.0,0.6
yanqing,2017-06-30 21:00:00,99.0,106.0,99.0,0.8,18.0,2.0,yanqing,23.1,948.1,91,100.0,0.9
yanqing,2017-06-30 22:00:00,98.0,103.0,120.0,0.8,2.0,2.0,yanqing,23.1,948.2,91,225.0,0.5
yanqing,2017-06-30 23:00:00,102.0,118.0,110.0,0.9,6.0,2.0,yanqing,23.4,948.5,88,61.0,1.0
yanqing,2017-07-01 00:00:00,104.0,117.0,51.0,0.9,74.0,2.0,yanqing,25.1,948.9,84,18.0,0.6
yanqing,2017-07-01 01:00:00,98.0,116.0,32.0,0.9,122.0,4.0,yanqing,27.8,948.8,68,63.0,1.0
yanqing,2017-07-01 02:00:00,99.0,107.0,19.0,0.8,163.0,5.0,yanqing,28.8,948.5,64,98.0,1.4
yanqing,2017-07-01 03:00:00,89.0,105.0,17.0,0.8,189.0,5.0,yanqing,30.0,948.0,57,96.0,1.1
yanqing,2017-07-01 04:00:00,82.0,107.0,18.0,0.8,191.0,5.0,yanqing,31.2,947.5,59,288.0,1.1
yanqing,2017-07-01 05:00:00,83.0,86.5,13.0,0.8,213.0,5.0,yanqing,32.2,946.9,47,114.0,1.2
yanqing,2017-07-01 06:00:00,63.0,66.0,12.0,0.7,210.0,4.0,yanqing,31.9,946.4,53,157.0,3.5
yanqing,2017-07-01 07:00:00,92.0,128.0,21.0,0.8,237.0,5.0,yanqing,31.7,946.2,53,131.0,3.1
yanqing,2017-07-01 08:00:00,99.0,144.0,25.0,0.9,263.0,5.0,yanqing,31.3,945.9,57,135.0,3.3
yanqing,2017-07-01 09:00:00,120.0,158.0,29.0,0.9,326.0,5.0,yanqing,30.9,946.0,58,134.0,2.6
yanqing,2017-07-01 10:00:00,128.0,167.0,32.0,1.0,344.0,5.0,yanqing,29.9,946.1,62,87.0,1.9
yanqing,2017-07-01 11:00:00,128.0,163.0,34.0,1.0,327.0,5.0,yanqing,29.3,946.5,63,84.0,1.6
yanqing,2017-07-01 12:00:00,116.0,154.0,30.0,1.0,296.0,4.0,yanqing,28.4,947.0,68,37.0,0.8
yanqing,2017-07-01 13:00:00,114.0,150.0,32.0,1.0,261.0,4.0,yanqing,27.3,947.5,71,40.0,0.7
yanqing,2017-07-01 14:00:00,116.0,156.0,33.0,1.0,231.0,4.0,yanqing,27.1,947.6,69,67.0,1.1
yanqing,2017-07-01 15:00:00,112.0,138.0,36.0,1.0,196.0,4.0,yanqing,26.4,947.7,72,46.0,0.9
yanqing,2017-07-08 16:00:00,110.67532467532467,137.74025974025975,35.81818181818182,1.0038961038961038,195.32467532467533,4.0,yanqing,24.1,945.1,86,35.0,0.7
yanqing,2017-07-08 17:00:00,109.35064935064935,137.4805194805195,35.63636363636363,1.0077922077922077,194.64935064935065,4.0,yanqing,23.5,945.1,90,41.0,0.6
yanqing,2017-07-08 18:00:00,108.02597402597402,137.2207792207792,35.45454545454545,1.0116883116883117,193.97402597402598,4.0,yanqing,23.4,945.1,90,96.0,1.2
yanqing,2017-07-08 19:00:00,106.7012987012987,136.96103896103895,35.27272727272727,1.0155844155844156,193.2987012987013,4.0,yanqing,23.0,945.2,92,171.0,0.4
yanqing,2017-07-08 20:00:00,105.37662337662337,136.7012987012987,35.09090909090909,1.0194805194805194,192.62337662337663,4.0,yanqing,22.6,945.2,94,299.0,0.3
yanqing,2017-07-08 21:00:00,104.05194805194805,136.44155844155844,34.90909090909091,1.0233766233766233,191.94805194805195,4.0,yanqing,22.0,945.3,95,0.0,0.0
yanqing,2017-07-08 22:00:00,102.72727272727272,136.1818181818182,34.72727272727273,1.0272727272727273,191.27272727272728,4.0,yanqing,22.0,945.5,96,83.0,0.3
yanqing,2017-07-08 23:00:00,101.40259740259741,135.92207792207793,34.54545454545455,1.0311688311688312,190.5974025974026,4.0,yanqing,22.6,946.0,94,172.0,0.8
yanqing,2017-07-09 00:00:00,100.07792207792208,135.66233766233765,34.36363636363637,1.035064935064935,189.92207792207793,4.0,yanqing,24.4,945.9,84,293.0,1.1
yanqing,2017-07-09 13:00:00,98.75324675324676,135.4025974025974,34.18181818181818,1.0389610389610389,189.24675324675326,4.0,yanqing,27.1,944.1,53,50.0,0.8
yanqing,2017-07-09 14:00:00,97.42857142857143,135.14285714285714,34.0,1.042857142857143,188.57142857142858,4.0,yanqing,26.2,943.4,60,23.0,0.4
yanqing,2017-07-09 15:00:00,96.1038961038961,134.88311688311688,33.81818181818182,1.0467532467532468,187.8961038961039,4.0,yanqing,25.5,943.4,66,53.0,0.6
yanqing,2017-07-09 16:00:00,94.77922077922078,134.62337662337663,33.63636363636363,1.0506493506493506,187.2207792207792,4.0,yanqing,24.4,943.9,66,46.0,0.3
yanqing,2017-07-09 16:00:00,93.45454545454545,134.36363636363637,33.45454545454545,1.0545454545454545,186.54545454545453,4.0,yanqing,24.4,943.9,66,46.0,0.3
yanqing,2017-07-09 17:00:00,92.12987012987013,134.1038961038961,33.27272727272727,1.0584415584415585,185.87012987012986,4.0,yanqing,24.3,944.1,79,12.0,0.6
yanqing,2017-07-09 17:00:00,90.8051948051948,133.84415584415584,33.09090909090909,1.0623376623376624,185.19480519480518,4.0,yanqing,24.3,944.1,79,12.0,0.6
yanqing,2017-07-09 18:00:00,89.48051948051948,133.58441558441558,32.90909090909091,1.0662337662337662,184.5194805194805,4.0,yanqing,23.8,944.1,78,183.0,1.5
yanqing,2017-07-09 18:00:00,88.15584415584416,133.32467532467533,32.72727272727273,1.07012987012987,183.84415584415584,4.0,yanqing,23.8,944.1,78,183.0,1.5
yanqing,2017-07-09 19:00:00,86.83116883116884,133.06493506493507,32.54545454545455,1.074025974025974,183.16883116883116,4.0,yanqing,22.3,943.8,84,331.0,0.6
yanqing,2017-07-09 19:00:00,85.50649350649351,132.80519480519482,32.36363636363636,1.077922077922078,182.4935064935065,4.0,yanqing,22.3,943.8,84,331.0,0.6
yanqing,2017-07-09 20:00:00,84.18181818181819,132.54545454545453,32.18181818181818,1.0818181818181818,181.8181818181818,4.0,yanqing,21.8,943.8,81,276.0,0.7
yanqing,2017-07-09 20:00:00,82.85714285714286,132.28571428571428,32.0,1.0857142857142856,181.14285714285714,4.0,yanqing,21.8,943.8,81,276.0,0.7
yanqing,2017-07-09 21:00:00,81.53246753246754,132.02597402597402,31.81818181818182,1.0896103896103897,180.46753246753246,4.0,yanqing,21.0,944.0,90,166.0,0.7
yanqing,2017-07-09 21:00:00,80.20779220779221,131.76623376623377,31.636363636363637,1.0935064935064935,179.7922077922078,4.0,yanqing,21.0,944.0,90,166.0,0.7
yanqing,2017-07-09 22:00:00,78.88311688311688,131.5064935064935,31.454545454545453,1.0974025974025974,179.11688311688312,4.0,yanqing,20.2,944.3,74,222.0,0.8
yanqing,2017-07-09 22:00:00,77.55844155844156,131.24675324675326,31.272727272727273,1.1012987012987012,178.44155844155844,4.0,yanqing,20.2,944.3,74,222.0,0.8
yanqing,2017-07-09 23:00:00,76.23376623376623,130.98701298701297,31.09090909090909,1.1051948051948053,177.76623376623377,4.0,yanqing,22.1,944.7,60,9.0,0.4
yanqing,2017-07-09 23:00:00,74.9090909090909,130.72727272727272,30.90909090909091,1.1090909090909091,177.0909090909091,4.0,yanqing,22.1,944.7,60,9.0,0.4
yanqing,2017-07-10 00:00:00,73.58441558441558,130.46753246753246,30.727272727272727,1.112987012987013,176.41558441558442,4.0,yanqing,24.2,945.2,51,26.0,0.3
yanqing,2017-07-10 00:00:00,72.25974025974025,130.2077922077922,30.545454545454547,1.1168831168831168,175.74025974025975,4.0,yanqing,24.2,945.2,51,26.0,0.3
yanqing,2017-07-10 01:00:00,70.93506493506493,129.94805194805195,30.363636363636363,1.1207792207792209,175.06493506493507,4.0,yanqing,25.1,945.5,45,275.0,1.0
yanqing,2017-07-10 01:00:00,69.6103896103896,129.6883116883117,30.18181818181818,1.1246753246753247,174.3896103896104,4.0,yanqing,25.1,945.5,45,275.0,1.0
yanqing,2017-07-10 02:00:00,68.28571428571428,129.42857142857142,30.0,1.1285714285714286,173.71428571428572,4.0,yanqing,26.5,945.6,46,222.0,1.1
yanqing,2017-07-10 02:00:00,66.96103896103895,129.16883116883116,29.81818181818182,1.1324675324675324,173.03896103896105,4.0,yanqing,26.5,945.6,46,222.0,1.1
yanqing,2017-07-10 03:00:00,65.63636363636363,128.9090909090909,29.636363636363637,1.1363636363636365,172.36363636363637,4.0,yanqing,28.1,945.6,39,139.0,1.6
yanqing,2017-07-10 03:00:00,64.31168831168831,128.64935064935065,29.454545454545453,1.1402597402597403,171.6883116883117,4.0,yanqing,28.1,945.6,39,139.0,1.6
yanqing,2017-07-10 04:00:00,62.98701298701299,128.3896103896104,29.272727272727273,1.1441558441558441,171.01298701298703,4.0,yanqing,29.2,945.4,32,221.0,2.4
yanqing,2017-07-10 04:00:00,61.66233766233766,128.12987012987014,29.09090909090909,1.148051948051948,170.33766233766232,4.0,yanqing,29.2,945.4,32,221.0,2.4
yanqing,2017-07-10 05:00:00,60.33766233766234,127.87012987012987,28.90909090909091,1.151948051948052,169.66233766233768,4.0,yanqing,30.8,945.0,27,205.0,2.7
yanqing,2017-07-10 05:00:00,59.01298701298701,127.6103896103896,28.727272727272727,1.155844155844156,168.98701298701297,4.0,yanqing,30.8,945.0,27,205.0,2.7
yanqing,2017-07-10 06:00:00,57.688311688311686,127.35064935064935,28.545454545454547,1.1597402597402597,168.3116883116883,4.0,yanqing,31.9,944.6,24,190.0,1.6
yanqing,2017-07-10 06:00:00,56.36363636363637,127.0909090909091,28.363636363636363,1.1636363636363636,167.63636363636363,4.0,yanqing,31.9,944.6,24,190.0,1.6
yanqing,2017-07-10 07:00:00,55.03896103896104,126.83116883116884,28.18181818181818,1.1675324675324676,166.96103896103895,4.0,yanqing,32.8,944.1,30,342.0,0.9
yanqing,2017-07-10 07:00:00,53.714285714285715,126.57142857142857,28.0,1.1714285714285715,166.28571428571428,4.0,yanqing,32.8,944.1,30,342.0,0.9
yanqing,2017-07-10 08:00:00,52.38961038961039,126.31168831168831,27.81818181818182,1.1753246753246753,165.6103896103896,4.0,yanqing,33.6,943.6,29,15.0,0.6
yanqing,2017-07-10 08:00:00,51.064935064935064,126.05194805194805,27.636363636363637,1.1792207792207792,164.93506493506493,4.0,yanqing,33.6,943.6,29,15.0,0.6
yanqing,2017-07-10 09:00:00,49.74025974025974,125.79220779220779,27.454545454545453,1.1831168831168832,164.25974025974025,4.0,yanqing,34.1,943.3,33,337.0,0.6
yanqing,2017-07-10 09:00:00,48.41558441558442,125.53246753246754,27.272727272727273,1.187012987012987,163.58441558441558,4.0,yanqing,34.1,943.3,33,337.0,0.6
yanqing,2017-07-10 10:00:00,47.09090909090909,125.27272727272728,27.09090909090909,1.190909090909091,162.9090909090909,4.0,yanqing,33.9,943.3,28,127.0,0.7
yanqing,2017-07-10 10:00:00,45.76623376623377,125.01298701298701,26.909090909090907,1.1948051948051948,162.23376623376623,4.0,yanqing,33.9,943.3,28,127.0,0.7
yanqing,2017-07-10 11:00:00,44.44155844155844,124.75324675324676,26.727272727272727,1.1987012987012986,161.55844155844156,4.0,yanqing,31.1,943.9,35,98.0,1.4
yanqing,2017-07-10 11:00:00,43.116883116883116,124.49350649350649,26.545454545454547,1.2025974025974027,160.88311688311688,4.0,yanqing,31.1,943.9,35,98.0,1.4
yanqing,2017-07-10 12:00:00,41.79220779220779,124.23376623376623,26.363636363636363,1.2064935064935065,160.2077922077922,4.0,yanqing,28.5,944.5,46,65.0,1.0
yanqing,2017-07-10 12:00:00,40.467532467532465,123.97402597402598,26.18181818181818,1.2103896103896103,159.53246753246754,4.0,yanqing,28.5,944.5,46,65.0,1.0
yanqing,2017-07-10 13:00:00,39.14285714285714,123.71428571428572,26.0,1.2142857142857144,158.85714285714286,4.0,yanqing,26.7,945.3,52,50.0,1.0
yanqing,2017-07-10 13:00:00,37.81818181818181,123.45454545454545,25.81818181818182,1.2181818181818183,158.1818181818182,4.0,yanqing,26.7,945.3,52,50.0,1.0
yanqing,2017-07-10 14:00:00,36.49350649350649,123.1948051948052,25.636363636363637,1.222077922077922,157.5064935064935,4.0,yanqing,24.5,946.0,59,67.0,0.9
yanqing,2017-07-10 14:00:00,35.168831168831176,122.93506493506493,25.454545454545453,1.225974025974026,156.83116883116884,4.0,yanqing,24.5,946.0,59,67.0,0.9
yanqing,2017-07-10 15:00:00,33.84415584415585,122.67532467532467,25.272727272727273,1.2298701298701298,156.15584415584416,4.0,yanqing,23.6,946.4,60,70.0,1.1
yanqing,2017-07-10 15:00:00,32.519480519480524,122.41558441558442,25.09090909090909,1.2337662337662338,155.4805194805195,4.0,yanqing,23.6,946.4,60,70.0,1.1
yanqing,2017-07-10 16:00:00,31.1948051948052,122.15584415584416,24.909090909090907,1.2376623376623377,154.8051948051948,4.0,yanqing,22.4,946.7,67,55.0,1.0
yanqing,2017-07-10 17:00:00,29.870129870129873,121.8961038961039,24.727272727272727,1.2415584415584415,154.12987012987014,4.0,yanqing,21.5,946.9,72,89.0,0.8
yanqing,2017-07-10 18:00:00,28.545454545454547,121.63636363636364,24.545454545454547,1.2454545454545456,153.45454545454544,4.0,yanqing,21.4,947.0,71,84.0,1.1
yanqing,2017-07-10 19:00:00,27.22077922077922,121.37662337662337,24.363636363636363,1.2493506493506494,152.7792207792208,4.0,yanqing,20.4,947.1,69,83.0,0.9
yanqing,2017-07-10 20:00:00,25.896103896103895,121.11688311688312,24.18181818181818,1.2532467532467533,152.1038961038961,4.0,yanqing,19.5,947.3,82,65.0,0.4
yanqing,2017-07-10 21:00:00,24.57142857142857,120.85714285714286,24.0,1.2571428571428571,151.42857142857144,4.0,yanqing,18.9,947.8,85,0.0,0.1
yanqing,2017-07-10 22:00:00,23.246753246753244,120.5974025974026,23.81818181818182,1.261038961038961,150.75324675324674,4.0,yanqing,19.5,948.0,78,80.0,0.9
yanqing,2017-07-10 23:00:00,21.922077922077918,120.33766233766234,23.636363636363637,1.264935064935065,150.07792207792207,4.0,yanqing,22.1,948.3,59,50.0,0.7
yanqing,2017-07-11 00:00:00,20.597402597402592,120.07792207792208,23.454545454545453,1.2688311688311689,149.4025974025974,4.0,yanqing,23.7,948.4,52,47.0,0.6
yanqing,2017-07-11 01:00:00,19.272727272727266,119.81818181818181,23.272727272727273,1.2727272727272727,148.72727272727272,4.0,yanqing,24.6,948.1,58,360.0,0.5
yanqing,2017-07-11 02:00:00,17.948051948051955,119.55844155844156,23.09090909090909,1.2766233766233768,148.05194805194805,4.0,yanqing,27.3,947.9,45,358.0,0.7
yanqing,2017-07-11 03:00:00,16.62337662337663,119.2987012987013,22.909090909090907,1.2805194805194806,147.37662337662337,4.0,yanqing,27.8,948.8,48,269.0,1.8
yanqing,2017-07-11 04:00:00,15.298701298701303,119.03896103896105,22.727272727272727,1.2844155844155845,146.7012987012987,4.0,yanqing,28.8,948.7,51,271.0,2.2
yanqing,2017-07-11 05:00:00,13.974025974025977,118.77922077922078,22.545454545454547,1.2883116883116883,146.02597402597402,4.0,yanqing,28.9,947.6,49,325.0,1.0
yanqing,2017-07-11 06:00:00,12.649350649350652,118.51948051948052,22.363636363636363,1.2922077922077921,145.35064935064935,4.0,yanqing,28.3,947.5,52,326.0,0.5
yanqing,2017-07-11 07:00:00,11.324675324675326,118.25974025974025,22.18181818181818,1.2961038961038962,144.67532467532467,4.0,yanqing,29.6,947.0,49,27.0,1.1
yanqing,2017-07-11 08:00:00,10.0,118.0,22.0,1.3,144.0,4.0,yanqing,30.9,946.5,53,80.0,1.9
yanqing,2017-07-11 09:00:00,22.0,93.0,16.0,1.3,210.0,3.0,yanqing,31.4,946.2,50,89.0,1.2
yanqing,2017-07-11 10:00:00,32.0,99.0,20.0,1.4,239.0,3.0,yanqing,30.4,945.9,53,44.0,1.3
yanqing,2017-07-11 11:00:00,31.0,81.0,20.0,1.4,242.0,3.0,yanqing,29.4,946.2,50,105.0,1.5
yanqing,2017-07-11 12:00:00,35.0,98.0,21.0,1.4,251.0,3.0,yanqing,27.2,947.0,61,54.0,0.6
yanqing,2017-07-11 13:00:00,46.0,116.0,24.0,1.5,271.0,4.0,yanqing,26.3,947.6,65,53.0,0.8
yanqing,2017-07-11 14:00:00,51.0,125.0,30.0,1.5,238.0,4.0,yanqing,25.4,947.7,69,23.0,0.6
yanqing,2017-07-11 15:00:00,55.0,123.0,31.0,1.5,178.0,3.0,yanqing,24.4,947.6,73,53.0,1.0
yanqing,2017-07-11 16:00:00,50.0,96.0,20.0,1.4,166.0,2.0,yanqing,23.7,947.5,75,46.0,1.0
yanqing,2017-07-11 17:00:00,59.0,100.0,18.0,1.4,185.0,3.0,yanqing,23.6,947.6,77,28.0,0.9
yanqing,2017-07-11 18:00:00,64.0,105.0,17.0,1.5,182.0,2.0,yanqing,23.4,947.6,76,97.0,1.2
yanqing,2017-07-11 19:00:00,64.0,93.0,16.0,0.7,167.0,2.0,yanqing,22.6,947.8,81,34.0,0.6
yanqing,2017-07-11 20:00:00,63.0,94.0,21.0,0.8,140.0,2.0,yanqing,22.3,948.0,81,80.0,1.4
yanqing,2017-07-11 21:00:00,75.0,102.0,19.0,0.8,127.0,2.0,yanqing,21.9,948.3,86,132.0,0.5
yanqing,2017-07-11 22:00:00,92.0,124.0,67.0,0.8,51.0,2.0,yanqing,21.9,948.4,87,302.0,1.2
yanqing,2017-07-11 23:00:00,101.0,153.0,52.0,0.9,59.0,2.0,yanqing,23.2,948.8,81,0.0,0.2
yanqing,2017-07-12 00:00:00,88.0,146.0,52.0,0.9,87.0,2.0,yanqing,25.7,949.1,74,351.0,0.6
yanqing,2017-07-12 01:00:00,74.0,117.0,36.0,0.8,140.0,3.0,yanqing,27.5,948.6,65,107.0,0.6
yanqing,2017-07-12 02:00:00,72.0,114.0,29.0,0.8,183.0,3.0,yanqing,29.9,948.4,61,6.0,0.6
yanqing,2017-07-12 03:00:00,77.0,144.0,20.0,0.9,234.0,4.0,yanqing,31.1,948.2,61,22.0,0.7
yanqing,2017-07-12 04:00:00,80.0,146.0,14.0,0.9,242.0,3.0,yanqing,32.3,947.6,61,22.0,1.0
yanqing,2017-07-12 05:00:00,83.0,141.0,12.0,1.0,248.0,3.0,yanqing,32.1,947.5,61,82.0,2.8
yanqing,2017-07-12 06:00:00,111.0,192.0,16.0,1.0,295.0,3.0,yanqing,31.5,947.3,63,87.0,2.9
yanqing,2017-07-12 07:00:00,99.0,165.0,16.0,0.9,303.0,3.0,yanqing,31.7,947.0,58,134.0,2.3
yanqing,2017-07-12 08:00:00,106.0,188.0,20.0,1.0,390.0,3.0,yanqing,31.5,947.0,54,92.0,3.9
yanqing,2017-07-12 09:00:00,76.0,151.0,20.0,1.0,385.0,5.0,yanqing,31.5,946.7,54,133.0,2.7
yanqing,2017-07-12 10:00:00,66.0,146.0,19.0,0.8,337.0,6.0,yanqing,31.1,946.8,57,91.0,1.7
yanqing,2017-07-12 11:00:00,64.0,143.0,32.0,0.7,299.0,6.0,yanqing,30.2,946.9,61,59.0,1.2
yanqing,2017-07-12 12:00:00,68.0,148.0,36.0,0.7,259.0,5.0,yanqing,28.8,947.0,69,21.0,0.4
yanqing,2017-07-12 13:00:00,79.0,163.0,33.0,0.8,212.0,3.0,yanqing,27.9,947.3,78,31.0,0.6
yanqing,2017-07-12 14:00:00,96.0,164.0,25.0,0.8,197.0,2.0,yanqing,27.5,947.3,81,52.0,0.7
yanqing,2017-07-12 15:00:00,100.0,154.0,24.0,0.8,172.0,2.0,yanqing,26.8,947.4,86,26.0,0.5
yanqing,2017-07-12 16:00:00,101.0,147.0,27.0,0.8,143.0,2.0,yanqing,26.3,947.1,88,353.0,0.4
yanqing,2017-07-12 17:00:00,97.0,133.0,24.0,0.8,133.0,2.0,yanqing,26.0,946.8,89,340.0,0.6
yanqing,2017-07-12 18:00:00,106.0,126.0,22.0,0.8,108.0,2.0,yanqing,25.7,946.4,90,279.0,0.7
yanqing,2017-07-12 19:00:00,107.0,121.0,25.0,0.8,85.0,2.0,yanqing,25.4,946.3,92,50.0,0.3
yanqing,2017-07-12 20:00:00,106.0,115.0,30.0,0.8,77.0,2.0,yanqing,24.9,946.1,92,0.0,0.2
yanqing,2017-07-12 21:00:00,97.0,107.0,28.0,0.8,74.0,2.0,yanqing,24.7,946.3,93,52.0,0.6
yanqing,2017-07-12 22:00:00,103.0,119.0,33.0,0.8,83.0,2.0,yanqing,25.0,946.6,93,46.0,0.8
yanqing,2017-07-12 23:00:00,104.0,147.0,35.0,0.8,85.0,2.0,yanqing,26.7,946.5,89,37.0,0.7
yanqing,2017-07-13 00:00:00,107.0,152.0,23.0,0.7,113.0,2.0,yanqing,28.4,946.5,79,119.0,0.9
yanqing,2017-07-13 01:00:00,96.0,132.0,21.0,0.7,129.0,2.0,yanqing,29.3,946.3,75,92.0,2.6
yanqing,2017-07-13 02:00:00,91.0,122.0,22.0,0.6,138.0,2.0,yanqing,29.9,946.1,72,107.0,3.1
yanqing,2017-07-13 03:00:00,93.0,121.0,16.0,0.6,162.0,2.0,yanqing,30.8,945.9,66,137.0,1.6
yanqing,2017-07-13 04:00:00,87.0,126.0,14.0,0.7,187.0,2.0,yanqing,31.5,945.6,66,105.0,2.9
yanqing,2017-07-13 05:00:00,95.0,139.0,14.0,0.7,206.0,2.0,yanqing,31.9,945.2,67,81.0,3.0
yanqing,2017-07-13 06:00:00,94.0,135.0,14.0,0.7,222.0,2.0,yanqing,32.1,944.9,69,76.0,3.4
yanqing,2017-07-13 07:00:00,86.0,129.0,14.0,0.7,227.0,2.0,yanqing,32.4,944.6,66,101.0,1.6
yanqing,2017-07-13 08:00:00,90.0,132.0,15.0,0.9,227.0,2.0,yanqing,32.0,944.0,67,128.0,3.5
yanqing,2017-07-13 09:00:00,97.0,145.0,15.0,1.1,226.0,2.0,yanqing,31.4,944.3,71,85.0,2.3
yanqing,2017-07-13 10:00:00,105.0,171.0,18.0,0.9,216.0,2.0,yanqing,30.6,945.8,74,339.0,1.2
yanqing,2017-07-13 11:00:00,53.0,129.5,17.0,0.4,152.0,2.0,yanqing,29.1,943.5,53,114.0,5.4
