stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
mentougou,2017-04-30 07:00:00,121.0,352.0,20.0,0.3,178.0,2.0,mentougou,28.6,998.7,13,174.0,3.9
mentougou,2017-04-30 08:00:00,110.0,335.6666666666667,22.0,0.4,181.0,4.0,mentougou,28.2,998.6,16,174.0,4.5
mentougou,2017-04-30 08:00:00,110.0,319.3333333333333,22.0,0.4,181.0,4.0,mentougou,28.2,998.6,16,174.0,4.5
mentougou,2017-04-30 09:00:00,100.0,303.0,22.0,0.4,177.0,4.0,mentougou,27.2,999.4,15,205.0,5.1
mentougou,2017-04-30 09:00:00,100.0,303.0,22.0,0.4,177.0,4.0,mentougou,27.2,999.4,15,205.0,5.1
mentougou,2017-04-30 10:00:00,67.0,170.0,26.0,0.4,151.0,5.0,mentougou,25.5,1000.4,12,205.0,4.6
mentougou,2017-04-30 10:00:00,67.0,170.0,26.0,0.4,151.0,5.0,mentougou,25.5,1000.4,12,205.0,4.6
mentougou,2017-04-30 11:00:00,74.0,99.0,28.0,0.3,133.0,2.0,mentougou,23.8,1000.8,14,182.0,2.5
mentougou,2017-04-30 11:00:00,74.0,99.0,28.0,0.3,133.0,2.0,mentougou,23.8,1000.8,14,182.0,2.5
mentougou,2017-04-30 12:00:00,34.0,81.0,31.0,0.3,128.0,3.0,mentougou,21.9,1001.8,14,186.0,1.5
mentougou,2017-04-30 12:00:00,34.0,81.0,31.0,0.3,128.0,3.0,mentougou,21.9,1001.8,14,186.0,1.5
mentougou,2017-04-30 13:00:00,107.0,176.0,74.0,0.4,68.0,5.0,mentougou,20.8,1003.0,17,228.0,2.3
mentougou,2017-04-30 13:00:00,107.0,176.0,74.0,0.4,68.0,5.0,mentougou,20.8,1003.0,17,228.0,2.3
mentougou,2017-04-30 14:00:00,36.0,162.0,112.0,0.5,10.0,4.0,mentougou,20.1,1004.2,13,162.0,2.2
mentougou,2017-04-30 14:00:00,36.0,162.0,112.0,0.5,10.0,4.0,mentougou,20.1,1004.2,13,162.0,2.2
mentougou,2017-04-30 15:00:00,24.0,107.0,79.0,0.4,47.0,3.0,mentougou,18.7,1004.8,17,188.0,1.5
mentougou,2017-04-30 15:00:00,24.0,107.0,79.0,0.4,47.0,3.0,mentougou,18.7,1004.8,17,188.0,1.5
mentougou,2017-04-30 16:00:00,31.0,145.0,82.0,0.5,40.0,6.0,mentougou,17.0,1005.3,21,211.0,1.7
mentougou,2017-04-30 17:00:00,41.0,199.0,113.0,0.6,2.0,7.0,mentougou,14.3,1005.5,33,82.0,0.5
mentougou,2017-04-30 18:00:00,29.0,198.0,93.0,0.6,2.0,3.0,mentougou,13.4,1005.4,39,266.0,1.8
mentougou,2017-04-30 19:00:00,31.0,89.0,66.0,0.6,25.0,4.0,mentougou,13.7,1005.5,30,276.0,3.1
mentougou,2017-04-30 20:00:00,22.0,79.0,47.0,0.4,48.0,3.0,mentougou,13.5,1005.9,32,287.0,2.7
mentougou,2017-04-30 21:00:00,21.0,101.0,38.0,0.5,55.0,3.0,mentougou,13.5,1006.4,32,278.0,2.2
mentougou,2017-04-30 22:00:00,23.0,106.0,42.0,0.4,47.0,4.0,mentougou,12.9,1007.2,37,278.0,2.4
mentougou,2017-04-30 23:00:00,23.0,75.0,29.0,0.4,59.0,2.0,mentougou,15.1,1007.7,35,293.0,1.8
mentougou,2017-05-01 00:00:00,27.0,101.0,29.0,0.4,61.0,4.0,mentougou,17.2,1008.2,29,283.0,1.7
mentougou,2017-05-01 01:00:00,26.0,92.0,32.0,0.5,66.0,4.0,mentougou,20.7,1008.3,16,20.0,1.1
mentougou,2017-05-01 02:00:00,34.0,147.0,42.0,1.2,89.0,23.0,mentougou,22.5,1008.3,18,96.0,2.0
mentougou,2017-05-01 03:00:00,35.0,142.0,45.0,1.1,94.0,19.0,mentougou,23.5,1007.9,17,157.0,2.0
mentougou,2017-05-01 04:00:00,54.0,157.0,52.0,0.1,93.0,16.0,mentougou,24.6,1007.0,17,101.0,2.3
mentougou,2017-05-01 05:00:00,43.0,128.0,53.0,0.1,105.0,16.0,mentougou,25.3,1006.2,16,109.0,2.8
mentougou,2017-05-01 06:00:00,49.0,129.0,41.0,0.1,132.0,16.0,mentougou,25.9,1005.2,15,144.0,2.9
mentougou,2017-05-01 07:00:00,40.0,164.0,34.0,1.1,150.0,18.0,mentougou,26.5,1004.3,15,138.0,2.5
mentougou,2017-05-01 08:00:00,51.0,173.0,32.0,0.9,159.0,14.0,mentougou,26.5,1003.5,17,160.0,2.6
mentougou,2017-05-01 09:00:00,48.0,126.0,29.0,0.8,169.0,10.0,mentougou,26.2,1003.3,18,168.0,1.6
mentougou,2017-05-01 10:00:00,41.0,151.0,34.0,0.7,167.0,8.0,mentougou,25.0,1003.3,20,125.0,2.8
mentougou,2017-05-01 11:00:00,40.0,141.0,43.0,0.6,144.0,6.0,mentougou,23.4,1003.9,22,134.0,2.9
mentougou,2017-05-01 12:00:00,30.0,118.0,49.0,0.6,119.0,5.0,mentougou,21.8,1004.6,24,141.0,1.4
mentougou,2017-05-01 13:00:00,34.0,145.0,73.0,0.6,76.0,5.0,mentougou,20.1,1005.6,29,196.0,1.9
mentougou,2017-05-01 14:00:00,42.0,184.0,88.0,0.7,44.0,6.0,mentougou,18.3,1005.9,47,136.0,0.8
mentougou,2017-05-01 15:00:00,31.0,140.0,90.0,0.6,25.0,4.0,mentougou,17.5,1005.9,41,150.0,1.1
mentougou,2017-05-01 16:00:00,93.0,173.0,99.0,0.6,10.0,5.0,mentougou,16.2,1006.1,43,269.0,1.3
mentougou,2017-05-01 17:00:00,91.0,108.0,64.0,0.6,35.0,3.0,mentougou,15.0,1005.8,46,271.0,2.0
mentougou,2017-05-01 18:00:00,81.0,82.0,49.0,0.6,43.0,3.0,mentougou,15.0,1005.4,45,276.0,2.3
mentougou,2017-05-01 19:00:00,70.0,93.0,48.0,0.5,43.0,3.0,mentougou,14.4,1005.6,47,280.0,2.1
mentougou,2017-05-01 20:00:00,50.0,101.0,31.0,0.4,69.0,3.0,mentougou,15.1,1005.5,40,295.0,2.5
mentougou,2017-05-01 21:00:00,43.0,57.0,26.0,0.4,70.0,3.0,mentougou,14.8,1005.6,42,279.0,2.5
mentougou,2017-05-01 22:00:00,27.0,90.0,28.0,0.5,70.0,3.0,mentougou,14.6,1006.3,42,290.0,3.0
mentougou,2017-05-01 23:00:00,27.0,107.0,28.0,0.5,70.0,3.0,mentougou,15.7,1007.0,44,292.0,1.7
mentougou,2017-05-02 00:00:00,29.0,159.0,30.0,0.5,70.0,3.0,mentougou,18.4,1007.4,34,307.0,1.7
mentougou,2017-05-02 01:00:00,36.0,126.5,37.0,0.6,79.0,7.0,mentougou,21.0,1007.5,26,300.0,1.4
mentougou,2017-05-02 02:00:00,49.0,94.0,45.0,0.8,94.0,12.0,mentougou,23.0,1007.4,21,106.0,1.7
mentougou,2017-05-02 03:00:00,45.0,120.0,43.0,0.8,114.0,12.0,mentougou,23.9,1006.7,21,21.0,2.0
mentougou,2017-05-02 04:00:00,48.0,159.0,46.0,0.7,133.0,10.0,mentougou,25.5,1005.8,25,85.0,2.3
mentougou,2017-05-02 05:00:00,62.0,190.0,59.0,0.8,141.0,9.0,mentougou,26.9,1004.7,25,186.0,3.6
mentougou,2017-05-02 06:00:00,66.0,236.0,52.0,0.8,184.0,11.0,mentougou,27.6,1003.8,30,169.0,4.2
mentougou,2017-05-02 07:00:00,71.0,218.0,40.0,0.8,213.0,11.0,mentougou,27.8,1003.2,30,182.0,4.2
mentougou,2017-05-02 08:00:00,77.0,210.0,32.0,0.9,233.0,13.0,mentougou,27.7,1003.2,32,173.0,4.6
mentougou,2017-05-02 09:00:00,73.0,210.0,35.0,0.1,236.0,14.0,mentougou,26.9,1003.2,35,203.0,3.1
mentougou,2017-05-02 10:00:00,74.0,206.0,38.0,1.1,228.0,15.0,mentougou,26.4,1003.4,37,172.0,2.3
mentougou,2017-05-02 11:00:00,75.0,126.0,43.0,0.1,225.0,14.0,mentougou,25.1,1003.4,41,149.0,1.5
mentougou,2017-05-02 12:00:00,71.0,218.0,65.0,0.8,182.0,11.0,mentougou,23.5,1003.8,45,186.0,1.0
mentougou,2017-05-02 13:00:00,100.0,228.0,166.0,0.1,45.0,11.0,mentougou,22.4,1004.4,49,215.0,1.4
mentougou,2017-05-02 14:00:00,102.0,235.0,139.0,0.1,52.0,9.0,mentougou,21.2,1004.7,54,150.0,2.2
mentougou,2017-05-02 15:00:00,113.0,256.0,153.0,0.1,37.0,10.0,mentougou,21.2,1004.8,54,205.0,1.2
mentougou,2017-05-02 16:00:00,121.0,268.0,141.0,0.1,42.0,11.0,mentougou,19.7,1004.7,60,206.0,1.4
mentougou,2017-05-02 17:00:00,106.0,251.0,147.0,0.1,4.0,7.0,mentougou,18.4,1004.5,68,140.0,1.6
mentougou,2017-05-02 18:00:00,104.0,237.0,133.0,0.1,8.0,5.0,mentougou,17.7,1004.2,70,168.0,1.6
mentougou,2017-05-02 19:00:00,99.0,187.0,99.0,0.1,33.0,5.0,mentougou,17.1,1004.0,75,334.0,0.7
mentougou,2017-05-02 20:00:00,103.0,171.0,82.0,1.1,44.0,5.0,mentougou,16.6,1004.2,77,267.0,0.6
mentougou,2017-05-02 21:00:00,118.0,232.0,114.0,1.2,10.0,6.0,mentougou,16.0,1004.1,79,287.0,0.8
mentougou,2017-05-02 22:00:00,120.0,234.0,113.0,1.2,2.0,5.0,mentougou,15.8,1004.4,79,188.0,0.8
mentougou,2017-05-02 23:00:00,107.0,171.0,79.0,0.1,35.0,8.0,mentougou,18.2,1005.0,68,0.0,0.2
mentougou,2017-05-03 00:00:00,113.0,189.0,69.0,0.9,57.0,11.0,mentougou,20.0,1005.4,65,84.0,1.1
mentougou,2017-05-03 01:00:00,135.0,234.0,81.0,0.1,56.0,12.0,mentougou,20.8,1005.7,62,40.0,1.1
mentougou,2017-05-03 02:00:00,138.0,237.0,81.0,0.1013623978201635,78.0,18.0,mentougou,22.1,1005.5,58,322.0,1.4
mentougou,2017-05-03 03:00:00,129.0,204.0,77.0,0.10272479564032698,94.0,18.0,mentougou,23.0,1005.4,50,176.0,3.3
mentougou,2017-05-03 04:00:00,110.0,146.0,44.0,0.10408719346049047,118.0,21.0,mentougou,23.3,1005.0,47,216.0,3.1
mentougou,2017-05-03 05:00:00,84.0,126.0,30.0,0.10544959128065395,145.0,23.0,mentougou,24.0,1004.4,43,212.0,4.2
mentougou,2017-05-03 06:00:00,82.0,122.0,26.0,0.10681198910081745,159.0,10.0,mentougou,24.0,1004.0,44,213.0,3.4
mentougou,2017-05-03 07:00:00,66.0,92.0,37.0,0.10817438692098093,159.0,8.0,mentougou,24.2,1003.5,38,193.0,3.2
mentougou,2017-05-03 08:00:00,64.0,166.0,39.0,0.10953678474114442,159.0,16.0,mentougou,23.8,1003.4,42,201.0,3.2
mentougou,2017-05-03 09:00:00,46.0,94.0,41.0,0.1108991825613079,146.0,20.0,mentougou,23.6,1003.4,38,175.0,3.8
mentougou,2017-05-03 10:00:00,51.0,142.0,44.0,0.1122615803814714,133.0,7.0,mentougou,22.8,1004.0,37,201.0,4.2
mentougou,2017-05-03 11:00:00,32.0,140.0,39.0,0.11362397820163489,134.0,7.0,mentougou,21.6,1005.1,39,216.0,4.4
mentougou,2017-05-03 12:00:00,34.0,101.0,33.0,0.11498637602179837,130.0,3.0,mentougou,18.3,1006.3,57,200.0,2.3
mentougou,2017-05-03 13:00:00,35.0,83.0,25.0,0.11634877384196185,122.0,9.0,mentougou,17.2,1006.3,68,165.0,0.4
mentougou,2017-05-03 14:00:00,34.0,64.0,22.0,0.11771117166212534,125.0,12.0,mentougou,17.0,1006.3,70,288.0,1.8
mentougou,2017-05-03 15:00:00,39.0,70.0,51.0,0.11907356948228884,78.0,12.0,mentougou,16.9,1005.7,70,200.0,1.4
mentougou,2017-05-03 16:00:00,29.0,49.0,22.0,0.12043596730245232,96.0,9.0,mentougou,16.5,1005.2,73,193.0,1.5
mentougou,2017-05-03 17:00:00,39.0,57.0,41.0,0.12179836512261581,76.0,9.0,mentougou,15.6,1004.7,81,224.0,1.4
mentougou,2017-05-03 18:00:00,31.0,39.0,24.0,0.12316076294277929,55.0,12.0,mentougou,15.2,1004.0,83,226.0,0.6
mentougou,2017-05-03 19:00:00,47.0,56.0,22.0,0.12452316076294279,59.0,6.0,mentougou,15.6,1004.5,79,328.0,1.5
mentougou,2017-05-03 20:00:00,85.0,253.0,27.0,0.12588555858310627,89.0,6.0,mentougou,16.6,1005.2,63,348.0,3.0
mentougou,2017-05-03 21:00:00,319.0,1004.0,22.0,0.12724795640326975,93.0,6.0,mentougou,16.3,1005.6,40,323.0,2.8
mentougou,2017-05-03 22:00:00,706.0,999.0,6.0,0.12861035422343325,126.0,1.0,mentougou,17.1,1006.1,16,321.0,6.0
mentougou,2017-05-03 23:00:00,684.0,999.0,10.0,0.12997275204359673,127.0,9.0,mentougou,17.1,1006.6,14,316.0,5.1
mentougou,2017-05-04 00:00:00,686.0,1010.0,17.0,0.13133514986376021,116.0,6.0,mentougou,17.6,1007.0,14,316.0,5.6
mentougou,2017-05-04 01:00:00,679.0,999.0,14.0,0.13269754768392372,113.0,1.0,mentougou,18.5,1006.8,12,324.0,6.0
mentougou,2017-05-04 02:00:00,637.0,1007.0,16.0,0.1340599455040872,119.0,1.0,mentougou,19.6,1007.2,11,308.0,4.7
mentougou,2017-05-04 03:00:00,511.0,1010.0,13.0,0.13542234332425068,117.0,6.0,mentougou,21.2,1006.5,10,300.0,3.9
mentougou,2017-05-04 04:00:00,437.0,1007.0,13.0,0.1367847411444142,124.0,12.0,mentougou,22.4,1005.6,11,305.0,4.6
mentougou,2017-05-04 05:00:00,459.0,1010.0,9.0,0.13814713896457767,127.0,6.0,mentougou,23.1,1004.6,11,323.0,4.2
mentougou,2017-05-04 06:00:00,443.0,1010.0,8.0,0.13950953678474115,123.0,12.0,mentougou,23.8,1003.8,10,347.0,4.0
mentougou,2017-05-04 07:00:00,440.0,1004.0,8.0,0.14087193460490463,128.0,9.0,mentougou,24.5,1002.9,11,299.0,2.1
mentougou,2017-05-04 08:00:00,460.0,1007.0,5.0,0.1422343324250681,114.0,9.0,mentougou,24.0,1002.5,11,204.0,4.0
mentougou,2017-05-04 09:00:00,424.0,999.0,30.0,0.14359673024523162,123.0,12.0,mentougou,23.5,1002.7,13,210.0,3.4
mentougou,2017-05-04 10:00:00,473.0,1010.0,30.0,0.1449591280653951,114.0,12.0,mentougou,22.6,1002.6,15,209.0,3.4
mentougou,2017-05-04 11:00:00,533.0,1004.0,34.0,0.14632152588555858,94.0,12.0,mentougou,21.8,1003.1,21,193.0,2.2
mentougou,2017-05-04 12:00:00,549.0,1010.0,37.0,0.1476839237057221,88.0,12.0,mentougou,20.9,1003.3,30,164.0,1.6
mentougou,2017-05-04 13:00:00,565.0,1007.0,45.0,0.14904632152588557,76.0,12.0,mentougou,20.3,1004.1,34,182.0,1.9
mentougou,2017-05-04 14:00:00,577.0,999.0,55.0,0.15040871934604905,50.0,6.0,mentougou,19.8,1004.0,37,218.0,2.0
mentougou,2017-05-04 15:00:00,537.0,1004.0,21.0,0.15177111716621255,74.0,7.0,mentougou,19.5,1003.5,38,155.0,2.0
mentougou,2017-05-04 16:00:00,500.0,1010.0,57.0,0.15313351498637603,42.0,3.0,mentougou,19.3,1002.7,40,205.0,3.4
mentougou,2017-05-04 17:00:00,477.0,1007.0,62.0,0.15449591280653951,37.0,5.0,mentougou,18.6,1001.4,43,188.0,3.3
mentougou,2017-05-04 18:00:00,500.0,1007.0,42.0,0.155858310626703,44.0,15.0,mentougou,18.0,1000.7,45,198.0,2.8
mentougou,2017-05-04 19:00:00,476.0,999.0,39.0,0.15722070844686648,43.0,19.0,mentougou,17.4,999.8,48,212.0,3.3
mentougou,2017-05-04 20:00:00,451.0,1007.0,45.0,0.15858310626702998,46.0,16.0,mentougou,17.2,999.5,52,213.0,4.3
mentougou,2017-05-04 21:00:00,479.0,999.0,48.0,0.15994550408719346,35.0,16.0,mentougou,16.8,999.1,54,205.0,3.6
mentougou,2017-05-04 22:00:00,428.0,999.0,61.0,0.16130790190735694,11.0,14.0,mentougou,16.7,999.5,54,206.0,4.3
mentougou,2017-05-04 23:00:00,331.0,867.0,34.0,0.16267029972752045,71.0,4.0,mentougou,19.4,1000.4,24,286.0,6.4
mentougou,2017-05-05 00:00:00,343.0,1010.0,5.0,0.16403269754768393,108.0,12.0,mentougou,16.7,1003.5,16,293.0,10.4
mentougou,2017-05-05 01:00:00,195.0,775.0,3.0,0.1653950953678474,110.0,12.0,mentougou,15.8,1006.0,19,303.0,9.3
mentougou,2017-05-05 02:00:00,95.0,544.0,7.0,0.16675749318801092,100.0,9.0,mentougou,15.4,1007.5,22,323.0,8.7
mentougou,2017-05-05 03:00:00,100.0,417.0,7.0,0.16811989100817437,107.0,9.0,mentougou,15.8,1007.7,18,326.0,9.2
mentougou,2017-05-05 04:00:00,89.0,125.0,9.0,0.16948228882833788,114.0,9.0,mentougou,17.1,1007.6,13,324.0,7.7
mentougou,2017-05-05 05:00:00,60.0,131.0,6.0,0.17084468664850136,112.0,6.0,mentougou,17.4,1007.5,11,308.0,8.0
mentougou,2017-05-05 06:00:00,90.0,161.0,1.0,0.17220708446866484,105.0,12.0,mentougou,18.4,1007.2,9,309.0,6.2
mentougou,2017-05-05 07:00:00,40.0,90.0,12.0,0.17356948228882835,119.0,9.0,mentougou,18.7,1006.6,8,296.0,7.9
mentougou,2017-05-05 08:00:00,20.0,76.0,1.0,0.17493188010899183,117.0,9.0,mentougou,19.1,1005.5,8,313.0,4.3
mentougou,2017-05-05 09:00:00,28.0,50.0,12.0,0.1762942779291553,115.0,6.0,mentougou,19.6,1005.1,9,327.0,3.6
mentougou,2017-05-05 10:00:00,47.0,53.5,10.0,0.17765667574931882,109.0,9.0,mentougou,19.8,1004.7,10,322.0,1.9
mentougou,2017-05-05 11:00:00,30.0,57.0,22.0,0.1790190735694823,100.0,12.0,mentougou,18.1,1005.0,11,161.0,2.8
mentougou,2017-05-05 12:00:00,35.0,99.0,35.0,0.18038147138964578,75.0,12.0,mentougou,16.2,1005.8,15,204.0,0.8
mentougou,2017-05-05 13:00:00,31.0,47.0,43.0,0.18174386920980928,59.0,6.0,mentougou,14.4,1006.3,19,237.0,1.2
mentougou,2017-05-05 14:00:00,38.0,154.0,46.0,0.18310626702997274,73.0,6.0,mentougou,12.7,1005.7,33,113.0,0.7
mentougou,2017-05-05 15:00:00,62.0,102.0,63.0,0.18446866485013624,34.0,12.0,mentougou,12.0,1004.9,33,171.0,1.8
mentougou,2017-05-05 16:00:00,70.0,123.0,76.0,0.18583106267029972,23.0,6.0,mentougou,13.0,1004.2,28,193.0,2.2
mentougou,2017-05-05 17:00:00,51.0,131.0,64.0,0.1871934604904632,16.0,1.0,mentougou,12.4,1003.3,30,182.0,2.4
mentougou,2017-05-05 18:00:00,46.0,135.0,79.0,0.1885558583106267,6.0,9.0,mentougou,13.0,1002.7,28,164.0,3.4
mentougou,2017-05-05 19:00:00,46.0,171.0,83.0,0.1899182561307902,12.0,3.0,mentougou,12.3,1002.9,30,108.0,2.1
mentougou,2017-05-05 20:00:00,70.0,161.0,82.0,0.19128065395095367,15.0,16.0,mentougou,12.1,1002.9,32,111.0,2.0
mentougou,2017-05-05 21:00:00,68.0,185.0,75.0,0.19264305177111718,17.0,15.0,mentougou,13.3,1003.0,26,195.0,4.0
mentougou,2017-05-05 22:00:00,74.0,192.0,71.0,0.19400544959128066,33.0,14.0,mentougou,13.7,1003.6,28,138.0,1.8
mentougou,2017-05-05 23:00:00,81.0,198.0,74.0,0.19536784741144414,28.0,15.0,mentougou,14.8,1004.5,34,119.0,2.6
mentougou,2017-05-06 00:00:00,81.0,138.0,43.0,0.19673024523160765,61.0,14.0,mentougou,18.7,1004.9,24,84.0,1.7
mentougou,2017-05-06 01:00:00,69.0,170.0,11.0,0.1980926430517711,98.0,10.0,mentougou,22.7,1004.8,13,289.0,6.2
mentougou,2017-05-06 02:00:00,39.0,128.0,13.0,0.1994550408719346,111.0,12.0,mentougou,24.1,1005.2,14,300.0,4.9
mentougou,2017-05-06 03:00:00,41.0,101.0,15.0,0.2008174386920981,124.0,1.0,mentougou,25.1,1005.2,14,309.0,5.3
mentougou,2017-05-06 04:00:00,21.0,46.0,15.0,0.20217983651226157,127.0,1.0,mentougou,25.5,1004.3,13,299.0,7.3
mentougou,2017-05-06 05:00:00,22.0,100.0,14.0,0.20354223433242508,133.0,6.0,mentougou,26.6,1003.4,13,312.0,6.5
mentougou,2017-05-06 06:00:00,23.0,65.0,17.0,0.20490463215258856,137.0,12.0,mentougou,27.7,1002.3,12,302.0,6.2
mentougou,2017-05-06 07:00:00,10.0,61.0,6.0,0.20626702997275204,141.0,9.0,mentougou,28.6,1001.3,12,300.0,4.4
mentougou,2017-05-06 08:00:00,46.0,56.0,11.0,0.20762942779291554,143.0,9.0,mentougou,28.3,1000.7,13,200.0,2.8
mentougou,2017-05-06 09:00:00,63.0,131.0,13.0,0.20899182561307902,145.0,9.0,mentougou,27.8,1000.4,15,213.0,3.5
mentougou,2017-05-06 10:00:00,87.0,206.0,29.0,0.2103542234332425,144.0,13.0,mentougou,27.0,1000.2,16,200.0,3.8
mentougou,2017-05-06 11:00:00,83.0,160.0,45.0,0.211716621253406,142.0,8.0,mentougou,25.2,1000.6,20,211.0,3.0
mentougou,2017-05-06 12:00:00,61.0,198.0,77.0,0.21307901907356946,88.0,11.0,mentougou,22.4,1001.6,25,251.0,0.8
mentougou,2017-05-06 13:00:00,63.0,247.0,119.0,0.21444141689373297,19.0,9.0,mentougou,19.6,1002.1,35,239.0,1.7
mentougou,2017-05-06 14:00:00,54.0,73.0,80.0,0.21580381471389645,47.0,7.0,mentougou,19.0,1002.9,32,313.0,2.6
mentougou,2017-05-06 15:00:00,65.0,113.0,44.0,0.21716621253405993,68.0,2.0,mentougou,17.3,1003.2,40,291.0,2.3
mentougou,2017-05-06 16:00:00,53.0,68.0,28.0,0.21852861035422344,84.0,2.0,mentougou,17.1,1003.7,34,293.0,2.7
mentougou,2017-05-06 17:00:00,44.0,62.0,20.0,0.21989100817438692,85.0,6.0,mentougou,16.8,1004.4,34,287.0,2.3
mentougou,2017-05-06 18:00:00,30.0,56.0,17.0,0.2212534059945504,75.0,6.0,mentougou,15.1,1004.6,36,298.0,1.8
mentougou,2017-05-06 19:00:00,25.0,50.0,25.0,0.2226158038147139,83.0,9.0,mentougou,16.7,1005.0,31,330.0,4.0
mentougou,2017-05-06 20:00:00,24.0,27.0,18.0,0.2239782016348774,87.0,1.0,mentougou,15.1,1005.2,34,293.0,2.2
mentougou,2017-05-06 21:00:00,18.0,42.0,22.0,0.22534059945504087,80.0,10.0,mentougou,14.1,1005.5,42,323.0,2.9
mentougou,2017-05-06 22:00:00,19.0,51.0,26.0,0.22670299727520435,79.0,2.0,mentougou,14.2,1005.6,40,284.0,1.8
mentougou,2017-05-06 23:00:00,35.0,35.0,28.0,0.22806539509536786,74.0,7.0,mentougou,17.6,1005.7,32,291.0,1.8
mentougou,2017-05-07 00:00:00,24.0,124.0,20.0,0.22942779291553134,72.0,10.0,mentougou,20.9,1006.1,25,182.0,1.8
mentougou,2017-05-07 01:00:00,35.0,124.0,54.0,0.23079019073569482,63.0,3.0,mentougou,23.7,1005.7,22,136.0,2.0
mentougou,2017-05-07 02:00:00,31.0,99.0,57.0,0.23215258855585832,74.0,15.0,mentougou,25.7,1005.2,17,141.0,2.8
mentougou,2017-05-07 03:00:00,48.0,73.0,38.0,0.2335149863760218,137.0,14.0,mentougou,27.3,1004.7,16,181.0,2.7
mentougou,2017-05-07 04:00:00,40.0,47.0,31.0,0.23487738419618528,144.0,10.0,mentougou,29.0,1003.5,14,154.0,2.6
mentougou,2017-05-07 05:00:00,45.0,60.0,25.0,0.23623978201634876,166.0,10.0,mentougou,29.5,1002.5,14,168.0,4.4
mentougou,2017-05-07 06:00:00,46.0,71.0,17.0,0.23760217983651227,178.0,2.0,mentougou,30.6,1001.3,13,193.0,2.6
mentougou,2017-05-07 07:00:00,50.0,62.0,17.0,0.23896457765667575,169.0,10.0,mentougou,30.0,1000.1,13,189.0,4.3
mentougou,2017-05-07 08:00:00,30.0,84.0,26.0,0.24032697547683923,163.0,13.0,mentougou,29.9,999.2,14,179.0,4.8
mentougou,2017-05-07 09:00:00,52.0,107.0,19.0,0.2416893732970027,171.0,10.0,mentougou,29.4,998.9,15,208.0,5.3
mentougou,2017-05-07 10:00:00,56.0,98.0,23.0,0.24305177111716622,181.0,8.0,mentougou,28.1,998.6,17,211.0,7.0
mentougou,2017-05-07 11:00:00,61.0,142.0,25.0,0.2444141689373297,172.0,20.0,mentougou,26.8,998.7,21,204.0,4.6
mentougou,2017-05-07 12:00:00,54.0,105.0,26.0,0.24577656675749318,172.0,19.0,mentougou,25.6,999.0,23,221.0,4.1
mentougou,2017-05-07 13:00:00,56.0,95.0,37.0,0.2471389645776567,159.0,6.0,mentougou,24.1,999.5,26,231.0,2.5
mentougou,2017-05-07 14:00:00,58.0,144.0,53.0,0.24850136239782017,123.0,17.0,mentougou,22.8,999.5,31,201.0,3.4
mentougou,2017-05-07 15:00:00,82.0,339.0,128.0,0.24986376021798365,15.0,11.0,mentougou,21.2,999.3,35,196.0,2.1
mentougou,2017-05-07 16:00:00,82.0,196.0,100.0,0.25122615803814713,34.0,15.0,mentougou,19.8,999.1,42,151.0,1.0
mentougou,2017-05-07 17:00:00,43.0,124.0,64.0,0.25258855585831064,69.0,9.0,mentougou,18.7,998.8,48,269.0,1.3
mentougou,2017-05-07 18:00:00,54.0,67.0,39.0,0.2539509536784741,93.0,13.0,mentougou,17.2,998.6,46,325.0,1.6
mentougou,2017-05-07 19:00:00,50.0,88.0,43.0,0.2553133514986376,94.0,2.0,mentougou,16.3,998.5,48,278.0,2.5
mentougou,2017-05-07 20:00:00,42.0,65.0,34.0,0.2566757493188011,102.0,1.0,mentougou,16.4,998.3,47,309.0,2.3
mentougou,2017-05-07 21:00:00,46.0,75.0,23.0,0.25803814713896456,116.0,12.0,mentougou,16.1,998.2,43,314.0,1.5
mentougou,2017-05-07 22:00:00,38.0,84.0,28.0,0.25940054495912807,104.0,12.0,mentougou,16.4,998.4,44,290.0,2.1
mentougou,2017-05-07 23:00:00,31.0,79.0,28.0,0.2607629427792916,104.0,9.0,mentougou,17.9,998.6,43,292.0,2.0
mentougou,2017-05-08 00:00:00,42.0,93.0,37.0,0.262125340599455,97.0,6.0,mentougou,19.9,998.7,35,309.0,1.9
mentougou,2017-05-08 01:00:00,38.0,111.0,27.0,0.26348773841961853,102.0,10.0,mentougou,22.6,999.0,33,12.0,0.9
mentougou,2017-05-08 02:00:00,62.0,125.0,43.0,0.26485013623978204,116.0,12.0,mentougou,23.6,999.1,29,12.0,0.8
mentougou,2017-05-08 03:00:00,52.0,88.0,47.0,0.2662125340599455,132.0,14.0,mentougou,25.7,998.7,25,199.0,1.4
mentougou,2017-05-08 04:00:00,65.0,126.0,47.0,0.267574931880109,138.0,17.0,mentougou,26.8,998.0,22,77.0,1.7
mentougou,2017-05-08 05:00:00,55.0,104.0,50.0,0.2689373297002725,161.0,10.0,mentougou,28.6,997.3,18,129.0,2.0
mentougou,2017-05-08 06:00:00,79.0,92.0,35.0,0.27029972752043596,182.0,16.0,mentougou,29.8,996.4,18,158.0,1.7
mentougou,2017-05-08 07:00:00,81.0,116.0,35.0,0.2716621253405994,215.0,4.0,mentougou,30.5,995.8,17,151.0,3.0
