station_id,utc_time,PM2.5 (ug-m3),PM10 (ug-m3),NO2 (ug-m3),stationName,longitude,latitude,temperature,pressure,humidity,wind_direction,wind_speed/kph
LH0,2017-07-02 15:00:00,15.835601984073987,-46.25378446893054,-586.2583347803168,london_grid_346,-0.4,51.5,20.78,1017.87,51.86,300.07,13.12
LH0,2017-07-02 16:00:00,16.028899852724827,-47.59673457204623,-601.5384526930056,london_grid_346,-0.4,51.5,20.46,1017.81,55.23,301.63,11.95
LH0,2017-07-02 17:00:00,16.222586202008113,-48.93278886689599,-616.8104504310979,london_grid_346,-0.4,51.5,20.14,1017.75,58.59,303.52,10.8
LH0,2017-07-02 18:00:00,16.416661031923844,-50.26194735347985,-632.0743279945935,london_grid_346,-0.4,51.5,19.82,1017.7,61.96,305.86,9.65
LH0,2017-07-02 19:00:00,16.611124342472028,-51.58421003179778,-647.3300853834925,london_grid_346,-0.4,51.5,18.04,1017.72,69.18,296.64,9.19
LH0,2017-07-02 20:00:00,16.805976133652656,-52.8995769018498,-662.5777225977945,london_grid_346,-0.4,51.5,16.26,1017.75,76.41,286.73,8.99
LH0,2017-07-02 21:00:00,17.001216405465726,-54.2080479636359,-677.8172396375,london_grid_346,-0.4,51.5,14.48,1017.77,83.64,276.67,9.06
LH0,2017-07-02 22:00:00,17.19684515791125,-55.50962321715606,-693.0486365026086,london_grid_346,-0.4,51.5,13.72,1017.78,84.02,271.93,9.95
LH0,2017-07-02 23:00:00,17.39286239098922,-56.804302662410315,-708.2719131931207,london_grid_346,-0.4,51.5,12.97,1017.79,84.4,267.99,10.89
LH0,2017-07-03 00:00:00,17.589268104699634,-58.092086299398645,-723.4870697090357,london_grid_346,-0.4,51.5,12.22,1017.8,84.78,264.69,11.88
LH0,2017-07-03 01:00:00,17.7860622990425,-59.37297412812106,-738.6941060503543,london_grid_346,-0.4,51.5,11.8,1017.54,84.91,261.01,12.28
LH0,2017-07-03 02:00:00,17.983244974017808,-60.646966148577555,-753.8930222170762,london_grid_346,-0.4,51.5,11.38,1017.29,85.05,257.59,12.74
LH0,2017-07-03 03:00:00,18.180816129625565,-61.91406236076812,-769.0838182092014,london_grid_346,-0.4,51.5,10.95,1017.03,85.18,254.41,13.23
LH0,2017-07-03 04:00:00,18.378775765865768,-63.17426276469275,-784.2664940267296,london_grid_346,-0.4,51.5,11.81,1016.97,85.56,254.99,14.79
LH0,2017-07-03 05:00:00,18.577123882738423,-64.42756736035149,-799.4410496696613,london_grid_346,-0.4,51.5,12.66,1016.91,85.94,255.46,16.35
LH0,2017-07-03 06:00:00,18.77586048024352,-65.6739761477443,-814.6074851379963,london_grid_346,-0.4,51.5,13.52,1016.85,86.33,255.85,17.92
LH0,2017-07-03 07:00:00,18.974985558381064,-66.91348912687116,-829.7658004317342,london_grid_346,-0.4,51.5,15.03,1016.75,82.85,254.62,18.88
LH0,2017-07-03 08:00:00,19.174499117151058,-68.14610629773213,-844.9159955508756,london_grid_346,-0.4,51.5,16.54,1016.65,79.37,253.52,19.85
LH0,2017-07-03 09:00:00,19.374401156553503,-69.37182766032718,-860.0580704954206,london_grid_346,-0.4,51.5,18.05,1016.55,75.89,252.52,20.83
LH0,2017-07-03 10:00:00,19.574691676588387,-70.59065321465629,-875.1920252653682,london_grid_346,-0.4,51.5,18.7,1016.42,74.33,254.98,21.22
LH0,2017-07-03 11:00:00,19.77537067725572,-71.8025829607195,-890.3178598607198,london_grid_346,-0.4,51.5,19.36,1016.3,72.77,257.35,21.65
LH0,2017-07-03 12:00:00,19.976438158555503,-73.00761689851677,-905.4355742814744,london_grid_346,-0.4,51.5,20.01,1016.17,71.21,259.62,22.11
LH0,2017-07-03 13:00:00,20.17789412048773,-74.20575502804812,-920.5451685276321,london_grid_346,-0.4,51.5,20.53,1016.09,69.61,260.06,22.49
LH0,2017-07-03 14:00:00,20.379738563052406,-75.39699734931358,-935.6466425991932,london_grid_346,-0.4,51.5,21.04,1016.01,68.0,260.48,22.87
LH0,2017-07-03 15:00:00,20.58197148624953,-76.58134386231309,-950.7399964961577,london_grid_346,-0.4,51.5,21.55,1015.93,66.4,260.89,23.25
LH0,2017-07-03 16:00:00,20.784592890079097,-77.75879456704668,-965.8252302185252,london_grid_346,-0.4,51.5,21.14,1015.91,67.82,266.21,21.49
LH0,2017-07-03 17:00:00,20.987602774541116,-78.92934946351436,-980.9023437662962,london_grid_346,-0.4,51.5,20.73,1015.89,69.24,272.4,19.95
LH0,2017-07-03 18:00:00,21.191001139635574,-80.0930085517161,-995.9713371394702,london_grid_346,-0.4,51.5,20.32,1015.86,70.66,279.54,18.68
LH0,2017-07-03 19:00:00,21.39478798536249,-81.24977183165193,-1011.0322103380479,london_grid_346,-0.4,51.5,18.93,1016.1,77.7,277.89,16.9
LH0,2017-07-03 20:00:00,21.59896331172185,-82.39963930332185,-1026.0849633620285,london_grid_346,-0.4,51.5,17.54,1016.34,84.73,275.87,15.14
LH0,2017-07-03 21:00:00,21.80352711871365,-83.54261096672583,-1041.1295962114127,london_grid_346,-0.4,51.5,16.15,1016.58,91.77,273.31,13.41
LH0,2017-07-03 22:00:00,22.008479406337905,-84.6786868218639,-1056.1661088862,london_grid_346,-0.4,51.5,15.5,1016.76,93.17,275.71,12.59
LH0,2017-07-03 23:00:00,22.213820174594602,-85.80786686873607,-1071.1945013863906,london_grid_346,-0.4,51.5,14.84,1016.93,94.56,278.44,11.79
LH0,2017-07-04 00:00:00,22.419549423483744,-86.93015110734228,-1086.2147737119844,london_grid_346,-0.4,51.5,14.19,1017.11,95.96,281.55,11.03
LH0,2017-07-04 01:00:00,22.625667153005345,-88.04553953768259,-1101.2269258629815,london_grid_346,-0.4,51.5,13.32,1016.99,96.11,282.12,8.63
LH0,2017-07-04 02:00:00,22.832173363159384,-89.15403215975698,-1116.2309578393817,london_grid_346,-0.4,51.5,12.45,1016.86,96.25,283.12,6.24
LH0,2017-07-04 03:00:00,23.039068053945872,-90.25562897356545,-1131.2268696411859,london_grid_346,-0.4,51.5,11.58,1016.74,96.4,285.36,3.85
LH0,2017-07-04 04:00:00,23.246351225364805,-91.350329979108,-1146.2146612683928,london_grid_346,-0.4,51.5,12.76,1016.73,94.45,270.2,4.69
LH0,2017-07-04 05:00:00,23.45402287741619,-92.43813517638462,-1161.1943327210029,london_grid_346,-0.4,51.5,13.94,1016.73,92.5,260.1,5.74
LH0,2017-07-04 06:00:00,23.66208301010002,-93.51904456539532,-1176.1658839990166,london_grid_346,-0.4,51.5,15.12,1016.73,90.55,253.28,6.92
LH0,2017-07-04 07:00:00,23.870531623416294,-94.59305814614008,-1191.129315102433,london_grid_346,-0.4,51.5,16.62,1016.71,84.04,245.26,7.65
LH0,2017-07-04 08:00:00,24.079368717365018,-95.66017591861895,-1206.0846260312533,london_grid_346,-0.4,51.5,18.12,1016.68,77.54,238.75,8.51
LH0,2017-07-04 09:00:00,24.28859429194619,-96.72039788283188,-1221.0318167854766,london_grid_346,-0.4,51.5,19.62,1016.65,71.03,233.49,9.45
LH0,2017-07-04 10:00:00,24.4982083471598,-97.77372403877891,-1235.9708873651032,london_grid_346,-0.4,51.5,20.63,1016.35,67.86,238.68,10.9
LH0,2017-07-04 11:00:00,24.70821088300587,-98.82015438646002,-1250.9018377701334,london_grid_346,-0.4,51.5,21.64,1016.05,64.69,242.62,12.42
LH0,2017-07-04 12:00:00,24.918601899484383,-99.85968892587518,-1265.8246680005664,london_grid_346,-0.4,51.5,22.65,1015.75,61.51,245.7,13.98
LH0,2017-07-04 13:00:00,25.129381396595342,-100.89232765702445,-1280.7393780564032,london_grid_346,-0.4,51.5,22.22,1015.63,62.57,247.57,13.37
LH0,2017-07-04 14:00:00,25.340549374338746,-101.91807057990778,-1295.6459679376428,london_grid_346,-0.4,51.5,21.78,1015.51,63.62,249.62,12.78
LH0,2017-07-04 15:00:00,25.552105832714595,-102.93691769452522,-1310.5444376442858,london_grid_346,-0.4,51.5,21.35,1015.39,64.67,251.86,12.21
LH0,2017-07-04 16:00:00,25.764050771722896,-103.94886900087667,-1325.4347871763316,london_grid_346,-0.4,51.5,21.26,1015.15,65.81,255.96,12.13
LH0,2017-07-04 17:00:00,25.976384191363643,-104.95392449896224,-1340.3170165337815,london_grid_346,-0.4,51.5,21.17,1014.9,66.95,260.09,12.11
LH0,2017-07-04 18:00:00,26.189106091636845,-105.95208418878192,-1355.1911257166346,london_grid_346,-0.4,51.5,21.08,1014.66,68.1,264.21,12.16
LH0,2017-07-04 19:00:00,26.40221647254248,-106.94334807033565,-1370.0571147248907,london_grid_346,-0.4,51.5,19.4,1014.72,74.82,266.47,11.1
LH0,2017-07-04 20:00:00,26.61571533408057,-107.92771614362343,-1384.9149835585495,london_grid_346,-0.4,51.5,17.71,1014.77,81.54,269.2,10.07
LH0,2017-07-04 21:00:00,26.829602676251106,-108.90518840864532,-1399.7647322176126,london_grid_346,-0.4,51.5,16.02,1014.83,88.27,272.55,9.06
LH0,2017-07-04 22:00:00,27.043878499054085,-109.87576486540132,-1414.6063607020785,london_grid_346,-0.4,51.5,15.45,1014.95,89.58,284.51,8.58
LH0,2017-07-04 23:00:00,27.25854280248952,-110.83944551389138,-1429.4398690119478,london_grid_346,-0.4,51.5,14.88,1015.08,90.89,297.26,8.51
LH0,2017-07-05 00:00:00,27.47359558655739,-111.79623035411547,-1444.2652571472202,london_grid_346,-0.4,51.5,14.32,1015.21,92.2,309.62,8.85
LH0,2017-07-05 01:00:00,27.68903685125772,-112.74611938607367,-1459.0825251078957,london_grid_346,-0.4,51.5,13.87,1015.1,92.72,315.98,8.61
LH0,2017-07-05 02:00:00,27.904866596590487,-113.68911260976594,-1473.8916728939746,london_grid_346,-0.4,51.5,13.43,1014.99,93.24,322.62,8.49
LH0,2017-07-05 03:00:00,28.12108482255571,-114.62521002519232,-1488.6927005054572,london_grid_346,-0.4,51.5,12.99,1014.88,93.77,329.37,8.48
LH0,2017-07-05 04:00:00,28.337691529153368,-115.55441163235278,-1503.485607942343,london_grid_346,-0.4,51.5,13.83,1014.93,91.21,338.89,7.81
LH0,2017-07-05 05:00:00,28.55468671638349,-116.47671743124728,-1518.2703952046318,london_grid_346,-0.4,51.5,14.67,1014.98,88.66,349.83,7.4
LH0,2017-07-05 06:00:00,28.772070384246046,-117.39212742187587,-1533.0470622923237,london_grid_346,-0.4,51.5,15.52,1015.03,86.1,1.58,7.28
LH0,2017-07-05 07:00:00,28.98984253274105,-118.30064160423856,-1547.8156092054194,london_grid_346,-0.4,51.5,17.12,1015.04,80.77,24.31,5.97
LH0,2017-07-05 08:00:00,29.2080031618685,-119.20225997833532,-1562.5760359439178,london_grid_346,-0.4,51.5,18.72,1015.06,75.43,52.61,5.93
LH0,2017-07-05 09:00:00,29.426552271628406,-120.09698254416615,-1577.32834250782,london_grid_346,-0.4,51.5,20.32,1015.08,70.1,75.77,7.19
LH0,2017-07-05 10:00:00,29.645489862020753,-120.98480930173105,-1592.072528897125,london_grid_346,-0.4,51.5,21.54,1014.87,65.56,75.47,6.37
LH0,2017-07-05 11:00:00,29.86481593304555,-121.86574025103009,-1606.808595111834,london_grid_346,-0.4,51.5,22.76,1014.66,61.03,75.09,5.56
LH0,2017-07-05 12:00:00,30.084530484702793,-122.73977539206314,-1621.5365411519458,london_grid_346,-0.4,51.5,23.98,1014.46,56.5,74.57,4.74
LH0,2017-07-05 13:00:00,30.304633516992475,-123.60691472483029,-1636.2563670174611,london_grid_346,-0.4,51.5,24.65,1014.18,54.5,71.71,4.63
LH0,2017-07-05 14:00:00,30.525125029914612,-124.4671582493315,-1650.9680727083792,london_grid_346,-0.4,51.5,25.32,1013.9,52.5,68.7,4.53
LH0,2017-07-05 15:00:00,30.7460050234692,-125.32050596556684,-1665.6716582247009,london_grid_346,-0.4,51.5,25.98,1013.62,50.5,65.57,4.44
LH0,2017-07-05 16:00:00,30.967273497656226,-126.16695787353623,-1680.3671235664258,london_grid_346,-0.4,51.5,25.67,1013.46,54.82,78.2,6.1
LH0,2017-07-05 17:00:00,31.18893045247571,-127.00651397323968,-1695.0544687335534,london_grid_346,-0.4,51.5,25.36,1013.3,59.14,85.22,7.94
LH0,2017-07-05 18:00:00,31.410975887927634,-127.83917426467724,-1709.733693726085,london_grid_346,-0.4,51.5,25.05,1013.14,63.45,89.57,9.84
LH0,2017-07-05 19:00:00,31.633409804012,-128.66493874784888,-1724.4047985440202,london_grid_346,-0.4,51.5,22.81,1013.35,70.13,99.68,11.09
LH0,2017-07-05 20:00:00,31.85623220072882,-129.48380742275458,-1739.067783187358,london_grid_346,-0.4,51.5,20.58,1013.56,76.8,107.55,12.62
LH0,2017-07-05 21:00:00,32.079443078078086,-130.29578028939437,-1753.7226476560995,london_grid_346,-0.4,51.5,18.35,1013.78,83.48,113.64,14.32
LH0,2017-07-05 22:00:00,32.3030424360598,-131.10085734776825,-1768.369391950244,london_grid_346,-0.4,51.5,17.38,1013.79,81.86,109.97,13.96
LH0,2017-07-05 23:00:00,32.52703027467396,-131.8990385978762,-1783.008016069792,london_grid_346,-0.4,51.5,16.42,1013.8,80.25,106.12,13.66
LH0,2017-07-06 00:00:00,32.751406593920564,-132.69032403971823,-1797.6385200147433,london_grid_346,-0.4,51.5,15.45,1013.81,78.63,102.12,13.42
LH0,2017-07-06 01:00:00,32.976171393799625,-133.47471367329433,-1812.2609037850975,london_grid_346,-0.4,51.5,15.08,1013.45,81.58,101.07,13.47
LH0,2017-07-06 02:00:00,33.201324674311124,-134.2522074986045,-1826.875167380855,london_grid_346,-0.4,51.5,14.72,1013.1,84.53,100.04,13.52
LH0,2017-07-06 03:00:00,33.42686643545507,-135.02280551564877,-1841.481310802016,london_grid_346,-0.4,51.5,14.35,1012.74,87.48,99.01,13.58
LH0,2017-07-06 04:00:00,33.65279667723147,-135.78650772442708,-1856.0793340485802,london_grid_346,-0.4,51.5,15.24,1012.5,84.19,102.14,14.49
LH0,2017-07-06 05:00:00,33.87911539964031,-136.54331412493949,-1870.6692371205475,london_grid_346,-0.4,51.5,16.13,1012.26,80.91,104.89,15.44
LH0,2017-07-06 06:00:00,34.105822602681606,-137.29322471718604,-1885.2510200179188,london_grid_346,-0.4,51.5,17.02,1012.02,77.63,107.33,16.41
LH0,2017-07-06 07:00:00,34.33291828635534,-138.0362395011666,-1899.8246827406924,london_grid_346,-0.4,51.5,18.65,1011.77,76.07,112.08,16.07
LH0,2017-07-06 08:00:00,34.56040245066152,-138.77235847688124,-1914.39022528887,london_grid_346,-0.4,51.5,20.28,1011.52,74.5,117.01,15.84
LH0,2017-07-06 09:00:00,34.788275095600156,-139.50158164432997,-1928.9476476624504,london_grid_346,-0.4,51.5,21.92,1011.27,72.94,122.04,15.73
LH0,2017-07-06 10:00:00,35.01653622117123,-140.22390900351274,-1943.4969498614341,london_grid_346,-0.4,51.5,23.44,1010.71,69.17,120.67,14.34
LH0,2017-07-06 11:00:00,35.245185827374755,-140.93934055442975,-1958.038131885822,london_grid_346,-0.4,51.5,24.96,1010.16,65.4,118.99,12.97
LH0,2017-07-06 12:00:00,35.47422391421073,-141.64787629708064,-1972.571193735612,london_grid_346,-0.4,51.5,26.48,1009.6,61.63,116.93,11.6
LH0,2017-07-06 13:00:00,35.703650481679155,-142.3495162314657,-1987.0961354108058,london_grid_346,-0.4,51.5,26.98,1009.17,61.01,136.8,8.94
LH0,2017-07-06 14:00:00,35.93346552978002,-143.04426035758485,-2001.6129569114028,london_grid_346,-0.4,51.5,27.48,1008.74,60.39,166.33,8.0
LH0,2017-07-06 15:00:00,36.16366905851333,-143.73210867543804,-2016.121658237403,london_grid_346,-0.4,51.5,27.99,1008.3,59.77,194.5,9.33
LH0,2017-07-06 16:00:00,36.39426106787909,-144.41306118502533,-2030.6222393888063,london_grid_346,-0.4,51.5,27.13,1008.33,65.73,229.33,7.04
LH0,2017-07-06 17:00:00,36.6252415578773,-145.08711788634673,-2045.1147003656138,london_grid_346,-0.4,51.5,26.27,1008.36,71.68,269.0,8.35
LH0,2017-07-06 18:00:00,36.85661052850795,-145.75427877940214,-2059.599041167823,london_grid_346,-0.4,51.5,25.42,1008.39,77.64,290.74,12.14
LH0,2017-07-06 19:00:00,37.08836797977106,-146.41454386419167,-2074.0752617954363,london_grid_346,-0.4,51.5,23.66,1008.76,81.83,284.85,11.95
LH0,2017-07-06 20:00:00,37.3205139116666,-147.06791314071526,-2088.5433622484534,london_grid_346,-0.4,51.5,21.9,1009.13,86.02,278.83,11.89
LH0,2017-07-06 21:00:00,37.553048324194606,-147.71438660897297,-2103.0033425268734,london_grid_346,-0.4,51.5,20.15,1009.5,90.2,272.82,11.96
LH0,2017-07-06 22:00:00,37.78597121735504,-148.35396426896472,-2117.455202630696,london_grid_346,-0.4,51.5,19.42,1009.82,91.79,278.32,12.88
LH0,2017-07-06 23:00:00,38.019282591147935,-148.98664612069058,-2131.8989425599234,london_grid_346,-0.4,51.5,18.68,1010.14,93.38,283.05,13.91
LH0,2017-07-07 00:00:00,38.25298244557328,-149.6124321641505,-2146.334562314553,london_grid_346,-0.4,51.5,17.95,1010.46,94.97,287.11,15.01
LH0,2017-07-07 01:00:00,38.48707078063106,-150.2313223993445,-2160.762061894586,london_grid_346,-0.4,51.5,17.28,1010.51,95.48,285.7,14.06
LH0,2017-07-07 02:00:00,38.72154759632129,-150.8433168262726,-2175.1814413000225,london_grid_346,-0.4,51.5,16.6,1010.55,95.99,284.09,13.12
LH0,2017-07-07 03:00:00,38.95641289264397,-151.4484154449347,-2189.5927005308613,london_grid_346,-0.4,51.5,15.92,1010.6,96.5,282.23,12.19
LH0,2017-07-07 04:00:00,39.191666669599094,-152.04661825533097,-2203.995839587105,london_grid_346,-0.4,51.5,16.21,1011.08,94.8,285.85,12.36
LH0,2017-07-07 05:00:00,39.427308927186665,-152.63792525746126,-2218.3908584687506,london_grid_346,-0.4,51.5,16.5,1011.57,93.1,289.36,12.57
LH0,2017-07-07 06:00:00,39.66333966540669,-153.22233645132565,-2232.7777571758,london_grid_346,-0.4,51.5,16.79,1012.05,91.39,292.74,12.82
LH0,2017-07-07 07:00:00,39.89975888425916,-153.7998518369242,-2247.156535708253,london_grid_346,-0.4,51.5,18.26,1012.32,85.15,295.14,12.1
LH0,2017-07-07 08:00:00,40.13656658374407,-154.37047141425666,-2261.527194066108,london_grid_346,-0.4,51.5,19.74,1012.59,78.9,297.83,11.4
LH0,2017-07-07 09:00:00,40.37376276386143,-154.93419518332334,-2275.889732249368,london_grid_346,-0.4,51.5,21.22,1012.86,72.66,300.87,10.73
LH0,2017-07-07 10:00:00,40.61134742461124,-155.49102314412406,-2290.2441502580305,london_grid_346,-0.4,51.5,22.25,1012.93,66.95,290.79,11.34
LH0,2017-07-07 11:00:00,40.84932056599351,-156.0409552966588,-2304.5904480920963,london_grid_346,-0.4,51.5,23.28,1013.0,61.24,281.99,12.26
LH0,2017-07-07 12:00:00,41.08768218800821,-156.58399164092768,-2318.928625751565,london_grid_346,-0.4,51.5,24.32,1013.07,55.53,274.57,13.43
LH0,2017-07-07 13:00:00,41.326432290655355,-157.12013217693067,-2333.2586832364377,london_grid_346,-0.4,51.5,24.75,1012.7,55.19,271.15,13.71
LH0,2017-07-07 14:00:00,41.56557087393495,-157.6493769046677,-2347.5806205467134,london_grid_346,-0.4,51.5,25.18,1012.33,54.85,267.87,14.03
LH0,2017-07-07 15:00:00,41.805097937846995,-158.17172582413883,-2361.8944376823924,london_grid_346,-0.4,51.5,25.62,1011.95,54.52,264.75,14.4
LH0,2017-07-07 16:00:00,42.04501348239149,-158.68717893534398,-2376.2001346434745,london_grid_346,-0.4,51.5,24.62,1012.0,59.59,272.25,15.74
LH0,2017-07-07 17:00:00,42.28531750756842,-159.19573623828325,-2390.49771142996,london_grid_346,-0.4,51.5,23.62,1012.04,64.66,278.47,17.31
LH0,2017-07-07 18:00:00,42.52601001337781,-159.69739773295657,-2404.7871680418484,london_grid_346,-0.4,51.5,22.62,1012.08,69.72,283.61,19.05
LH0,2017-07-07 19:00:00,42.767090999819644,-160.19216341936402,-2419.068504479141,london_grid_346,-0.4,51.5,21.41,1012.46,73.03,282.28,18.73
LH0,2017-07-07 20:00:00,43.00856046689392,-160.6800332975055,-2433.341720741836,london_grid_346,-0.4,51.5,20.2,1012.85,76.33,280.89,18.42
LH0,2017-07-07 21:00:00,43.25041841460065,-161.1610073673811,-2447.6068168299344,london_grid_346,-0.4,51.5,18.99,1013.23,79.64,279.47,18.12
LH0,2017-07-07 22:00:00,43.492664842939824,-161.6350856289908,-2461.863792743436,london_grid_346,-0.4,51.5,17.93,1013.46,84.97,281.3,16.32
LH0,2017-07-07 23:00:00,43.73529975191144,-162.1022680823345,-2476.1126484823417,london_grid_346,-0.4,51.5,16.88,1013.69,90.3,283.59,14.54
LH0,2017-07-08 00:00:00,43.97832314151551,-162.56255472741228,-2490.35338404665,london_grid_346,-0.4,51.5,15.82,1013.92,95.63,286.51,12.79
LH0,2017-07-08 01:00:00,44.22173501175203,-163.01594556422418,-2504.585999436362,london_grid_346,-0.4,51.5,15.38,1013.9,96.06,290.1,12.47
LH0,2017-07-08 02:00:00,44.46553536262099,-163.4624405927702,-2518.810494651477,london_grid_346,-0.4,51.5,14.93,1013.88,96.5,293.86,12.21
LH0,2017-07-08 03:00:00,44.7097241941224,-163.90203981305027,-2533.0268696919948,london_grid_346,-0.4,51.5,14.49,1013.86,96.93,297.77,11.99
LH0,2017-07-08 04:00:00,44.95430150625626,-164.33474322506436,-2547.235124557916,london_grid_346,-0.4,51.5,14.99,1014.16,94.54,315.51,12.1
LH0,2017-07-08 05:00:00,45.19926729902256,-164.7605508288126,-2561.4352592492414,london_grid_346,-0.4,51.5,15.49,1014.47,92.15,331.47,13.29
LH0,2017-07-08 06:00:00,45.444621572421305,-165.17946262429496,-2575.627273765969,london_grid_346,-0.4,51.5,15.99,1014.77,89.77,344.01,15.32
LH0,2017-07-08 07:00:00,45.69036432645251,-165.5914786115113,-2589.811168108101,london_grid_346,-0.4,51.5,17.05,1015.03,84.27,346.22,13.72
LH0,2017-07-08 08:00:00,45.93649556111616,-165.9965987904617,-2603.986942275635,london_grid_346,-0.4,51.5,18.12,1015.29,78.77,349.01,12.16
LH0,2017-07-08 09:00:00,46.18301527641225,-166.39482316114626,-2618.1545962685727,london_grid_346,-0.4,51.5,19.18,1015.55,73.27,352.6,10.63
LH0,2017-07-08 10:00:00,46.42992347234079,-166.78615172356484,-2632.3141300869142,london_grid_346,-0.4,51.5,19.91,1015.45,68.25,343.77,9.62
LH0,2017-07-08 11:00:00,46.67722014890177,-167.17058447771754,-2646.4655437306587,london_grid_346,-0.4,51.5,20.63,1015.35,63.23,333.19,8.9
LH0,2017-07-08 12:00:00,46.924905306095205,-167.5481214236043,-2660.6088371998057,london_grid_346,-0.4,51.5,21.35,1015.25,58.21,321.23,8.52
LH0,2017-07-08 13:00:00,47.17297894392109,-167.91876256122515,-2674.744010494357,london_grid_346,-0.4,51.5,21.99,1014.88,55.66,321.15,8.07
LH0,2017-07-08 14:00:00,47.421441062379415,-168.28250789058006,-2688.871063614311,london_grid_346,-0.4,51.5,22.64,1014.51,53.11,321.06,7.63
LH0,2017-07-08 15:00:00,47.67029166147019,-168.63935741166904,-2702.9899965596687,london_grid_346,-0.4,51.5,23.28,1014.14,50.57,320.96,7.18
LH0,2017-07-08 16:00:00,47.9195307411934,-168.9893111244922,-2717.10080933043,london_grid_346,-0.4,51.5,22.99,1013.89,52.93,331.99,6.89
LH0,2017-07-08 17:00:00,48.169158301549075,-169.3323690290493,-2731.2035019265936,london_grid_346,-0.4,51.5,22.71,1013.63,55.3,343.53,6.87
LH0,2017-07-08 18:00:00,48.419174342537204,-169.66853112534062,-2745.2980743481617,london_grid_346,-0.4,51.5,22.42,1013.38,57.66,354.68,7.13
LH0,2017-07-08 19:00:00,48.66957886415776,-169.99779741336584,-2759.384526595132,london_grid_346,-0.4,51.5,20.86,1013.23,63.27,18.82,7.41
LH0,2017-07-08 20:00:00,48.92037186641077,-170.3201678931253,-2773.462858667505,london_grid_346,-0.4,51.5,19.31,1013.09,68.89,38.12,8.82
LH0,2017-07-08 21:00:00,49.171553349296225,-170.63564256461876,-2787.533070565283,london_grid_346,-0.4,51.5,17.75,1012.94,74.5,51.1,10.92
LH0,2017-07-08 22:00:00,49.42312331281412,-170.9442214278463,-2801.595162288463,london_grid_346,-0.4,51.5,16.95,1012.82,80.9,66.38,9.44
LH0,2017-07-08 23:00:00,49.67508175696448,-171.24590448280793,-2815.649133837047,london_grid_346,-0.4,51.5,16.15,1012.71,87.31,85.4,8.83
LH0,2017-07-09 00:00:00,49.92742868174727,-171.5406917295037,-2829.6949852110342,london_grid_346,-0.4,51.5,15.35,1012.59,93.71,104.8,9.26
LH0,2017-07-09 01:00:00,50.18016408716253,-171.82858316793346,-2843.732716410424,london_grid_346,-0.4,51.5,15.0,1012.18,93.88,110.72,8.55
LH0,2017-07-09 02:00:00,50.43328797321022,-172.1095787980974,-2857.762327435218,london_grid_346,-0.4,51.5,14.64,1011.77,94.04,117.62,7.95
LH0,2017-07-09 03:00:00,50.686800339890354,-172.38367861999535,-2871.7838182854152,london_grid_346,-0.4,51.5,14.29,1011.36,94.2,125.51,7.49
LH0,2017-07-09 04:00:00,50.94070118720295,-172.6508826336273,-2885.7971889610153,london_grid_346,-0.4,51.5,15.2,1011.2,91.11,139.83,7.92
LH0,2017-07-09 05:00:00,51.19499051514798,-172.9111908389935,-2899.8024394620184,london_grid_346,-0.4,51.5,16.11,1011.04,88.02,152.0,8.78
LH0,2017-07-09 06:00:00,51.44966832372546,-173.16460323609363,-2913.799569788425,london_grid_346,-0.4,51.5,17.02,1010.89,84.93,161.65,9.96
LH0,2017-07-09 07:00:00,51.70473461293538,-173.41111982492788,-2927.7885799402347,london_grid_346,-0.4,51.5,18.73,1010.6,79.21,174.57,10.16
LH0,2017-07-09 08:00:00,51.960189382777756,-173.6507406054962,-2941.769469917448,london_grid_346,-0.4,51.5,20.44,1010.3,73.49,186.43,10.84
LH0,2017-07-09 09:00:00,52.21603263325259,-173.8834655777987,-2955.7422397200644,london_grid_346,-0.4,51.5,22.15,1010.01,67.77,196.51,11.92
LH0,2017-07-09 10:00:00,52.47226436435985,-174.10929474183519,-2969.7068893480846,london_grid_346,-0.4,51.5,22.55,1009.55,66.5,195.8,11.56
LH0,2017-07-09 11:00:00,52.72888457609958,-174.32822809760583,-2983.6634188015078,london_grid_346,-0.4,51.5,22.95,1009.09,65.23,195.04,11.2
LH0,2017-07-09 12:00:00,52.985893268471735,-174.54026564511042,-2997.611828080334,london_grid_346,-0.4,51.5,23.34,1008.63,63.96,194.23,10.85
LH0,2017-07-09 13:00:00,53.24329044147635,-174.7454073843492,-3011.5521171845635,london_grid_346,-0.4,51.5,23.49,1008.15,63.15,196.47,10.68
LH0,2017-07-09 14:00:00,53.501076095113405,-174.943653315322,-3025.4842861141965,london_grid_346,-0.4,51.5,23.64,1007.67,62.34,198.78,10.53
LH0,2017-07-09 15:00:00,53.759250229382914,-175.1350034380289,-3039.4083348692325,london_grid_346,-0.4,51.5,23.78,1007.18,61.53,201.16,10.4
LH0,2017-07-09 16:00:00,54.01781284428486,-175.31945775246987,-3053.3242634496714,london_grid_346,-0.4,51.5,23.7,1006.8,62.3,201.38,11.13
LH0,2017-07-09 17:00:00,54.27676393981926,-175.49701625864495,-3067.2320718555143,london_grid_346,-0.4,51.5,23.61,1006.42,63.06,201.58,11.87
LH0,2017-07-09 18:00:00,54.53610351598611,-175.66767895655406,-3081.13176008676,london_grid_346,-0.4,51.5,23.52,1006.04,63.82,201.75,12.6
